eq,variable,betas_dgp,corr_estimate
1,1,-0.0722873328613559,0.0245960600583864
1,10,0,-0.159765386428005
1,100,0,0.133750383065117
1,101,0.097748626023228,-0.0248417447324712
1,102,0,0.173515006776819
1,103,0,-0.444235868178953
1,104,-0.0638024159151564,0.0596722361431696
1,105,0.164315840258052,0.277768307085718
1,106,-0.0569873609793722,-0.00795374422981467
1,107,0,-0.311863644184888
1,108,0,0.132843845258342
1,109,0,-0.166932509309582
1,11,0,0.274249418686839
1,110,0,0.214810173069759
1,111,0.056234689281811,-0.242880010668619
1,112,0,0.390579805286469
1,113,0,-0.0350861758069887
1,114,0,0.260490022839374
1,115,-0.0199906183625766,-0.161757678190917
1,116,0.10587350046385,0.319721340837054
1,117,0,-0.207455923856516
1,118,0,0.107821993209003
1,119,0,0.38526218232825
1,12,0,-0.142791306719879
1,120,0,-0.393741000425802
1,121,0,0.0914413185142091
1,122,0.0440092754395683,-0.204397119428273
1,123,0,-0.365003616273428
1,124,0,0.414642893175322
1,125,0,0.020538284940526
1,126,-0.0836100710375338,-0.286065470726068
1,127,0.0599744436089318,0.307563600567055
1,128,0,0.423101822518848
1,129,0,0.0706753325757463
1,13,0.028787252231822,0.486601403429574
1,130,0.113310932362244,-0.00995153927077677
1,131,0,-0.116118403024571
1,132,0,-0.312302144351697
1,133,0,-0.159684769893693
1,134,0,0.0873811219222667
1,135,0,-0.0248179151072209
1,136,0,0.145546809656027
1,137,0.148504376218075,0.0441052212438552
1,138,0,0.113364254397646
1,139,-0.0767642395370029,0.0027952280404451
1,14,0,0.0888854744336026
1,140,0,0.257749273685072
1,141,0,-0.392445247190755
1,142,0,-0.312910924976954
1,143,-0.101955430018683,-0.13858163865811
1,144,-0.0053256618970924,-0.121433812397233
1,145,0,-0.0280207656874606
1,146,-0.182045856218714,0.284306338225482
1,147,0,-0.089125516229766
1,148,0.126676025481846,0.0911118613224107
1,149,0,0.174242418647284
1,15,-0.0188534692323859,-0.55983776285485
1,150,0.0196511696362501,-0.098997086301213
1,151,0.0475667962970798,-0.103613604001595
1,152,0.11875309159748,0.116156951326421
1,153,-0.0601400364170019,-0.0886615261586081
1,154,-0.011580117277783,0.131050649459203
1,155,0,-0.15948169737159
1,156,0,0.141955567925682
1,157,0,-0.320893758521321
1,158,0,-0.213108445486932
1,159,0,0.341278968082558
1,16,0,0.0870284424905945
1,160,0,-0.10683588387912
1,161,-0.169457211598142,-0.0389191240731202
1,162,0.0365026121349368,-0.0285219916272193
1,163,0,-0.128774255795935
1,164,0.139041012389243,0.521551955887503
1,165,0.0653070325971054,0.0780273416270058
1,166,0.012717897652319,0.349549415370565
1,167,0,0.0226439414559865
1,168,0,0.224131846466552
1,169,0,0.022260250678733
1,17,0,-0.478436264945372
1,170,0,-0.109219820698995
1,171,0,-0.169337534861561
1,172,0,-0.265709206410271
1,173,0.0450362910732471,0.254203921124985
1,174,0,0.44902107005988
1,175,0,0.143440141113799
1,176,0,-0.132915663185798
1,177,0,0.42431959787051
1,178,0,-0.190535955120314
1,179,0,-0.231325337826545
1,18,0,0.453268342979558
1,180,0,0.00630104293478369
1,181,0,0.0943088986384785
1,182,0,0.361845435900365
1,183,0,0.283809280244808
1,184,-0.0449327446025052,-0.406519019386943
1,185,0,0.484207947858913
1,186,0,-0.193716542956255
1,187,0,0.391980564516025
1,188,0.164508707919868,0.214073414974899
1,189,0,0.0354944907365004
1,19,0,-0.130833665237488
1,190,0,-0.217664581856896
1,191,0,0.109025203319175
1,192,0,0.0041423606704294
1,193,0,0.0419562001183968
1,194,0,-0.223262216407991
1,195,0,0.212755176401391
1,196,-0.225317840133655,-0.345514382183738
1,197,0,-0.265328991497131
1,198,0,0.492204797190502
1,199,0,0.343000576059535
1,2,0.0424548209766173,0.267876932824708
1,20,0,-0.162676560775351
1,200,0,-0.08822353688301
1,201,0,0.429935903195018
1,202,0,0.103203356930917
1,203,0,0.193922266158024
1,204,0,0.121001424490958
1,205,0.0126083862064083,-0.383215207683694
1,206,0,0.561936399118178
1,207,0.0626636704633517,0.150873176429558
1,208,0,0.0581471991733241
1,209,-0.115037457949514,0.286615821377201
1,21,-0.245300734170256,-0.127035309335329
1,210,0,-0.127604593672502
1,211,0,0.480598693103352
1,212,0,-0.163379395682037
1,213,-0.0699155059376089,-0.18307325111197
1,214,-0.00380714323305501,-0.0794740804800312
1,215,0.0329386346590449,0.253725235190304
1,216,0,0.153065510413975
1,217,0,0.146928941936157
1,218,-0.00159972108417758,0.13898401077311
1,219,0,-0.21120739273408
1,22,0.0122096248520583,-0.246998304703694
1,220,0,-0.0235364112285399
1,221,0,0.00867004398669819
1,222,0,0.0153935060152498
1,223,0.0490431698105103,-0.232547777917555
1,224,0,0.0854207654419816
1,225,-0.0286226315741921,-0.290730100216726
1,226,0,0.162763366941135
1,227,0,0.486815862447012
1,228,0,-0.191181448864426
1,229,0,0.272498227597721
1,23,-0.0819203783575851,-0.361136948512226
1,230,0,-0.353321244886725
1,231,0,-0.256850081332073
1,232,-0.12107281775779,0.0861884685347899
1,233,0,0.180139568135089
1,234,0,0.599911983015054
1,235,0,0.312903926966061
1,236,0,-0.0234537951328389
1,237,0.0507447536374927,-0.00493530861698341
1,238,-0.0431162680919371,-0.111542294200084
1,239,0.0774044127442724,0.24549748650213
1,24,0.0677832952794028,0.23520267659145
1,240,0,0.444222712596749
1,241,0.0438562066599131,0.30532349034411
1,242,0.0975874943763178,-0.156109820005941
1,243,-0.0207147520614144,-0.173608830531009
1,244,0,-0.241321998234928
1,245,0,-0.139050162299601
1,246,0,0.316564470651391
