eq,variable,betas_dgp,cov_estimate
1,1,-0.108572617454177,-0.348856273809345
1,10,0.0217039110442199,0.760356847188192
1,100,0.00437123890004229,0.932205193264916
1,101,-0.00116288789807037,-2.60319653421532
1,102,-0.0567033660190798,0.985177277241913
1,103,0,-0.52537045443129
1,104,0.0562931587539001,3.42620060070241
1,105,0.121260890006229,-2.13017797661743
1,106,0.0188909256301551,-0.491789660449592
1,107,0.0158613958776283,-3.99371265495652
1,108,0.114229958432736,-0.536910530238982
1,109,0,1.64785293648631
1,11,0.0881929164181048,3.4281539640904
1,110,0.0481057668107447,1.14272440386017
1,111,0,-0.688995299616438
1,112,-0.0211059109307986,-2.69416531733295
1,113,-0.0892074297162966,-3.23485804881453
1,114,-0.0160503075496666,0.496896561321296
1,115,0.0815030877430939,0.359185750235722
1,116,0.0324057214752504,1.25760016952161
1,117,0,-0.608848079553772
1,118,-0.036681033990738,-1.09261546778083
1,119,0.111807588349596,-0.616355967438217
1,12,0,3.45139688501231
1,120,0.132216668374319,-0.48453436500691
1,121,-0.0388977652015334,-1.50721406569399
1,122,0.0336616424209883,4.48469061431741
1,123,0,-4.37820411418213
1,124,-0.0880601701374053,5.84098095120517
1,125,0.177794736390594,0.413878553742054
1,126,0,0.624163846163524
1,127,-0.0104772175241969,0.618548598050355
1,128,-0.0901063299675785,-0.311354047414491
1,129,-0.00146031254351329,-0.746368686767125
1,13,0.0875929203547988,-0.299588742852601
1,130,-0.109993040502381,1.398694632714
1,131,0.100022832109128,2.90079694263612
1,132,0,1.6003189240467
1,133,-0.0137869966052378,-1.05340216228861
1,134,-0.128857321824099,4.22792960355963
1,135,0.0202820718624703,-0.0664293288584838
1,136,0.1522215867224,-0.774335692054819
1,137,0,0.0999647872108602
1,138,0.117888020798646,-2.10886871535062
1,139,-0.0589470068149278,-4.00392399546618
1,14,-0.00635375181873785,0.548521777595261
1,140,0.0448882012212322,-2.93014836407982
1,141,-0.0627057451795951,-3.0006650466369
1,142,0.149764390066399,-0.0151266011572205
1,143,-0.0738556321398563,0.50334567127595
1,144,0.137538998316895,1.96686020488711
1,145,0.00141211781732415,-0.158103402343962
1,146,0,-0.732514434295137
1,147,-0.0695101627557314,1.48675381446686
1,148,0.0602872809435989,0.0179257580909269
1,149,0.0754353831674783,2.73886351816621
1,15,0,3.22444802299949
1,150,0,-1.61963356743159
1,16,0.0834306205082727,-0.127276082715828
1,17,0,-0.387024828391872
1,18,0.0545969362905526,1.49932012173222
1,19,0,-0.364388139777433
1,2,0.0150910846981303,0.282832425335974
1,20,0.0291204058457352,1.86050870374492
1,21,0.163366707609384,1.35161126240854
1,22,0.0317755238554945,-2.35057944783887
1,23,0,0.76634023323052
1,24,0.106006193915024,4.98343040588032
1,25,-0.00936090421846458,0.97000256804811
1,26,0,2.10852586768792
1,27,0.10630673897436,-2.75533697058892
1,28,0.0373746005652214,0.681791249551582
1,29,0.0153314491307986,-2.65470854057324
1,3,0,-2.65556033019315
1,30,-0.0566474766621172,-2.72214121336108
1,31,0.124336823115175,-0.698088764657608
1,32,0.0443786252784494,1.45871117725597
1,33,-0.00618014993104778,-0.815775421185454
1,34,-0.109506309526974,-2.51372267274412
1,35,0.172055028358106,-1.26998600228538
1,36,-0.106212101250023,5.25999721937985
1,37,0.173977427662807,-3.39138192944315
