eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0.0938030348152153,-1.36396189630957,-0.194104486061617,-0.184489759728878
1,10,-0.0140109368329348,1.34484933865987,0.210618014405845,0.239515998693637
1,100,0,2.13181232003421,0.33087522138399,0.332225940880065
1,101,0.0858949132483726,-0.497203776494872,-0.0706259882485431,-0.077843994459634
1,102,0.108364623596885,-1.26761834906329,-0.151782649152046,-0.128042345592504
1,103,0.0484141931170716,2.57270693257211,0.314740588367402,0.264540222915017
1,104,0,-0.181899061723077,-0.0248438682081278,-0.0217424239938298
1,105,0.0773208763877883,-0.506545962555682,-0.0857174168956356,-0.0937064990596835
1,106,0.105855219493383,3.78293501510115,0.512466195303958,0.491533219556229
1,107,0.0827573549597669,7.06510347165636,0.654728471149496,0.425748567347479
1,108,0.116969999045097,-0.0750825426289533,-0.00950910511389076,-0.000542111627279161
1,109,0,1.17957489038858,0.158220583900307,0.147779656030967
1,11,-0.0268750411304385,-1.6926707438829,-0.280278276842021,-0.304959245993573
1,110,0.141716329263908,2.14653480516715,0.423566328094032,0.59361000943319
1,111,-0.0121843853447369,0.188077511958426,0.0259638092564235,0.0113100387642989
1,112,-0.0734186732253698,1.83640724101571,0.20676819181593,0.169806018848033
1,113,0.0244668563668298,0.495611003794394,0.0739564116045546,0.0752803003764462
1,114,8.153210236393e-06,-3.49644360398521,-0.348426703230582,-0.241874488747004
1,115,0.191350476055294,2.08820939791979,0.225293274122212,0.167682028731818
1,116,0.0722089752015168,-1.04698677434613,-0.127188020697888,-0.112824291016712
1,117,0.086396526070874,0.0506188283128263,0.00670169253925724,0.0152946990543608
1,118,0.0843305726517367,0.917258717929301,0.131188796813026,0.13929749135206
1,119,0,-0.737442332540822,-0.10221898027936,-0.101782933098884
1,12,0.00580500936876814,0.645579414247276,0.0936532503239288,0.101162828749873
1,120,0,-0.67782110711819,-0.128140499782696,-0.169269800518153
1,121,-0.0406720068372998,-1.17360963712141,-0.160370204119232,-0.147048506755099
1,122,0.0513859160785991,1.0128817441693,0.145280038136352,0.150628213606743
1,123,-0.128186513301001,-1.04351976200256,-0.117895953517912,-0.0869374004044792
1,124,0,-2.02868086714011,-0.207564262721239,-0.147970733783103
1,125,-0.0229751622664017,-0.631088805557272,-0.0727006595830119,-0.0473491564788485
1,126,0.0588808027611773,3.10723259072592,0.353541053677551,0.286808224987182
1,127,-0.0659125982886796,-0.328391137431901,-0.0384806833128067,-0.0380008421216868
1,128,0.0201070597450539,-1.4450999412994,-0.191392195159022,-0.178200097374056
1,129,0.0496534689176633,3.44559275980565,0.432305239777478,0.385575405288248
1,13,0.0238548304171582,-1.25666876829038,-0.181803217593199,-0.188688945967309
1,130,-0.0854463634572118,1.82267442689775,0.272159575870879,0.292654881573295
1,131,-0.0937693866660856,1.02335027971249,0.10856037191079,0.0842991809665475
1,132,-0.0232751037212527,1.65157675577966,0.204627447105486,0.159560812568868
1,133,0.0408180574172401,0.218384715223398,0.031236799880762,0.0198284454482111
1,134,0.110270290585399,-2.54611701226405,-0.393428255779111,-0.428277936670969
1,135,-0.00210691420566345,-0.853256809795991,-0.107048696878782,-0.0920632205476652
1,136,0.0597405354857215,0.313108521111602,0.0490621260015558,0.044000076200022
1,137,-0.00230124827675574,-1.24690432942549,-0.16808751083434,-0.154695990473688
1,138,0,2.20988027845864,0.239072115376492,0.159375117422328
1,139,-0.00970077820364649,-1.43170005637798,-0.161066913668001,-0.125566871289599
1,14,0.0593743115586862,2.58608893352003,0.287628385105954,0.215637870127033
1,140,0.0515125160076298,0.222421486075402,0.0419603545219012,0.0600709797268982
1,141,0,-5.05544553058353,-0.533384502835717,-0.385040481165672
1,142,-0.0844651928881244,-2.73713982663859,-0.335268196081657,-0.281973888846544
1,143,-0.143326255846182,0.308202492133633,0.0481452451120605,0.0429691017484032
1,144,-0.0763796941143207,0.236526532400644,0.0351997844001069,0.0263683092854124
1,145,0,-1.75779641931224,-0.297064393944074,-0.35405681126967
1,146,-0.085272881222246,-0.720293805257809,-0.112164586404589,-0.127455918443972
1,147,0,2.13298673178394,0.310910160867285,0.315677218427218
1,148,-0.0912979507175112,-1.37562089579044,-0.182032194894904,-0.173502322029291
1,149,0.00496918061235578,-3.05579064103432,-0.318552603793725,-0.233865914663657
1,15,0.267064310739359,0.661889606320349,0.104589295305752,0.112674497763126
1,150,-0.0428215850484037,-0.665902366543321,-0.081423371749371,-0.058819393776274
1,16,0.0729933272674425,1.91656381188028,0.281350205491898,0.287321535139818
1,17,0.13871708940082,0.140868439707705,0.0173280896847653,0.022221183216309
1,18,-0.00754762490964527,-1.0902788657936,-0.118854141185604,-0.0810768449743278
1,19,-0.0910127178222577,1.87558603761654,0.277405811860754,0.281554663543
1,2,0,1.05614947447131,0.190657092997228,0.253768199152731
1,20,0,-2.19092868406133,-0.278767085461573,-0.250635834825423
1,21,-0.0289770391115301,2.17011967746126,0.303846538958566,0.300004031026513
1,22,-0.0365544218305006,-0.990874687716315,-0.110303577937993,-0.0904612848581605
1,23,-0.0651587447542364,1.65433242049355,0.241035843669081,0.235746526063114
1,24,0,0.404038481151777,0.0520586729658399,0.0573990076901248
1,25,0.0833094276439905,-1.42288373251295,-0.20845012304662,-0.216282937450703
1,26,0.111154271579535,0.749687915042302,0.0956737094504336,0.0899351001588137
1,27,0.114984552128397,0.808107035301893,0.114901276658606,0.112895994375924
1,28,0,-0.417077547229677,-0.0557638984586468,-0.0411044842653927
1,29,-0.0635764959385998,-0.521887599106158,-0.100365544695542,-0.135780036202114
1,3,-0.0118840433684871,0.571968522629,0.0888408920399488,0.106906283701244
1,30,-0.0249237440034397,1.39008611811608,0.164149062060802,0.143814672745723
1,31,0.133930680020437,1.26167249531947,0.201747266681023,0.21610410179262
1,32,0.141652981082595,4.01529501334079,0.390694278286827,0.26810618675205
1,33,-0.0194647319833656,-2.48211685617896,-0.343220056916236,-0.338906828257556
1,34,0.00716375519108158,-2.00218264344997,-0.263681314776318,-0.248730142997396
1,35,0.0460573347622556,-0.802648172757307,-0.0838378098996568,-0.0580891576108127
1,36,-0.259963709743041,0.0284546165880962,0.00342602350681701,0.000372241519186562
1,37,-0.033796271613462,-1.50115033609191,-0.215683334469302,-0.218549211316381
1,38,0.0314404442166912,-1.28458141896188,-0.162009360235131,-0.151644722651155
1,39,-0.0325026663506897,-0.695233362317168,-0.0920117251985833,-0.0978406874839517
1,4,0.0683192817882461,1.03733022521929,0.180192248313934,0.216011313491579
1,40,0.0521981275303331,1.7405290196239,0.236546212763026,0.232055621138395
1,41,0.0949747016486447,4.91599097439305,0.574355568868319,0.474785065449066
1,42,0.142547766095291,2.14530014485187,0.234243481406908,0.18306891209562
1,43,0,0.453922929650032,0.0543012020484514,0.0553029813636363
1,44,0.0228374076587157,2.20243756260954,0.322025378323849,0.332116107514599
1,45,0.291830655300717,2.32162511458703,0.345454495654281,0.366037121253052
1,46,-0.00312836059311586,0.511476138621797,0.0746170699079646,0.0589959117599642
1,47,-0.00268988227281839,0.263127488359441,0.0385163766065103,0.0336095365948477
1,48,0.109089620194719,2.93674675386577,0.342873678484148,0.285753582514608
1,49,0.111562898549406,2.09330065220258,0.303643818978583,0.306484876087238
1,5,-0.022595186426172,0.290202220710275,0.0374696731287965,0.0300122312021327
1,50,0,-2.62705651477032,-0.367076139771981,-0.362866167571986
1,51,-0.0069588566888678,-0.753166564454736,-0.0934715731170078,-0.0896375853105904
1,52,0.0416184862762921,-1.41637852498043,-0.187056774567673,-0.180953229349423
1,53,0.0625129778162756,0.0109000399431922,0.00145420347695348,-0.0100809943928997
1,54,0.0578399515975707,2.9732019515098,0.369645144809829,0.325056884038258
1,55,0,0.176395475271681,0.024873332499136,0.0217185849979504
1,56,-0.00190504082572362,4.6663979074688,0.488511176884851,0.351515165993419
1,57,-0.145280723603193,-1.38381134286687,-0.219069888342196,-0.233086709299523
