eq,variable,betas_dgp,beta_estimate
1,1,0.0938030348152153,-0.184489759728878
1,10,-0.0140109368329348,0.239515998693637
1,100,0,0.332225940880065
1,101,0.0858949132483726,-0.077843994459634
1,102,0.108364623596885,-0.128042345592504
1,103,0.0484141931170716,0.264540222915017
1,104,0,-0.0217424239938298
1,105,0.0773208763877883,-0.0937064990596835
1,106,0.105855219493383,0.491533219556229
1,107,0.0827573549597669,0.425748567347479
1,108,0.116969999045097,-0.000542111627279161
1,109,0,0.147779656030967
1,11,-0.0268750411304385,-0.304959245993573
1,110,0.141716329263908,0.59361000943319
1,111,-0.0121843853447369,0.0113100387642989
1,112,-0.0734186732253698,0.169806018848033
1,113,0.0244668563668298,0.0752803003764462
1,114,8.153210236393e-06,-0.241874488747004
1,115,0.191350476055294,0.167682028731818
1,116,0.0722089752015168,-0.112824291016712
1,117,0.086396526070874,0.0152946990543608
1,118,0.0843305726517367,0.13929749135206
1,119,0,-0.101782933098884
1,12,0.00580500936876814,0.101162828749873
1,120,0,-0.169269800518153
1,121,-0.0406720068372998,-0.147048506755099
1,122,0.0513859160785991,0.150628213606743
1,123,-0.128186513301001,-0.0869374004044792
1,124,0,-0.147970733783103
1,125,-0.0229751622664017,-0.0473491564788485
1,126,0.0588808027611773,0.286808224987182
1,127,-0.0659125982886796,-0.0380008421216868
1,128,0.0201070597450539,-0.178200097374056
1,129,0.0496534689176633,0.385575405288248
1,13,0.0238548304171582,-0.188688945967309
1,130,-0.0854463634572118,0.292654881573295
1,131,-0.0937693866660856,0.0842991809665475
1,132,-0.0232751037212527,0.159560812568868
1,133,0.0408180574172401,0.0198284454482111
1,134,0.110270290585399,-0.428277936670969
1,135,-0.00210691420566345,-0.0920632205476652
1,136,0.0597405354857215,0.044000076200022
1,137,-0.00230124827675574,-0.154695990473688
1,138,0,0.159375117422328
1,139,-0.00970077820364649,-0.125566871289599
1,14,0.0593743115586862,0.215637870127033
1,140,0.0515125160076298,0.0600709797268982
1,141,0,-0.385040481165672
1,142,-0.0844651928881244,-0.281973888846544
1,143,-0.143326255846182,0.0429691017484032
1,144,-0.0763796941143207,0.0263683092854124
1,145,0,-0.35405681126967
1,146,-0.085272881222246,-0.127455918443972
1,147,0,0.315677218427218
1,148,-0.0912979507175112,-0.173502322029291
1,149,0.00496918061235578,-0.233865914663657
1,15,0.267064310739359,0.112674497763126
1,150,-0.0428215850484037,-0.058819393776274
1,16,0.0729933272674425,0.287321535139818
1,17,0.13871708940082,0.022221183216309
1,18,-0.00754762490964527,-0.0810768449743278
1,19,-0.0910127178222577,0.281554663543
1,2,0,0.253768199152731
1,20,0,-0.250635834825423
1,21,-0.0289770391115301,0.300004031026513
1,22,-0.0365544218305006,-0.0904612848581605
1,23,-0.0651587447542364,0.235746526063114
1,24,0,0.0573990076901248
1,25,0.0833094276439905,-0.216282937450703
1,26,0.111154271579535,0.0899351001588137
1,27,0.114984552128397,0.112895994375924
1,28,0,-0.0411044842653927
1,29,-0.0635764959385998,-0.135780036202114
1,3,-0.0118840433684871,0.106906283701244
1,30,-0.0249237440034397,0.143814672745723
1,31,0.133930680020437,0.21610410179262
1,32,0.141652981082595,0.26810618675205
1,33,-0.0194647319833656,-0.338906828257556
1,34,0.00716375519108158,-0.248730142997396
1,35,0.0460573347622556,-0.0580891576108127
1,36,-0.259963709743041,0.000372241519186562
1,37,-0.033796271613462,-0.218549211316381
1,38,0.0314404442166912,-0.151644722651155
1,39,-0.0325026663506897,-0.0978406874839517
1,4,0.0683192817882461,0.216011313491579
1,40,0.0521981275303331,0.232055621138395
1,41,0.0949747016486447,0.474785065449066
1,42,0.142547766095291,0.18306891209562
1,43,0,0.0553029813636363
1,44,0.0228374076587157,0.332116107514599
1,45,0.291830655300717,0.366037121253052
1,46,-0.00312836059311586,0.0589959117599642
1,47,-0.00268988227281839,0.0336095365948477
1,48,0.109089620194719,0.285753582514608
1,49,0.111562898549406,0.306484876087238
1,5,-0.022595186426172,0.0300122312021327
1,50,0,-0.362866167571986
1,51,-0.0069588566888678,-0.0896375853105904
1,52,0.0416184862762921,-0.180953229349423
1,53,0.0625129778162756,-0.0100809943928997
1,54,0.0578399515975707,0.325056884038258
1,55,0,0.0217185849979504
1,56,-0.00190504082572362,0.351515165993419
1,57,-0.145280723603193,-0.233086709299523
1,58,-0.115976129193275,0.28241264294355
1,59,-0.11723322709462,-0.223219353010622
1,6,-0.0955266051583657,0.303910269109954
1,60,-0.131197170480767,-0.466654306520897
1,61,0.0232305869349208,0.0350948480319886
1,62,-0.132645543656823,0.265718618853033
1,63,0.210153063546409,-0.150722927633777
1,64,-0.123774833934998,-0.278838496482573
1,65,0.0390487431477299,0.087262872060217
1,66,0.0231563772977725,-0.249178672447559
1,67,0.0268616190046055,0.155363149596808
1,68,-0.0977790303267191,-0.192792079976814
1,69,-0.0656041089126276,-0.161382800248484
1,7,0.0127762571823671,0.374673268358481
1,70,0.00816407285404268,0.0908269716066453
1,71,-0.0753677135535819,0.140885902089406
1,72,-0.0818880687468617,-0.212387949804382
1,73,0.0518578545090924,-0.260951655310309
1,74,0.0318518099871264,-0.203553584963908
1,75,0,-0.232589418329364
1,76,0.051614227269461,0.12939614408755
1,77,-0.035855843177145,-0.251052193401898
1,78,-0.0567252197430038,-0.0187540858640879
1,79,0,0.098823706426016
1,8,0.0182039627412975,0.0845561781304405
1,80,-0.0584640502811181,-0.248434544945031
1,81,0,-0.0409661460664051
1,82,-0.155218025419343,-0.318022129021156
1,83,0.12769836120657,0.300334801515822
1,84,-0.0305865037137148,0.243059006175584
1,85,0,-0.105542483335581
1,86,-0.0318550977434715,-0.0203289499330657
1,87,0.0570560271319642,0.203181248068104
