eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-0.0168315795299431,-0.0106249758215261,0.204018069190903
1,10,0,0.0830238279648474,0.087613692081052,0.505096924763575
1,100,0,-0.0574796682601934,-0.0531574539145238,0.279666424000935
1,101,0,-0.0340991264156771,-0.0237088010003002,0.142518665062303
1,102,0,-0.0707640152807613,-0.0522338623195235,0.203008132814078
1,103,0,-0.0738616069299165,-0.0743488955742935,-0.360839198202876
1,104,0,-0.0968611337761515,-0.0778737195065457,0.259775898088465
1,105,0,0.0309421900336016,0.0323502503967028,0.134703987730846
1,106,0,0.0792946896053209,0.067886017824198,0.392022912293586
1,107,0,0.076238949193973,0.0773070181998148,0.462741246934339
1,108,0,-0.00668810317434393,-0.00790237788246395,0.397944254556176
1,109,0,0.00037158281117282,0.000395252678507926,0.415758569276901
1,11,0,-0.00877583509369761,-0.00399453669308517,0.114682745964542
1,110,0,0.0610575643170765,0.0656375354841067,0.469046298250012
1,111,-0.138683477339746,0.465103980952209,0.147283985140596,0.106214267159809
1,112,0,-0.17395604851995,-0.114134437566766,0.197753366271626
1,113,0,-0.053657062151291,-0.0504979063687721,0.340525137792881
1,114,0,0.0135816913472169,0.0104661670034907,0.274389533678232
1,115,0,-0.133305003244699,-0.137246860066852,-0.0166228827950091
1,116,0,-0.0794653284771378,-0.0717974689749602,-0.143885857387322
1,117,0,-0.151242577993164,-0.162128870980451,-0.560279154754376
1,118,0,0.170270536058372,0.151857423576834,0.439210350908189
1,119,0,0.113827698052701,0.111210090723739,0.214044784577464
1,12,0,0.516074084409203,0.284714729412892,0.265388946198252
1,120,0,0.106002088355002,0.107823280302445,0.379424055808724
1,121,0,0.363627817988658,0.11212875571635,0.100452449369399
1,122,0,-0.495234744700695,-0.316270556995632,-0.371828367535091
1,123,0,0.0998633465616087,0.0713398017082024,0.305620450092787
1,124,0,0.0752248522840048,0.0807476899093924,0.465155304220271
1,125,0,0.0675288729760664,0.0644164434643563,0.359525125506039
1,126,0,0.132297759876299,0.0942546503750938,0.30535104262257
1,127,0,0.0399258114900482,0.0377258940275149,0.407668515273985
1,128,0,-0.121787524204667,-0.11556567806346,0.285071629975781
1,129,0,0.0793343585530723,0.0619794613699846,0.357691851210323
1,13,0.357944778005977,0.14956041322914,0.167487917364523,0.529362469193549
1,130,0,-0.09822186519065,-0.0978599723795328,-0.445126241372471
1,131,0,-0.0499783351372237,-0.0243049403519668,0.187547505839369
1,132,0,0.334851753507657,0.135810261534338,0.138534311722838
1,133,0,-0.0627812100515562,-0.0546751003525541,0.308235829915433
1,134,0,-0.0583266675616232,-0.0503911257117917,-0.200405951123141
1,135,0,0.185002140492272,0.11655103986596,0.258170233042094
1,136,0,0.093800963668318,0.0806361241720337,0.401576715287514
1,137,0,-0.0831282037202376,-0.0859024163087144,0.264684186063922
1,138,0,-0.29504307192906,-0.27610323075515,-0.46683031582324
1,139,-0.641712609764509,-0.233376197142191,-0.2287021346243,0.201939843993785
1,14,0,0.00803676857296264,0.00877826995035681,0.078254996978059
1,140,0,-0.0257258202911767,-0.0284472077230363,0.341557122502104
1,141,0,0.77739849101868,0.238913512610284,0.185784850730421
1,142,0,0.614395531390815,0.438037523320723,0.604485386651652
1,143,0.776313335898192,0.553910665021318,0.486538652809257,0.0288777950783139
1,144,0,0.20553846241526,0.183995329388333,0.509036301830082
1,145,0,0.0881293746903355,0.070129834473749,0.296410370589701
1,146,0,-0.0735303466005273,-0.0620779628775976,-0.355854823344364
1,147,0,0.134485794345268,0.150560404877736,0.350153049592065
1,148,0,0.0846093255412271,0.090162639853855,0.514596228150082
1,149,0,-0.0114343436257045,-0.012849890515781,0.427465705908624
1,15,0,0.0984128052751025,0.0972278629253256,0.413624248292233
1,150,0,0.204330157210718,0.159503443454639,0.334822642709949
1,16,0,0.129628637932066,0.0968083025098881,0.324175760768139
1,17,0,0.1858537360711,0.201818329723337,0.506605776250034
1,18,0,0.18452602102876,0.164430854135879,0.426241985686004
1,19,0,-0.00805553674849076,-0.00764271353698587,0.377058535769876
1,2,0,0.705507426103388,0.249103434092548,0.145789448669149
1,20,0,0.0395978350256031,0.0450832456388984,0.401877578891031
1,21,0,1.24207657879551,0.295809014746698,0.0952625963458801
1,22,0,-0.134055163719295,-0.110373112009223,0.249474612901924
1,23,0,-0.0913601507208691,-0.0933765276056442,0.349143309999496
1,24,0,0.0793791665141654,0.0574026890180746,0.296500205690357
1,25,0,0.0734334577686205,0.0570332474644446,0.331266931316623
1,26,0,0.0421019667917107,0.0401004507024556,0.404684514951458
1,27,0,0.0124251243984523,0.0132040445321639,0.28928588935757
1,28,0,0.111622457509377,0.104536498383913,0.458027240963217
1,29,0,0.180938960928962,0.163934367366709,0.473806176106679
1,3,0,0.0802869664275717,0.0698082571004934,0.370754081547847
1,30,0,0.0579008197601758,0.0546920843256204,0.292154820520067
1,31,0,0.214320014080621,0.105872932009699,0.185837554784247
1,32,0,0.588704524326274,0.204031113177543,0.13912387640798
1,33,0,0.545410472294747,0.312848032501392,0.361083451168417
1,34,0,0.132816528204076,0.115348119811438,0.411294927035334
1,35,0,0.247327817777982,0.161153892062765,0.260509032487231
1,36,0,0.0381884349466722,0.0377794559017429,0.33048644410997
1,37,0,0.155906561484825,0.104802221223806,0.254710659828417
1,38,0,0.0666498771675153,0.0603836526724822,0.406476982785292
1,39,0,0.170432476293695,0.168999174000778,0.396295947109188
1,4,0,-0.110566543745911,-0.0831640237043371,0.259668978003668
1,40,0,0.317056979027067,0.357327796008561,0.769512037874286
1,41,0,0.00679941894318292,0.00362337318587544,0.218394022211127
1,42,0.283090829918709,1.06238240447391,0.433451161121919,0.20202027901624
1,43,0,0.188660109534646,0.197411073338537,0.384739250296207
1,44,0,0.483887065496701,0.345100699935754,0.390302626054033
1,45,0,-0.062591281369301,-0.0471676574515088,0.104703621137573
1,46,0,0.223216816637084,0.19423637449572,0.501719953222034
1,47,0,0.173308427252906,0.158704919332917,0.416180825231963
1,48,0,0.0340680021529564,0.0323637792832782,0.360285955344317
1,49,0,-0.0545909185969895,-0.0540335816758468,0.131786361117488
1,5,0,0.00278013397824615,0.00300707631103505,0.405078315440479
1,50,0,0.0349617893409051,0.039919968534875,0.406264428970047
1,51,0,0.573822408910261,0.130293908260354,0.0910381295702071
1,52,0,-0.0574137703940964,-0.0469565442657284,0.304938174789342
1,53,0,0.118932405672592,0.0817790651258667,0.318284459063488
1,54,0,-0.0404146292013005,-0.040330688421457,-0.36674731384717
1,55,0,0.0436934990995041,0.0303239080362631,0.228168932521378
1,56,0,0.122387175493044,0.0977193128290295,0.344445529342807
1,57,0,-0.0572733686097503,-0.0675960372864737,0.271672142926772
1,58,0.630616650589355,0.219369663246727,0.224867143698382,0.545668273995341
1,59,0,0.0565373487401465,0.0590560192312095,0.431854364720422
1,6,0,-0.0889585931946256,-0.0952836205248417,-0.168328867596001
1,60,0,0.140884388448027,0.138929973005897,0.497159498018355
1,61,0,0.279893377425107,0.164961892799316,0.213209944734135
1,62,0,0.103427029044534,0.0671154773523206,0.295298411067205
1,63,0,0.324185698627365,0.261624609626848,0.440241679797742
1,64,0,0.38356908313128,0.312792969953712,0.545904915200539
1,65,0,0.0932610156591753,0.0840490772305063,0.181848546816366
1,66,0,0.211553624095461,0.163746661504188,0.387895216762479
1,67,0.283090829918709,0.293482229195458,0.227496492673013,0.389506767960764
1,68,0,0.29143681956361,0.288143965355247,0.566865864518261
1,69,0,0.115784586557264,0.123195464234118,0.483548015040441
1,7,0,-0.0840421878174159,-0.0927899247335742,0.14368543906224
1,70,0,0.093181341161388,0.0907786484755603,0.4661536955044
1,71,0,-0.0978356122671292,-0.0525676859843123,-0.235763499661117
1,72,0,0.732030481187063,0.216649560958878,0.107423992522891
1,73,0,0.0808006700069038,0.0598773967315323,0.302333131750391
