eq,variable,betas_dgp,cov_estimate
1,1,-0.0214819955318831,-2.89196869452629
1,10,0.0826829997757051,4.71053376364281
1,100,0.012613964336608,-3.90623300843048
1,101,-0.212033749854055,-5.2153122608994
1,102,0.00635614284571457,-4.84452928786591
1,103,0,6.52103605655745
1,104,0.199920796457585,8.17595836346215
1,105,-0.031642418000275,4.19722344465472
1,106,0.15661924944603,4.59091261996933
1,107,-0.139219126423545,-0.640175693149799
1,108,0.0423710900833734,3.39997008767324
1,109,-0.0450074706911818,2.85157796078515
1,11,0.0212530798887242,-6.79237570712079
1,110,0,-2.77668092257934
1,111,0,-2.56405796217649
1,112,0,8.27914772150037
1,113,-0.161601780365635,-6.73742617929413
1,114,0.0467929222473591,4.83140143185936
1,115,-0.116263810046474,4.17660385042554
1,116,0.0882746508014008,-4.1396297007368
1,117,0.0551378644037193,-1.11066202248538
1,118,0,-8.25264929090198
1,119,0.188895307615503,5.21660367528421
1,12,-0.0883380036431056,-7.23962190754923
1,120,-0.0414673840776161,2.56401772080476
1,121,-0.0899051053394234,3.50827550848472
1,122,-0.123715864060336,1.55652349129516
1,123,-0.0432680528544554,-6.23493624882134
1,124,0.0359781866763337,-2.27723636274414
1,125,0.0366341395913813,3.75121928831258
1,126,-0.0179100543134533,-0.0240481397826823
1,127,0.0378804457440868,-12.9656899489007
1,128,-0.0609087766378196,-3.61287912378565
1,129,-0.287562671796096,-0.0615572968094841
1,13,0.167121043313623,6.64876210635734
1,130,0.00174068998862522,-4.62211539011769
1,131,-0.083675988213921,-3.92732570660253
1,132,-0.0249434572580779,1.93129568455202
1,133,0.199501890032207,1.68122276781384
1,134,-0.100956980619784,-0.787429967430618
1,135,0.061368945161676,-4.65328627252876
1,136,0.100179378740693,0.613652177141759
1,137,0,-0.557017587741921
1,138,0.0429207672570444,-0.0185617560274158
1,139,0.0935472165795189,6.77802717700947
1,14,0.0978842071688507,10.9335389815312
1,140,0.0772241338657403,4.3153332556288
1,141,0,-9.32713254545227
1,142,0.0545546293387726,-0.422951458415596
1,143,0,-1.10452863672801
1,144,-0.0120490549901384,-2.57982396319305
1,145,0.140055137633141,0.611319305824109
1,146,0.115270347549614,1.61096043836539
1,147,0.151995795223062,1.1951113373437
1,148,0.0237353384870044,5.27201492921046
1,149,0.0417657135545862,9.1902927345173
1,15,-0.00506750431926507,4.07391419274163
1,150,-0.154897620769284,-1.86881418236545
1,16,0,1.30669169460603
1,17,-0.0331576070468245,-2.01183670811062
1,18,-0.0748500681733199,-10.5282519808043
1,19,-0.100650558619414,1.83721376982674
1,2,0.118570238839011,-1.81431833909705
1,20,0.0964451595870644,-3.60976603512586
1,21,0.0781062570029951,-2.45250917760611
1,22,-0.00205865022963798,-5.79554224888284
1,23,0.017995962005333,-1.89681759215185
1,24,0,1.23155348825372
1,25,0.233474343228127,1.72926586458629
1,26,0.0227725347917346,1.87372874516959
1,27,0.0653961360894382,-1.35775465123869
1,28,0.0930264643104187,-0.397877353162928
1,29,-0.15498994218253,1.59039919157059
1,3,-0.136834671306813,0.36140592973786
1,30,0,-3.29388309617414
1,31,-0.0723778654335562,1.79734120665356
1,32,0,0.577515786553019
1,33,0.0321565532752492,4.23709367743786
1,34,-0.173467013070958,2.43829663127685
1,35,0.0922796910563964,5.60685593746528
1,36,0.0696348441595952,-1.02029460033639
1,37,-0.0568675094553139,1.66268009530504
1,38,0.105154056025837,-7.53130081384185
1,39,-0.169110976669433,5.02712574191507
1,4,-0.0520669176476585,2.89093678490284
1,40,0.0172594287729886,-4.39186186944046
1,41,0,1.44564475032453
1,42,0.016358026796021,-0.208562769157648
1,43,0.0455934931554481,0.0829716176167164
1,44,0.0836419533447771,3.54292013450257
1,45,0.0972236315888881,4.28507944979281
1,46,-0.158148698608543,-10.9618833294208
1,47,0.0173670047949771,10.724813113265
1,48,0.13104920251584,-5.08656033876139
1,49,0.173475328105058,-1.41588814124663
1,5,0.0382176829159792,0.736677447561434
1,50,-0.0405763725145982,1.05423187996527
1,51,-0.0044765181732038,2.0533315850387
1,52,-0.032819747765687,6.68807762521804
1,53,-0.0695628945123565,5.9506519927795
1,54,0,7.20019479181637
1,55,-0.0604606616620203,8.29786140748891
1,56,0.0841546763407571,-4.74423597844963
1,57,-0.0365847836048275,5.29170564355874
1,58,0,11.4210584954667
1,59,0.0268242512680351,12.6103549252982
1,6,0,-2.45059344568468
1,60,0.131549318472033,10.7805568363727
1,61,0.128566288599867,10.8620179601222
1,62,-0.0246951076632333,-0.305009857590284
1,63,0.0124248558506202,12.046766815002
1,64,-0.0852854770197829,6.28232431192266
1,65,0.0319643576677737,-0.61960728498548
1,66,0.00397504644866282,-0.134939544198488
1,67,0.0124646068000303,6.59004043238391
1,68,0,-0.325304354705035
1,69,-0.155000984598243,-8.22696097396417
1,7,-0.0468403495916672,10.39706858029
1,70,0.0889199097672188,-7.30211130549272
1,71,-0.115452833186516,-10.7929039654331
1,72,-0.17070517913034,0.980033612029624
1,73,-0.0198781138476676,-0.069473926822165
1,74,0.183890732720448,10.6258011750833
1,75,0,-5.79534980583092
1,76,0.0965721131348931,1.36948442674225
1,77,0.000301369254135216,-1.60087114838461
1,78,0.0104181971676273,6.35443700656714
1,79,-0.0693727717279943,8.93663948621292
1,8,0,2.69762487129679
1,80,0.0341858854326527,-2.53045383021087
1,81,-0.031705215318432,2.22289249640381
1,82,0.0885160250364018,3.06993816235594
1,83,0.0150867679364981,-2.07696357027355
1,84,0.0116841888262162,-3.92752236418668
1,85,-0.142834451192413,-11.5218888321391
1,86,0.0421812163899252,-0.183077122995098
1,87,0,-9.03267629131971
1,88,-0.131636808744766,-3.08770021749883
1,89,0,2.60738204308247
1,9,-0.121642715552367,0.258985091053583
1,90,-0.0085470965173415,-7.827641441653
1,91,0.0388790716598881,-2.90851479491787
1,92,0.0410193664607273,-0.999945790538027
1,93,-0.0835375310592942,-2.65643277324908
1,94,-0.0138309708592543,6.08788019508701
1,95,-0.115885712941998,4.33303853203966
1,96,-0.0610612748267392,5.61133421421778
1,97,0.0760713079838295,-2.27292358916126
1,98,0,-3.65638352625025
1,99,0.0415441775511088,6.02564995153633
10,1,-0.182096029853141,-5.02997197928678
10,10,0.0720610880166235,-3.03487457362472
10,100,0.0981146032488823,0.0569670527869102
10,101,0,0.471361972975897
10,102,0,-2.17059404141269
10,103,0,2.39888104682925
10,104,0,-3.51169782526623
10,105,0,5.4716532209071
10,106,0.00573670999629376,4.29044471060699
10,107,-0.000615338484808795,2.23056875231991
10,108,0.153736265831024,7.65141070707412
10,109,-0.0323109026064554,-11.9507587355079
10,11,-0.0301689827551867,-2.4152406347866
10,110,0,-0.032566000978
10,111,-0.0728496709385777,3.67741286758468
10,112,0.058325515633476,-7.89804710566466
10,113,0.035688390391287,-6.57113608612772
10,114,0,-6.63077180566258
10,115,0,-4.97919359113479
10,116,0.0265922695746826,2.93698996121652
10,117,0,6.30152688665454
10,118,0.0133360200426056,5.92126881227324
10,119,0,1.16033780466053
10,12,0,5.97260579897442
10,120,0.0908736014913651,14.2255675283907
10,121,0.0685857406319117,1.21469573346768
