eq,variable,betas_dgp,corr_estimate
1,1,0,-0.0106249758215261
1,10,0,0.087613692081052
1,100,0,-0.0531574539145238
1,101,0,-0.0237088010003002
1,102,0,-0.0522338623195235
1,103,0,-0.0743488955742935
1,104,0,-0.0778737195065457
1,105,0,0.0323502503967028
1,106,0,0.067886017824198
1,107,0,0.0773070181998148
1,108,0,-0.00790237788246395
1,109,0,0.000395252678507926
1,11,0,-0.00399453669308517
1,110,0,0.0656375354841067
1,111,-0.138683477339746,0.147283985140596
1,112,0,-0.114134437566766
1,113,0,-0.0504979063687721
1,114,0,0.0104661670034907
1,115,0,-0.137246860066852
1,116,0,-0.0717974689749602
1,117,0,-0.162128870980451
1,118,0,0.151857423576834
1,119,0,0.111210090723739
1,12,0,0.284714729412892
1,120,0,0.107823280302445
1,121,0,0.11212875571635
1,122,0,-0.316270556995632
1,123,0,0.0713398017082024
1,124,0,0.0807476899093924
1,125,0,0.0644164434643563
1,126,0,0.0942546503750938
1,127,0,0.0377258940275149
1,128,0,-0.11556567806346
1,129,0,0.0619794613699846
1,13,0.357944778005977,0.167487917364523
1,130,0,-0.0978599723795328
1,131,0,-0.0243049403519668
1,132,0,0.135810261534338
1,133,0,-0.0546751003525541
1,134,0,-0.0503911257117917
1,135,0,0.11655103986596
1,136,0,0.0806361241720337
1,137,0,-0.0859024163087144
1,138,0,-0.27610323075515
1,139,-0.641712609764509,-0.2287021346243
1,14,0,0.00877826995035681
1,140,0,-0.0284472077230363
1,141,0,0.238913512610284
1,142,0,0.438037523320723
1,143,0.776313335898192,0.486538652809257
1,144,0,0.183995329388333
1,145,0,0.070129834473749
1,146,0,-0.0620779628775976
1,147,0,0.150560404877736
1,148,0,0.090162639853855
1,149,0,-0.012849890515781
1,15,0,0.0972278629253256
1,150,0,0.159503443454639
1,16,0,0.0968083025098881
1,17,0,0.201818329723337
1,18,0,0.164430854135879
1,19,0,-0.00764271353698587
1,2,0,0.249103434092548
1,20,0,0.0450832456388984
1,21,0,0.295809014746698
1,22,0,-0.110373112009223
1,23,0,-0.0933765276056442
1,24,0,0.0574026890180746
1,25,0,0.0570332474644446
1,26,0,0.0401004507024556
1,27,0,0.0132040445321639
1,28,0,0.104536498383913
1,29,0,0.163934367366709
1,3,0,0.0698082571004934
1,30,0,0.0546920843256204
1,31,0,0.105872932009699
1,32,0,0.204031113177543
1,33,0,0.312848032501392
1,34,0,0.115348119811438
1,35,0,0.161153892062765
1,36,0,0.0377794559017429
1,37,0,0.104802221223806
1,38,0,0.0603836526724822
1,39,0,0.168999174000778
1,4,0,-0.0831640237043371
1,40,0,0.357327796008561
1,41,0,0.00362337318587544
1,42,0.283090829918709,0.433451161121919
1,43,0,0.197411073338537
1,44,0,0.345100699935754
1,45,0,-0.0471676574515088
1,46,0,0.19423637449572
1,47,0,0.158704919332917
1,48,0,0.0323637792832782
1,49,0,-0.0540335816758468
1,5,0,0.00300707631103505
1,50,0,0.039919968534875
1,51,0,0.130293908260354
1,52,0,-0.0469565442657284
1,53,0,0.0817790651258667
1,54,0,-0.040330688421457
1,55,0,0.0303239080362631
1,56,0,0.0977193128290295
1,57,0,-0.0675960372864737
1,58,0.630616650589355,0.224867143698382
1,59,0,0.0590560192312095
1,6,0,-0.0952836205248417
1,60,0,0.138929973005897
1,61,0,0.164961892799316
1,62,0,0.0671154773523206
1,63,0,0.261624609626848
1,64,0,0.312792969953712
1,65,0,0.0840490772305063
1,66,0,0.163746661504188
