eq,variable,betas_dgp,corr_estimate
1,1,0.0938030348152153,-0.194104486061617
1,10,-0.0140109368329348,0.210618014405845
1,100,0,0.33087522138399
1,101,0.0858949132483726,-0.0706259882485431
1,102,0.108364623596885,-0.151782649152046
1,103,0.0484141931170716,0.314740588367402
1,104,0,-0.0248438682081278
1,105,0.0773208763877883,-0.0857174168956356
1,106,0.105855219493383,0.512466195303958
1,107,0.0827573549597669,0.654728471149496
1,108,0.116969999045097,-0.00950910511389076
1,109,0,0.158220583900307
1,11,-0.0268750411304385,-0.280278276842021
1,110,0.141716329263908,0.423566328094032
1,111,-0.0121843853447369,0.0259638092564235
1,112,-0.0734186732253698,0.20676819181593
1,113,0.0244668563668298,0.0739564116045546
1,114,8.153210236393e-06,-0.348426703230582
1,115,0.191350476055294,0.225293274122212
1,116,0.0722089752015168,-0.127188020697888
1,117,0.086396526070874,0.00670169253925724
1,118,0.0843305726517367,0.131188796813026
1,119,0,-0.10221898027936
1,12,0.00580500936876814,0.0936532503239288
1,120,0,-0.128140499782696
1,121,-0.0406720068372998,-0.160370204119232
1,122,0.0513859160785991,0.145280038136352
1,123,-0.128186513301001,-0.117895953517912
1,124,0,-0.207564262721239
1,125,-0.0229751622664017,-0.0727006595830119
1,126,0.0588808027611773,0.353541053677551
1,127,-0.0659125982886796,-0.0384806833128067
1,128,0.0201070597450539,-0.191392195159022
1,129,0.0496534689176633,0.432305239777478
1,13,0.0238548304171582,-0.181803217593199
1,130,-0.0854463634572118,0.272159575870879
1,131,-0.0937693866660856,0.10856037191079
1,132,-0.0232751037212527,0.204627447105486
1,133,0.0408180574172401,0.031236799880762
1,134,0.110270290585399,-0.393428255779111
1,135,-0.00210691420566345,-0.107048696878782
1,136,0.0597405354857215,0.0490621260015558
1,137,-0.00230124827675574,-0.16808751083434
1,138,0,0.239072115376492
1,139,-0.00970077820364649,-0.161066913668001
1,14,0.0593743115586862,0.287628385105954
1,140,0.0515125160076298,0.0419603545219012
1,141,0,-0.533384502835717
1,142,-0.0844651928881244,-0.335268196081657
1,143,-0.143326255846182,0.0481452451120605
1,144,-0.0763796941143207,0.0351997844001069
1,145,0,-0.297064393944074
1,146,-0.085272881222246,-0.112164586404589
1,147,0,0.310910160867285
1,148,-0.0912979507175112,-0.182032194894904
1,149,0.00496918061235578,-0.318552603793725
1,15,0.267064310739359,0.104589295305752
1,150,-0.0428215850484037,-0.081423371749371
1,16,0.0729933272674425,0.281350205491898
1,17,0.13871708940082,0.0173280896847653
1,18,-0.00754762490964527,-0.118854141185604
1,19,-0.0910127178222577,0.277405811860754
1,2,0,0.190657092997228
1,20,0,-0.278767085461573
1,21,-0.0289770391115301,0.303846538958566
1,22,-0.0365544218305006,-0.110303577937993
1,23,-0.0651587447542364,0.241035843669081
1,24,0,0.0520586729658399
1,25,0.0833094276439905,-0.20845012304662
1,26,0.111154271579535,0.0956737094504336
1,27,0.114984552128397,0.114901276658606
1,28,0,-0.0557638984586468
1,29,-0.0635764959385998,-0.100365544695542
1,3,-0.0118840433684871,0.0888408920399488
1,30,-0.0249237440034397,0.164149062060802
1,31,0.133930680020437,0.201747266681023
1,32,0.141652981082595,0.390694278286827
1,33,-0.0194647319833656,-0.343220056916236
1,34,0.00716375519108158,-0.263681314776318
1,35,0.0460573347622556,-0.0838378098996568
1,36,-0.259963709743041,0.00342602350681701
1,37,-0.033796271613462,-0.215683334469302
1,38,0.0314404442166912,-0.162009360235131
1,39,-0.0325026663506897,-0.0920117251985833
1,4,0.0683192817882461,0.180192248313934
1,40,0.0521981275303331,0.236546212763026
1,41,0.0949747016486447,0.574355568868319
1,42,0.142547766095291,0.234243481406908
1,43,0,0.0543012020484514
1,44,0.0228374076587157,0.322025378323849
1,45,0.291830655300717,0.345454495654281
1,46,-0.00312836059311586,0.0746170699079646
1,47,-0.00268988227281839,0.0385163766065103
1,48,0.109089620194719,0.342873678484148
1,49,0.111562898549406,0.303643818978583
1,5,-0.022595186426172,0.0374696731287965
1,50,0,-0.367076139771981
1,51,-0.0069588566888678,-0.0934715731170078
1,52,0.0416184862762921,-0.187056774567673
1,53,0.0625129778162756,0.00145420347695348
1,54,0.0578399515975707,0.369645144809829
1,55,0,0.024873332499136
1,56,-0.00190504082572362,0.488511176884851
1,57,-0.145280723603193,-0.219069888342196
1,58,-0.115976129193275,0.29093907014236
1,59,-0.11723322709462,-0.198733491740471
1,6,-0.0955266051583657,0.265770692361159
1,60,-0.131197170480767,-0.458651303319952
1,61,0.0232305869349208,0.0463737809612062
1,62,-0.132645543656823,0.276252287703427
1,63,0.210153063546409,-0.164284631979695
1,64,-0.123774833934998,-0.355383845057463
1,65,0.0390487431477299,0.102160129091162
1,66,0.0231563772977725,-0.258863328468795
1,67,0.0268616190046055,0.166884328586711
1,68,-0.0977790303267191,-0.232149257662433
1,69,-0.0656041089126276,-0.188517709493038
1,7,0.0127762571823671,0.363397615802979
1,70,0.00816407285404268,0.0829144549706105
1,71,-0.0753677135535819,0.166686544995451
1,72,-0.0818880687468617,-0.210870753641375
1,73,0.0518578545090924,-0.222663008087583
1,74,0.0318518099871264,-0.283208948728104
1,75,0,-0.282205644986757
1,76,0.051614227269461,0.144270142474529
1,77,-0.035855843177145,-0.283044343843762
1,78,-0.0567252197430038,-0.00851993637576537
1,79,0,0.0974373091380099
1,8,0.0182039627412975,0.0819439295175978
1,80,-0.0584640502811181,-0.22838702038057
1,81,0,-0.0330513600387516
