eq,variable,betas_dgp,beta_estimate
1,1,-0.0214819955318831,-0.187914067207178
1,10,0.0826829997757051,0.346422753491758
1,100,0.012613964336608,-0.267413517795036
1,101,-0.212033749854055,-0.53367637543294
1,102,0.00635614284571457,-0.368964294689949
1,103,0,0.409384467137503
1,104,0.199920796457585,0.775196558747485
1,105,-0.031642418000275,0.222255203646808
1,106,0.15661924944603,0.366643922110177
1,107,-0.139219126423545,-0.0604518179231779
1,108,0.0423710900833734,0.218211751479631
1,109,-0.0450074706911818,0.0690628393772142
1,11,0.0212530798887242,-0.323220764097985
1,110,0,-0.420311584705589
1,111,0,-0.220804835632378
1,112,0,0.287295491076357
1,113,-0.161601780365635,-0.350897856670708
1,114,0.0467929222473591,0.471252338886727
1,115,-0.116263810046474,0.38961517131842
1,116,0.0882746508014008,-0.233336233213663
1,117,0.0551378644037193,-0.0836294209959587
1,118,0,-0.419958731139193
1,119,0.188895307615503,0.3932579529689
1,12,-0.0883380036431056,-0.403113238175343
1,120,-0.0414673840776161,0.0565120073137312
1,121,-0.0899051053394234,0.289967589281827
1,122,-0.123715864060336,0.121645091585163
1,123,-0.0432680528544554,-0.227946540433743
1,124,0.0359781866763337,-0.263435585104298
1,125,0.0366341395913813,0.357532331320658
1,126,-0.0179100543134533,-0.00227152113389721
1,127,0.0378804457440868,-0.391810690760631
1,128,-0.0609087766378196,-0.355091516535326
1,129,-0.287562671796096,-0.0102787692390506
1,13,0.167121043313623,0.494527272838579
1,130,0.00174068998862522,-0.189088595975767
1,131,-0.083675988213921,-0.358118852995979
1,132,-0.0249434572580779,0.232238192922619
1,133,0.199501890032207,0.142174744809689
1,134,-0.100956980619784,-0.0229988615821466
1,135,0.061368945161676,-0.266346139789188
1,136,0.100179378740693,0.0347268230238827
1,137,0,-0.0525969558419042
1,138,0.0429207672570444,-0.000818626438521856
1,139,0.0935472165795189,0.30616804981488
1,14,0.0978842071688507,0.233943178757078
1,140,0.0772241338657403,0.302390914203316
1,141,0,-0.268246606838447
1,142,0.0545546293387726,-0.0321615958010524
1,143,0,-0.105971595166004
1,144,-0.0120490549901384,-0.192101480606547
1,145,0.140055137633141,0.0363990975422588
1,146,0.115270347549614,0.15837975684951
1,147,0.151995795223062,0.0900682729845762
1,148,0.0237353384870044,0.514852902298337
1,149,0.0417657135545862,0.577971809003851
1,15,-0.00506750431926507,0.379305969834696
1,150,-0.154897620769284,-0.287861615345356
1,16,0,0.147028451859212
1,17,-0.0331576070468245,-0.11211028782459
1,18,-0.0748500681733199,-0.47882607512567
1,19,-0.100650558619414,0.0999074311383842
1,2,0.118570238839011,-0.176652706299599
1,20,0.0964451595870644,-0.297588654486834
1,21,0.0781062570029951,-0.18909707155412
1,22,-0.00205865022963798,-0.311745366004896
1,23,0.017995962005333,-0.137213123922659
1,24,0,0.166201790302028
1,25,0.233474343228127,0.150400724610395
1,26,0.0227725347917346,0.329943953693377
1,27,0.0653961360894382,-0.124766029749342
1,28,0.0930264643104187,-0.0159145452389737
1,29,-0.15498994218253,0.0735310481382942
1,3,-0.136834671306813,0.0392451932544346
1,30,0,-0.175500182803789
1,31,-0.0723778654335562,0.173469289256824
