Var1,Var2,y,pred
1,1,0.573050059145317,0.3394185
1,2,0.0,0.01728055
1,3,0.0,0.019977208
1,4,0.0,0.022989582
1,5,-0.16729115045944298,0.01805537
1,6,0.0,0.013933489
1,7,0.0,0.017064646
1,8,0.0,0.022004917
1,9,0.0,0.022344641
1,10,0.0,0.022109628
1,11,-0.185222218130335,0.033954807
1,12,0.0,0.017022248
1,13,0.0,0.019972334
1,14,0.0,0.024179135
1,15,0.0,0.013765061
1,16,0.0,0.022113632
1,17,0.0,0.022200136
1,18,0.0,0.025409006
1,19,0.0,0.015092501
1,20,0.0,0.014014077
1,21,0.0,0.022009827
1,22,0.0,0.01768113
1,23,0.0,0.022757482
1,24,0.0,0.027087884
1,25,0.0,0.02391694
1,26,0.0,0.021914465
1,27,0.0,0.022801299
1,28,0.0,0.021966415
1,29,0.0,0.02455265
1,30,0.0,0.01836138
1,31,0.0,0.0154835135
1,32,0.0,0.022029521
1,33,0.0,0.013812375
1,34,0.0,0.03854625
1,35,0.0,0.013972869
1,36,0.0,0.013845433
1,37,0.0,0.022031913
1,38,0.0,0.014730625
1,39,0.0,0.022417383
1,40,0.0,0.016420817
1,41,0.17641622291949302,0.023558062
1,42,0.0,0.021938967
1,43,0.0,0.013984939
1,44,0.0,0.025541823
1,45,0.0,0.024054311
1,46,0.0,0.014513723
1,47,0.0,0.022634739
1,48,0.0,0.026030041
1,49,0.0,0.023354102
1,50,0.0,0.01581542
1,51,0.0,0.022901695
1,52,0.0,0.021978091
1,53,0.0,0.022829745
1,54,0.0,0.025426805
1,55,0.165222795115596,0.02202427
1,56,0.0,0.022357546
1,57,0.0,0.023078455
1,58,0.0,0.024724498
1,59,0.0,0.016075147
1,60,0.0,0.02261154
1,61,0.0,0.022298388
1,62,0.0,0.022231923
1,63,0.0,0.022106785
1,64,0.0,0.0139540015
1,65,0.0,0.022016507
1,66,0.0,0.02419087
1,67,0.0,0.020735264
1,68,0.0,0.01731181
1,69,0.0,0.014892062
1,70,0.0,0.022309726
1,71,0.0,0.023254622
1,72,0.0,0.016209545
1,73,0.0,0.013777452
1,74,0.0,0.013764805
1,75,0.0,0.015251976
1,76,0.0,0.022359364
1,77,0.0,0.018964503
1,78,0.16549478895594102,0.02201996
1,79,-0.167691820360091,0.021245308
1,80,0.0,0.021954421
1,81,0.0,0.017944818
1,82,0.0,0.018707534
1,83,0.0,0.026384454
1,84,0.19073710674999397,0.020464731
