Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.00107681521663336,0.0547187592351873
1,3,0,-0.0325463173813474,-0.081363695179342
1,4,0,0.00223775539671702,-0.0537433828359292
1,5,0,-0.0376463713974785,-0.0837959296788267
1,6,0,-0.030382654419059,-0.033626099068555
1,7,0,-0.0245868965998868,-0.0355887743495176
1,8,0,-0.0109060812355322,0.124955443679413
1,9,0,-0.166776175219738,-0.0643654856732377
1,10,0,0.0230069813151464,0.0184068928384779
1,11,0,0.0457564511907753,0.11389373031924
1,12,0,-0.0115063101923781,0.108621841046459
1,13,0,-0.0129926901209792,0.0369968704953072
1,14,0,-0.0125974785650296,0.159307212708813
1,15,0,-0.0354781674714956,0.00777243754952091
1,16,0,-0.0469578539412532,-0.0181985020621011
1,17,0,-0.0535582463883242,-0.145090706362454
1,18,0,0.0344887445888647,-0.10410608327799
1,19,0,0.0215049209989478,0.192810255266222
1,20,0,0.0358133909566167,-0.0262383449282114
1,21,0,0.0407715385946937,0.0879306983497647
1,22,0,-0.0302936026442938,0.0774560982310011
1,23,0,0.00906488814841702,0.015002505070584
1,24,0,0.0615241922222853,-0.0276011255781598
1,25,0,-0.0511065356646751,-0.0852179001645578
1,26,0,0.0430664891220548,0.0367837403957028
1,27,0,-0.0549344252799967,-0.0836559868677099
1,28,-0.167421716736742,0.0583869919017732,0.0821973747768342
1,29,0,-0.00977966454690836,0.0629224293216622
1,30,0,-0.0473917228017604,0.182799217043901
1,31,-0.159752393735294,-0.0367357288140382,0.0470344887543964
1,32,0,0.0561068843028022,0.0467850960593918
1,33,0,0.00476712343145461,-0.0899887124482157
1,34,0,0.0199704311146669,0.0627229278131685
1,35,0,-0.00445935824213415,-0.00062224962233589
1,36,0,0.0704353211037852,0.0860858827773515
1,37,0,0.00676593829805788,0.0914053996624025
1,38,0,0.0142736567768864,0.026537687817935
1,39,0,0.00785430928963169,-0.00887599845198092
1,40,0,-0.0954837567934389,-0.042339727139257
1,41,0,0.0551525230181437,0.129504732691813
1,42,0,0.0522954292130528,0.00640932491424508
1,43,0,0.0543777405772159,0.0716696232672612
1,44,0,0.00839758347437797,-0.102158275346441
1,45,0,0.0336064349302299,0.276695336594209
1,46,0,-0.00651968022985783,-0.0594546475589229
1,47,0,0.0655007681223204,0.111838389343588
1,48,0,-0.0423335613895287,0.0501889416506783
1,49,-0.167753383897768,0.00652480987924661,-0.134183718352565
1,50,0,0.00952432991528031,0.194065790040119
1,51,0,-0.0258669704088478,0.022490970899783
1,52,0,0.00889150730064227,0.00523477868815466
1,53,0,0.0835708847845543,0.0881248371353854
1,54,0,-0.0141670389927432,-0.141344375305492
1,55,0,-0.00926134772036521,-0.0209669347002795
1,56,0,-0.0170626517608891,0.00405327652753832
1,57,0,0.0481004669798957,0.102190395484289
1,58,0,-0.0620853656712047,0.108425565131364
1,59,0,0.0312856920970971,-0.11136659040939
1,60,0,-0.0415580312993998,-0.115970448493988
1,61,0,-0.123261348501212,0.0564144692645092
1,62,0,-0.0244312146005673,-0.12379073388654
1,63,0,0.064877266880088,-0.0846490286972147
1,64,0,-0.018031876410499,0.044614109688567
1,65,0,-0.0228850956949636,0.0584195425736497
1,66,0,-0.0266691781499317,0.0818018408550073
1,67,0,-0.0809241050878145,-0.131662452221781
1,68,0,-0.174303709817633,-0.0277774095148915
1,69,0,0.0205112364379657,-0.0393427345298528
1,70,0,-0.0392648473263889,0.0643480846258652
1,71,0,-0.140283470880286,-0.190325758729797
1,72,0,0.0432405807374629,0.0311813459066676
1,73,0,-0.0368494742227238,-0.0520912933186735
1,74,0.145367311091812,-0.0726287769140869,-0.0104826718776678
1,75,0,-0.0793100984252654,-0.00442615925270203
1,76,0,0.0362000121831845,-0.0168110545937472
1,77,0.158066938023538,0.0414934910034826,-0.123772325032983
1,78,-0.159207491598733,0.0564889215886252,0.0861277811682012
1,79,0,0.0297240457299124,0.0761341808261361
1,80,0,-0.153902787673179,-0.168291470342963
1,81,0.158995522039782,-0.0405231289303649,0.055917871888998
1,82,0,-0.00959739590411453,-0.054647226127025
1,83,0,-0.0220819336904641,-0.0383423774228596
1,84,0,0.0733332782534521,0.0489230204955327
1,85,0,0.00176933215287346,-0.0747356685330121
1,86,0,0.0624978723305425,-0.090672618044408
1,87,0,-0.12103951418402,-0.115872882508342
1,88,0,-0.0967764950460195,-0.0451989859833922
1,89,0,0.0107333121185762,0.068011739621992
1,90,0,0.0117087634638501,0.131695826933278
1,91,0,-0.0596108853451696,0.0160095903031604
1,92,0,0.0362666343497732,-0.0415894397351669
1,93,0,-0.0458132681209596,0.111068207737287
1,94,0,0.095190105499933,-0.089784227639051
