Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0225126190067247,0.0139666936876122
1,3,0,0.0238568474218331,0.0519344517440265
1,4,0,-0.0202312861824946,-0.0264675033888595
1,5,0,0.038731722168378,-0.0080246196105592
1,6,0,0.0054547962607769,0.0430231367127733
1,7,0,0.0351322941675221,0.0256264474099541
1,8,0,-0.132122204935507,-0.0218800800624163
1,9,-0.16664354637388,0.0142977389523589,0.00883557636235608
1,10,0,-0.0044675599945517,-0.0537754108383369
1,11,0,0.0163399634768129,0.00404106540946095
1,12,-0.165220222194805,-0.00558284834487552,-0.0763210924694896
1,13,0,-0.00183710726950892,0.0867078001271643
1,14,0,0.0400459916551164,-0.147469577110064
1,15,0,-0.0602779938257975,0.0537960452820972
1,16,0,0.0113740746368357,0.0809862010128342
1,17,0,-0.0329694679219174,-0.10401921855706
1,18,0,-0.176864839397453,0.097801315891087
1,19,0,-0.0542711586758634,-0.0112215410931837
1,20,-0.154178791386608,-0.0265944419017959,0.0749763156773658
1,21,0,-0.0344915104878409,0.0658555733575981
1,22,0,-0.0160471473416981,-0.0136547415058372
1,23,0,0.0277246114686076,-0.0597147579412826
1,24,0,-0.00848962203691193,-0.0113887875517618
1,25,0,0.0361364002787407,0.052321360614293
1,26,0,0.0101985740148758,-0.0241967441115957
1,27,0,0.093776911867626,-0.0698459340241494
1,28,0,0.0381281335682865,-0.0441178943160369
1,29,0,-0.0356675419737593,0.0344983712034553
1,30,0,-0.00588805827639819,-0.00175167327444297
1,31,0,-0.0421362703291553,0.0783197243304713
1,32,0,0.00221225492276438,0.00979385480793962
1,33,0,0.043401936086916,-0.206747696734825
1,34,0.175166971260126,0.0452901574542307,-0.0582191578228101
1,35,0,-0.00787119947035377,0.0705792275505893
1,36,0,-0.0587213468943544,0.0602818840802891
1,37,0,0.00644504089422898,-0.0540903835786251
1,38,0.159306715560433,-0.0901299613494831,-0.0930060436221646
1,39,0,0.0320357487287901,0.0019323775829188
1,40,0,0.0266385729143586,-0.0484781302838007
1,41,0,0.0143166855418333,0.00499176300810328
1,42,0,-0.157209475683497,-0.0625293822678801
1,43,0,0.0463051139991112,0.0234470201962234
1,44,0.147859507219787,0.0428148282250518,-0.0959017037149801
1,45,0,-0.0569171460210764,0.1740315266826
1,46,0,-0.0346025242964185,0.0960476212618948
1,47,0.150449844174378,-0.00628858629843101,0.00458155506801523
1,48,0,0.0525612534317858,0.0588718373590767
1,49,0,0.101203485728821,0.036982753318446
1,50,0,-0.0291281588133633,-0.0482531224466885
1,51,0,-0.00324388545541502,0.0883282308254669
1,52,0,-0.0430146693165201,0.109195176918637
1,53,0,-0.0529029449325376,0.182491302701403
1,54,0,0.0750437236340783,0.14761065579878
1,55,0,-0.0539982617277648,-0.0859143765430598
1,56,0.154334950940911,0.0156133053119566,-0.0568985036842732
1,57,0,0.0394722793950008,-0.0987905173391828
1,58,0,-0.0320669319768292,0.0194306791080717
1,59,0,-0.0434513241196657,-0.154196489103813
1,60,0,-0.0343421540519495,0.0261427762025057
1,61,0,0.0697782675189676,-0.0338126299586058
1,62,0,-0.0358635131774035,-0.126381956553166
1,63,0,0.0874555158824802,-0.154965388783153
1,64,0,0.0440397248577212,0.00446918966668664
1,65,0,-0.010799111425374,0.0891112624563972
1,66,0,0.0256091404431501,0.104006640477114
1,67,0,-0.0170428017456552,0.0108120798368572
1,68,0,0.00493931303732955,-0.0224267304545605
1,69,0,0.0115507518356722,0.177631082296266
1,70,0,-0.0290110415998111,0.0995860722146824
1,71,0,0.00298490283753375,0.199351305110952
1,72,0,-0.0196905933944861,-0.0176422827098203
1,73,0,0.0172317397278202,-0.0904622801672815
1,74,0,0.0224983899616835,0.033201042296763
1,75,0,-0.00990541994027556,0.0535889319584067
