1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187462352557922,0.187603541526078,0,0,0,0,0,0,0,0,0.197794075803478,0,0,0.175889106531005,-0.168008738964214,0,0,0,0,0,0.207486725683418,0,0,0,-0.181432424001081,0,0,0,0,0,0,0,0,0,0,0,0.201447056551276,0,0,0,0,0,0,0,0,0,0,0.19123397706892,-0.178270491883564,0,0,0,0,0,0,0,0,0,0,0,0,0.196719478781019,0,0.169715732487785,0,0,0,0,0,0,0,-0.181098278022032,0,0,0,0,0,0,0,0.175312847332963,0,0.188567515599463,0,0,0,0,0,0,0,0,0.199414919335906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193766404108679,0,0,0,0.198440787670513,0,0,0,0.190018402877401,0,0,0,0,0.190520182466336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173710618926528,0,0,0,0,0,0,0,0,0,0,0.180448191835452,0,-0.195505983519001,0,0,0,0,0,0.214991280236601,0,0,0,0,0,0,0,0,-0.173385175646002,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.186846525918839,0,-0.181882876849127,0,0.182772817006673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175341422797658,0,0,0.17894063976751,0,0,0,0,0,0.180975926366253,0,0,0,0,0,0,0,-0.174731808720479,0.18019001357404,0,0,0,0,0,0,0,0,0,0,-0.172818542328061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173395900267093,0,0,0,0,0,0,0,0,0,0,-0.165637690430503,0,0,0,0,0,0,0,0,0.170620976953187,0,0,0,0,0,0,0,0.186717016669445,0,0,0,0,0,0,0,0,0,0,0,-0.187489247120188,0,0,0,0,0,0,0,0,0,0,0,-0.181909076889333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188148439006884,0,0,0,0,0.19997733051923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196727676647675,0,0,0,0,0,0
0,0,0.0400329849217087,0,-0.156911508892745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172815384262732,0.162704512170206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16150777824832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159569763870797,0,0,0,0,0,0,0,0,0,0,0,0.183916620709206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160711763718945,0,0,0,0,0,0,0,0.171202949922099,0,0,0,0,0,0.172262525348474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156379564466068,0,0,0,0,0,0,0,0,0,0.163499124660854,0,0,0,0.171279654553396,0,0,0,0.158216942674767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174566118115835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.199333778704316,0,0,0,0,0,0,0,0,0,0,0,0,0.20118953705776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188762676469032,0,0,0,0.211041245080822,0,0,0,0,0,-0.196641266339533,0,0,0,0.187786823731295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18132449892569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205162592170004,0,0,0,0,0.219461115583378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209465632965289,0,0,0,0,0,0,0,0.200291483382213,0,0.183079908717706,0,0.192075212923157,0,0,0,0,0,-0.202457250655272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193784042753991,0,0,0,0,0,0,0,0,0,0,-0.20193430720761,0,0,0,0,0,0,-0.189110465923112,0.200145388002443,0.183438566337868,0,0,0,0,0,0.181894154165071,0,0.202969895367351,0,0,0,0,0,0,0.194425701286385,0,0,0,0,0,0,0,0,0,0,0.197872791262835,-0.173669623343163,0,0,-0.187317463251763
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167588164734982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191153091053933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163398184626471,0,0,0,0,0,-0.165919443836596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169192285483437,0,0,0,0,0,0,-0.161403646415659,0,0.174650310949558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178139389482866,0,0,0,-0.176213195239238,0,0,0,0,0,0,0,0,0,0,-0.171642840467682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156755801964454,0,0,0,0,0,0.174623205043504,0,0,0,0,0,0,-0.161861218409279,0,0,0,0,0,0,0,0,-0.152527851052221,0,0,0.164514263256561
0,0,0.158937525054452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18795953939513,0,0,0,0,0,0.193050095019187,0,0,0,0,0,0.181132275623223,0,0,0,0,0,0.208850612256068,0,0,0,0,-0.168174772376376,0,0,0,0,0,0,0,0,0.196615461057583,0,0,0,0,0,0,0,0,0.178526074114805,0,0,0,0,0,0,0.200159045976646,-0.18924761317007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179122499966023,0,0,0,0,0,0,0,-0.171312689438439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186506757482175,0.188095460010767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169561700191584,0,0,0,0,0,0,-0.182703716705886,0,0,0,0,0,0,0,0.174504065547443,0,0,-0.192054860963592,0,0,0,0,0,0,0,0,0,0.177818001417623,0,0,0,0,0,0,0,0,0,0.169537802184722,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.950218965997919,0,0,0,0,0,0,0,-0.161365148510757,0,0,0,0,0,0.16142560033962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167127843388139,0,0,0,0,0,0.156233171971943,0,0,0,0,-0.159225438386023,0,0,-0.152266865148415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17188781202197,0,0,0,0,0,0,0,0,0,0,0,0.150963546769891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168352046845199,0,0,0,0,0,0,0.159584446302082,0,0,0,0.17213383609183,0,0,0.153768047677838,0,0
0.182486170616815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153770087843107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15671291615228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15121240616971,0,0,0,0,0,0,-0.153981785784928,0,0,0,0,0,-0.156222109310331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161381760601145,0,0,0,0,0,0,0,0,0,0,0,-0.17040500798375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167366436332414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168869004375424,0,0,0,-0.156505780244646,0,0.185699500288819,0,0,0.162635871858418,0,0,0,0,0,0,0
0,0,0,0,0,-0.188956583854351,0,0,0,0,0,0,0,0,0,0,0.154836211673058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164321321379853,0,0.175668451903524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154863250840415,0,0,0,0,0,0,0,0.164163698410013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155541317842227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165769216716374,-0.168087935227003,0.14614083215687,0,0,0,0,0.152516607121055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162895225186296,0,0,0,0,0,0,0,0,0,0,0.176288302895806,0,0,0,0,0,0
0,0,0,0,0,0,0.201177832906637,0,0,0,0,0,0,0,0,0.18574562544355,0.176457971578022,0,0,0,0.180878215750548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178139527255377,0,0,-0.178442686073139,0,-0.191101206714656,0,0,0,0,0,0,0,0.17886367180395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171544780637808,0,0,0.216293081506754,0,0,0,0,0.178214078164391,0,0,0.1770784061832,0,0,0,0,0,0,0,0,0,0,0.169155430896114,-0.181957302168829,0,0,0,0,0,0,0.175050997094863,0,0,0,0.190001776770238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168035987256301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185437395194915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167609476674232,0,0,0,0,0,0,0,0,0,0,0.174110409526223,0,0,0,0,0,-0.174828686714627,0,0.207440260086926,0,0,0,0,0.192876849007113,0,0,0,0,0
