Var1,Var2,betas_dgp,beta_2x2
1,1,0.76118376175873,1
1,2,0,-0.0560034677619139
1,3,0.179031446668427,-0.00313299585402348
1,4,0,-0.0243606013385991
1,5,0,-0.0350609840334064
1,6,0,-0.0046820548429581
1,7,0,0.197947193283653
1,8,0,-0.224308345759246
1,9,0,0.154063840139034
1,10,0,-0.150701927489886
1,11,0,-0.164111136447776
1,12,0,-0.012967305738679
1,13,0,0.0695196052017841
1,14,0,0.0722585224532181
1,15,0,0.0336169283972316
1,16,-0.166263336895519,0.0398548491257188
1,17,0,-0.0395726720904267
1,18,0,-0.146214494817101
1,19,0,-0.134707915469775
1,20,0,-0.0880299730661264
1,21,0,-0.0833407099091183
1,22,0,-0.0503463710041451
1,23,0,-0.220715825695076
1,24,0,-0.0290185933012838
1,25,0,0.0559178470405588
1,26,0,-0.045313880445111
1,27,0,-0.0257761878768384
1,28,0,-0.0885908550569571
1,29,0,0.174787297836259
1,30,-0.161458723903541,-0.151864493247367
1,31,0,-0.0372101003199844
1,32,0,-0.0501136480047399
1,33,0,-0.0587062268365104
1,34,-0.181582887950069,0.0708348555062689
1,35,0,0.0396835783679223
1,36,0,0.0623246397101468
1,37,0,0.0766514508051838
1,38,0,0.209439826955743
1,39,0,-0.0548233823391061
1,40,0,0.213963649086636
1,41,0,-0.365691651596573
1,42,0,0.0874249053424804
1,43,0,0.0602336483756719
1,44,0,0.123471203066321
1,45,0,0.0446490773600161
1,46,0,-0.258150104371389
1,47,0,0.0547042542801325
1,48,0,-0.0709042729457672
1,49,0,0.173178088464877
1,50,0,-0.238930902875153
1,51,0,-0.102917303109177
1,52,0,0.237530453912654
1,53,0,0.0320926074663095
1,54,0,-0.100895392429767
1,55,0.203429676622355,-0.0760648345841605
1,56,0,-0.20254037479046
1,57,0.194863336084312,0.128471203669192
1,58,0,0.00182713939468253
1,59,0.174480536705373,-0.0102288364462273
1,60,0,0.0043224518228934
1,61,-0.172566960007272,0.0126225509948323
1,62,0,0.154755748424137
1,63,0,-0.135027891059782
1,64,0,-0.00860793749579219
1,65,0,0.0232452467844124
1,66,0,-0.195590679255821
1,67,0,0.0809176891359132
1,68,0,0.070241502147128
1,69,0,0.180861620516967
1,70,0,-0.214763657108496
1,71,0,-0.0345519394305694
1,72,0.177729557092984,-0.0603226732202601
1,73,0,-0.0358604298336629
1,74,0,0.0187752567475337
1,75,-0.176940906981499,0.0730591544305241
1,76,0,0.203430362558209
1,77,0,0.149446277680689
1,78,0,-0.166907098173594
1,79,0,-0.150533883849472
1,80,0,-0.149908179031583
1,81,0,-0.183570728397544
1,82,0,0.0190805660847871
1,83,0,-0.273415499805451
1,84,0,-0.0296963533615253
1,85,0,-0.0467160492242728
1,86,0,-0.427312428061538
1,87,0,0.0237282438548203
1,88,0,0.0636717280874519
1,89,0,-0.113767458296336
1,90,0,0.203716311136307
1,91,0,-0.0594072558925564
1,92,0,0.0243008392377571
1,93,0,-0.109362361147042
1,94,0,-0.222615284728263
1,95,0,0.053931448912703
1,96,0,-0.0457731125018619
1,97,0,0.275835179312244
1,98,0,0.201287842376279
1,99,0,-0.220086998444175
1,100,-0.176210239427898,0.0973437686250494
2,1,0,-0.0433591221288729
2,2,0,1
2,3,0,0.17213999119164
2,4,0.14185154395393,-0.154660527691235
2,5,0,-0.140537715500158
2,6,0,-0.135263403783216
2,7,0,0.1467576617733
2,8,0,-0.00153267025653802
2,9,0.155472816868689,0.223581588850698
2,10,0,0.118126495914428
2,11,0,-0.121947641653624
2,12,0,0.0366485318787339
2,13,0,-0.0892883195912626
2,14,0,0.0803401027046669
2,15,0,-0.245603079074217
2,16,0,-0.0295704656616576
2,17,0,-0.0461755446272819
2,18,0,-0.0272512142725692
2,19,0,0.0614222586780309
2,20,0,0.0774110073105471
2,21,0,-0.0903125880982184
2,22,0.144430321493609,-0.0619445018887338
2,23,0,0.0125322189261208
2,24,0,-0.00097790279004757
2,25,0,-0.0245071196244237
2,26,0,-0.0836790570388002
2,27,0,-0.192780418884332
2,28,0,-0.0275133370655549
2,29,0,0.125256702163858
2,30,0,0.079958818749994
2,31,0,-0.111854393541745
2,32,0,-0.142004181049348
2,33,0,-0.00555296197697803
2,34,0,-4.96228567589589e-05
2,35,0,0.0209740930213495
2,36,0,-0.137173350327205
2,37,0,-0.0194408068043848
2,38,0,0.0830575391295652
2,39,0,0.117024507550432
2,40,0,0.150643381574293
2,41,0,-0.0605486142483247
2,42,-0.150993578529682,0.204823983317937
2,43,0,0.0246919411168267
2,44,0,0.119223369461936
2,45,0,-0.0578748221394875
2,46,0,0.0910630491807765
2,47,0,-0.0583865627375304
2,48,0,0.0447456098502711
2,49,0,-0.097333889603694
2,50,0,0.191704968728117
2,51,0,0.105881912853554
2,52,0,-0.0711567884658883
2,53,0,-0.103822216908155
2,54,0,-0.0768052454980512
2,55,0,-0.00987820509208461
2,56,0,-0.234789219569294
2,57,0,0.100455119371875
2,58,0,0.0242434736009751
2,59,0,-0.169591380106892
2,60,0,-0.00170263094099289
2,61,0,-0.0174633839082844
2,62,0,0.0394088255959468
2,63,0,0.123287522200826
2,64,0,-0.0607146975672804
2,65,0,-0.0202671957407844
2,66,0,0.093240414661198
2,67,0,-0.044283026390292
2,68,0,0.0493024454899246
2,69,0.143800951558113,0.142664533896462
2,70,0,0.167914399892028
2,71,0,-0.142751909008961
2,72,0,0.0782731372448046
2,73,0,-0.239870265661109
2,74,0,-0.0305942546405819
2,75,0,0.0836121363696439
2,76,0,-0.237857691728025
2,77,0,-0.0221245463279194
2,78,0,-0.0845828892614818
2,79,0,0.0807832136001412
2,80,0,-0.028588889589155
2,81,0,0.0566377195741187
2,82,0,0.065018124617648
2,83,0,-0.046354412020933
2,84,0,0.00499649517287783
2,85,0,0.0561815451768841
2,86,0,0.0637841159162851
2,87,-0.156998659040393,0.0709766181292764
2,88,0,0.056807392197644
2,89,0,-0.143154393971099
2,90,0,-0.0645985952135966
2,91,0,0.219256351075693
2,92,0,0.23554165076181
2,93,0,-0.0505732072818398
2,94,0.147945669330022,0.11955375694571
2,95,0,-0.165582692771316
2,96,0,-0.0375225959189647
2,97,0,-0.00516079650298804
2,98,0,0.0231166026067103
2,99,0,0.130802378807519
2,100,0,0.00181339691734981
3,1,0,-0.00381378021977801
3,2,0,0.270652508774577
3,3,0,1
3,4,0,0.0273085356563064
3,5,0,-0.0192446061669596
3,6,0,0.0588624539618543
3,7,0,0.0670546225889674
3,8,0,-0.150838351962955
3,9,0,0.337222327273529
3,10,0,0.243999288709793
3,11,0.165220495289587,0.152968725895749
3,12,0,0.0117127015479267
3,13,0,-0.142666476254549
3,14,0,-0.0860522036505867
3,15,0,-0.133026973280635
3,16,0,-0.317082267752305
3,17,0,-0.236157561587092
3,18,0,0.00945049906687129
3,19,0,0.0337839425458596
3,20,0,0.124109029695999
3,21,0,-0.0313234632741048
3,22,0.162006458512794,-0.104566967181316
3,23,0,0.199649525595938
3,24,0,0.119292990862533
3,25,0,0.117257258641126
3,26,0,0.195377022153463
3,27,0,0.0618757129105368
3,28,0.170698863935332,0.208734086091786
3,29,0,0.169321007262174
3,30,0,0.240515523371146
3,31,0,0.138515218743095
3,32,0,0.0055439481889216
3,33,0,-0.23394612016744
3,34,-0.184695642229498,-0.242300595231084
3,35,0,0.14022726312882
3,36,0,0.0235695868558811
3,37,0.18405797078997,-0.0052436337766351
3,38,0,0.174385236818647
3,39,0,-0.0547406541882037
3,40,0,0.084438148405342
3,41,0,0.0215233784001586
3,42,0,0.220461232209979
3,43,0.168005564128752,-0.0445419297887616
3,44,0,0.0284486422822495
3,45,0,-0.126937954859241
3,46,0,-0.0311251407296629
3,47,0,0.0148362439601943
3,48,0,0.0414429808356435
3,49,0,-0.144606792884743
3,50,0,0.136250242488988
3,51,0,-0.0297062844422372
3,52,0,0.0156561005752644
3,53,0,-0.000929797421557439
3,54,0,-0.256891081879348
3,55,0,-0.00285027544875095
3,56,0,-0.174413595496699
3,57,0,0.0732892139507865
3,58,0,0.0414540505613711
3,59,0,0.0366770372063978
3,60,0,-0.149434620385258
3,61,0,-0.192024009495038
3,62,0,-0.0615452392796274
3,63,0.19168171054724,-0.114620783501596
3,64,0,0.0406991719410979
3,65,0,-0.0462586908583249
3,66,0.192309254088028,0.153285886053534
3,67,0,0.208263720907068
3,68,0,-0.0836117967220001
3,69,0,0.144303268985308
3,70,0,0.308988210680816
3,71,0,0.205685092135092
3,72,0,0.146593043112374
3,73,0,-0.186834715178707
3,74,-0.176672770941225,0.142193173269476
3,75,0,-0.182880206721729
3,76,0,-0.298506604110991
3,77,0,0.089439188318433
3,78,0,-0.0463253875294671
3,79,0,0.093578630639599
3,80,0,0.325593887165527
3,81,0,0.0758846064405573
3,82,0,0.0839189111402059
3,83,0,-0.0526079623936372
3,84,0,0.045476158232511
3,85,0.177736103503935,0.0270105166740202
3,86,0,-0.083007067366388
3,87,0,0.303066651894106
3,88,0,0.00346592713115032
3,89,0,-0.231375434003515
3,90,0.175946025533212,0.0521180540653776
3,91,0,-0.0366940479852877
3,92,0,0.0430629369293875
3,93,0,-0.227410265251455
3,94,0,-0.0113740603867091
3,95,0,-0.00313242451797409
3,96,0,-0.0532788917837753
3,97,0,-0.0417976774274905
3,98,0.166559225439982,0.0386605503515344
3,99,0,0.117732102865422
3,100,-0.179230893978833,0.0422130692179696
4,1,0,-0.0187497996007922
4,2,0,-0.153752629627333
4,3,0,0.0172667736897042
4,4,0,1
4,5,0.149071911713429,-0.199430280783114
4,6,0,-0.16679900951358
4,7,0,0.0201653577003749
4,8,0,-0.00977884485149179
4,9,0,-0.191921927409334
4,10,0,-0.110725633285482
4,11,0,-0.0487922995590227
4,12,0,-0.0275686547370315
4,13,0,0.13452109185139
4,14,0,0.0397549891519984
4,15,0,-0.0741815703297403
4,16,0,-0.0402110015332374
4,17,0,0.0801536886111397
4,18,0.154147542514145,0.242719032790575
4,19,0,0.103649154175907
4,20,0,0.032533437796276
4,21,0,-0.0521816433091725
4,22,0,0.146549970412998
4,23,0,-0.16850489124216
4,24,0,-0.0289300810373648
4,25,0,0.177008776321959
4,26,0,0.240421144754467
4,27,0.160851712772066,-0.032868366209083
4,28,0,-0.0799735056031773
4,29,0,-0.0366577461254046
4,30,0,0.0975974291907488
4,31,0,-0.205347304085294
4,32,0,0.260213924918825
4,33,0,-0.195417439958443
4,34,0,-0.148365663322083
4,35,0,0.064962204758592
4,36,0,0.0347741839910654
4,37,0,0.0339925448932124
4,38,0,0.0700138588115541
