Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,0.0139666936876122
1,3,0,0.0519344517440265
1,4,0,-0.0264675033888595
1,5,0,-0.0080246196105592
1,6,0,0.0430231367127733
1,7,0,0.0256264474099541
1,8,0,-0.0218800800624163
1,9,-0.16664354637388,0.00883557636235608
1,10,0,-0.0537754108383369
1,11,0,0.00404106540946095
1,12,-0.165220222194805,-0.0763210924694896
1,13,0,0.0867078001271643
1,14,0,-0.147469577110064
1,15,0,0.0537960452820972
1,16,0,0.0809862010128342
1,17,0,-0.10401921855706
1,18,0,0.097801315891087
1,19,0,-0.0112215410931837
1,20,-0.154178791386608,0.0749763156773658
1,21,0,0.0658555733575981
1,22,0,-0.0136547415058372
1,23,0,-0.0597147579412826
1,24,0,-0.0113887875517618
1,25,0,0.052321360614293
1,26,0,-0.0241967441115957
1,27,0,-0.0698459340241494
1,28,0,-0.0441178943160369
1,29,0,0.0344983712034553
1,30,0,-0.00175167327444297
1,31,0,0.0783197243304713
1,32,0,0.00979385480793962
1,33,0,-0.206747696734825
1,34,0.175166971260126,-0.0582191578228101
1,35,0,0.0705792275505893
1,36,0,0.0602818840802891
1,37,0,-0.0540903835786251
1,38,0.159306715560433,-0.0930060436221646
1,39,0,0.0019323775829188
1,40,0,-0.0484781302838007
1,41,0,0.00499176300810328
1,42,0,-0.0625293822678801
1,43,0,0.0234470201962234
1,44,0.147859507219787,-0.0959017037149801
1,45,0,0.1740315266826
1,46,0,0.0960476212618948
1,47,0.150449844174378,0.00458155506801523
1,48,0,0.0588718373590767
1,49,0,0.036982753318446
1,50,0,-0.0482531224466885
1,51,0,0.0883282308254669
1,52,0,0.109195176918637
1,53,0,0.182491302701403
1,54,0,0.14761065579878
1,55,0,-0.0859143765430598
1,56,0.154334950940911,-0.0568985036842732
1,57,0,-0.0987905173391828
1,58,0,0.0194306791080717
1,59,0,-0.154196489103813
1,60,0,0.0261427762025057
1,61,0,-0.0338126299586058
1,62,0,-0.126381956553166
1,63,0,-0.154965388783153
1,64,0,0.00446918966668664
1,65,0,0.0891112624563972
1,66,0,0.104006640477114
1,67,0,0.0108120798368572
1,68,0,-0.0224267304545605
1,69,0,0.177631082296266
1,70,0,0.0995860722146824
1,71,0,0.199351305110952
1,72,0,-0.0176422827098203
1,73,0,-0.0904622801672815
1,74,0,0.033201042296763
1,75,0,0.0535889319584067
1,76,0,-0.0365797602613784
1,77,0,-0.0592697916742247
1,78,0,-0.140164073532507
1,79,0,0.0218054627120688
1,80,0,0.0590561132451326
1,81,0,-0.0377131989328664
1,82,0,0.160356043584022
1,83,0,-0.231602465852405
1,84,0,0.00315085598234879
1,85,0,0.0579233988473936
1,86,0,0.0118638480986453
1,87,0,-0.114609488393237
1,88,0,-0.158076796857704
1,89,-0.165318234661594,0.0218815278426273
1,90,0,0.170046052003199
1,91,0,-0.0514895870343115
1,92,0,0.0783603188179235
1,93,0,-0.0243517105331117
1,94,0,0.0514664907865111
1,95,0,0.0135051641559339
1,96,0,-0.00758666990197564
1,97,0,0.0421252587813707
1,98,0,-0.0250005409068734
1,99,0,0.188685725018119
1,100,0,-0.0286295396077928
2,1,0,0.0225337787868748
2,2,-0.697151304222643,1
2,3,0,0.0225064903256715
2,4,0,-0.0749366573649148
2,5,0,0.0669368251414559
2,6,0,-0.029239739974647
2,7,0,0.111087682975814
2,8,0,-0.010458535002826
2,9,0,-0.0482908909728575
2,10,0,0.06756464620951
2,11,0,-0.0124194115326373
2,12,0,0.0887193499605234
2,13,0,-0.0611540194817918
2,14,0,0.12692881660889
