V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-1.536,-0.16,-0.449,1.483,0.716,1.585,-0.866,-2.717,0.824,-0.642,0.466,0.902,0.988,0.712,0.579,-1.796,-0.286,0.281,-2.011,0.359,-0.719,-1.005,-2.391,-1.069,-0.757,-1.746,-1.516,-0.242,-0.87,-1.263,0.181,-2.864,-0.133,-0.73,-1.506,-2.2,-1.996,0.375,-1.206,-1.967,-0.188,0.53,-0.773,-0.276,-2.009,0.56,0.511,-1.68,0.902,-0.215,-1.844,-2.337,0.899,0.963,-1.188,0.131,1.897,0.295,1.026,2.492,-1.069,-0.235,-1.362,0.041,0.698,0.011,-1.254,0.63,-3.31,2.896,0.371,-2.837,-0.347,-1.321,2.853,0.915,-0.571,-0.93,-2.52,-0.358,-0.796,-3.578,-0.598,-1.612,-0.065,0.53,0.908,-1.041,-1.475,1.327,0.419,1.217,-1.471,-0.047,-0.665,1.957,2.621,-2.35,-0.11,0.428
0.048,2.341,0.358,2.012,-3.188,-0.052,0.43,0.817,-0.501,-2.356,-1.479,-0.349,-0.135,3.108,0.035,-0.752,0.757,0.648,-0.169,1.466,0.831,-0.38,-0.093,0.915,-2.672,-1.592,-1.821,-0.413,0.24,-0.203,2.09,2.2,1.412,0.709,-2.562,-4.054,-0.546,0.834,-0.519,-0.675,-2.412,0.328,-0.694,0.156,-0.133,2.878,0.122,-1.412,1.495,-1.926,-1.444,-0.896,-1.226,-0.01,0.616,0.851,-0.111,2.257,-0.263,2.183,0.544,3.203,3.925,0.033,0.858,0.394,-0.819,-0.297,0.766,1.452,-0.241,-1.326,0.173,-1.611,1.072,-0.043,0.096,-0.727,-1.695,-0.788,-0.15,2.077,-0.826,0.473,-1.622,0.689,2.427,-0.719,-0.271,-1.664,0.174,1.669,0.3,-0.883,0.305,-2.551,-0.309,1.283,2.143,0.79
-2.694,0.507,1.213,0.904,-1.723,1.938,-0.113,0.417,-2.771,0.601,-1.89,-1.411,0.001,1.053,-3.082,-1.453,0.786,0.009,-0.561,-0.765,0.534,0.056,-0.49,-0.522,1.325,1.391,0.538,0.393,-1.609,-0.666,-0.753,-0.148,-1.213,0.175,1.193,-1.297,-0.249,-0.816,2.08,0.038,-1.638,-0.056,1.327,1.152,-0.531,1.258,-0.676,0.021,0.167,-1.875,-0.196,-2.378,-0.547,2.273,0.925,1.239,-0.76,-0.139,1.009,-0.45,0.155,2.678,0.086,1.132,-0.528,-0.319,0.76,-1.066,-0.817,0.05,3.478,-0.132,0.111,-1.197,1.729,0.728,0.861,-1.168,1.905,0.917,0.051,0.568,-1.661,0.146,0.533,0.836,-0.041,1.106,-2.49,0.266,0.211,0.996,0.488,1.422,0.542,0.88,-1.164,-0.355,0.499,0.279
-0.705,-0.719,0.458,-1.146,0.208,-0.542,-0.407,-0.574,0.456,1.358,-1.468,-1.521,0.298,0.095,1.078,1.234,0.743,0.76,-0.455,0.409,0.67,-1.016,-0.009,0.639,-4.469,-0.26,0.415,1.071,-0.55,2.302,-1.229,1.807,-2.525,1.379,-0.594,4.578,-0.874,1.404,1.411,-0.677,0.284,-1.356,0.243,-0.255,-1.458,-0.432,-3.115,-1.001,-2.02,-2.413,0.03,1.072,0.509,1.034,-1.481,-0.556,2.575,-0.359,1.684,0.16,-2.013,0.052,-1.721,0,1.644,1.739,0.841,1.67,-0.373,-0.223,-1.956,-1.969,-0.424,-0.045,2.238,1.114,0.09,-1.144,0.935,0.634,-0.988,1.037,1.276,1.584,-1.063,-0.758,-1.338,-1.207,2.413,-0.035,1.206,0.053,-1.31,-0.724,-2.021,1.475,-0.212,-1.121,-0.344,-0.439
0.635,-0.309,-2.381,0.592,-0.311,0.01,-1.686,1.726,-2.188,0.756,1.852,-0.494,-0.932,-0.793,-1.558,0.574,-0.473,-1.166,-0.09,0.638,-1.676,-2.074,-0.349,0.686,-1.285,-0.276,1.565,0.385,-0.79,1.26,-1.645,-0.847,2.573,2.296,-1.085,0.04,0.145,-0.068,-0.968,-0.563,-0.745,-1.025,2.137,1.827,1.802,1.896,0.098,0.91,-0.739,-0.889,1.011,0.932,0.938,1.158,-1.055,-2.012,0.985,2.099,-2.145,0.489,-0.517,-1.597,0.532,-1.127,-1.245,-1.104,-1.349,1.462,-0.112,-1.644,-0.711,1.854,0.265,-0.933,-2.85,-1.543,1.954,0.52,0.294,0.967,2.784,-0.795,-0.833,-0.234,-1.359,1.702,-0.864,-1.693,-1.089,0.065,-0.105,-2.059,0.337,0.509,-1.025,1.682,-0.704,1.921,2.075,-1.54
1.422,2.694,0.041,1.029,-0.818,0.102,0.789,-0.075,-1.522,-1.592,1.555,0.444,-0.59,-0.923,-0.142,0.61,-1.345,0.275,-1.478,1.636,-0.544,-1.57,1.232,-0.313,-1.458,0.854,-3.098,-0.028,-0.929,-0.216,-3.169,0.373,-0.764,0.198,1.909,1.636,-1.915,0.997,-1.268,1.37,0.82,1.507,0.376,1.075,3.301,-1.442,2.193,0.663,-0.693,0.038,-0.775,-1.449,-0.555,0.37,-2.63,-0.834,3.68,-0.356,1.512,1.614,-0.111,-1.26,1.211,-0.533,-1.205,-0.519,-0.391,-2.16,0.61,2.339,-0.037,-0.375,-0.461,-0.972,0.873,-1.236,0.051,2.504,3.081,-1.189,-2.187,-0.081,0.305,-0.584,-0.367,1.399,0.57,-1.024,-0.363,-0.541,0.362,1.369,0.379,0.439,-1.176,-0.09,0.821,2.819,-2.814,1.649
-0.211,0.648,1.331,-0.857,0.535,1.811,1.023,-0.296,0.7,1.398,1.18,-1.74,0.227,-2.621,-1.545,1.512,-0.091,-0.728,0.877,-1.085,0.015,0.82,1.983,0.504,0.883,-1.538,0.236,-0.96,-0.133,-0.417,-0.748,-2.093,-1.077,0.082,2.893,0.71,-0.275,-0.848,1.093,-1.719,0.383,1.053,-0.157,-1.343,0.333,-0.569,1.216,0.399,1.587,-0.68,1.141,0.62,-3.099,0.45,0.775,-0.113,-0.795,-2.166,-0.075,2.583,1.5,-1.376,-0.598,-0.345,-0.056,-0.693,-0.289,-2.329,0.32,-1.223,-1.645,-2.629,0.575,-0.945,0.027,0.275,0.449,1.721,-0.009,1.423,-1.296,0.336,-2.016,-1.135,2.948,-2.188,1.755,1.096,0.926,-0.095,0.072,-0.665,-0.261,-0.228,0.92,-1.087,-0.075,-0.463,2.386,1.012
-1.276,-0.382,-0.443,0.059,0.038,1.341,0.436,2.735,-0.365,-0.473,-3.16,-1.736,0.288,0.185,0.049,0.311,1.692,-0.028,-1.946,-0.865,-0.57,-0.391,-0.385,1.19,-0.62,1.785,-1.582,0.162,0.861,0.01,-1.271,2.334,0.959,1.957,2.414,2.599,-0.591,0.343,-1.065,1.001,-2.067,1.08,-1.39,0.751,-3.906,0.962,0.628,-0.451,1.6,0.873,0.575,-1.516,0.595,-0.85,-0.137,-0.855,-1.757,-1.028,1.458,0.531,0.654,2.073,0.524,1.203,-0.701,-0.676,-1.56,0.163,-0.322,-1.462,1.991,0.745,-1.459,1.425,-0.079,-1.737,0.955,-1.484,-1.093,1.197,3.234,-0.851,0.831,2.366,-0.375,0.454,-0.597,3.068,-2.083,-1.738,0.431,-1.504,-1.049,-0.095,0.807,-0.314,0.611,-1.099,2.075,-1.575
0.172,0.441,0.965,-1.081,-1.356,2.169,-1.389,-1.701,1.248,0.752,1.931,0.923,0.451,-1.089,-0.954,2.874,-0.666,0.163,0.936,0.279,0.051,-1.277,-1.15,-0.128,-0.391,-1.218,0.805,1.305,-1.286,-1.298,0.259,-0.278,0.077,0.233,1.186,0.773,-2.153,0.52,-0.101,1.269,-3.355,1.367,1.24,0.073,-0.358,2.783,-0.926,-0.754,0.018,-0.247,1.159,0.734,1.661,-1.057,-1.692,-1.708,-1.462,1.922,-2.803,-1.352,1.692,-0.102,1.724,-0.181,0.864,1.111,1.742,2.557,2.698,0.362,-2.419,0.394,3.905,-0.565,-1.386,-1.581,0.907,-2.426,-0.274,0.213,-1.283,0.241,0.457,-1.852,-0.047,-0.654,1.506,-2.518,-1.599,2.15,1.047,0.119,1.043,-2.259,2.279,-2.238,0.091,2.167,-2.377,-0.404
-1.329,-1.816,2.027,0.165,0.985,-1.599,-2.474,0.192,0.053,1.089,-1.194,-0.813,-1.08,1.262,2.004,0.434,-0.687,-1.811,-0.491,-0.768,1.255,-0.603,1.072,1.776,-0.094,-2.045,0.603,-0.766,-0.008,1.483,-0.073,1.873,0.46,0.317,-0.407,-0.429,-0.485,0.543,2.346,-0.92,0.083,0.235,1.413,1.986,1.607,-1.323,0.841,0.231,-0.477,0.036,0.297,0.611,-1.237,-1.631,-0.765,1.404,-1.617,-0.272,-0.006,0.926,0.542,-0.919,-1.036,2.081,0.634,0.142,0.074,-2.832,-1.161,-0.273,-0.861,-0.195,-0.442,0.749,-0.396,-0.453,0.177,3.939,-1.048,-0.867,-0.151,-2.095,-2.34,1.522,0.484,1.136,2.368,0.217,0.79,0.467,0.295,0.661,0.767,-0.098,0.833,-0.315,-0.927,-2.759,-0.41,0.206
