Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0518799058216018,-0.11940964015246
1,3,0,0.0668640819807871,-0.02614770802369
1,4,0,0.0548077752772739,-0.0135271458527782
1,5,0,-0.046809126304742,-0.0109625913737509
1,6,0,0.0114896269842667,-0.156228873660898
1,7,0,0.0425495497228785,-0.0371717733373771
1,8,0,0.0234276232506346,0.0346159447039366
1,9,0,0.0138603444443733,-0.0789665450357923
1,10,0,-0.0844393739890992,-0.0579334763152424
1,11,0,0.0160202104175836,-0.112124934573834
1,12,0,0.0458948052733352,0.00345213312377218
1,13,0,-0.101987712195796,-0.0645158529805074
1,14,0,0.0674172176408473,0.0674858157002398
1,15,0,-0.0266898249666146,-0.00370835827775846
1,16,0,-0.104975277339766,-0.165388500296991
1,17,0,-0.0184321258535448,-0.157605431510031
1,18,0,0.0683901773453093,-0.00084320174383996
1,19,0,0.0644347754149364,0.00163737828959914
1,20,0,-0.0880247860589457,-0.0437851002259027
1,21,-0.17237868224476,0.0689890363158609,0.0564762445389582
1,22,0,-0.109461895735805,0.073138950610935
1,23,0,0.110440226011028,0.0466004045811662
1,24,0,-0.125663114200267,-0.105148478336246
1,25,0,-0.0706758730309073,-0.076096719170847
1,26,-0.172743359837177,0.00942733591144124,0.0869212204927033
1,27,0,0.103879263287396,0.129886661589179
1,28,0,0.0440663138260531,0.13902343427037
1,29,0.17821403392165,-0.0907338983130439,-0.111491145293199
1,30,0,-0.210670359946395,-0.207666784159966
1,31,0,0.0300905333149821,-0.000195553616655186
1,32,0,0.1093958973171,0.132174760003263
1,33,0.162526084908986,-0.0841596615930112,0.0201513935182809
1,34,0,-0.0221271588396628,-0.050758742292424
1,35,0.171007369267134,-0.0319169185287693,-0.0138686317348858
1,36,-0.147941892488756,-0.0198668183880093,0.0904910399772897
1,37,0,0.0427778689883872,-0.00422156849559474
1,38,0,-0.00218347349565687,0.0636820044609158
1,39,0,0.00828463777367921,-0.0987292562902641
1,40,0,0.100511313663482,0.114715544075075
1,41,-0.157373370486448,-0.00752424675613466,0.135940592377554
1,42,0,-0.291538565634302,-0.262373582173876
1,43,0.163933197538285,0.057150621322342,0.00860368477017985
1,44,0,-0.00255176769820085,0.0357149254291375
1,45,0,0.0622556057961961,0.152631712651856
1,46,0,-0.000824465479096412,0.210369990212382
1,47,0,0.03590044518565,0.0231404999051269
1,48,-0.160066832975334,-0.0295043050196614,-0.0478324041798455
1,49,0,0.0163139704346594,0.0611859408390096
1,50,0,0.00562661631568451,-0.0859519389927185
1,51,0,-0.021169650231397,0.104529910267149
1,52,0,-0.00391158733548504,-0.0643049609491752
1,53,0,-0.120165221511405,-0.0120197596279707
1,54,0,-0.0280769954073382,0.0487019300213529
1,55,0,-0.201646401120114,-0.171890495912015
1,56,0,-0.0329036365035408,-0.172573207293933
1,57,0,0.0077665841185693,-0.0230909496142088
1,58,0,0.14115639476777,0.0786866491244947
1,59,0,-0.136286011266792,-0.187001103005325
1,60,0,0.0655983141908709,-0.0292345780736938
1,61,0,-0.211857565951124,-0.201960273031296
1,62,0,-0.120678563635145,-0.0824382425126998
1,63,0,0.0661912821411102,0.0971396547724567
1,64,0,0.0760060518376219,0.184612690616677
1,65,0,-0.00814479916039502,-0.0399257640882609
1,66,0,-0.034743225392402,0.069168953720379
1,67,0,0.061290119747723,0.0799517658586807
1,68,0,-0.0204078822072869,0.0619695483897424
1,69,-0.148977459253863,-0.106891755982285,-0.0654952915002646
1,70,0,-0.00657824742419284,-0.0314420620255565
1,71,0,0.152752315731456,0.121463030635065
1,72,0,-0.0640234533279304,-0.15174098334818
1,73,0,-0.0152292598069076,0.0199207391550348
1,74,0,0.0177285055969004,0.102325893785391
1,75,0,0.112602927618193,0.153826102763576
1,76,0,0.148315010656658,0.0332663387060607
1,77,0,0.0351900180591813,-0.042243332992503
1,78,0,-0.264898369687697,-0.157392555801342
1,79,0,-0.0067027249933368,0.134495914814237
1,80,0,0.1166468455124,0.14933762903667
