Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0.891248334664851,1,1
1,2,0,-0.0278626129861779,-0.131710217855829
1,3,0,0.034592953763959,-0.231702788515607
1,4,0,0.00657980728378475,0.315382071693965
1,5,0,0.0232828040343639,0.0120789820412034
1,6,0,0.0971505162748579,0.0698086779093024
1,7,0,-0.0363874272036912,-0.0996227441030045
1,8,0,-0.0483567240980446,-0.100380247462961
1,9,0,-0.00612027135083375,-0.0596500587245714
1,10,0,0.0470893447649302,0.0995692631797222
1,11,0.148307946461218,0.028007944687891,0.0387670292045409
1,12,0,-0.0273374083822881,0.102123694400589
1,13,0,-0.0597348681310752,-0.0092090454983903
1,14,0,0.0583589209909746,0.0961005161218406
1,15,0.153535782555154,-0.251696856843389,-0.124241018286554
1,16,0,0.106859088828809,0.0681438050147519
1,17,0,-0.105414727702901,-0.0906984104389388
1,18,0,-0.0510702539305955,0.17957755755348
1,19,0,0.0572367932403584,-0.236772164759877
1,20,0,0.0789613628348836,0.152959990281211
1,21,0,-0.015774014250263,-0.0733806124880008
1,22,0,0.0203533753920323,0.278778363310384
1,23,0,-0.185558990741001,-0.388343717589457
1,24,0.162736482514359,-0.225543825892465,-0.02534517496081
1,25,0,-0.0480003752003182,0.0967652167027928
1,26,0,0.0706413617289675,0.057809429854109
1,27,0,0.00757542837623803,-0.0915296640173239
1,28,0,0.0208680606358879,-0.00470694489657715
1,29,0,0.0400485761941185,0.16385397081502
1,30,0,0.0822979167163393,0.214883929865263
1,31,-0.160086551515626,0.0141859185617181,-0.148351205285791
1,32,0,-0.0965956694656031,-0.150172512882826
1,33,0,0.0379582621879147,-0.12159381889928
1,34,0,0.00327431992491232,-0.197427319698745
1,35,0,0.104868728633799,0.254456312819412
1,36,0,0.0320046838644616,-0.301933548217233
1,37,0,-0.0314187781512752,-0.0785940654352633
1,38,0,-0.201801052181838,-0.370424240642105
1,39,0.156638436131347,0.0601343849289846,0.019983460945439
1,40,0,0.0707072031318922,0.215575924577164
1,41,0,0.0239242983779632,-0.197368468272482
1,42,0,0.0564324638065134,-0.0558026677384558
1,43,0,-0.195077535333359,0.0588167698548141
1,44,0,-0.00902286693625658,-0.0611439960698866
1,45,0,-0.181900519533124,-0.124774905784116
1,46,0,-0.191840367273996,-0.360001999708866
1,47,-0.166538486534791,-0.0239676963137362,-0.31061708733182
1,48,0,-0.0585197817484218,0.0908795848151131
1,49,0,-0.145533356331085,-0.197963642018706
1,50,0,0.103058475733677,0.28891578505286
1,51,0,-0.0601865695110665,0.232071898353157
1,52,0,0.0390413073146399,0.032319906793762
1,53,0,-0.0193166665718937,-0.0223052822891442
1,54,0,0.0478927697572351,0.156246758911492
1,55,0,0.0138977018921517,-0.0343121974365339
1,56,0,0.05751691177087,0.310264834094964
1,57,0,0.0762132031842592,0.114292231342621
1,58,0,-0.020592481845809,0.125122159481956
1,59,0,-0.00179613190174569,-0.194303222632289
1,60,0,-0.014971019669619,-0.107150228627667
1,61,0,0.0897950484727957,-0.156328818182237
1,62,0,0.0903184588453895,-0.208062030355075
1,63,0,-0.0476964488619128,-0.177111536234916
1,64,0,-0.0930701877014591,0.0855433884069615
1,65,0,0.0310815904736627,0.0964115171561681
1,66,0,-0.0354946526659358,-0.137658001175583
