Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.00107681521663336
1,3,0,-0.0325463173813474
1,4,0,0.00223775539671702
1,5,0,-0.0376463713974785
1,6,0,-0.030382654419059
1,7,0,-0.0245868965998868
1,8,0,-0.0109060812355322
1,9,0,-0.166776175219738
1,10,0,0.0230069813151464
1,11,0,0.0457564511907753
1,12,0,-0.0115063101923781
1,13,0,-0.0129926901209792
1,14,0,-0.0125974785650296
1,15,0,-0.0354781674714956
1,16,0,-0.0469578539412532
1,17,0,-0.0535582463883242
1,18,0,0.0344887445888647
1,19,0,0.0215049209989478
1,20,0,0.0358133909566167
1,21,0,0.0407715385946937
1,22,0,-0.0302936026442938
1,23,0,0.00906488814841702
1,24,0,0.0615241922222853
1,25,0,-0.0511065356646751
1,26,0,0.0430664891220548
1,27,0,-0.0549344252799967
1,28,-0.167421716736742,0.0583869919017732
1,29,0,-0.00977966454690836
1,30,0,-0.0473917228017604
1,31,-0.159752393735294,-0.0367357288140382
1,32,0,0.0561068843028022
1,33,0,0.00476712343145461
1,34,0,0.0199704311146669
1,35,0,-0.00445935824213415
1,36,0,0.0704353211037852
1,37,0,0.00676593829805788
1,38,0,0.0142736567768864
1,39,0,0.00785430928963169
1,40,0,-0.0954837567934389
1,41,0,0.0551525230181437
1,42,0,0.0522954292130528
1,43,0,0.0543777405772159
1,44,0,0.00839758347437797
1,45,0,0.0336064349302299
1,46,0,-0.00651968022985783
1,47,0,0.0655007681223204
1,48,0,-0.0423335613895287
1,49,-0.167753383897768,0.00652480987924661
1,50,0,0.00952432991528031
1,51,0,-0.0258669704088478
1,52,0,0.00889150730064227
1,53,0,0.0835708847845543
1,54,0,-0.0141670389927432
1,55,0,-0.00926134772036521
1,56,0,-0.0170626517608891
1,57,0,0.0481004669798957
1,58,0,-0.0620853656712047
1,59,0,0.0312856920970971
1,60,0,-0.0415580312993998
1,61,0,-0.123261348501212
1,62,0,-0.0244312146005673
1,63,0,0.064877266880088
1,64,0,-0.018031876410499
1,65,0,-0.0228850956949636
1,66,0,-0.0266691781499317
1,67,0,-0.0809241050878145
1,68,0,-0.174303709817633
1,69,0,0.0205112364379657
1,70,0,-0.0392648473263889
1,71,0,-0.140283470880286
1,72,0,0.0432405807374629
1,73,0,-0.0368494742227238
1,74,0.145367311091812,-0.0726287769140869
1,75,0,-0.0793100984252654
1,76,0,0.0362000121831845
1,77,0.158066938023538,0.0414934910034826
1,78,-0.159207491598733,0.0564889215886252
1,79,0,0.0297240457299124
1,80,0,-0.153902787673179
1,81,0.158995522039782,-0.0405231289303649
1,82,0,-0.00959739590411453
1,83,0,-0.0220819336904641
1,84,0,0.0733332782534521
1,85,0,0.00176933215287346
1,86,0,0.0624978723305425
1,87,0,-0.12103951418402
1,88,0,-0.0967764950460195
1,89,0,0.0107333121185762
1,90,0,0.0117087634638501
