1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17237868224476,0,0,0,0,-0.172743359837177,0,0,0.17821403392165,0,0,0,0.162526084908986,0,0.171007369267134,-0.147941892488756,0,0,0,0,-0.157373370486448,0,0.163933197538285,0,0,0,0,-0.160066832975334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148977459253863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161685432968354,0,0,-0.174574468715158,0,0,0,0,0,0,0,-0.182965846185809,0,0,0,0,0,0,0,0,0,-0.160466225738437,0,0,0,0,0,0,0,0,-0.160185260362326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167930112617678,0,0.171166479001543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173781667450225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169477573697603,0,0,0,0,0.156605836419606
0,-0.352767898933962,0,0,0,0,0,0,0,0,0,0,0,0.189854514526033,0,0,0,0,0,0,0,0,0,0.169384262438784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160847723981809,0,0.157875176215909,0,0.154389972948129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163978992289991,0,0.171852379819262,0,0,0,0.159511893348444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16949137320211,0,0,0.156994699931985,-0.156434568941175,0,0,0,0,0,0,0,-0.161558330561094,0.158591790904019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157030465390089,0,0,0,0,0,0.168486895440095,0,0,0,0,0,0,0,0,0,0,0,0,0.171936797881215,0.183110487602132,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.604053842136636,0,0,0,0,0,0,0,0,0,0,0,0,0.18072435001661,0,0,-0.164245971221584,0,0,0,0,0,0,-0.176371105838562,0,-0.168494756943566,0,0,0,0.161216621622854,0,0,0,0,0,0,0,0.160399563555469,0,0,0,0,0,-0.159084736376444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170657749934238,0,0,0,0,0,0,0,0,0,0,0,0.158889905435487,0,0,0,0,0,0,0,-0.162071099297168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173798048772746,-0.174243484619393,0,0,0,0.167873122914632,0,0,0,0,0,0,0,0,0,-0.158944402352441,0,0,0,0,0,0,0,0,0,-0.189272212524536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165749604323024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173218854845331,0,0,0.186048308972739,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.171080855237588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179688535064995,0,0,0,0,0,0,0,0,0,0,0,0,-0.154778173570164,0,0,0,0,0,0,0,0,0,-0.160538860495297,0,0,0,0.161086441305006,0,0.148801162307523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158436905897019,0,0,0,0,0,0,0,0.154128846392484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152300887360296,0,0,0,0,0,0.187977366223857,0,0,0,0,0,0,0.164044714082486,0,0,0,0,0,0,0,0,0,0,0,0,-0.156371276991713,0,0,0,0,0,0,0,0,0,0,0,0,-0.157916426074347,0,0,0,0.157618841738025,0,0,0,0,0,0,0,0.168727420484167,0,0,0,0,0,0,0,0,0.152592213929945,-0.166125757243135,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.198051640269194,0,0,0,0,0,0.177722687223536,0,0,0.167142621075107,0,0,0.192669796667219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168623604488228,0,0,0,0,-0.195441053442719,0,-0.160486137355288,0,0,0,0,0.158894445273161,0,0,0,0,0,0,0,0,0,0.161502148524184,0,0,0,0,-0.18257472608027,0,0,0,0,0,0,0,0,0.157580908926544,0,0,-0.159321117203817,0,0,0,-0.184606447221469,0,0,0,0,0,0,-0.174400714985446,0,0,0,0,0,-0.161885704267993,0,0,0.159829158007225,0,0,-0.171514200479237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173590158165497,0,0,0.175496758035378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163095163522507,0,0,0,0,-0.169430774796669,0,0,0,0,0,0,0,-0.16555134095852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169562132651013,0.172829755675956,0,0,0,0,0
0,0,0,0,0,0.416919078677893,0,0,0,0,0,0,0.182012301156665,0,0,0,0,0,0,0,0,0,0,0,0.158532026806887,0,0,0,0,-0.165182121483254,0,0,0,0.170802068221126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170646386164265,0.16228609695202,0,0,0,0.170796711199734,0,0,0,0,0,0,0,0,0,0,-0.156699151596031,0,0,0,0,0,0,0,0,0,0,0,0.186991394758034,0,0,0,0,0,0,0,0,0,0,0,0.171182981749181,0,0,0,0,0,0,0,0.176186150768166,0.158345771443674,0,0,0,0,0,0,0,0,0,0,0,0,0.1576154920187,0,0,0,0,0,0,0,0,0,0.17776401666611,0,0,0,0,0,0,-0.164535626510519,0,0,0,0,0,0,0,-0.186980623402863,0,0,0,0,0,0,0,0,-0.170668849582566,0,0,0,0,0,0,0,0,-0.16898665299199,0,0,0,0,0,0,0,0,0,0,-0.179508490461439,-0.169956603965848,0,0,0,0,0,0,0,0,0.176740590378889,0,0,0,0,0,0,0,0,0,0.180382856246422,0,0,0
0,0,0,0,0.186369321398917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176392165751931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179958988117001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187588282789179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172675719134185,0,0,-0.198722580834064,0.18802800042445,-0.174287625652895,0,0,0,0,0.187736456135988,0,0.173995648888511,0,0,0,0,0,0,0.17205066913848,0,0.191640529269283,0,0,0,-0.194966655871973,0,0,0,0,0,0,0,-0.18933009878168,0,0,0.19105966364893,0,0,0,0,0,0,0,0,0.187342842233126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182386484042545,0.18547415584787,0.185058363941405,-0.187953468397583,0,0,0,0,0,0,0,0,0,0.184059904719067,0,0,0,0,0,0,0,0,-0.172178346338771,0,0,0.172527091009103,0,0,0,0,0.174345766583518,0,0,0,0,0,0,0,0,0
-0.168620680109482,0,-0.175744037440001,0,0,0,0,0,0,0,0.174459430219314,0,0,0,0,0,0,0.190604765664554,0,-0.174321631384468,0,0,0,0.179420891069974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203996650320313,0,0,0,0,0,0,0,0,0,-0.175844820300147,0.167229849967465,0,0.163538135832623,0,0,0,0,0,0,0,0,0,0,0,0,-0.161472708405703,0,0,0,0,0,0,0,0.166295533422277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16896354849483,0,0,0,0,0,0,0,0,-0.181553343833368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175012316616407,0,-0.170278971730585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197321452117602,0,0,0,0.176077559265973,0,0,0,0.179438489734209,-0.182245675317044,0,0,0,0,-0.172798490474123,0,0,0,-0.171792437966432,0,0,0,0,0,0.177859117614271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164644547705902,0,0,0,0
-0.156468277875567,0,0,0,0,0,0,0,0,0,-0.162006103589379,0,0.174168716862606,0,0,0,0,0,0,0,0,0,0,0,0,0.170746499549907,0,0,0.176153934318933,-0.158063811976195,0,0,0,0,0,0,0,0,-0.189434887080241,0,0,0,0.162038180026539,0,0,0,0,0,0,0,0,0,0.163575297588597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166243338480391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160939437046951,0,0,0,0,0,0,0.16868672976044,0,0,0,0.162519523648174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183236180308422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160294693075299,0,0.172908450916462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154795520956274
0,0,0,0,0,0,0,0,0,-0.834910384612158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169480657175597,0,0,0,0,0,0.160783935417053,0,0,0,0.16625424385743,0,0.14874823444895,0,0,-0.19269487600763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188268173191033,0,0,0.158155860872541,0.163123428002091,0,0,0,0,0.156469927248839,0,0,0,0,0,0,0,0.159602669827655,0,0,0,0.162566682672284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159203380936461,0,0.174993946652876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169879581942642,0,0,-0.165910383765403,0,0,0,0.164056224545306,0,0,0,0,0.172099404164766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163225149255802,0,0,0,0,0,0,0,0,0,0,0,0,0.163053207795576,0,0,0,0,0,0,0,0,0.159685478315988,0,0,0,0,0,0,0,0,0
