1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173453578892538,0,0,0,0,0,0,0,0,0,0.168238908061584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172360924035434,0,0,-0.180025292942936,0,0,0,0,0.168360310368439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187416130738132,0,0,0,0,0,0,0,-0.170960890664371,0,0,0,0.168481883643044,0,0,0,-0.181713102779065,0,0,0,0,0,-0.18076578757226,0,-0.169336715896003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182905919593198,0,0,-0.204030241591075,0,0.17568834439179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18929158808035,0,0,0,0,0,0,0.189370591984859,0,0,0,0,0,-0.162170408117395,0,0,0
0,-0.952226774534211,0,0,0,0,-0.186213913083416,0,0.184798302050426,0,0,0,0,0,0,0,0,0,0,0,0,-0.193974763681869,0,0,0,0,0,0,0,0,0,0,0,0,0.180307791117341,0,0,0,0,0,0,0,0,0,0,0,0,-0.199563192484479,0,0,0.209299811525923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187869228909875,0,0,0,0,0,0,0,0,0,0,0.194485871088794,0,0,0,0,0,0,0,0.193715381904128,0,0,-0.201895344066739,0.182102022738897,0,0,0,0,0,0,0,0,0,-0.17548027011205,0.194435704400318,0.187229806573876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200570472263883,0,0,0,0,0,0,0,0,0,0,0,0.215384579055098,0,0,0,0,0
0,0,0.989942750427872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157731629072799,-0.165119962008144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165841620899992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161589386880029,-0.172404891282413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190186560629478,0,0,0,0,0,0,0,0,0,0,0,0.21585611758104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156553712569094,0,0,0,-0.169542483236058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.177997393555171,0,0,0,0,0,0,0.168101896298422,0,0,0,0,0,0,0.169558682242865,0,0,0,0,0,0,0,0,0.174516220089617,0,-0.169720438118664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182746163481481,0.171198649271882,-0.170942069374312,0,0,0,0,0.177787427325894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185679809659456,0,0,0,0,0,0,0,0,0,0,0,0,-0.17571512130078,0,0,0,0,0,0,0,0,0,0,0,0,0.183654231748192,0,0,0,0,0,0,0,0,0,-0.181551038524966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174867493307291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.406379242660478,0,0,0,0,0,0.174724477753785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179157605897591,0,0,0.168319503585745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192109919663293,0,0,0.167700457723545,0.176813490227318,0,0,0,0,0,0,0,0,0,0,0.183040755884544,0,0,0,0,0,0.169417837329414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187838168779825,0.165153597556035,0.182993541408102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180923171736322,0,0,0,0,0,0,0,0,0.198791748938024,0,0,0,0,0.202709615538705,0,0,0,0,0.191906832115842
0,0,0,0,0,0,0,0,0,0.163198147699042,0.164451634188786,0,0,0,0,0,0,0,-0.163096712031441,-0.149155430399276,0,0,0,0,0,0,0,0,-0.182483187785933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162965875921789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165851412750741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178247627463323,-0.184102693733686,0.183504395601026,0,0,0,0,0,0,0,0,0,0,0,0,0.176898833319118,0
-0.182954097242918,0,0,0,0,0,-0.184243757044896,0.177901476139059,0,0,0,0,0.176326805877593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186472511259249,0,0,-0.180962577562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180426192512082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173228741911458,0.179793632140156,0,0,0.167269534050239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193983209747731,0,0,0,0,0,0,0.195203224066391,-0.175738860217019,0,0,0,0,0,0,0,0,0,0.196597692343985,0,-0.186051114602672,0,0,0,0,0,0.208795967936667,0,0
0,0,0,0,0,0,-0.193579633642053,0,0,0,0,0,0.180986407795379,0,0,0,0.162610805027619,0,0,0,0,0,0,0,0,0,0,0,0,0.186633105501464,0,0.178863989751619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173672939205996,0,0,0,0,0,0.194391814518515,0,0,0,0,-0.175039541478663,0,0,0,0,0,0,0,0.18161537412787,0,0,-0.179482900019408,-0.17362507785349,0,0,0,0,0,0.179120183920581,0,0,0,0,0,0,0.180955034108147,0,0,0,0,0,0,0,0,0,0,0.170229063995225,0,0,0,0,-0.23382325149115,0,0,0,0,0,0,0,-0.172701288749502,0,0.171753778313694,-0.175490407943835,0.199109398767376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19791089840226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.153675934959247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179172307538531,0,0,0,0,-0.172339632955104,0,0,0,0,0,0,0,0,0,-0.173657863257308,0,0,0,0,0,-0.173840656464115,0,0,-0.168941776875665,0,0,-0.180531115221105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179535674131882,0,0,0,0,-0.171911845046877,0,-0.169410796754557,0,0.165997939495548,0.178108516932324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172064534010084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169797088509538,0,0,0,0,0,0,-0.17529689501939,0,0,0.164692345613572,-0.172406726606457,0,0,0,0,0,0,0,0,-0.185483025436594,0,0,0,0,0,0.169414744892371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175302568435871,0,0,-0.17472201363343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191073057939021,0,0,0,0,0,0,0,0,0,-0.181512594055457,0,0,0,0.165553204658329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191387986696425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
