1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
0.846369692124426,0,0.233959512429877,0,0,0,0,0,0,0,0,0,0.222548715849018,0,0,0,0,0.211368441621514,0,0,0,-0.202898639957956,0,0,0,0,0,0,0,0.209606067736281,0,0,0.213576457505707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21795951384829,0,0,0,0,-0.209984459626575,0,0,0,0,0,0,0,0,0,0,0,-0.235743921225398,0,0,-0.219491295527663,0,0,0,0,-0.239282103937098,0,0,0,0,0.200978706337569,0,0,0.212058560664263,-0.217755488342707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213464668872985,0,0,0,0,0.21102330160181,0,0.214090443142409,0,0,0,0,0,0.216876594310055,0,0.211918048059565,0,0,0,0,0,0.199994634397052,0,0,0,0,0,0,0.205884617282279,0,0,0,0,0,-0.24096242231273,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177621123674011,0,0,0,0,0,0,-0.185553690164068,0,0,0,0,0,-0.172523385565146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166035492469155,0,0,0,0,0,0,0,0,-0.175933126398708,0,0,0,0,0,0.176358762898168,0,0,0,0,0,0,0,-0.174930592262257,0.166776559423743,-0.185221790822442,0.166869203971346,0,0,0,0,0,0,0,0,0,0,-0.197599808784625,0,0,0,0,0,0,0,0,0,0.208005203872942,0,0,0,0,0,0,0,0,0,-0.178714217993447,0,0,0,0,0,0,0,0,0,0,0,-0.16409237510281,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202956953131562,0,0,0,0,0,0,0,0.202398911610441,0,0,0,0,0,0,0,0,0,0,0.220845948376404,0,0.204377882581332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19528874068373,0.212470232019168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215107887610563,0,-0.209225302005466,0,0,0.20296655316984,0,0,0.193613173786564,0,0.245706389409444,0,0,0,0,0,0,0,0,0,0,0,0.206584258394399,0.209153170339256,0,0,0,0,0,0,0.20448802924684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197008815357213,0,0.240021429962785,0,0,-0.232514084158727,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.17105535198663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168824227966951,0,0,0,0,0,0,0,0,0.182877417990428,0,0,0,0,0,0,0,-0.18960720475321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180979027810485,0,0.196129056317447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19427648691269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173699938686112,0,0,0,0,0,0,0,0,0,0,0,0.195875081385569,0,0,0,0,0.174997830957982,0,0,0,0,0,0,0,0,0,0,0,0,-0.194414944205133,0,0
-0.226253998551916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204264686295147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188090041260893,0,0,0,0.187252380817657,0,0,0,0,0,0.20059411568822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21132448881369,0,0,0,0,0,0,0,-0.214496170395098,0,0.189633783496623,0,0,0,0,0,0,0.195199379993347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188825181444774,0,0,0,0,-0.201894213378907,0,0,0,0,0,0,0,0,0,0.194411525820029,0,0,0,0,0,0,0,0,-0.20948881510087,0,0,0,0,0,0,0,-0.206313811122493,0,0,-0.195966547002668,0,0,0,0,0.19483188681011,0,0,0,0,0,0,0,0,0
0,0.187076940644816,0,-0.193886430383222,0,0,0,0,-0.192509192823554,-0.201649392192946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217004236254248,0,0,0,0.195790295986628,0,0,0,0.193061700312132,0,0.180394584973668,0,0,0,0,0,0,0,0,-0.212061046297321,0,0,0,0,0,0,-0.205138251360286,-0.190969555947841,0,0,0,0,0,0,0,0,0,0,0,-0.201488605282944,0,0,0.216111703756187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19940660936488,0,0,0,0.192824545457793,-0.183836422480555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196261478068765,0,0,0,0,0.216901205442736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219071183272076,0,0,0,-0.228027832221082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2007206829594
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172788142185314,0,0,0,-0.197743130710624,0.176515022728178,0,0,0,0,0,0.177283058642096,0,0.183830497451225,0,0,0.182304813062444,0,0,0,0.192040374822616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190046867008902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170141307614021,0,0,0,-0.181632933518546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198099400471559,0,0,0,0,0,0,0,0,0,0,0,-0.184293901993747,-0.17907772540405,0,0,0,0
-0.194665112342088,0,0,0,0,0,0,0,0,0,0,0,0.210516265800147,0,0,0,0,0.199940470869061,0,0,0,0,0,0,0.193989424412492,-0.187822566448705,0,0,0,0,0,0,0,0,0.202708467011935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191442265782736,-0.208285344494117,0,0,0,0,0.197054755099706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208954651716982,0,0,0,0,-0.210871047904377,0,-0.205104327749606,0,0.201518603554212,0,0,0,0,0,0.240866870978589,0,0,0,0,0,0,0,0,0,0,0,0,0.205033616813759,0,0,0,0,0,0,0,-0.205155559830138,0.199154844235539,0,-0.188370974412759,0,0,0,0,0,0,0,0,0,0,0,0,0.201958209091267,0,0,0,0,-0.217518464497595,0,0.188938725668018,0,0,0,0,-0.183610425857288,0,0,0
0,0,0,0,-0.225128385608238,0,0,0,0,0,0,0.174511716617081,0,0,0,0,-0.172268148845971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200353088386868,0,0,0,0,-0.177028507631987,0,0,-0.180426065937514,0,0,0,0,0,0,0,0,0,0,0,0.190364355208363,0,0,0,0,0,0.190103550240709,0.168830193788658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187796366263252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195465919684944,-0.17321730201907,0,0,0,0,0,0,0,0,0.199338829225496,0,0.184915736398677,0,0.208699902409013,0,0,0,0,0,0,0,-0.185446955262775,0.180198143141443,0,0,0,0
0,0.175454366543509,0,0,0,0,0,0,-0.181378409348383,0,0,0,0,0,-0.190819327088496,0,0,0,0,0,0,0,0,0,0,0.180138099000583,0,0,0.214757726520479,-0.190161336236259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188202378421994,0,0,0,0,0,0,0,0,0,0.188992567048012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223771772441774,0,-0.176846131148158,0,0,0,0,0,0,0,0,0,0.200405597949839,0,0,0,0.194258042242268,0,0,0,0,0,0,0,0,0,0,0.23101217851877,0,0,0,0.193142356056269,-0.193661982739879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207295532059274,0,0,0,0,0,0,0,0,0,0,0.208619035683466,0,0,0,0,0,0,0,0.215187130772311,0,0
