Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.00373928668065617,-0.037696690167858
1,3,0,-0.0871850185419999,0.1046644334666
1,4,0,0.0901052637358418,0.0617715866578117
1,5,0,-0.0224554773660168,-0.0395718699368613
1,6,0,0.0224773896707091,0.017066016458062
1,7,0,0.216220290514534,0.17349077286488
1,8,0,-0.0528259651596702,0.0193165939515951
1,9,0,0.120800053662666,0.130565351254147
1,10,-0.172907831493977,0.111124839925891,-0.128241358443534
1,11,0,-0.258265011311572,-0.031164179235282
1,12,0,0.0140737771891761,-0.00223522650815391
1,13,0,0.025313588228561,0.126378364484229
1,14,0,-0.0129066489615507,-0.0952176650630528
1,15,0,-0.347636645397043,-0.18111311824046
1,16,0,-0.128503218435139,-0.0194979145770205
1,17,0,-0.245842273299529,0.0679858963691354
1,18,0,0.0665422401939462,-0.0322269747072143
1,19,0,-0.0210476341856828,0.0483356282180659
1,20,0,0.0539725140276179,0.0195216969572185
1,21,0,-0.119083104648817,-0.0424430647876576
1,22,0.163036727384956,0.0759719333375316,0.0883506854154658
1,23,-0.165242909289434,0.0223216237887821,0.123628300643188
1,24,0,0.0517733701038412,0.0370462549922701
1,25,0,-0.108699001883183,-0.0145875814496729
1,26,0,-0.18210576904993,0.000923834796558528
1,27,0,0.0134732549394813,-0.00291496685756377
1,28,0,-0.196601813641218,-0.103648259344782
1,29,0,0.120378864738436,0.211963532469954
1,30,0,-0.0154614591427627,-0.0577408846660709
1,31,0,-0.177766904897033,-0.039298633066196
1,32,0,0.114818593083468,0.0913176987158252
1,33,0,-0.00745925837505455,0.0070380920076079
1,34,0,0.0180942222002892,-0.120445016859966
1,35,0,0.0243460781103147,-0.0383316553953856
1,36,0,-0.0383187255451081,0.00715758143349037
1,37,0,0.0876983634326167,-0.0240627238016374
1,38,0,0.0633274437052629,0.105600379141764
1,39,0,-0.0371565170515615,0.193347761881579
1,40,0,-0.315722001401676,-0.182330828988857
1,41,0,-0.263414750521667,-0.080098849616022
1,42,0,-0.0300667583021976,-0.0195817380886077
1,43,0,0.21505054027911,0.188741264198611
1,44,0,-0.0292429865626364,0.0274386445840246
1,45,0,0.0259408770063563,0.0589846729713762
1,46,0,-0.00709678256832299,-0.104100756011722
1,47,0,0.062254344056047,0.141538540777454
1,48,0,0.0244424465550436,0.0710227019974423
1,49,0,0.0930194609334375,0.11803534028033
1,50,0,0.167210535136243,0.04444989940518
1,51,0.16732974967428,-0.01728812679348,0.0507419040852679
1,52,0,-0.0759446198480459,0.0175826514962692
1,53,0.178212285017531,0.119786787746035,0.126727369250614
1,54,0.153091449380212,-0.0602412345318739,-0.0158411014820267
1,55,0,0.0911733187760887,-0.00190268420453834
1,56,0,-0.0188606964165652,-0.048154475889388
1,57,0,-0.041757273948688,0.00584710536298246
1,58,0,-0.0211570399196362,0.0872102108229395
1,59,-0.167628819166431,0.153071727043955,0.0661025862545659
1,60,0,-0.0727517089263949,0.0340139654700008
1,61,0,-0.0790672233461569,-0.0515358735715987
1,62,0,-0.00437352340523353,-0.00357341096852836
1,63,0,0.10490465593329,-0.0168811290012113
1,64,0,0.113807230257472,-0.0286358984457079
1,65,0,0.0691973269811807,0.17178366770063
1,66,0,-0.0549864951624676,0.028150923192106
1,67,0,0.161381692728719,0.00162793805065849
1,68,0,-0.0121600912828538,0.0234102158331428
1,69,0,0.0535059822913089,-0.101370083744695
1,70,0.179732925340956,0.0252395111192458,0.0382155777286281
1,71,0,-0.21598005432606,-0.198056567527758
1,72,0,-0.0243026345297097,-0.0744902097778622
1,73,0,0.0988924299963872,0.146218811718056
1,74,0,0.0251948589173869,0.105859451714988
1,75,0,0.173458831012396,0.17680782244701
1,76,0,0.119008958192885,0.0323404180560081
1,77,0,0.0125005587065647,0.0558747505198783
1,78,0,-0.21000079548896,-0.252671581393261
1,79,0,-0.0126860669274188,-0.0300112409488226
1,80,0,-0.047884843169338,0.00405836214928447
1,81,0.168658481955308,-0.0125170138122419,0.0870163140400687
1,82,0,0.0393164282506914,0.241119345899117
1,83,0,-0.107933750079805,-0.0593912013773819
1,84,0,-0.258037687352896,-0.0844931779494981
1,85,0,0.0684819769502295,0.0409633995482624
1,86,-0.157566231721168,-0.0169207983932921,-0.0854756702196511
1,87,0,0.275037892776364,0.265588821073038
1,88,0,0.0381006532195248,0.153370554163123
1,89,0,-0.0481853071055648,-0.0269083772450817
1,90,0,0.112167556209749,0.0861544394332242
1,91,0,-0.101974443486822,0.117715685907889
1,92,0,0.0378681112327987,0.0723091285627432
1,93,0,0.0943009079114214,0.146611387507827
1,94,0,0.00255487832034006,0.00303662329706705
1,95,0,-0.18071991248939,-0.0802655509723522
1,96,0,0.0583174023948094,0.0467616467363051
1,97,0,-0.11778355280996,-0.0713178319725882
1,98,0,0.136945963658245,0.0170671911794688
1,99,0,-0.0832447170095709,0.180549754552389
1,100,0,-0.0957970158214762,0.0956091363511651
2,1,0,-0.00373928668065618,-0.0438530831291646
2,2,0,1,1
2,3,0,0.0703408586941915,0.0323573257796618
2,4,0,-0.0426648288456834,0.0718793674260436
2,5,0,-0.0291895052807182,0.24791125030063
2,6,0,-0.171283244313416,-0.330342511451951
2,7,0,-0.00234193767650782,0.077356105941938
2,8,0,0.0491636488848783,0.183780760674988
2,9,0,0.0176978980224837,-0.0210735837245652
2,10,0,0.00474772702863748,-0.0849342699143691
2,11,0,0.0589915984263894,0.222895901077514
2,12,0.180011158094651,0.0660799939719038,-0.0191367345172383
2,13,0,-0.166301301779474,-0.254401588561942
2,14,0,0.0760207291115528,0.0621798856414615
2,15,0,0.049268697137472,0.209984789888892
2,16,0,0.0205643409682548,-0.0753596100921638
2,17,0,-0.0154541188207599,0.0105883325006529
2,18,0,0.031433735790387,-0.00267805896929733
2,19,0,-0.176223151214689,-0.0852862108972936
2,20,0,-0.00173781544940191,-0.0176887291316978
2,21,0,0.0487185462321303,0.0892634735398735
2,22,0,-0.0111535314997927,0.0182039405810399
2,23,0,0.144222695913898,0.205434600959667
2,24,0,-0.0332613914587993,0.0299650152545234
2,25,0.161484899204428,0.122276166169559,0.107374383706756
2,26,0,-0.000951850948306063,0.043733244078907
2,27,0,-0.00491838600184936,-0.0262508070676684
2,28,0,0.0773770945656591,-0.0758303761575331
2,29,0,-0.0412683865236642,-0.0734894687515212
2,30,0,0.0330418092693218,0.230781802217297
2,31,0,0.00379415341644023,-0.126818054155851
2,32,0,-0.0289573920888367,-0.0568473248691403
2,33,0,0.0251298117669612,0.107599751897341
2,34,0,-0.0225391168867627,0.257669201748703
2,35,0,-0.0507428763128745,-0.0597999911636326
2,36,0,0.0738576000516458,-0.0168859023060658
2,37,0,-0.174220161723343,-0.203609255388628
2,38,0,0.0136843115169241,-0.104617097374887
2,39,0,-0.0227599939236199,0.0476879202662793
2,40,0,0.0229097619266825,0.107751313706058
2,41,0,0.017772415283509,0.0509807342146473
2,42,0,-0.0102838563736023,0.0406102450401208
2,43,0,-0.192494874423828,-0.290054606441862
2,44,0,0.0134150404985086,-0.0714484576827074
2,45,0,-0.0658717230433244,-0.19166817695607
2,46,0,0.0222743641787157,0.193300051468422
2,47,0,-0.185584211263565,-0.367033015019611
2,48,0,0.0269405094485476,0.285893332595944
2,49,0,-0.028306655266128,-0.0203638999422465
2,50,0,0.0189591189400954,0.119159069035025
2,51,0,-0.037212467192568,-0.0768705880034574
2,52,0,-0.0207091025386953,-0.384338428291604
2,53,0,0.0247174613046718,-0.0378335322293963
2,54,0,-0.14515762976307,-0.168658145830545
2,55,0,0.00495184371856793,0.131618094738298
2,56,0,-0.00534960191421262,0.0342077550888787
2,57,0,-0.059083005677283,-0.0895140166497215
2,58,0,0.0179367540371319,0.148977029358184
2,59,0.161347397510976,-0.0079300792574297,0.0610746476518688
2,60,0,0.0409793213900299,0.0436474639802342
2,61,0,0.0344135508410051,-0.214158892371837
2,62,0.178930632943702,0.0736261179463476,0.0989838976387749
2,63,0,-0.0593477538324931,-0.192206726462198
2,64,0,0.00949261925938345,0.0522628106935207
2,65,0,-0.0066781645620475,0.0513851720252726
2,66,0,-0.0212009554218433,-0.0711584777368711
2,67,0,0.0338472575140312,-0.0333875993558837
2,68,0,0.0195569352279646,0.00569400662227222
2,69,0,0.0305266036266624,0.204891519400832
2,70,0,0.0646475543984816,0.117811983300847
2,71,0,0.0166619542843477,0.0397004808927359
2,72,0,-0.0604862833650304,-0.268098263245162
2,73,0,-0.0218191438648431,0.0470929361428398
2,74,0,-0.00267145707376502,-0.0914205943437085
2,75,0,-0.00151797984650151,-0.165791188881965
2,76,0,0.0260766132285572,-0.145613048042441
2,77,0,0.0365052881190517,-0.0138565085617392
2,78,0,0.0183105817195708,0.18568688274379
2,79,0,-0.0095765099066191,0.132004061311877
2,80,0,-0.0301625572661979,-0.0273157601541401
2,81,0,0.0292177024676816,0.143192784459582
2,82,0,-0.0390632736694926,0.0523417866748727
2,83,0,-0.0160642141105179,0.110165680663642
2,84,0,-0.0734988056616549,-0.0852489955417391
2,85,0,-0.220436544194287,-0.347053205537177
2,86,0,0.0363177676445084,0.103689461465097
2,87,0,-0.0664763548259116,-0.173740653203985
2,88,0,0.0292170081888901,0.266847853541031
2,89,0,-0.189930704370195,-0.226019887680083
2,90,0,-0.0211651035651341,0.117252245544006
2,91,0,0.0212433706934882,0.225171977718879
2,92,0,0.0259351976175075,0.0128233362812822
2,93,0,0.0116820546530387,0.207911448800815
2,94,0,-0.0173093414453739,-0.0244972780652581
2,95,0,-0.034996235731067,0.0267248218965151
2,96,0,-0.00892306162956506,0.156555905469778
2,97,0,0.016856552345015,-0.0862573580277282
2,98,0,-0.0373067174298384,-0.187080751962497
2,99,0,0.0172732502729207,0.0473512180120992
2,100,0,-0.0276726924600243,-0.17456750305232
3,1,0,-0.0871850185419999,0.0903014795347032
3,2,0,0.0703408586941915,0.0239978010398787
3,3,0,1,1
3,4,0,-0.0471905687886923,-0.0248422832509928
3,5,0,0.0148109331643249,0.155233900226572
3,6,0,-0.227798478316602,-0.1561808714466
3,7,0,-0.0969194701119587,-0.125686070165181
3,8,0,0.0741010121930823,-0.145233988138684
3,9,0,-0.195581726577227,-0.0537838347613311
3,10,0,0.0126017895659276,0.0637098030556276
3,11,0,0.123677392520359,0.143330131260751
3,12,-0.198122085896393,0.0726923103661735,-0.00249419782056261
3,13,0,-0.0129822343556809,0.113089240244713
3,14,0,0.0503913816081812,-0.101785901837526
3,15,0,0.209569588023069,-0.0719989295780333
3,16,0,0.137791587395074,0.173807778978113
3,17,0,0.0805052748642785,0.100968315372156
3,18,0,0.0635056349275196,0.0138582725921472
3,19,0,0.0407419965139213,0.0467864419272674
3,20,0,-0.202872285925201,-0.0777738639902061
3,21,0,0.0614524838601249,-0.0528897616711548
3,22,0,0.0267939562074388,0.130847137247053
3,23,0,0.0498510443934349,0.00241295406659132
3,24,-0.185093636368077,-0.213435704724231,-0.117089180239177
3,25,0,0.111884569457848,0.073864059779987
3,26,-0.187244663563283,0.0695804831431662,-0.159339215058149
3,27,0,0.00540605324257918,0.0575007937564144
3,28,0,0.0632962371365282,0.0865016052011563
3,29,0,-0.0740706072759973,-0.0839223593726541
3,30,0,0.103915656917049,0.0440134071689796
3,31,0.185707645751055,-0.0478833073596216,-0.0590427386073131
3,32,-0.175577907852805,-0.0797192116607817,-0.0362939182334561
3,33,0,0.0301748204998231,0.0172487907853666
3,34,0,-0.0445134483489009,-0.0884501423534806
3,35,0,-0.111112014851769,-0.03997696905615
3,36,0,0.00911322534817436,-0.105097331603242
3,37,0,-0.0285871057201358,0.0992753309452375
3,38,0,0.00274407660899363,0.0465881868423062
