Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,0.065583470612101,0.0555484802155229
1,3,0,0.0492412819077657,0.0941065037441561
1,4,0,0.0675028060084132,-0.173591624083105
1,5,0,-0.0213501895602534,-0.0472200132571754
1,6,0,0.0770576703352324,0.0933189222103819
1,7,-0.178456171137324,0.0741330362298638,-0.0292264383152739
1,8,0,-0.209172400233528,-0.155601207114002
1,9,0,-0.0636160241425177,-0.0191044194034619
1,10,0,0.0112374627577805,0.0175689527199118
1,11,0,0.0250207270434987,0.0849596051532443
1,12,0,-0.0214235857342453,-0.0129371148438535
1,13,0,0.0908281964108208,0.0739711925415578
1,14,0,0.0573425342994865,0.0127854574615283
1,15,0,0.173344604725427,0.179548072116664
1,16,0.186037494718257,0.0400243957715835,0.0537841906113799
1,17,0,-0.00180578090455766,0.00095718011487542
1,18,0,-0.0420810622195396,0.0785636472986963
1,19,0,0.0426001451359903,0.0687899930672115
1,20,0,0.0753676155124786,0.00945038167393105
1,21,0,0.0242558409094093,-0.0734690550536455
1,22,0,-0.0149568603018228,0.0411377437219648
1,23,0,0.0247197015521693,-0.107075497255427
1,24,0,0.00550102713457166,0.0983805044094334
1,25,0,-0.136981232842434,-0.159301948275694
1,26,0,0.0397778538884676,0.204735845664065
1,27,0,-0.0571175283195863,-0.15698054606627
1,28,0,-0.00686922332914537,-0.13383981483539
1,29,0,-0.0466284886919392,-0.152278109144816
1,30,0,0.0532132385387746,0.122563435691051
1,31,0,0.0183708712943703,0.134080964948793
1,32,0.170000232110143,0.0127769330121986,0.0295999136800548
1,33,0,0.00913368335671961,-0.264336879623068
1,34,0,0.052185615134385,0.047778100485138
1,35,0,-0.00911218582345804,0.0157880713519872
1,36,0,0.0471044045380782,0.095772763703611
1,37,0,-0.182986964416734,-0.0562711909561325
1,38,0,0.00640461412858817,-0.0929242437910861
1,39,0,0.0215230236525283,0.0207745297886749
1,40,0,0.0492134250040006,0.0614157387285756
1,41,0,0.0329150132796273,-0.027317067333125
1,42,0,0.10278518816095,-0.00323118605079789
1,43,0,-0.101173398570772,-0.0535464517777154
1,44,0,0.035791710278326,0.154985262323423
1,45,0,0.0790291203261151,-0.00909817054707632
1,46,0,-0.126289810862299,-0.162889502998487
1,47,0,-0.0196779831464708,-0.0493025512080325
1,48,0,-0.024364083742828,0.0843334824676636
1,49,0,0.0163219326453589,0.0130435347116839
1,50,0.16331942212745,0.00112798246592297,0.0816852381863366
1,51,0,0.00165160548885393,-0.154498203340563
1,52,0,0.0361893848637438,-0.00768247130597113
1,53,0,0.0395792949191952,-0.0838689928538702
1,54,0,0.0365490988647207,0.201975143382549
1,55,0,-0.0305078937660889,-0.0606084617786446
1,56,0,-0.0296330096755079,0.0936872785786136
1,57,0,-0.034567510085519,0.164890071067066
