Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0914385354013369
1,3,0,0.0763990279393138
1,4,0,0.0482165732078493
1,5,0,-0.0341111930549559
1,6,0.179002203106337,0.0101005181096809
1,7,0,0.0419053877804604
1,8,0,0.0890344104773491
1,9,0,-0.00959503227017439
1,10,0,-0.0296779261184022
1,11,0,0.035533674127456
1,12,0,-0.0205952090476865
1,13,0.182100006981844,0.0614653444095605
1,14,0,0.0753123691502433
1,15,0,0.0827765426409095
1,16,0,0.0313725548185295
1,17,0,0.0723302734509192
1,18,-0.193015744940186,-0.0172608724487547
1,19,0,-0.0452459509292826
1,20,0,-0.0194622776044612
1,21,0,-0.156163483709199
1,22,0.176826102058794,0.0598641114289016
1,23,0,0.0168267183960542
1,24,0,0.0255997770998639
1,25,0,0.0639970928501818
1,26,0.172253381716316,-0.0629942768017415
1,27,0,-0.0196967298103789
1,28,0,0.0135366275654508
1,29,0,0.0433513107706601
1,30,0,0.0169726421529749
1,31,0,0.0173820698465503
1,32,0,-0.000312648448443554
1,33,0,0.0197648301618085
1,34,0,-0.0160592534614199
1,35,0,0.0700803932342647
1,36,0,-0.0137127728381588
1,37,0.177474507344963,0.0463504442023212
1,38,0,0.0897370296052226
1,39,0,-0.0477904399101572
1,40,0,0.049633412106201
1,41,0,-0.0552231793262452
1,42,0,-0.0229344144692073
1,43,0,-0.0439621817310219
1,44,0,-0.0749661184956842
1,45,0,0.0177226175935153
1,46,0,0.0243532932800451
1,47,0,0.0383581959679728
1,48,0,0.0580711871802903
1,49,0,0.0469307580568218
1,50,0,-0.0206698279764232
1,51,0,0.025125866241084
1,52,0,-0.00950770165450765
1,53,-0.180777520701475,-0.0362688944948852
1,54,0,-0.0183231820700613
1,55,0,0.00586391997068003
1,56,0,-0.0247388072562365
1,57,0,-0.17682728317377
1,58,0,-0.0310763287664276
1,59,0,-0.0281894621163425
1,60,0,-0.0394923022804583
1,61,0,-0.00744351524587226
1,62,0,0.00223921531352168
1,63,0,0.0137387039485303
1,64,0,-0.0309708557437196
