Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,-0.0327684608946997
1,3,0,0.0394259546857003
1,4,0,0.228861908856656
1,5,0,-0.00816352725647479
1,6,0,0.0489028509658135
1,7,0,-0.127919057970201
1,8,0,-0.041081678260592
1,9,0,0.017864227737745
1,10,0,0.110662393278469
1,11,0,0.0679294133415625
1,12,0,0.0221531915277184
1,13,0,0.107187473050625
1,14,0,0.135172390273108
1,15,0,0.0760963080395175
1,16,0,0.00106431016840611
1,17,0,0.118535076083374
1,18,0,-0.1160401403707
1,19,0,-0.0509034173275226
1,20,0,0.00295751267499677
1,21,-0.173453578892538,0.160809219617744
1,22,0,-0.234271694901148
1,23,0,0.188558394637425
1,24,0,0.100629627826678
1,25,0,-0.0151888612550698
1,26,0,0.0885017105358268
1,27,0,0.0191232993115522
1,28,0,0.0912870201622538
1,29,0,0.0229980277365318
1,30,0,-0.0986730581414
1,31,0.168238908061584,-0.0883822938816241
1,32,0,0.0672350731946183
1,33,0,0.104309635681221
1,34,0,0.0293788767171291
1,35,0,-0.0179566613133813
1,36,0,-0.0127253421384942
1,37,0,-0.0282991531295613
1,38,0,0.063690336336656
1,39,0,0.0300720539512454
1,40,0,-0.0840807682424108
1,41,0,-0.0758183416226917
1,42,0,0.00286487011135165
1,43,0,-0.134925878648224
1,44,0,0.101065064883783
1,45,0,-0.081109387780542
1,46,0,-0.0658238170788895
1,47,0,0.125014682591909
1,48,0,0.0554627782802248
1,49,0,0.231488503313225
1,50,0.172360924035434,0.0553921062234731
1,51,0,-0.270861083637639
1,52,0,0.00809938858905806
1,53,-0.180025292942936,-0.299082150202605
1,54,0,-0.148125367824592
1,55,0,0.0692619200846917
1,56,0,0.0407293065725562
1,57,0,0.0370615264035013
1,58,0.168360310368439,0.00162929206580785
1,59,0,-0.0824578880386332
1,60,0,0.0942434406704696
1,61,0,0.192206331099266
1,62,0,0.0597005044107705
1,63,0,0.0609159294657328
1,64,0,-0.0993513922519451
1,65,0,0.0300305700672587
1,66,0,0.00490566640748943
1,67,0,-0.23605622690833
1,68,0,0.0207132434188174
1,69,0,0.0470696818173191
1,70,0,0.00284327886537907
1,71,0,-0.290889005080983
1,72,0,-0.0329600195314668
1,73,0,0.00383144715346742
1,74,0,0.00159432625466293
1,75,-0.187416130738132,0.192213319287388
1,76,0,-0.237381712565915
1,77,0,0.129634581622213
1,78,0,-0.00301179381469615
1,79,0,-0.00583766010714442
1,80,0,-0.0165503595672193
1,81,0,-0.170846008959882
1,82,0,-0.0131170561565764
1,83,-0.170960890664371,-0.00987746805276029
1,84,0,-0.0103173044107253
1,85,0,0.0760995258705905
1,86,0,-0.139631009458527
1,87,0.168481883643044,-0.0399093824589397
1,88,0,0.0730024015351697
1,89,0,-0.0753118006172596
1,90,0,0.0813508307022195
1,91,-0.181713102779065,-0.158923369845961
1,92,0,-0.146110738411795
1,93,0,0.123371356650971
1,94,0,-0.0203397116465027
1,95,0,-0.250833615846848
1,96,0,0.0865326415512601
1,97,-0.18076578757226,-0.22355918035557
1,98,0,-0.106552638874147
1,99,-0.169336715896003,0.0821915176620392
1,100,0,-0.00959084440442661
1,101,0,0.167195342898482
1,102,0,-0.0308584070311175
1,103,0,0.0639636061004902
1,104,0,0.0842945145989192
1,105,0,-0.370551977114724
1,106,0,-0.144369081596294
1,107,0,-0.00295883845704059
1,108,0,-0.0564272403775428
1,109,0,0.0674479320244758
1,110,0,0.131586970132346
1,111,0,0.0351633384141279
1,112,0,-0.0168305346294326
1,113,0,-0.0137408870792727
1,114,0,0.0191443072376412
1,115,0,-0.0999554124965062
1,116,0.182905919593198,-0.0656753468279686
1,117,0,0.115580750840239
1,118,0,-0.0221561592140789
1,119,-0.204030241591075,0.133041076508351
1,120,0,-0.0234781184625821
1,121,0.17568834439179,-0.0960008916260592
1,122,0,-0.0615930155114695
1,123,0,0.223771692819134
1,124,0,-0.204894743857994
1,125,0,-0.183983117487855
1,126,0,0.162858840798419
1,127,0,0.158348722784752
1,128,0,0.127040407581662
1,129,0,-0.0134270504529429
1,130,0,-0.0890302963942931
1,131,0,-0.0972588968502372
1,132,0,0.0927489865929717
1,133,0,0.000338227463212532
1,134,0,0.0834129806122935
1,135,0,0.038525111350535
1,136,-0.18929158808035,0.053780508695989
1,137,0,-0.0735604745555069
1,138,0,-0.035953641829021
1,139,0,-0.106720515072609
1,140,0,-0.0483332140616354
1,141,0,-0.00342133747390523
1,142,0,-0.0584482997195067
1,143,0.189370591984859,-0.344499374178283
1,144,0,0.0026884813199898
1,145,0,-0.0890810493642907
1,146,0,0.149963624943841
1,147,0,0.0519369913172416
1,148,0,0.0281222565135243
1,149,-0.162170408117395,0.0440563603073143
1,150,0,-0.0567802365365462
1,151,0,0.0658939016596284
1,152,0,-0.0344514341270192
2,1,0,-0.0327684608946997
2,2,-0.952226774534211,1
2,3,0,-0.0363299434964744
2,4,0,-0.027356746873992
2,5,0,-0.00245754456099283
2,6,0,-0.0185323571554625
2,7,-0.186213913083416,-0.0826274746508667
2,8,0,-0.0513991052488756
2,9,0.184798302050426,0.0129062261441626
2,10,0,0.0289740651335261
2,11,0,0.00386029323642629
2,12,0,-0.167982856962765
2,13,0,-0.0128845381099503
2,14,0,0.0245359042941643
2,15,0,0.0189662881344685
2,16,0,0.00920101570186259
2,17,0,-0.059909951960627
2,18,0,0.101772158664758
2,19,0,-0.0371099860534269
2,20,0,0.0155790050646888
2,21,0,-0.0293386416929333
2,22,-0.193974763681869,-0.00800758492786305
2,23,0,0.014631606342022
2,24,0,0.0274593702648896
2,25,0,-0.0339319871154781
2,26,0,0.0855338739104582
2,27,0,-0.0136678192411431
2,28,0,0.0247801129557495
2,29,0,0.0624870891175305
2,30,0,0.0276641474758248
2,31,0,0.0768238153492275
2,32,0,-0.20283558572801
2,33,0,-0.0123576577678784
2,34,0,-0.0146800036575538
2,35,0.180307791117341,-0.00962678463747198
2,36,0,-0.00692122098556901
2,37,0,0.0241213361529018
2,38,0,-0.179030273484729
2,39,0,-0.0268082795965129
2,40,0,-0.0353058167564327
2,41,0,-0.0226837436723882
2,42,0,0.0532404951175486
2,43,0,0.0997721002223449
2,44,0,0.0035266269714324
2,45,0,-0.0196369279993929
