Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0665547992998282
1,3,0,0.0131236053401004
1,4,0,-0.0288321387383799
1,5,0,-0.0698857953492785
1,6,0,0.105616782119779
1,7,0,0.00355302971380389
1,8,0,0.0555036840582558
1,9,0,-0.0324924672376837
1,10,0.226145466398232,-0.00619308020623821
1,11,0,-0.0416573862867307
1,12,0,-0.0500292781653934
1,13,0,-0.0324591303337187
1,14,0,-0.0580554530497261
1,15,0,-0.0408991929854896
1,16,0,-0.0175803333219022
1,17,0,-0.0153219791676213
1,18,0,-0.015984270596511
1,19,0,0.107441654526371
1,20,0,0.0413252376852129
1,21,0,0.0126380261442572
1,22,0,0.0963012244384559
1,23,0,-0.00366216732084269
1,24,0,-0.014246525642435
1,25,0,0.0343310346338907
1,26,0,-0.0200079110409302
1,27,0,0.0465245336181653
1,28,0,-0.013951615828812
1,29,0,-0.0294724509844896
1,30,0,-0.03495159235223
1,31,0,0.0359575307338978
1,32,0,-0.0427853943350654
1,33,0,0.0847040607623082
1,34,0,0.0327357127851955
1,35,0,0.0594221327823597
1,36,0.188342323086305,-0.0664428725321364
1,37,0,-0.200290248794069
1,38,0,-0.0806566638149079
1,39,0,0.0322150913477284
1,40,0,0.066486890128705
1,41,0,0.126038623339387
1,42,0,-0.0244413517844054
1,43,0,0.0487299446275809
1,44,0,0.0824598831828645
1,45,0,-0.00236782096949045
1,46,0,-0.0487009133876327
1,47,0,-0.0256511743827304
1,48,0.181556789773247,0.00241690549091796
1,49,0,0.102375823897515
1,50,0.185547541285275,0.0601960797181261
1,51,0,0.0302379674544747
1,52,0,-0.124850414083655
1,53,0,0.0987621315699064
1,54,0,0.0802529258531734
1,55,0,-0.173774084336113
1,56,0,-0.0148004560033585
1,57,0,0.0267386377504469
1,58,0,0.00877277083377618
1,59,0.178478844443083,-0.0972749556007832
1,60,0,0.0378170237116041
1,61,0,-0.0541797585737787
1,62,0,0.0264866998346714
1,63,0,0.0424987645501274
1,64,0.174357766298945,0.0451311882841195
1,65,0,0.0158482164462193
1,66,0,0.0223317160060717
1,67,-0.181045869802953,-0.216922938493442
1,68,0.173551432069167,0.0180609474265166
1,69,0,-0.0213163420467123
1,70,0,0.0669190401335662
1,71,0,-0.0737025353158753
1,72,0,-0.0856013534790472
1,73,0,-0.0599013771623645
1,74,0,-0.194525787965029
1,75,0,-0.047117399225502
1,76,0,0.00465664701584255
1,77,0.181142444989185,-0.0372096710756042
1,78,0,0.00333745359080851
1,79,0.183186703126179,0.0670102126740131
1,80,0,0.0683499495307493
1,81,0,0.007804786122108
1,82,0,-0.0409426091642439
1,83,0,-0.0244217557202028
1,84,0,-0.217616211776432
1,85,0,0.0457538699361544
1,86,0,-2.34003988422787e-05
1,87,0,0.112587492599081
1,88,0,-0.046539754292699
1,89,0,0.0111948181402484
1,90,0,0.062756565293023
1,91,0,0.0157955899711171
1,92,0,1.15218220407524e-05
1,93,0,-0.011671893098131
1,94,0,-0.0663987829831695
1,95,0,-0.0413831831039197
1,96,0,-0.152150312604645
1,97,0,-0.203998430975673
1,98,0,0.00509602877947515
1,99,0,0.00423812384230683
1,100,0,-0.0343523989719661
1,101,0,0.114086105967727
1,102,0,-0.0626068876883772
1,103,0,0.068011449246937
1,104,0,-0.188404977835574
1,105,0,0.0812164166075885
1,106,0,-0.185398141418043
1,107,0,0.0521112693615988
1,108,0.186810931864978,0.0083134595914944
1,109,0,0.048130640639395
1,110,0,0.0525874260119306
1,111,0,0.115122286197609
1,112,0,-0.174864337499718
1,113,0,0.00956306952502432
1,114,0,-0.0151882795026082
1,115,0,0.0241929596181524
1,116,0.193893867553253,-0.0368904217173043
1,117,0,-0.176719376487997
1,118,0,-0.00266269048218368
1,119,0,-0.0573975321205341
1,120,0,0.012464710176822
1,121,0,0.0913037533584443
1,122,0,0.0882992636345877
1,123,0,0.0259878948397905
1,124,0,0.0223503342630564
1,125,0,0.0841756165261881
1,126,0,-0.0153985255986021
1,127,0,0.0433607303120913
1,128,-0.175770572977185,0.0824141061702923
1,129,0,0.0285460304093786
1,130,0,-0.0799492827320884
1,131,0,-0.0159904912994503
1,132,0.186062037212785,0.0432263435950948
1,133,0,-0.0408892941212215
