Var1,Var2,betas_dgp,cov_dgp
1,1,0,1
1,2,0,0.0308723976946102
1,3,0,-0.0325401168993665
1,4,0,0.050246813232217
1,5,0,0.0399655046537457
1,6,0,-0.0173098012713608
1,7,0,-0.0111974411916459
1,8,0,0.0307245425221048
1,9,0,0.0994827819009967
1,10,0,-0.234999057231836
1,11,0,-0.0469047126085273
1,12,0,-0.0422150663069199
1,13,0,-0.0161378468048511
1,14,0,0.0131949955079467
1,15,0,-0.0649443214637752
1,16,0,-0.0156922851879893
1,17,0,-0.180423356860906
1,18,0,0.0774825289320467
1,19,0,0.0294434931552756
1,20,0,-0.00600259381419981
1,21,0,-0.0107518383417954
1,22,0,-0.00173067929388349
1,23,0,0.0769908886071294
1,24,0,-0.0605748407976559
1,25,0,-0.0200524306886642
1,26,0.188472484403259,0.0801282940979159
1,27,0,0.060126143856109
1,28,0,0.0115754394438883
1,29,0,0.0178315537122478
1,30,0,-0.0506854709472416
1,31,0,-0.0358338041486292
1,32,0,0.0723424550196996
1,33,0,0.0638175391688193
1,34,0,0.0107666085527163
1,35,0,0.122793253122131
1,36,0,0.0316553201454628
1,37,0,-0.0250372168602149
1,38,0,0.0153136974190579
1,39,0,0.000103173670285115
1,40,0,0.0285710236560427
1,41,0.18762471467355,-0.0229300583894842
1,42,0,0.0888158824770987
1,43,0,0.0744623481797979
1,44,0,0.0927073339916031
1,45,0,0.0382128592013767
1,46,0,0.0660241996961098
1,47,0,0.0177399187292036
1,48,0,-0.0228750647947143
1,49,0,0.0526057638982528
1,50,0,-0.0134886944268848
1,51,0,0.0140652549760624
1,52,0,-0.208549199672256
1,53,0,0.0215734256491406
1,54,0.180746803452693,0.0590971633941418
1,55,0,-0.0693530254912762
1,56,0,-0.0612403737085825
1,57,0,-0.00795586270570243
1,58,0,0.0430776322185158
1,59,0,0.0541947279900853
1,60,0,-0.024445593595904
1,61,0,-0.168367269178952
1,62,-0.194861559438257,-0.0187529924669293
1,63,0,0.00800302545025707
1,64,0,-0.177418980475552
1,65,0,0.0419847260522021
1,66,0,-0.0344511033575608
1,67,0,-0.00699265818355158
1,68,0,0.0720221602438528
1,69,0,0.0548108119675066
1,70,0,-0.213813115026779
1,71,0,-0.13598592750214
1,72,0,-0.0628811123413496
1,73,0,0.0408624587484596
1,74,0,0.0278853197476208
1,75,0,-0.0369103261412488
1,76,0,-0.0070941561424189
1,77,0,-0.124372243996658
1,78,0,-0.00536857793506538
1,79,0,-0.00525693995970216
1,80,0.172213225913558,0.0965728867866699
1,81,0,-0.147760687823324
1,82,0,-0.00940323611223156
1,83,0,-0.163006340036908
1,84,0,0.0677059446401596
1,85,0,-0.0173423436706658
1,86,0,0.0531453123979178
1,87,0,0.0242415041944394
1,88,-0.166138974471298,-0.06183622434275
1,89,0,-0.00774215043484903
1,90,0,-0.151454971390885
1,91,0,0.0117986384156801
1,92,0,0.068955274722426
1,93,0,0.0410309304705348
1,94,0,0.00326646844526982
1,95,0,-0.00427652826195097
1,96,0,0.0456710836666097
1,97,0,0.0109658684081228
1,98,0,-0.00102540642591657
1,99,0,0.0217974342880947
1,100,0,-0.0125769704981846
1,101,0,0.0986943490658502
1,102,0,0.00322499286438186
1,103,0,0.0185058075091182
1,104,0,-0.00680722077790205
1,105,0,0.00035827269905403
1,106,0,0.031001674835591
1,107,0,-2.46597385719565e-05
1,108,0.174073579434448,-0.0018524255775922
1,109,0,0.0241196306189766
1,110,0,-0.0217445694447151
1,111,0,-0.0378892063131461
1,112,0,-0.0212020706849161
1,113,0,-0.0203277854535917
1,114,0,-0.0283524946108445
1,115,0,-0.0138882179901909
1,116,0,0.00935566235160705
1,117,0,0.0416798760283985
1,118,0,-0.0213520167534508
1,119,0,-0.00516967206719646
1,120,0,0.00533437349411767
1,121,0,-0.00629729078912213
