Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.170307195360392,-0.0960388194602035
1,3,0,-0.0431868711393697,-0.0541323866127563
1,4,0,0.0684565856416826,0.160210659336887
1,5,0,-0.168389130233428,-0.0145639310864454
1,6,0.164961299005008,-0.0691738966631122,-0.0908981743357252
1,7,0,-0.110546082311073,-0.15848881424765
1,8,0,0.134831538498481,0.301172393121796
1,9,0,-0.036232836917931,-0.104492371183653
1,10,0,0.0538107749866463,0.0914747757608806
1,11,0,0.0212145092247523,0.0574812914426479
1,12,0,-0.00796279435669278,-0.0122225449718893
1,13,0,0.0896073533675304,0.152853340676022
1,14,0,-0.245448483480752,-0.0794187968866616
1,15,0.160666882091313,-0.0287646515939006,-0.162849610196007
1,16,0,0.0564264404931261,-0.241594008768036
1,17,-0.163457942650904,-0.0264642556263274,-0.272497864761983
1,18,0,0.0661330193425307,-0.0111053497584902
1,19,0,0.0245782489999406,0.058181732000004
1,20,0,-0.106527672313095,-0.00386486833199192
1,21,0,-0.0929846903836494,-0.152708181802435
1,22,0,0.0872305111213679,0.00565318484409367
1,23,0,0.0340897002724515,0.081452787137211
1,24,0,-0.00256370378634699,0.0533389228715928
1,25,0,-0.0765982738890593,-0.149771997930048
1,26,0,-0.11719371834699,-0.0728663254299441
1,27,0,0.0359094974893068,0.0697059030605186
1,28,0,0.129188492209959,0.0877707967262203
1,29,0,0.0791300570189285,0.230308499068866
1,30,0,-0.0210629860174759,0.097432193102643
1,31,0,0.0217815969471728,-0.0622675756921187
1,32,0,-0.0364181231379967,-0.087304138440616
1,33,0,0.105511013743456,0.334669694689598
1,34,0,0.0249196832625343,-0.0994496111327539
1,35,0.174248949529127,-0.0936412343346488,-0.064916584264023
1,36,0,-0.00868903881598584,-0.153209343720955
1,37,0,0.101591041384239,0.134860014881075
1,38,0,0.112417162518552,0.0675837539802518
1,39,0,-0.0673785544220605,-0.0443314498479198
1,40,0,0.0591351773471612,0.0709332863062389
1,41,0,0.0204477326349412,-0.173466297260408
1,42,0,0.0367740704149622,0.0291720357976675
1,43,0,-0.0133330206020169,0.240381344510825
1,44,0,-0.0596567030716447,0.0464454243890332
1,45,0,0.154716367168987,-0.000114992668058147
1,46,0,-0.00896758804881515,-0.140134314520586
1,47,0,0.0297895600514069,-0.0785964910610269
1,48,0,-0.133642146810142,0.105300513579451
1,49,0,-0.253756768264726,-0.116223155853164
1,50,0,-0.00743630300396846,0.0473865340570594
1,51,0,-0.00264883050550841,-0.112580749045337
1,52,0,0.0548182818852849,0.0770548260365396
1,53,0,0.0639593618194215,0.0114611412239045
1,54,0,0.0700130746752057,0.0760329155865011
1,55,0,0.126038270080441,0.108596680319863
1,56,0,-0.0941167273072481,-0.19432857459413
1,57,0,-0.268906932149108,-0.000962133990801463
1,58,0,0.163443001802906,0.154785651969287
1,59,0,0.0666367164730983,0.222171056074923
1,60,0,0.0309754505794636,-0.0567133912156597
