Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,0,1,1
1,2,0,-0.0327684608946997,0.0806678152546765
1,3,0,0.0394259546857003,-0.0987597328561051
1,4,0,0.228861908856656,0.135201930835475
1,5,0,-0.00816352725647479,-0.284483660039631
1,6,0,0.0489028509658135,-0.168794808843632
1,7,0,-0.127919057970201,-0.0900729464265431
1,8,0,-0.041081678260592,-0.0219721795509811
1,9,0,0.017864227737745,-0.0504813069965597
1,10,0,0.110662393278469,-0.138785667498118
1,11,0,0.0679294133415625,0.146982015814364
1,12,0,0.0221531915277184,-0.029849778837635
1,13,0,0.107187473050625,0.0386509456000476
1,14,0,0.135172390273108,0.00853071710219394
1,15,0,0.0760963080395175,-0.0300906891531063
1,16,0,0.00106431016840611,-0.0266308595886757
1,17,0,0.118535076083374,0.0883441470241166
1,18,0,-0.1160401403707,-0.023568037981698
1,19,0,-0.0509034173275226,0.0182524141852156
1,20,0,0.00295751267499677,-0.131646141722846
1,21,-0.173453578892538,0.160809219617744,0.122652490400556
1,22,0,-0.234271694901148,0.100209309074917
1,23,0,0.188558394637425,0.188669298015223
1,24,0,0.100629627826678,0.00895514991909916
1,25,0,-0.0151888612550698,-0.0261908636229558
1,26,0,0.0885017105358268,0.0541327855842331
1,27,0,0.0191232993115522,-0.0594302676250302
1,28,0,0.0912870201622538,0.215530748067994
1,29,0,0.0229980277365318,-0.0152743194372762
1,30,0,-0.0986730581414,-0.0329730418583354
1,31,0.168238908061584,-0.0883822938816241,-0.114404967893086
1,32,0,0.0672350731946183,-0.0444019705301535
1,33,0,0.104309635681221,0.157254968730772
1,34,0,0.0293788767171291,-0.144044729781149
1,35,0,-0.0179566613133813,-0.0750814730007331
1,36,0,-0.0127253421384942,-0.162113053785276
1,37,0,-0.0282991531295613,0.149771040254589
1,38,0,0.063690336336656,0.0946938810314956
1,39,0,0.0300720539512454,0.112609114678934
1,40,0,-0.0840807682424108,-0.0822472488233621
1,41,0,-0.0758183416226917,-0.18136529119503
1,42,0,0.00286487011135165,0.118042254425139
1,43,0,-0.134925878648224,-0.135654918608987
1,44,0,0.101065064883783,0.0211483212501313
1,45,0,-0.081109387780542,-0.130657919290546
1,46,0,-0.0658238170788895,0.116435130663017
1,47,0,0.125014682591909,0.127593802132682
1,48,0,0.0554627782802248,0.13158715582463
1,49,0,0.231488503313225,0.107053603414324
1,50,0.172360924035434,0.0553921062234731,-0.0398400114642577
1,51,0,-0.270861083637639,-0.198087127762734
1,52,0,0.00809938858905806,0.0684051197453522
1,53,-0.180025292942936,-0.299082150202605,-0.0378807438399331
1,54,0,-0.148125367824592,-0.265927342839542
1,55,0,0.0692619200846917,0.330758308489902
1,56,0,0.0407293065725562,0.191577139926133
1,57,0,0.0370615264035013,0.0245798410331258
1,58,0.168360310368439,0.00162929206580785,0.197540816489451
1,59,0,-0.0824578880386332,0.0243565015414672
1,60,0,0.0942434406704696,0.106716773565058
1,61,0,0.192206331099266,0.266710195073242
1,62,0,0.0597005044107705,0.0557010667229805
1,63,0,0.0609159294657328,0.116701940971078
1,64,0,-0.0993513922519451,0.0279179165014577
1,65,0,0.0300305700672587,-0.051180357690228
1,66,0,0.00490566640748943,-0.145242491235285
1,67,0,-0.23605622690833,-0.136899769762358
1,68,0,0.0207132434188174,-0.113623087786379
1,69,0,0.0470696818173191,0.143109895653895
1,70,0,0.00284327886537907,0.146476770132841
1,71,0,-0.290889005080983,-0.460895938055913
1,72,0,-0.0329600195314668,-0.100792181720531
1,73,0,0.00383144715346742,0.259803306250618
1,74,0,0.00159432625466293,0.0358682985557599
1,75,-0.187416130738132,0.192213319287388,0.122517079353605
1,76,0,-0.237381712565915,-0.323515594506069
1,77,0,0.129634581622213,0.0815726778265006
1,78,0,-0.00301179381469615,0.0977382633937265
1,79,0,-0.00583766010714442,0.101722813064855
1,80,0,-0.0165503595672193,0.0464872569559817
1,81,0,-0.170846008959882,-0.135797687167369
1,82,0,-0.0131170561565764,-0.0399187812696821
1,83,-0.170960890664371,-0.00987746805276029,0.184958334348703
1,84,0,-0.0103173044107253,-0.0967848579915925
1,85,0,0.0760995258705905,0.0371279181828774
1,86,0,-0.139631009458527,-5.90703180847523e-05
1,87,0.168481883643044,-0.0399093824589397,-0.128195800236606
1,88,0,0.0730024015351697,-0.00708254999755393
1,89,0,-0.0753118006172596,-0.235568528987386
1,90,0,0.0813508307022195,0.00831020490824875
1,91,-0.181713102779065,-0.158923369845961,-0.0327918477951676
1,92,0,-0.146110738411795,0.0106105039576571
1,93,0,0.123371356650971,0.161135647808891
1,94,0,-0.0203397116465027,-0.0522535294791059
1,95,0,-0.250833615846848,-0.095821918976647
1,96,0,0.0865326415512601,0.0551567323118273
1,97,-0.18076578757226,-0.22355918035557,-0.218188129151082
1,98,0,-0.106552638874147,0.00298500994838082
1,99,-0.169336715896003,0.0821915176620392,-0.189451493768365
1,100,0,-0.00959084440442661,0.0478166995953553
2,1,0,-0.0327684608946997,0.11891407345779
2,2,-0.952226774534211,1,1
2,3,0,-0.0363299434964744,-0.0169567217982228
