Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.0505678099099722
1,3,0,-0.0213884774281437
1,4,0,0.167916511260227
1,5,0,0.086069563439497
1,6,0,-0.181389249909359
1,7,0,0.130055270145331
1,8,0,0.0123989077434278
1,9,0,0.12552728109066
1,10,0,-0.256709458636996
1,11,0,-0.11592362889383
1,12,0,-0.0300742942157471
1,13,0,0.113589489526543
1,14,0,0.0825817358701097
1,15,0,0.0814220290055779
1,16,0,-0.0178448555536031
1,17,0,-0.239126933127679
1,18,0,0.167811830693948
1,19,0,-0.138113134977971
1,20,0,-0.0435511522361852
1,21,0,-0.170912276302264
1,22,0,-0.0474378994509171
1,23,0,0.069240969983914
1,24,0,-0.0947069521287147
1,25,0,-0.0571811908446352
1,26,0.188472484403259,0.136172138200204
1,27,0,0.107171908893709
1,28,0,-0.109313304269975
1,29,0,0.0511908808239954
1,30,0,-0.175677622926557
1,31,0,-0.175643706057061
1,32,0,0.153809072895237
1,33,0,0.115843843050637
1,34,0,-0.0713399467612296
1,35,0,0.115148520340984
1,36,0,0.0270888160754833
1,37,0,0.0760598507573709
1,38,0,0.0136828241131457
1,39,0,0.21486677748966
1,40,0,0.0480501508803702
1,41,0.18762471467355,0.0946506552719249
1,42,0,0.126240447207938
1,43,0,0.0401677102719198
1,44,0,0.0653398642313097
1,45,0,-0.137386296891853
1,46,0,0.206620387773416
1,47,0,-0.303384620626094
1,48,0,0.0464359526486297
1,49,0,-0.0366738927474507
1,50,0,0.0795837362834546
1,51,0,0.0381113503192415
1,52,0,-0.14414499854828
1,53,0,-0.038349609695087
1,54,0.180746803452693,0.0634031814336862
1,55,0,-0.202222918570417
1,56,0,0.106098588668353
1,57,0,0.127379690682391
1,58,0,-0.148515252908874
1,59,0,0.0866081173445976
1,60,0,-0.0716209019839639
1,61,0,0.01390066603344
1,62,-0.194861559438257,-0.0648351630293727
1,63,0,0.0173153092367625
1,64,0,-0.249620434301074
1,65,0,0.036787865533549
1,66,0,-0.00101299264950716
1,67,0,-0.0272230704275042
1,68,0,0.0525961957989827
1,69,0,0.0212596589163997
1,70,0,-0.123726277626133
1,71,0,-0.0649872935944862
1,72,0,-0.0813787414606189
1,73,0,0.0863593377917212
1,74,0,-0.0922361407046475
1,75,0,-0.0518983183779379
1,76,0,-0.0755830483465306
1,77,0,-0.220434985673833
1,78,0,0.0689862470088694
1,79,0,0.0885887230173904
1,80,0.172213225913558,0.0470321853430118
1,81,0,-0.0452896287695759
