Var1,Var2,betas_dgp,beta_2x2
1,1,0,1
1,2,0,-0.037696690167858
1,3,0,0.1046644334666
1,4,0,0.0617715866578117
1,5,0,-0.0395718699368613
1,6,0,0.017066016458062
1,7,0,0.17349077286488
1,8,0,0.0193165939515951
1,9,0,0.130565351254147
1,10,-0.172907831493977,-0.128241358443534
1,11,0,-0.031164179235282
1,12,0,-0.00223522650815391
1,13,0,0.126378364484229
1,14,0,-0.0952176650630528
1,15,0,-0.18111311824046
1,16,0,-0.0194979145770205
1,17,0,0.0679858963691354
1,18,0,-0.0322269747072143
1,19,0,0.0483356282180659
1,20,0,0.0195216969572185
1,21,0,-0.0424430647876576
1,22,0.163036727384956,0.0883506854154658
1,23,-0.165242909289434,0.123628300643188
1,24,0,0.0370462549922701
1,25,0,-0.0145875814496729
1,26,0,0.000923834796558528
1,27,0,-0.00291496685756377
1,28,0,-0.103648259344782
1,29,0,0.211963532469954
1,30,0,-0.0577408846660709
1,31,0,-0.039298633066196
1,32,0,0.0913176987158252
1,33,0,0.0070380920076079
1,34,0,-0.120445016859966
1,35,0,-0.0383316553953856
1,36,0,0.00715758143349037
1,37,0,-0.0240627238016374
1,38,0,0.105600379141764
1,39,0,0.193347761881579
1,40,0,-0.182330828988857
1,41,0,-0.080098849616022
1,42,0,-0.0195817380886077
1,43,0,0.188741264198611
1,44,0,0.0274386445840246
1,45,0,0.0589846729713762
1,46,0,-0.104100756011722
1,47,0,0.141538540777454
1,48,0,0.0710227019974423
1,49,0,0.11803534028033
1,50,0,0.04444989940518
1,51,0.16732974967428,0.0507419040852679
1,52,0,0.0175826514962692
1,53,0.178212285017531,0.126727369250614
1,54,0.153091449380212,-0.0158411014820267
1,55,0,-0.00190268420453834
1,56,0,-0.048154475889388
1,57,0,0.00584710536298246
1,58,0,0.0872102108229395
1,59,-0.167628819166431,0.0661025862545659
1,60,0,0.0340139654700008
1,61,0,-0.0515358735715987
1,62,0,-0.00357341096852836
1,63,0,-0.0168811290012113
1,64,0,-0.0286358984457079
1,65,0,0.17178366770063
1,66,0,0.028150923192106
1,67,0,0.00162793805065849
1,68,0,0.0234102158331428
1,69,0,-0.101370083744695
1,70,0.179732925340956,0.0382155777286281
1,71,0,-0.198056567527758
1,72,0,-0.0744902097778622
1,73,0,0.146218811718056
1,74,0,0.105859451714988
1,75,0,0.17680782244701
1,76,0,0.0323404180560081
1,77,0,0.0558747505198783
1,78,0,-0.252671581393261
1,79,0,-0.0300112409488226
1,80,0,0.00405836214928447
1,81,0.168658481955308,0.0870163140400687
1,82,0,0.241119345899117
1,83,0,-0.0593912013773819
1,84,0,-0.0844931779494981
1,85,0,0.0409633995482624
1,86,-0.157566231721168,-0.0854756702196511
1,87,0,0.265588821073038
1,88,0,0.153370554163123
1,89,0,-0.0269083772450817
1,90,0,0.0861544394332242
1,91,0,0.117715685907889
1,92,0,0.0723091285627432
1,93,0,0.146611387507827
1,94,0,0.00303662329706705
1,95,0,-0.0802655509723522
1,96,0,0.0467616467363051
1,97,0,-0.0713178319725882
1,98,0,0.0170671911794688
1,99,0,0.180549754552389
1,100,0,0.0956091363511651
2,1,0,-0.0438530831291646
2,2,0,1
2,3,0,0.0323573257796618
2,4,0,0.0718793674260436
2,5,0,0.24791125030063
2,6,0,-0.330342511451951
2,7,0,0.077356105941938
2,8,0,0.183780760674988
2,9,0,-0.0210735837245652
2,10,0,-0.0849342699143691
2,11,0,0.222895901077514
2,12,0.180011158094651,-0.0191367345172383
2,13,0,-0.254401588561942
2,14,0,0.0621798856414615
2,15,0,0.209984789888892
