eq,variable,beta,cov_estimate
V1,V1.L1,0,-0.642309257594658
V1,V10.L1,0,0.482829652069449
V1,V100.L1,0,0.220227549964743
V1,V101.L1,0,-1.90854898669352
V1,V102.L1,0,-2.66644717435831
V1,V103.L1,0,-0.984957503915635
V1,V104.L1,0,-0.445782640353993
V1,V105.L1,0,-0.413346977797897
V1,V106.L1,0,-0.150154565060408
V1,V107.L1,0.381945647811417,2.59153755141423
V1,V108.L1,0,-0.464601486005304
V1,V109.L1,0,1.47173103797633
V1,V11.L1,0,0.544699553915095
V1,V110.L1,0,-1.0583132584483
V1,V111.L1,0,-0.359257476473646
V1,V112.L1,0,1.37337522847762
V1,V113.L1,0,-0.256422638222914
V1,V114.L1,0,0.114913813998624
V1,V115.L1,0,0.23915302324665
V1,V116.L1,0,-0.71336100352551
V1,V117.L1,0,1.62258710056321
V1,V118.L1,0,-0.0970311558015299
V1,V119.L1,0,-0.339220574238633
V1,V12.L1,0,0.556292559085541
V1,V120.L1,0,0.115381934497402
V1,V121.L1,0,-0.149523881189644
V1,V122.L1,0,0.0084198266795311
V1,V123.L1,0,0.483252978760287
V1,V124.L1,0,-0.104647377830896
V1,V125.L1,0,0.280093671662656
V1,V126.L1,0,-0.388409443986391
V1,V127.L1,0,-0.447816943700012
V1,V128.L1,0,-0.43622172031796
V1,V129.L1,0,0.156318079406283
V1,V13.L1,0,0.536235874285539
V1,V130.L1,0,1.00468513080873
V1,V131.L1,0,1.26383878928136
V1,V132.L1,0,0.258380074294531
V1,V133.L1,0,-0.629440112731838
V1,V134.L1,0,-1.23156198133128
V1,V135.L1,0,-0.0996972779451387
V1,V136.L1,0,1.61698605995952
V1,V137.L1,0,0.304740610505845
V1,V138.L1,0,0.716309301256758
V1,V139.L1,0,0.190118979797592
V1,V14.L1,0,0.0187841398472171
V1,V140.L1,0.219436924621233,0.764576353886054
V1,V141.L1,0,0.687281555841831
V1,V142.L1,0,0.112454649929805
V1,V143.L1,0,-1.58559779189713
V1,V144.L1,0,-0.89556976751975
V1,V145.L1,0,-0.441104258028068
V1,V146.L1,0,-0.203852578048221
V1,V147.L1,0,-0.0903206927479667
V1,V148.L1,0,0.300656601840574
V1,V149.L1,0,-0.298044882956778
V1,V15.L1,0,0.687809970387689
V1,V150.L1,0,0.320326283769331
V1,V151.L1,0,-0.188463749885163
V1,V152.L1,0,0.27731920512334
V1,V153.L1,0,-0.37951347806975
V1,V154.L1,0,0.303178186574826
V1,V155.L1,0,-1.62019429040229
V1,V156.L1,0,0.359012783796593
V1,V157.L1,0,0.575803120183217
V1,V158.L1,0,1.74066168406776
V1,V159.L1,0,-1.19089539736547
V1,V16.L1,0,0.926173232335005
V1,V160.L1,0,0.0705051015931296
V1,V161.L1,-0.739470893338019,-2.86656480015168
V1,V162.L1,0,-0.503305905245806
V1,V163.L1,0,0.723877449769601
V1,V164.L1,0,-0.330678129412162
V1,V165.L1,0,-0.69421268324001
V1,V166.L1,0,0.737842742438327
V1,V167.L1,0,0.701982875742383
V1,V168.L1,0,0.274392215487152
V1,V169.L1,0,-0.0588369739988475
V1,V17.L1,0,0.32029994228908
V1,V170.L1,0,-0.149513993986119
V1,V171.L1,0,-1.18865687238621
V1,V172.L1,0,-1.06758800620828
V1,V173.L1,0,0.74084995707367
V1,V174.L1,0,-0.701827336421534
V1,V175.L1,0,-0.0474280343189391
V1,V176.L1,0,-0.548164414678382
V1,V177.L1,0,-0.175412318751276
V1,V178.L1,0,-0.165571113221969
V1,V179.L1,0,-0.390503540193621
V1,V18.L1,0,0.486488666502058
V1,V180.L1,0,-0.0107853181582498
V1,V181.L1,0,0.791958717362126
V1,V182.L1,0,0.0337585140517035
V1,V183.L1,0,-0.029300340407386
V1,V184.L1,0,-0.000974077962617957
V1,V185.L1,0,0.642522148276161
V1,V186.L1,0,-0.333102681660748
V1,V187.L1,0,-0.615740153932817
V1,V188.L1,0,-1.36448179256282
V1,V189.L1,0,-1.19885799848843
V1,V19.L1,0,0.984466101877498
V1,V190.L1,0.000653308156721073,-0.272363851195354
V1,V191.L1,0,-1.17601568035848
V1,V192.L1,0,1.18658590387759
V1,V193.L1,0,0.406103934911496
V1,V194.L1,0,-1.02792892751131
V1,V195.L1,0,-0.251190530586069
V1,V196.L1,0,-0.51293005214455
V1,V197.L1,0,1.77525190246348
V1,V198.L1,0,-0.546933888246487
V1,V199.L1,0,0.749134489021483
V1,V2.L1,0,-0.0679983333298159
V1,V20.L1,0,0.6385594877195
V1,V200.L1,0,-1.31242440256001
V1,V21.L1,0.322670051583962,0.745229744531014
V1,V22.L1,0,0.391785225194222
V1,V23.L1,0,0.521808919217365
V1,V24.L1,0,-1.06615907188331
V1,V25.L1,0,0.206386177905297
V1,V26.L1,0,1.08984332880057
V1,V27.L1,0,-0.181885079245488
V1,V28.L1,0,0.579915148525653
V1,V29.L1,0,-1.07071783918927
V1,V3.L1,0,-0.534588514930561
V1,V30.L1,0,-0.637437803211358
V1,V31.L1,0,-0.472021505589134
V1,V32.L1,0,-0.703969728560431
V1,V33.L1,0,-0.0408298719629447
V1,V34.L1,0,0.696833627795782
V1,V35.L1,0,0.00612466329827839
V1,V36.L1,0,-0.259934940959722
V1,V37.L1,0,-0.725244153875241
V1,V38.L1,0.201479917541208,1.73702553383904
V1,V39.L1,0,0.906087204616651
V1,V4.L1,0,-0.507788088236166
V1,V40.L1,0,-0.0731125143913517
V1,V41.L1,0,-0.29913455689566
V1,V42.L1,0,0.341560482664044
V1,V43.L1,0,-1.08160483167901
V1,V44.L1,0,-0.182531049267981
V1,V45.L1,0,-0.715616187027893
V1,V46.L1,0,-0.824923480536835
V1,V47.L1,0,0.527324458548476
V1,V48.L1,0,1.68117798388263
V1,V49.L1,0,-0.686879294993272
V1,V5.L1,-0.258002261329353,-1.01153158574214
V1,V50.L1,0,0.499199038281114
V1,V51.L1,0,0.212985873753172
V1,V52.L1,0,0.962006972468893
V1,V53.L1,0,0.389699614911143
V1,V54.L1,0,-1.62368771846688
V1,V55.L1,0,-0.228529227575013
V1,V56.L1,0,-0.232689968116247
V1,V57.L1,0,0.953648111785165
V1,V58.L1,0,-1.75352464106015
V1,V59.L1,0,-0.680808710896869
V1,V6.L1,0,-1.95555034351578
V1,V60.L1,0,0.678453520773004
V1,V61.L1,0,0.593470568575161
V1,V62.L1,0,0.077393482841687
V1,V63.L1,0,0.414297099374295
V1,V64.L1,0,0.226350808178711
V1,V65.L1,0,0.330499963666581
V1,V66.L1,0,0.765133603970123
V1,V67.L1,0,0.22137885608306
V1,V68.L1,0,-0.186321611250879
V1,V69.L1,0,0.817701430382651
V1,V7.L1,0,0.0581055491963171
V1,V70.L1,0,0.416008688820882
V1,V71.L1,0,-0.170870723402291
V1,V72.L1,0,0.947118739325744
V1,V73.L1,0,-0.186778619615254
V1,V74.L1,0,-0.236589408387496
V1,V75.L1,0,0.523926137196625
V1,V76.L1,0,-0.38356524827629
V1,V77.L1,0,0.407260925163266
V1,V78.L1,0,0.453048070259618
V1,V79.L1,0,1.89559910936936
V1,V8.L1,0,0.248618690957404
V1,V80.L1,0,-0.230119947616718
V1,V81.L1,0,-0.859662401918811
V1,V82.L1,0.128091278911497,-0.253370264364949
V1,V83.L1,0,0.603421551401567
V1,V84.L1,0,1.1725821197209
V1,V85.L1,0.0221804855636405,-0.321568124958788
V1,V86.L1,0,-0.446086261804319
V1,V87.L1,0,0.212882627447373
V1,V88.L1,0.641852192284326,0.640299529662179
V1,V89.L1,0,-1.45935813165033
V1,V9.L1,0,0.966741526096435
V1,V90.L1,0,1.5985035172783
V1,V91.L1,0,0.14919244794784
V1,V92.L1,0,0.586464979057998
V1,V93.L1,0,-0.822241017309791
V1,V94.L1,0,-0.38133762794245
V1,V95.L1,0,-0.177974112499024
V1,V96.L1,0,1.36297289837224
V1,V97.L1,0.238136249998196,0.0511810387868697
V1,V98.L1,0,-0.244121111944472
V1,V99.L1,0,-0.187281466793185
V10,V1.L1,0,0.100286409745997
V10,V10.L1,0,0.710213654616447
V10,V100.L1,0,-0.785641269529954
V10,V101.L1,0,0.693160315031933
V10,V102.L1,0,0.636937709693712
V10,V103.L1,0,-0.504904663973021
V10,V104.L1,0,-0.17377961532694
V10,V105.L1,-0.00164078976269204,-0.424521453104707
V10,V106.L1,0,-0.801733289576865
V10,V107.L1,0,0.0228828676972581
V10,V108.L1,0,0.128357708915481
V10,V109.L1,0,0.0253557528247199
V10,V11.L1,0,-1.08211749969475
V10,V110.L1,0,-0.139601439239114
V10,V111.L1,0,0.549125783204168
V10,V112.L1,0,0.455471800551076
V10,V113.L1,0.108889318745236,0.358696429913972
V10,V114.L1,0,0.124049062546477
V10,V115.L1,0,-0.685379519624672
V10,V116.L1,0,-0.474341509017591
V10,V117.L1,0,-0.705084175439581
V10,V118.L1,0,-0.145620982536585
V10,V119.L1,0,-1.08137573423729
V10,V12.L1,0,0.392528686023186
V10,V120.L1,0,-0.0832191216223468
V10,V121.L1,0,0.951799344565923
V10,V122.L1,0.0493242783263893,0.172019471423369
V10,V123.L1,0,-0.504247431787572
V10,V124.L1,0,-0.430561786045605
V10,V125.L1,0,-0.417004636497198
V10,V126.L1,0,-0.814657574566076
V10,V127.L1,0,0.548750879415162
V10,V128.L1,0,0.420150336346803
V10,V129.L1,0,0.127948382203308
V10,V13.L1,0,0.0069863996669653
V10,V130.L1,0,-0.673802494570329
V10,V131.L1,0,-0.632911558681102
V10,V132.L1,0,-0.248760601553917
V10,V133.L1,0,-0.83437020189997
V10,V134.L1,0,0.35371471248517
V10,V135.L1,0,-0.462128864960228
V10,V136.L1,0,0.644984495327889
V10,V137.L1,0,0.679127029393121
V10,V138.L1,0.236350383642021,0.25972281415043
V10,V139.L1,0,0.722594325869251
V10,V14.L1,0,-1.21378055344212
V10,V140.L1,0,0.522395432600156
V10,V141.L1,0,0.818808303739292
V10,V142.L1,0.203433653361109,1.01776641601089
V10,V143.L1,0,0.118560565173009
V10,V144.L1,0,0.0478915717875728
V10,V145.L1,0,-0.0586300483324453
V10,V146.L1,0,0.327950293622154
V10,V147.L1,0,0.168049238844813
V10,V148.L1,0,-0.481499998044862
V10,V149.L1,0,-0.314268690176319
V10,V15.L1,0,-0.386511329545408
V10,V150.L1,0,-0.0603337092358018
V10,V151.L1,0,0.346441823600987
V10,V152.L1,0,0.385855242283107
V10,V153.L1,0,0.0262350196490265
V10,V154.L1,0,0.274617677420053
V10,V155.L1,0,-0.0751250079942093
V10,V156.L1,0,-0.079515866542825
V10,V157.L1,0,-0.469032330481931
V10,V158.L1,0,0.279720120258204
V10,V159.L1,0,0.891408329983042
V10,V16.L1,0,-0.121958807410112
V10,V160.L1,0,0.712354378893807
V10,V161.L1,0,-0.027040590392919
V10,V162.L1,0.125302569450762,-0.584924336459156
V10,V163.L1,0,-0.258488258017681
V10,V164.L1,0,-0.346780262884055
V10,V165.L1,0,-0.741471083774253
V10,V166.L1,0,0.246367095450767
V10,V167.L1,0,0.497438194961503
V10,V168.L1,0,-0.212211854661864
V10,V169.L1,0,-0.453657161121933
V10,V17.L1,0,-0.29240469815474
V10,V170.L1,0,-0.851653367272169
V10,V171.L1,0,0.771690992977994
V10,V172.L1,0,0.7170187922013
V10,V173.L1,0,-0.0509358026932442
V10,V174.L1,-0.413351241222615,-1.31384829644149
V10,V175.L1,0,-0.556564318874353
V10,V176.L1,0,-0.266497319434318
V10,V177.L1,0,-0.347745446114796
V10,V178.L1,0,-0.437681653085404
V10,V179.L1,0,-0.433259263947825
V10,V18.L1,0,-0.0242314854302551
V10,V180.L1,0,-0.40078288836329
V10,V181.L1,0,0.31385911203974
V10,V182.L1,0,0.0469089687786699
V10,V183.L1,0,0.507472045452513
V10,V184.L1,0,-1.25371964114564
V10,V185.L1,0,-0.748397959558247
V10,V186.L1,0,-0.450682823753049
V10,V187.L1,0,0.57570608853954
V10,V188.L1,0.296877856240267,2.23164143036625
V10,V189.L1,0,0.0966815550251361
V10,V19.L1,0,-0.769204642376648
V10,V190.L1,0,0.0885632543500175
V10,V191.L1,0,1.07791911104198
V10,V192.L1,0,-1.03620090574573
V10,V193.L1,0,-1.30522579785911
V10,V194.L1,0,0.517962699381591
V10,V195.L1,0,-0.660820988232516
V10,V196.L1,0,0.143276496032089
V10,V197.L1,0,0.492730462625759
V10,V198.L1,0,-1.10280287010695
V10,V199.L1,0,0.720604084851016
V10,V2.L1,0,-0.945176339151915
V10,V20.L1,0,0.212003616706696
V10,V200.L1,0,1.86357455697311
V10,V21.L1,0.103660064792851,-0.254625922296573
V10,V22.L1,0,0.00123497512607274
V10,V23.L1,0,0.0824251543443899
V10,V24.L1,-0.155108027738468,0.167065999301186
V10,V25.L1,0,0.109145294003517
V10,V26.L1,0,-0.160317134144496
V10,V27.L1,0,1.09946432358694
V10,V28.L1,0,0.313791507069858
V10,V29.L1,0,0.255531315016793
V10,V3.L1,0.172250373276108,0.0903175579311626
V10,V30.L1,0,-0.0454211522376063
V10,V31.L1,0,0.93222587469897
V10,V32.L1,0,0.485505159455462
V10,V33.L1,0,-0.206073401900323
V10,V34.L1,0,0.33600381115556
V10,V35.L1,0,-0.471986924475476
V10,V36.L1,0,-0.711364010730542
V10,V37.L1,0,0.309100235462549
V10,V38.L1,0,-0.781133504216133
V10,V39.L1,0,0.115637644576631
V10,V4.L1,0,-0.0794901856993844
V10,V40.L1,0,-0.706490992651358
V10,V41.L1,0,-0.747043179224067
V10,V42.L1,0,0.0811578416959438
V10,V43.L1,0,-0.535784719976601
V10,V44.L1,0,0.891692501092677
V10,V45.L1,0,0.561590437901686
V10,V46.L1,0,0.669195322985924
V10,V47.L1,0,0.192179859488452
V10,V48.L1,0,-1.90584212762321
V10,V49.L1,0,-0.432013740639078
V10,V5.L1,0,-0.282983417034663
V10,V50.L1,0,0.303799216714974
V10,V51.L1,0,-0.461774756324171
