eq,variable,betas_dgp,cov_estimate
1,1,0,0.892146330845372
1,10,0,-0.427045938334852
1,100,0,-0.892072468403026
1,101,0,-0.0133722765505208
1,102,0,0.0625792989889277
1,103,0,-0.0730550323071554
1,104,0,-1.07913542002888
1,105,0,0.0345065093238336
1,106,0,-0.198350433091415
1,107,0,-0.879890013147349
1,108,0,-0.73790681166978
1,109,0,0.122842974193621
1,11,0,0.180974147452731
1,110,0,0.184337952902985
1,111,-0.29894292284824,-1.02878264046953
1,112,0,1.26837175388969
1,113,0,-0.607277003471288
1,114,0,-0.671345265688083
1,115,0,0.276187480726512
1,116,0,-0.210679015935309
1,117,0,-0.0263849657439032
1,118,0,-0.114532935426472
1,119,0,-0.398888023761745
1,12,0,-1.07517156879999
1,120,0,-0.874266850306776
1,121,0,0.114777513847324
1,122,-0.0318908931221751,-0.367687498816234
1,123,0,-0.515480015552991
1,124,0,0.552297659807684
1,125,0,-0.222146945400548
1,126,0,-0.562391708023408
1,127,0,0.0266549232869413
1,128,0,0.0996229155026995
1,129,0,0.212152786021167
1,13,0,0.378738781004184
1,130,0,0.734338353617274
1,131,0,-0.247019998455818
1,132,0,-0.20960712281152
1,133,-0.325213633178225,-1.9423973565388
1,134,0,-0.224535318938722
1,135,0,-0.211023185325093
1,136,0,0.435342023904448
1,137,0,-1.12729069394676
1,138,0,-0.440227695178244
1,139,0,0.242333581591358
1,14,-0.0163465899911827,-0.168889534717164
1,140,-0.230674523905217,-0.596939412650106
1,141,0,-0.58184860446988
1,142,0,1.01660547916954
1,143,0,-0.608549754944564
1,144,0,0.0249750890295295
1,145,0,-1.51557363700959
1,146,0,0.100775443826255
1,147,0,0.29809658764121
1,148,0,0.525044438354179
1,149,0,0.0608268074297908
1,15,0,0.276819492351672
1,150,0,-0.111232276749846
1,151,0,1.89519706103476
1,152,0,0.0294924254448075
1,153,0,-0.803617863919807
1,154,0,1.01714585743548
1,155,0,0.123640831058424
1,156,0,-0.00304227859105264
1,157,0,0.172670813188606
1,158,0,-1.4732505038003
1,159,0,-0.00794105462237033
1,16,0,0.661317689448048
1,160,0,-0.30403227889106
1,161,0,0.577547293878807
1,162,0,-0.298041283916333
1,163,0,0.0357113535218641
1,164,0,1.19572947428763
1,165,0,0.130379982436676
1,166,0,1.13545758891452
1,167,0,0.166510995121166
1,168,0,0.887624442744556
1,169,0,-0.561818034744925
1,17,0,0.418709884096283
1,170,0,-0.612932322938875
1,171,0,1.53275319040388
1,172,0,0.311279106382445
1,173,0,-0.202743161324975
1,174,0,-0.381712655856891
1,175,0,-0.083184023880862
1,176,0,0.349886290207184
1,177,0,-0.678664623034187
1,178,0,0.41473589757786
1,179,0,0.691226180244622
1,18,0,0.642732147423663
1,180,0,-0.198371058701935
1,181,0,-0.642490208689309
1,182,0,0.0654752461242711
1,183,0,-0.586631720899608
1,184,0,-0.0889261416840656
1,185,0,0.136842764461366
1,186,0,0.205988046415154
1,187,0,0.20269124311258
1,188,0,-1.17659947182848
1,189,0,0.357040755142969
1,19,0,0.418697009339069
1,190,-0.369330635698414,-1.06809260223409
1,191,0,-0.380186828701462
1,192,0,-0.857883694158517
1,193,0,-0.0517881453629991
1,194,0,-0.189426375051889
1,195,0,-0.831356674541248
1,196,0,-0.0971042084082276
1,197,0,-0.156669695733752
1,198,0,0.331533131858148
1,199,0,-0.472504329887765
1,2,0,0.93265280210172
1,20,0,0.0641063547785314
1,200,0,0.507658141603807
1,21,0,-0.2632585387825
1,22,0,0.809724720403171
1,23,0,-0.435297514611216
1,24,0,-0.770181839890781
1,25,0,0.0176132162729729
1,26,0,-1.30965921299038
1,27,0,2.04675254983764
1,28,0,0.519624692229411
1,29,0.0027990719585234,1.73417538208065
1,3,0,-0.294580947700113
1,30,0,-1.65307424408659
1,31,0,0.216837146708003
1,32,0,-0.443169403287989
1,33,0,-0.244091181149724
