eq,variable,betas_dgp,cov_estimate
1,1,0,0.0377569650606577
1,10,0,0.0331468594359336
1,100,0,0.0686627759654529
1,101,0,0.556912672240668
1,102,0,0.765595030700886
1,103,0,-0.890919773614227
1,104,0,-0.560856473794532
1,105,0,0.0918561645137718
1,106,0,-0.0304386662863159
1,107,0,0.00366571056506194
1,108,0,-0.215006227978321
1,109,0,0.0953511910881836
1,11,0,0.268321589405527
1,110,0,0.422240524314744
1,111,0,0.197930884122164
1,112,0,0.422412753599317
1,113,0,0.702202260393552
1,114,0,0.342457319685657
1,115,0,-0.29160547932846
1,116,0,0.28274860534232
1,117,0,0.454726571470441
1,118,0,-0.354278185240412
1,119,0,0.0910298716374745
1,12,0,-0.210946920725804
1,120,0,-0.0760486893702117
1,121,0,0.120885659926939
1,122,0,-0.226495978527414
1,123,0,-0.036909418535518
1,124,0,0.397698030533641
1,125,0,0.510167458437984
1,126,0,0.311478739246016
1,127,0,-1.11901925651016
1,128,0,0.393955177678227
1,129,0,0.275564315151438
1,13,0,-0.0353362269451499
1,130,0,0.903651054546073
1,131,0,0.0629105308333648
1,132,0,-0.493533733589568
1,133,0,0.428221620440362
1,134,0,-0.843020474475881
1,135,0,-1.1075105396717
1,136,0,-0.311492590766253
1,137,0,0.63794868630802
1,138,0,0.392528214752706
1,139,0,0.920493388714176
1,14,0,0.365586759662413
1,140,0,-0.723502330549146
1,141,0,0.721534368212822
1,142,0,-0.429567513454592
1,143,0,-0.201447399126834
1,144,0,-0.856621146415873
1,145,0,1.30283270227749
1,146,0,0.777794915147427
1,147,0,0.0964185725409409
1,148,0,-0.283439108098747
1,149,0,-0.682991839296832
1,15,0,0.0190944952239165
1,150,0,0.939608936535528
1,151,0,0.194082099638682
1,152,0,-0.259205233611746
1,153,0,-0.956318158487629
1,154,0,0.107867133356029
1,155,0,-0.752214409272044
1,156,0,-0.526596180719574
1,157,0,0.143673603685804
1,158,0,-1.72072904228779
1,159,0,-0.467443044947828
1,16,0,-0.287667537539481
1,160,0,-0.320343986203557
1,161,0,-0.0709094153336457
1,162,0.159502479020673,1.72034741082178
1,163,0,0.0127085989967122
1,164,0,-0.0141030644256398
1,165,0,0.190277149471607
1,166,0,-0.140727103988563
1,167,0,0.473004281417743
1,168,0,-0.767985219626471
1,169,0,0.246563345285645
1,17,0,0.408630447761504
1,170,0,0.221121298197092
1,171,0,-0.417376860465679
1,172,0,-0.337634385571238
1,173,0,0.579327264452627
1,174,0,0.604520849721389
1,175,0,-0.181260830597689
1,176,0,0.369498809115341
1,177,0,0.0101283186162149
1,178,0.282141121691454,0.146441816778194
1,179,0,-0.496956980641121
1,18,0,-0.230278590398336
1,180,0,0.860595345998708
1,181,0,0.423343461347776
1,182,0,-0.703517647189915
1,183,0,-0.00728915429653612
1,184,0,1.21289256956978
1,185,0,-0.797864217905245
1,186,0,0.0683293035138121
1,187,0,-0.103888135512488
1,188,0,-0.248311141306438
1,189,0,0.780927406763901
1,19,0,-0.1175673755547
1,190,0,-0.268642005982481
1,191,0,-0.0629766516932714
1,192,0,-0.0980824201594243
1,193,0,-0.243096184772249
1,194,0,-0.00900160945173087
1,195,0,0.252593259137696
1,196,0,-0.0116301602115385
1,197,0,-0.170820491899259
1,198,0,0.114240308576471
1,199,0,0.205569134892093
1,2,0,0.104489216660536
1,20,0,-0.373192060906249
1,200,0,0.199408306892618
1,21,0,0.297210814363713
