eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,0.022357301474381,0.0261577300118374,0.0275089600604184
1,10,0,-0.158044455772458,-0.211581262779028,-0.243744215202386
1,100,0,0.0707923247325127,0.115497182601893,0.164310060728649
1,101,0,0.0420383444089243,0.0458176780365611,0.0423560701509579
1,102,0,0.0401589217365116,0.0442387964873414,0.0378638791771865
1,103,0,-0.072562626735176,-0.0940265973008803,-0.107159503794019
1,104,0,0.0254655834291396,0.0331330995661417,0.0340817299538403
1,105,0,-0.0548689971134722,-0.0808750454954472,-0.105901889009435
1,106,0,-0.0177731916197883,-0.0237395258632759,-0.028403037273685
1,107,0,0.0800560789753589,0.10856776299071,0.127068580578811
1,108,0,-0.0597776333851244,-0.0949329698009485,-0.132605372826668
1,109,0,-0.000840121494456974,-0.00120987797647347,-0.00465896417533166
1,11,0,-0.175219871375972,-0.161107508718374,-0.119553749617627
1,110,0,0.0526881579197074,0.0870205276887697,0.11380959423102
1,111,0,0.133681576579797,0.12713401893238,0.100958797443162
1,112,0,-0.0368418720321518,-0.0393037752399474,-0.0275480748656041
1,113,0,0.0958743645620625,0.131268987393668,0.155922694463508
1,114,0,-0.0676533207285748,-0.0940176750893517,-0.0988207358206109
1,115,0,0.0321665233519655,0.0503817586749025,0.071110727923292
1,116,0,0.00161561255121191,0.00239440899604666,-0.000773944987445062
1,117,0,0.017849461129797,0.0261063226946086,0.0299451595577857
1,118,0,0.00977086100956379,0.0150815066244448,0.0233175152341303
1,119,0,0.029651106220045,0.0430263299662358,0.0488543154385306
1,12,0,-0.062755198077728,-0.0826907597455519,-0.0955966978119406
1,120,0,-0.00825819373516051,-0.0127013846611769,-0.0193936258884565
1,121,0,-0.0302084206483293,-0.0387316114033264,-0.0454980399458482
1,122,0,-0.0308330116640912,-0.0343850716444052,-0.0290557189030239
1,123,0,-0.0370818950297672,-0.0517077683515907,-0.0582724538043243
1,124,0,-0.0275987644818096,-0.0396640319491104,-0.0425807786663571
1,125,0,-0.0134877318006981,-0.0214606378384359,-0.0363516468959516
1,126,0,-0.00515417422456202,-0.0082210515654591,-0.0171625790371373
1,127,0,0.0888936998754517,0.139051848581914,0.187981950661595
1,128,0,0.0658270293580429,0.0897919229252447,0.106129698252094
1,129,0,-0.0346481103836416,-0.0491637773507625,-0.0590438769191237
1,13,0,-0.144310607904713,-0.203765433274065,-0.246935626728848
1,130,0,0.0404274386014997,0.0620671502441455,0.0782038878011127
1,131,0,0.0224849348498307,0.0233617072101291,0.0208266106454644
1,132,0,-0.086887945132175,-0.109167913064523,-0.110558698153074
1,133,0,-0.0496923848723721,-0.0611446627192071,-0.0573548509395701
1,134,0,-0.163291939186465,-0.207902709039643,-0.221319908949598
1,135,0,-0.0368208389188878,-0.0544576135131804,-0.0673796486379509
1,136,0,-0.105506877815118,-0.158530346416045,-0.204441314790798
1,137,0,-0.12334768563848,-0.166869169004584,-0.194924658095538
1,138,0,-0.00634261396556562,-0.00940523749921737,-0.0160711640329088
1,139,0,0.000167768625261134,0.000252125982681768,0.00196964450908372
1,14,0,-0.0997311719690551,-0.135184669177963,-0.157588318262537
1,140,0,0.0531651739537548,0.0797754259199345,0.102923028335436
1,141,0,0.0320602210493688,0.0383788908909685,0.0359904488686067
1,142,0,0.028440960508632,0.0297997005436666,0.0271461899559294
1,143,0,-0.152329019343669,-0.206433418796609,-0.240685422814882
1,144,0,-0.0090746641263372,-0.012393331165313,-0.0182677478933744
1,145,0,-0.0580180211851561,-0.104413740480626,-0.162642193291942
1,146,-0.553792350143644,-0.240546245057598,-0.344625057354233,-0.423263753156333
1,147,0,-0.024643528836582,-0.0351185408050044,-0.0366453056094678
1,148,0,0.104949613827594,0.149456137160139,0.183547189797531
1,149,0,-0.0166737984030982,-0.0249253532791225,-0.0282370252195527
1,15,0,-0.00404146995340419,-0.00555723442260231,-0.00807945231436915
1,150,0,-0.0604695228774252,-0.0881306369881978,-0.10870685554122
1,151,0,0.0358368593286121,0.0419381537966022,0.0343768135615052
1,152,0,-0.0793356851169016,-0.0867509398669663,-0.0834921494713594
1,153,0,-0.0463010048013062,-0.0573933325757722,-0.0597379499019161
1,154,0,-0.124200297846069,-0.164947340406953,-0.180165673356238
1,155,0,-0.0708288112874579,-0.103927602714272,-0.12911883967254
1,156,0,-0.0322716116948766,-0.0481886016770153,-0.0638460989777072
1,157,0,0.0631643220126929,0.0883886267992509,0.108073725377863
1,158,0,0.0183039072032962,0.0267272404735783,0.038178873337553
1,159,0,-0.0987912780312968,-0.133037380242332,-0.154706668555023
1,16,0,0.0255121259156809,0.03266851107243,0.0397215710190425
1,160,0,-0.10959375336677,-0.172074346243192,-0.232674157641974
1,161,0,0.00686646875082601,0.00676203883061928,0.00441410525579704
1,162,0,-0.0181454708552478,-0.0225969342392318,-0.0286712247501124
1,163,0,0.107140328685192,0.156868213278856,0.196303866070125
1,164,0,-0.0317450219914235,-0.0466980044494816,-0.0615744715179773
1,165,0,-0.0492475857204107,-0.0640270378074235,-0.0742299041574498
1,166,0,-0.00289259121294374,-0.00399341122955339,-0.00865329086305502
1,167,0,-0.0965306651651384,-0.131799030173498,-0.156101708126937
1,168,0,0.0262128771257873,0.0368636532364298,0.0376087471211366
1,169,0,0.0222690739226507,0.0317247620155673,0.0302426351088896
1,17,0,0.0669735369356295,0.0882232595747203,0.0956287413741932
1,170,0,0.00618503721926294,0.0103381061571708,0.0104874225095892
1,171,-0.196798138140769,-0.0566808845176892,-0.0616874299769254,-0.0587937381902022
1,172,0,-0.0805049046415293,-0.112342628877172,-0.134920196320221
