eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-1.35573347644471,-0.250829394210999,-0.244966955609767
1,10,0,-0.745322555156919,-0.2094458052011,-0.319708759494224
1,100,0,0.508515600458452,0.152335891903442,0.25197399329447
1,101,0,2.16604907383545,0.29296164577339,0.208298896288911
1,102,0,0.372872533287219,0.0782601244515531,0.0909617897419253
1,103,0,-1.23981195970587,-0.247932005860523,-0.270206807102604
1,104,0,-0.205630258475525,-0.0355565239746412,-0.029885672076754
1,105,0,0.330940588492391,0.111070549696967,0.213634936559543
1,106,0,-0.51425662672345,-0.0542543426673063,-0.0329254880136611
1,107,0,1.27832667606933,0.206343267465063,0.17720089198531
1,108,0,1.92804489287313,0.178681852982536,0.0885301560790546
1,109,0,0.518185463971511,0.103738904957634,0.115451606295352
1,11,0,-1.23566206330455,-0.248515535113312,-0.264436380252804
1,110,0,0.418813240927955,0.0866790009523033,0.0982620470040883
1,111,0,2.6137748205096,0.403679646355665,0.338077170118011
1,112,0,1.55704095368269,0.333813113118747,0.388587797672853
1,113,-0.0800813620636237,-2.62074748352649,-0.565619510570195,-0.658150701972674
1,114,0,-0.692437830863131,-0.103581709827307,-0.0821921879498348
1,115,0,-0.620431820123656,-0.109588838081791,-0.104940268346777
1,116,0,0.319542060837153,0.0652747532052916,0.0711957914921325
1,117,0,0.267330690699493,0.0456871544851183,0.044176260472256
1,118,0,-1.34361252207079,-0.354796013008528,-0.503100963218912
1,119,0,0.29018818747396,0.0568184763960075,0.0632121817034228
1,12,0,0.465708876857731,0.0795231511878024,0.0731841582597347
1,120,0,0.129041434118733,0.0301455315972018,0.0456860196334952
1,121,0,0.820560904740212,0.149285878376424,0.150323021665602
1,122,0,-0.881663934662105,-0.156726204110811,-0.143372280852633
1,123,0,-0.439244371795011,-0.141846061230276,-0.241320995645545
1,124,0,1.39861373313514,0.341463204872643,0.448533959208054
1,125,0,0.443383891266253,0.0930498806717364,0.0977067646295227
1,126,0,1.38498819582891,0.273761133870659,0.295793106140055
1,127,0,0.56701873651001,0.0827811003018503,0.0629299039648385
1,128,0,-0.0335343556294944,-0.0105580071368151,-0.0133664028909226
1,129,0.332394183125729,5.46414938099543,0.79405063042631,0.623277258107581
1,13,0,-0.0349340844457077,-0.00626063264059822,-0.0116557671648307
1,130,0,0.662225236809259,0.144994319217794,0.169093056621289
1,131,0,-0.805999247143502,-0.159814230317136,-0.172384269168804
1,132,0,1.01909145812815,0.284472543145896,0.418783814698558
1,133,0,0.243500187750787,0.0671953898241665,0.106648898436354
1,134,0,1.28766209169501,0.281109899832266,0.330231228032783
1,135,0,1.1584503629564,0.193436908155475,0.174786099882495
1,136,0,0.163700865833805,0.0495751713518114,0.0863068641583755
1,137,0,-1.45376127849655,-0.238146224277831,-0.211643702737147
1,138,0,-0.762326404007676,-0.256934402954439,-0.457836846268823
1,139,0,-1.29806550634882,-0.269444124239434,-0.304563397353703
1,14,0,0.42257263707402,0.0518950793143352,0.0351527718496103
1,140,0,-1.08853235125065,-0.157542567321884,-0.12451443929947
1,141,0,-0.26408288878783,-0.0513198847732834,-0.0519494677825697
1,142,0,2.95073204676435,0.481866821121595,0.421738411766597
1,143,0,0.596724030170965,0.122400879572211,0.140447408391404
1,144,0,1.04850086568058,0.172936398090478,0.154067094709819
1,145,0,-0.243571829316301,-0.0405472894646561,-0.0369974936412147
1,146,0,0.369752433928331,0.0532601533521994,0.0432020256824697
1,147,0,3.44256612861768,0.383803653644859,0.231898572446106
1,148,0,-1.9643329142593,-0.411631899655287,-0.458372372100387
1,149,0,1.08823077381207,0.19347002302255,0.187733191927964
1,15,0,1.01472426237384,0.176635406693854,0.167113906061143
1,150,0,-1.25893931012708,-0.247135005463607,-0.264919500007445
1,151,0,-0.373503485187571,-0.182450219055126,-0.482127615112848
1,152,0,-0.48956642969922,-0.141411569288922,-0.219243028763733
1,153,0,-0.436544808723798,-0.128515417594802,-0.208117699090473
1,154,0,2.14544196434402,0.32062115921231,0.256830608995085
1,155,0,-0.279073177292409,-0.0443400923194485,-0.0383435739681365
1,156,0,-0.967764057176334,-0.136920649675829,-0.103016111386252
1,157,0,0.575934319569529,0.170964295729644,0.282688150520342
1,158,0,-0.617883134474007,-0.104625492431272,-0.0923952800299796
1,159,0,0.389446404387471,0.0703967622333345,0.071728925893892
1,16,0,-0.467574599465328,-0.147805811498958,-0.254927274998858
1,160,0,0.520817019676035,0.141245875617072,0.212165419896415
1,161,0,3.02649271554455,0.330486485432652,0.194708074591576
1,162,0,1.74686904565189,0.357049929378456,0.396785376246462
1,163,0,0.500495411199786,0.144221180184586,0.216823285772971
1,164,0,0.797038644219821,0.122404747210185,0.0994546474041755
1,165,-0.204240536495935,-0.455653643946394,-0.0945018128977693,-0.104125418993737
1,166,-0.0741577654602546,-0.354169117487034,-0.0584595448409388,-0.0501805596921086
1,167,0,0.307267407388845,0.0931004891304991,0.148037889753688
1,168,0,1.83254499179913,0.270800835161178,0.215884082564436
1,169,0,0.584089092538318,0.22036068561774,0.44109652499059
1,17,0,2.08590902389576,0.443256751896899,0.510790494622436
1,170,0,-0.947210261353724,-0.1938332470344,-0.219539259659614
1,171,0,2.02508528287346,0.505344396328218,0.672513689378087
1,172,0,1.11900473479458,0.240267232450672,0.276893776284188
1,173,0,-0.820541597970809,-0.105983307719486,-0.0739025875857958
1,174,0,-1.85048548958686,-0.223768689645177,-0.146612846515311
1,175,0,-1.15584156715484,-0.258035549914334,-0.311258683666722
1,176,0,-0.166138787752454,-0.0373973188743187,-0.044272945460231
1,177,0,-0.426812313402358,-0.106702722615414,-0.142528034040391
1,178,0,-2.42945542674042,-0.346592050983647,-0.268854585376422
1,179,0,1.65260755606495,0.23832755261335,0.184681693099772
1,18,0,1.64375105308863,0.208131844806844,0.14322624975439
1,180,0,-0.713696118433365,-0.0968449078058467,-0.0729053457017633
1,181,0,0.767076129209249,0.135419688372541,0.134538386806609
1,182,0,1.22171251266902,0.1601700887312,0.114689586491853
1,183,0,-0.850815298722294,-0.115340451140738,-0.0820591734881706
1,184,0,1.30931463365345,0.231699961014621,0.218937969942832
1,185,0.0177511668272325,-0.277861182758632,-0.0610461360917735,-0.0762438025199783
1,186,0,1.63034002896902,0.468320585084595,0.71647159535165
1,187,0,-0.528578312035829,-0.118649402353962,-0.136191568199134
1,188,0,1.69593366779978,0.224010228529982,0.162590196625704
1,189,0,-0.760851694940642,-0.111697018609377,-0.0915101673443604
1,19,0,-4.24976092671916,-0.450232211436802,-0.255957902169778
1,190,0,-0.197105753434383,-0.0299425531732041,-0.0240910149997149
1,191,0,1.23942971901136,0.273141005572859,0.326326462991295
1,192,0,0.568119759609898,0.119244165285066,0.137413097014835
1,193,0.221584756082756,1.09862419393703,0.219792479127852,0.235629787035625
1,194,0,-5.13719980439759,-0.604321472210652,-0.382573557930245
1,195,0,0.159558986628011,0.0453550988383479,0.0623838916691773
1,196,0,1.66927678033103,0.206286341795755,0.139173386800787
1,197,0,-1.38435060783818,-0.320434257270872,-0.389689495581539
1,198,0,2.38704044841522,0.288160550219935,0.185688796852064
1,199,0,0.141267917647597,0.0295179627150947,0.0290922760700749
1,2,0,0.597753532670796,0.142595931353788,0.189306788297628
1,20,0,3.87986077461779,0.431655622917991,0.255765929074898
1,200,0,0.218980561959788,0.0529263532195784,0.0683380536834563
1,21,0,1.3808339123897,0.214909547011113,0.176169484430748
1,22,0,1.89078896312964,0.353738759981264,0.347854834521639
1,23,0,-0.486115796820542,-0.0651984512953065,-0.0511386884912476
1,24,0,1.06304013308262,0.186054966744871,0.174227859867849
1,25,0,1.15703078218484,0.287103085304602,0.375239117154713
1,26,0,1.22045943896079,0.168008535938606,0.12326147331189
1,27,0,0.00728293665066701,0.00130401646565293,0.000506801014922486
1,28,0,2.68019443891877,0.298880667123976,0.180127294728631
1,29,-0.383689330107336,-7.11256798152354,-0.84785091667497,-0.545132421990513
1,3,0,0.112353212620391,0.0337131293610124,0.0594731379513321
1,30,0,-1.48498942140333,-0.159709333680047,-0.0928818197444167
1,31,0,-1.61012860330317,-0.244125636590377,-0.201976597925362
1,32,0,0.64215559765155,0.168387089199911,0.24665727753218
1,33,0,2.03596998723165,0.406065321905768,0.43746004273072
1,34,0,-1.78413257485718,-0.251821241566583,-0.191161738348017
1,35,0,-2.93260630134135,-0.437004038297947,-0.348987125863629
1,36,0,-0.988044670246571,-0.205122938904963,-0.233060446074681
1,37,0,-0.281465330494966,-0.0711690734339454,-0.0930864401850483
1,38,0,1.20127079874656,0.34783591615272,0.540984175321355
1,39,0,0.535772218373727,0.0731058395697961,0.0509698310511335
1,4,0,1.90367466324345,0.35340828948538,0.356473893605025
1,40,0,-1.09100829905542,-0.187368360775023,-0.175923448912097
1,41,0,-0.628376119180185,-0.272359227721905,-0.635791932657126
1,42,0,-1.20665220104717,-0.204990382579463,-0.188005844200264
1,43,0,-1.62062135496609,-0.273277820114564,-0.24734230840302
1,44,0,1.74150998042875,0.36587154617533,0.411888424093787
1,45,0,-1.25550337925823,-0.291895741424429,-0.369725241894184
1,46,0,-0.167320115808114,-0.0243123612543454,-0.0223896862774027
1,47,0,-2.47573625674236,-0.453319609404222,-0.449988368444318
1,48,0,-1.4139050224106,-0.194958777356187,-0.14278165648894
1,49,0,-0.337359759792883,-0.0837834533498355,-0.118850846438338
1,5,0,-0.558163681029532,-0.143965914485193,-0.183983589222141
1,50,0,0.436851799363278,0.129730759873308,0.201948254223544
