eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,-14.8389348719809,-0.553923843547143,-0.553739160004989
1,10,0,6.95775562407362,0.621968790647188,1.50224171380486
1,100,0,16.6463393750968,0.488905882951681,0.368116822811511
1,101,0,0.905055017141213,0.0330999838549912,0.0356547217995806
1,102,0,-20.5226478713741,-0.458540384818841,-0.277834499629067
1,103,0,-38.1769174084042,-0.843653095539759,-0.5043244404519
1,104,0,-13.3605754370112,-0.728700687752595,-1.07500245210319
1,105,0,-1.8493345803959,-0.319757066532442,-1.50237855394801
1,106,0,1.66945914020774,0.14479871947377,0.311741266215043
1,107,-0.200428233538208,-23.9078829576714,-0.827460214019956,-0.773034148359928
1,108,0,-12.2572376187218,-0.454712779881992,-0.456126714339339
1,109,0,7.13460562096657,0.393168570200988,0.58073784381842
1,11,0,10.5424188778112,0.77195003892716,1.51859556703638
1,110,0,9.04898697250041,0.513212465613672,0.767142685345601
1,111,0,-19.0044391362967,-0.664941333880482,-0.618870934477566
1,112,0,11.5426199113601,0.276197998004023,0.180011206412328
1,113,0,5.95041283801583,0.385635170297309,0.67709523250595
1,114,0,7.26590100786263,0.379603903758753,0.534103598469161
1,115,0,9.74366039904528,0.546072249927808,0.829119763842182
1,116,0,2.12676044039755,0.116922062775241,0.172192339658635
1,117,0,-12.9721457131588,-0.561765460373917,-0.656655893918605
1,118,0,17.5764114691535,0.662528204076534,0.673860261301248
1,119,0,-11.6246957462395,-0.371048455758468,-0.318616987539608
1,12,0,16.8480968435157,0.537706500125994,0.464934891683821
1,120,0,1.29222020603281,0.109242872095038,0.248015068175813
1,121,0,1.80748384134723,0.106163782037168,0.13271686705953
1,122,0,6.57976985983033,0.572620779111374,1.34645719147813
1,123,0,-0.828938439198406,-0.0351831408263517,-0.0373999560564857
1,124,0,-3.75087842848755,-0.187835845208029,-0.20566472450905
1,125,0,-12.2177733383889,-0.535899781958983,-0.636885921342542
1,126,0,6.69670120075765,0.382708213976102,0.591001353208446
1,127,0,14.2016260605531,0.72117252905237,0.990769563437205
1,128,0,12.9228639689177,0.452409058477193,0.428873549423304
1,129,0,-13.6676431822139,-0.528178260047016,-0.552906226421139
1,13,0,-10.177878010468,-0.511208149001398,-0.646445509715643
1,130,0,7.95945509365533,0.4178811533943,0.579871014934052
1,131,0,1.64440378556469,0.144330516168098,0.333906758665837
1,132,0,-17.3732224480919,-0.642604890697633,-0.627984882173112
1,133,0,9.44848737245532,0.39826667402449,0.445394437281987
1,134,0,-22.4028875530491,-0.607472979104274,-0.445838486126952
1,135,0,7.49114419894758,0.412829399875987,0.610264507442853
