eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,0.0377569650606577,0.0373435238015836,0.0379643074172721
1,10,0,0.0331468594359336,0.012364415164738,0.00561377142093361
1,100,0,0.0686627759654529,0.0284542960084132,0.0126038061224667
1,101,0,0.556912672240668,0.218634891024485,0.0876569603117356
1,102,0,0.765595030700886,0.295054110762881,0.112671780035437
1,103,0,-0.890919773614227,-0.25506258309731,-0.0744640323782409
1,104,0,-0.560856473794532,-0.222787687891984,-0.0902718315087558
1,105,0,0.0918561645137718,0.0243862753310837,0.00649212843596677
1,106,0,-0.0304386662863159,-0.00716815565926888,-0.00155426217790057
1,107,0,0.00366571056506194,0.00103666006817889,0.000274678225259972
1,108,0,-0.215006227978321,-0.0373137646509586,-0.00602563802583592
1,109,0,0.0953511910881836,0.0304861173352689,0.00989469519727345
1,11,0,0.268321589405527,0.0585944016536214,0.0131658899134832
1,110,0,0.422240524314744,0.160326433769098,0.0618100104304052
1,111,0,0.197930884122164,0.0448723706628758,0.0102308819844569
1,112,0,0.422412753599317,0.212048814935231,0.108194512824788
1,113,0,0.702202260393552,0.323277291936124,0.151161711534906
1,114,0,0.342457319685657,0.0761174295777118,0.0170428676589663
1,115,0,-0.29160547932846,-0.110315074137767,-0.0426964032579365
1,116,0,0.28274860534232,0.123224953127167,0.0551018212258489
1,117,0,0.454726571470441,0.139967849464281,0.04299174395041
1,118,0,-0.354278185240412,-0.0699984276648182,-0.013711123786068
1,119,0,0.0910298716374745,0.0343832968587883,0.0126089449355248
1,12,0,-0.210946920725804,-0.0750078383805247,-0.0253873274613119
1,120,0,-0.0760486893702117,-0.0215075996454718,-0.00560704930818046
1,121,0,0.120885659926939,0.028649275690521,0.00698602495473478
1,122,0,-0.226495978527414,-0.208808766933788,-0.196435208729925
1,123,0,-0.036909418535518,-0.0107406593229976,-0.00277573423691665
1,124,0,0.397698030533641,0.101512549256887,0.0260318251251764
1,125,0,0.510167458437984,0.178057972005465,0.0632109281786078
1,126,0,0.311478739246016,0.122766365367285,0.0488805559674889
1,127,0,-1.11901925651016,-0.217719515312877,-0.043024063566459
1,128,0,0.393955177678227,0.140146898427631,0.0509721529549262
1,129,0,0.275564315151438,0.0526471282812664,0.0103980162353956
1,13,0,-0.0353362269451499,-0.0146077564876948,-0.0061055724786017
1,130,0,0.903651054546073,0.203021483227388,0.0462301364487766
1,131,0,0.0629105308333648,0.0197509625896835,0.00687512142719736
1,132,0,-0.493533733589568,-0.0847606713928739,-0.0149085570669994
1,133,0,0.428221620440362,0.0690723521093301,0.0112812335191916
1,134,0,-0.843020474475881,-0.213972027622724,-0.0553432366450323
1,135,0,-1.1075105396717,-0.222058411227998,-0.0446088665282708
1,136,0,-0.311492590766253,-0.071167862861236,-0.0159644458888891
1,137,0,0.63794868630802,0.171309825210033,0.0468515623339107
1,138,0,0.392528214752706,0.191559236180464,0.0941893254176509
1,139,0,0.920493388714176,0.298235527540537,0.0982898610697502
1,14,0,0.365586759662413,0.147845772358488,0.0596788315559613
1,140,0,-0.723502330549146,-0.25923410452755,-0.0946317834290812
1,141,0,0.721534368212822,0.163840150411006,0.0375053106761034
1,142,0,-0.429567513454592,-0.126360410249355,-0.036634193383726
1,143,0,-0.201447399126834,-0.10400659813766,-0.0543437477652526
1,144,0,-0.856621146415873,-0.345587521180701,-0.142366888618807
1,145,0,1.30283270227749,0.294231224920458,0.0677739136522654
1,146,0,0.777794915147427,0.218466323066433,0.0623755648278175
1,147,0,0.0964185725409409,0.0604525509219327,0.0393806446459099
1,148,0,-0.283439108098747,-0.0846004740120908,-0.0255420911979785
1,149,0,-0.682991839296832,-0.192938580310603,-0.0554607117845777
1,15,0,0.0190944952239165,0.0115637846700469,0.00652110563911724
1,150,0,0.939608936535528,0.301138494771277,0.0985835843960364
1,151,0,0.194082099638682,0.0409211359341944,0.00851745016128476
1,152,0,-0.259205233611746,-0.0715443715674264,-0.0192110949025582
1,153,0,-0.956318158487629,-0.227422580285931,-0.0551017529417737
1,154,0,0.107867133356029,0.0326151496714797,0.00901603592073694
1,155,0,-0.752214409272044,-0.186420501004493,-0.0470483304394024
1,156,0,-0.526596180719574,-0.100773802039327,-0.0196890827719235
1,157,0,0.143673603685804,0.052121636790817,0.0179945752906847
1,158,0,-1.72072904228779,-0.358778144290327,-0.0759332680033234
1,159,0,-0.467443044947828,-0.0924691026353895,-0.018299778161662
1,16,0,-0.287667537539481,-0.0921432851702445,-0.0299013732763496
1,160,0,-0.320343986203557,-0.170120522171141,-0.0923695581281588
1,161,0,-0.0709094153336457,-0.0354934733349407,-0.0190579162960745
1,162,0.159502479020673,1.72034741082178,0.413241124998944,0.0991173916775309
1,163,0,0.0127085989967122,0.0079984632382758,0.00590827769684377
1,164,0,-0.0141030644256398,-0.00741182355487681,-0.0045303114039525
1,165,0,0.190277149471607,0.0703222664587699,0.0259418835553097
1,166,0,-0.140727103988563,-0.0460566350470649,-0.0154465717735924
1,167,0,0.473004281417743,0.141977848680262,0.043586096458578
1,168,0,-0.767985219626471,-0.191921276140108,-0.04839968672024
1,169,0,0.246563345285645,0.0917805513067294,0.0342247215227648
1,17,0,0.408630447761504,0.122529519993247,0.0377176659098997
1,170,0,0.221121298197092,0.0565096194833684,0.0142840600257267
1,171,0,-0.417376860465679,-0.285868067879375,-0.199952476417567
1,172,0,-0.337634385571238,-0.0991366547935059,-0.0297303722645419
1,173,0,0.579327264452627,0.158865574738018,0.0437201505330399
1,174,0,0.604520849721389,0.123563287223727,0.0254825044396163
1,175,0,-0.181260830597689,-0.053349362361769,-0.0160262745969103
1,176,0,0.369498809115341,0.13360186491412,0.0495968721182624
1,177,0,0.0101283186162149,0.0027625756978077,0.001147090477284
1,178,0.282141121691454,0.146441816778194,0.133764272757685,0.122977517735133
1,179,0,-0.496956980641121,-0.097966414183688,-0.0198995598972609
1,18,0,-0.230278590398336,-0.0951624934362043,-0.0401067185441003
1,180,0,0.860595345998708,0.307106359431628,0.111434846993733
1,181,0,0.423343461347776,0.201772295039176,0.0982926486146527
1,182,0,-0.703517647189915,-0.253692428943202,-0.093487726734533
1,183,0,-0.00728915429653612,-0.00243579615401612,-0.00122307949852764
1,184,0,1.21289256956978,0.389477858208781,0.127439186492434
1,185,0,-0.797864217905245,-0.212784629541817,-0.0578561014501377
1,186,0,0.0683293035138121,0.0292781378210515,0.0117309370118831
1,187,0,-0.103888135512488,-0.0411391657520577,-0.0162273286190276
1,188,0,-0.248311141306438,-0.0798734523953256,-0.0253208587253674
1,189,0,0.780927406763901,0.226128089987973,0.0668635970883617
1,19,0,-0.1175673755547,-0.0250485741520347,-0.00559287472591716
1,190,0,-0.268642005982481,-0.0583922924611308,-0.0126252369622403
1,191,0,-0.0629766516932714,-0.0214577314335272,-0.00640654751467818
1,192,0,-0.0980824201594243,-0.029509247927613,-0.00942146634280778
1,193,0,-0.243096184772249,-0.0504792405904247,-0.0105449030035313
1,194,0,-0.00900160945173087,-0.00364580393064885,-0.00158892910827033
1,195,0,0.252593259137696,0.0992719149643497,0.0400324092335211
1,196,0,-0.0116301602115385,-0.0047728548524893,-0.00190636636649083
1,197,0,-0.170820491899259,-0.0866798136964592,-0.044505963088107
1,198,0,0.114240308576471,0.0299282516594414,0.00811375145908471
1,199,0,0.205569134892093,0.11667125346981,0.067801623982456
1,2,0,0.104489216660536,0.0363939235083069,0.0129875922818035
1,20,0,-0.373192060906249,-0.107500601234363,-0.0313713656653153
1,200,0,0.199408306892618,0.0690352795394472,0.023640756530824
1,21,0,0.297210814363713,0.092186763618297,0.0290498730686419
1,22,0,-0.0196726518280138,-0.00838212738109628,-0.00329203779707512
1,23,0,0.836588762945159,0.254835964439125,0.0780278598616617
1,24,0,1.13327400239878,0.264091548725549,0.0626251809616931
1,25,0,0.736314481841802,0.165403500879797,0.0380432189241508
1,26,0,1.02744400581969,0.228094679235344,0.0515724634679476
1,27,0,-0.268038119821364,-0.0590669444109373,-0.0132818787699041
1,28,0,-1.76429647878915,-0.318695954457251,-0.0586353738400771
1,29,0,0.118044769708965,0.0234934673273266,0.0047584264360734
1,3,0,-0.282100495094643,-0.126026357398806,-0.0564842256461747
1,30,0,-0.0611988659818408,-0.0166938715666002,-0.00474753211584549
1,31,0,-0.539589763121887,-0.139064047419965,-0.0358995656646106
1,32,0,-0.272724491304469,-0.151668537751074,-0.0864988199807628
1,33,0,-0.432727098215235,-0.176765864236508,-0.0739357836216849
1,34,0,0.658175437464813,0.189640678925189,0.054747681986468
1,35,0,-0.0581428116313755,-0.0348542365686755,-0.0217577342346766
1,36,0,0.571226490068471,0.152740426220742,0.0404095582823146
1,37,0,-1.00303948558119,-0.229554577791357,-0.0533341744265861
1,38,0,0.373888310304811,0.107423685294671,0.031231740369411
1,39,0,-0.133140011157668,-0.0587456606287913,-0.0254636155691528
1,4,0,1.0287163468622,0.195225110590462,0.0378952774261795
1,40,0,0.186562862607379,0.0684888084298786,0.0259076264615565
1,41,0.0544331403771259,2.05389736164004,0.369880623401139,0.0677496474823347
