eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V1,V1.L1,0,-0.642309257594658,-0.124113532065535,-0.112426269952948
V1,V10.L1,0,0.482829652069449,0.101999227856786,0.125652083968768
V1,V100.L1,0,0.220227549964743,0.0369119842268561,0.0395971128827667
V1,V101.L1,0,-1.90854898669352,-0.297747082973575,-0.240624736001313
V1,V102.L1,0,-2.66644717435831,-0.413036328701441,-0.335569236456586
V1,V103.L1,0,-0.984957503915635,-0.21292119928623,-0.240961440477071
V1,V104.L1,0,-0.445782640353993,-0.141332790687389,-0.251571095457518
V1,V105.L1,0,-0.413346977797897,-0.125330725144941,-0.210519810260479
V1,V106.L1,0,-0.150154565060408,-0.0282247623291213,-0.0293670536568366
V1,V107.L1,0.381945647811417,2.59153755141423,0.508806382753129,0.512335035918856
V1,V108.L1,0,-0.464601486005304,-0.118680712698402,-0.12783733214641
V1,V109.L1,0,1.47173103797633,0.328154181948756,0.352528643055668
V1,V11.L1,0,0.544699553915095,0.0903732310748544,0.0793425243723084
V1,V110.L1,0,-1.0583132584483,-0.299573616738337,-0.439797163956761
V1,V111.L1,0,-0.359257476473646,-0.0764431008546925,-0.091696504378045
V1,V112.L1,0,1.37337522847762,0.288122177325489,0.306566482919449
V1,V113.L1,0,-0.256422638222914,-0.0850527499304881,-0.129470931331977
V1,V114.L1,0,0.114913813998624,0.0521096252654142,0.109350241195767
V1,V115.L1,0,0.23915302324665,0.0583108046870072,0.0678999666501126
V1,V116.L1,0,-0.71336100352551,-0.163342095920737,-0.209829059268235
V1,V117.L1,0,1.62258710056321,0.26762325999462,0.224535420634878
V1,V118.L1,0,-0.0970311558015299,-0.032473814604408,-0.0351957366186394
V1,V119.L1,0,-0.339220574238633,-0.0771833515837358,-0.0858381882234272
V1,V12.L1,0,0.556292559085541,0.172561096806733,0.282019872758568
V1,V120.L1,0,0.115381934497402,0.0277003939488794,0.0410497212489055
V1,V121.L1,0,-0.149523881189644,-0.0221923513771633,-0.0200636080403579
V1,V122.L1,0,0.0084198266795311,0.00275186386340284,0.0189173887177025
V1,V123.L1,0,0.483252978760287,0.111107691810788,0.0940272574140399
V1,V124.L1,0,-0.104647377830896,-0.0249667958059203,-0.0169160974736014
V1,V125.L1,0,0.280093671662656,0.069036274385326,0.0557799864664512
V1,V126.L1,0,-0.388409443986391,-0.0610634205952366,-0.0660903221078832
V1,V127.L1,0,-0.447816943700012,-0.0776394166347586,-0.0602261949202127
V1,V128.L1,0,-0.43622172031796,-0.0970131943197685,-0.105000623782684
V1,V129.L1,0,0.156318079406283,0.0487599021307738,0.078120985875108
V1,V13.L1,0,0.536235874285539,0.146490030725858,0.196282159763883
V1,V130.L1,0,1.00468513080873,0.227470052092455,0.264735496673048
V1,V131.L1,0,1.26383878928136,0.249710364344313,0.259486550634001
V1,V132.L1,0,0.258380074294531,0.0704055922637686,0.118523733902843
V1,V133.L1,0,-0.629440112731838,-0.154466711204367,-0.202428717737675
V1,V134.L1,0,-1.23156198133128,-0.293342133150118,-0.355821655395699
V1,V135.L1,0,-0.0996972779451387,-0.0265174230720156,-0.0522864787511225
V1,V136.L1,0,1.61698605995952,0.248822340932483,0.186371278356565
V1,V137.L1,0,0.304740610505845,0.0851327441749933,0.137719889420047
V1,V138.L1,0,0.716309301256758,0.198407701617814,0.29407480443533
V1,V139.L1,0,0.190118979797592,0.0404567261535622,0.0583288626282367
V1,V14.L1,0,0.0187841398472171,0.00269980829538379,0.0123930656838116
V1,V140.L1,0.219436924621233,0.764576353886054,0.180367891447757,0.231152184734395
V1,V141.L1,0,0.687281555841831,0.162475351043982,0.214420648192672
V1,V142.L1,0,0.112454649929805,0.0295342209810071,0.0543948984569835
V1,V143.L1,0,-1.58559779189713,-0.326163333095836,-0.329155474797208
V1,V144.L1,0,-0.89556976751975,-0.22278695271112,-0.297199916944749
V1,V145.L1,0,-0.441104258028068,-0.144626000684192,-0.250985027709148
V1,V146.L1,0,-0.203852578048221,-0.0405006943181683,-0.0442105097138805
V1,V147.L1,0,-0.0903206927479667,-0.0270229443769345,-0.037333017208705
V1,V148.L1,0,0.300656601840574,0.0612902413517905,0.0683071221242509
V1,V149.L1,0,-0.298044882956778,-0.0817003077551773,-0.0827916015088097
V1,V15.L1,0,0.687809970387689,0.100484422217581,0.0508402559896088
V1,V150.L1,0,0.320326283769331,0.0680310682111521,0.0707309512684032
V1,V151.L1,0,-0.188463749885163,-0.0306705356768469,-0.0298827929375491
V1,V152.L1,0,0.27731920512334,0.0820662875588826,0.121916306132912
V1,V153.L1,0,-0.37951347806975,-0.154510713829955,-0.329191053368195
V1,V154.L1,0,0.303178186574826,0.0598355032877264,0.0731914752101174
V1,V155.L1,0,-1.62019429040229,-0.405548392146549,-0.526063207505468
V1,V156.L1,0,0.359012783796593,0.114843125950296,0.186960707194181
V1,V157.L1,0,0.575803120183217,0.116042878531436,0.132506190986589
V1,V158.L1,0,1.74066168406776,0.305284647940974,0.2719925638323
V1,V159.L1,0,-1.19089539736547,-0.193857630959888,-0.171305569281136
V1,V16.L1,0,0.926173232335005,0.193105721804207,0.216561923224863
V1,V160.L1,0,0.0705051015931296,0.017822895444756,0.0157029987383608
V1,V161.L1,-0.739470893338019,-2.86656480015168,-0.69387582923255,-0.874023651357343
V1,V162.L1,0,-0.503305905245806,-0.119960833302689,-0.155288840519614
V1,V163.L1,0,0.723877449769601,0.166340051199607,0.197638629547677
V1,V164.L1,0,-0.330678129412162,-0.128432227321277,-0.24208649960405
V1,V165.L1,0,-0.69421268324001,-0.192041643687751,-0.280241449893531
V1,V166.L1,0,0.737842742438327,0.230982833502714,0.376746821422268
V1,V167.L1,0,0.701982875742383,0.120158517453263,0.116021700539687
V1,V168.L1,0,0.274392215487152,0.0630996711542687,0.0774798356585533
V1,V169.L1,0,-0.0588369739988475,-0.00912940786378548,-0.00505417303742526
V1,V17.L1,0,0.32029994228908,0.096903242266706,0.168820118522595
V1,V170.L1,0,-0.149513993986119,-0.0345510011766116,-0.0520860727353627
V1,V171.L1,0,-1.18865687238621,-0.237977151354186,-0.24163744116148
V1,V172.L1,0,-1.06758800620828,-0.253895134524343,-0.303039051746723
V1,V173.L1,0,0.74084995707367,0.216132740983048,0.335760858239525
V1,V174.L1,0,-0.701827336421534,-0.144473547395233,-0.169519399058011
V1,V175.L1,0,-0.0474280343189391,-0.0108723345347115,-0.00403239111915586
V1,V176.L1,0,-0.548164414678382,-0.148352040590664,-0.229344166800824
V1,V177.L1,0,-0.175412318751276,-0.0476957701378598,-0.0515842899490666
V1,V178.L1,0,-0.165571113221969,-0.0372817165644942,-0.0226539187678391
V1,V179.L1,0,-0.390503540193621,-0.090491820346495,-0.0865439562418751
V1,V18.L1,0,0.486488666502058,0.0889920570046729,0.0847689848681058
V1,V180.L1,0,-0.0107853181582498,-0.0021789791800719,0.000292671767788102
V1,V181.L1,0,0.791958717362126,0.20548041019367,0.285009251382357
V1,V182.L1,0,0.0337585140517035,0.00720500064805962,-0.00422995587225409
