eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,1,0,0.892146330845372,0.347337768499311,0.356668977321944
1,10,0,-0.427045938334852,-0.108926101048234,-0.0760215015921336
1,100,0,-0.892072468403026,-0.263862291914011,-0.207104689380639
1,101,0,-0.0133722765505208,-0.0077830571914577,-0.0371052191743413
1,102,0,0.0625792989889277,0.0272997960274469,0.0478988842147333
1,103,0,-0.0730550323071554,-0.0199241191594816,-0.0214034761952617
1,104,0,-1.07913542002888,-0.25657208544422,-0.152497758763774
1,105,0,0.0345065093238336,0.00864428364530775,-0.022893603754952
1,106,0,-0.198350433091415,-0.0420565883331487,-0.0395674308583815
1,107,0,-0.879890013147349,-0.13948853077052,-0.0600861634453284
1,108,0,-0.73790681166978,-0.196838389278781,-0.147921036389369
1,109,0,0.122842974193621,0.0348744235359869,0.0303927726687161
1,11,0,0.180974147452731,0.0374378213691216,0.00673592192456468
1,110,0,0.184337952902985,0.04006077083069,-0.00993630882348455
1,111,-0.29894292284824,-1.02878264046953,-0.447210372706892,-0.502246353540553
1,112,0,1.26837175388969,0.324210363059027,0.211346702101124
1,113,0,-0.607277003471288,-0.212303651858149,-0.205920047704836
1,114,0,-0.671345265688083,-0.145592480048701,-0.0849279407880392
1,115,0,0.276187480726512,0.126460695532059,0.176701450326502
1,116,0,-0.210679015935309,-0.0722290827962209,-0.0385717926767313
1,117,0,-0.0263849657439032,-0.010812755804775,0.0290679542555116
1,118,0,-0.114532935426472,-0.0379114844823039,-0.0668482978889686
1,119,0,-0.398888023761745,-0.188663637362327,-0.226603589815989
1,12,0,-1.07517156879999,-0.28125591066289,-0.19631778522624
1,120,0,-0.874266850306776,-0.194428521242307,-0.122231131028069
1,121,0,0.114777513847324,0.0237264439309841,-0.00345551293644506
1,122,-0.0318908931221751,-0.367687498816234,-0.103506789839811,-0.0487566921213229
1,123,0,-0.515480015552991,-0.126633922268311,-0.0889220537563013
1,124,0,0.552297659807684,0.226203036896306,0.255423079698029
1,125,0,-0.222146945400548,-0.089548753500606,-0.0123289438104556
1,126,0,-0.562391708023408,-0.16209084687791,-0.132506913398136
1,127,0,0.0266549232869413,0.00752872492713402,0.0124660890288437
1,128,0,0.0996229155026995,0.044133843230803,0.0725617493262853
1,129,0,0.212152786021167,0.0640221897401543,0.0487167905421919
1,13,0,0.378738781004184,0.0916696591570875,0.0479254799464737
1,130,0,0.734338353617274,0.15418461410006,0.0843627603797201
1,131,0,-0.247019998455818,-0.0632519385402485,-0.0408563795879962
1,132,0,-0.20960712281152,-0.0502785098770929,-0.0366233312794045
