eq,variable,betas_dgp,beta_estimate
1,1,0,0.0379643074172721
1,10,0,0.00561377142093361
1,100,0,0.0126038061224667
1,101,0,0.0876569603117356
1,102,0,0.112671780035437
1,103,0,-0.0744640323782409
1,104,0,-0.0902718315087558
1,105,0,0.00649212843596677
1,106,0,-0.00155426217790057
1,107,0,0.000274678225259972
1,108,0,-0.00602563802583592
1,109,0,0.00989469519727345
1,11,0,0.0131658899134832
1,110,0,0.0618100104304052
1,111,0,0.0102308819844569
1,112,0,0.108194512824788
1,113,0,0.151161711534906
1,114,0,0.0170428676589663
1,115,0,-0.0426964032579365
1,116,0,0.0551018212258489
1,117,0,0.04299174395041
1,118,0,-0.013711123786068
1,119,0,0.0126089449355248
1,12,0,-0.0253873274613119
1,120,0,-0.00560704930818046
1,121,0,0.00698602495473478
1,122,0,-0.196435208729925
1,123,0,-0.00277573423691665
1,124,0,0.0260318251251764
1,125,0,0.0632109281786078
1,126,0,0.0488805559674889
1,127,0,-0.043024063566459
1,128,0,0.0509721529549262
1,129,0,0.0103980162353956
1,13,0,-0.0061055724786017
1,130,0,0.0462301364487766
1,131,0,0.00687512142719736
1,132,0,-0.0149085570669994
1,133,0,0.0112812335191916
1,134,0,-0.0553432366450323
1,135,0,-0.0446088665282708
1,136,0,-0.0159644458888891
1,137,0,0.0468515623339107
1,138,0,0.0941893254176509
1,139,0,0.0982898610697502
1,14,0,0.0596788315559613
1,140,0,-0.0946317834290812
1,141,0,0.0375053106761034
1,142,0,-0.036634193383726
1,143,0,-0.0543437477652526
1,144,0,-0.142366888618807
1,145,0,0.0677739136522654
1,146,0,0.0623755648278175
1,147,0,0.0393806446459099
1,148,0,-0.0255420911979785
1,149,0,-0.0554607117845777
1,15,0,0.00652110563911724
1,150,0,0.0985835843960364
1,151,0,0.00851745016128476
1,152,0,-0.0192110949025582
1,153,0,-0.0551017529417737
1,154,0,0.00901603592073694
1,155,0,-0.0470483304394024
1,156,0,-0.0196890827719235
1,157,0,0.0179945752906847
1,158,0,-0.0759332680033234
1,159,0,-0.018299778161662
1,16,0,-0.0299013732763496
1,160,0,-0.0923695581281588
1,161,0,-0.0190579162960745
1,162,0.159502479020673,0.0991173916775309
1,163,0,0.00590827769684377
1,164,0,-0.0045303114039525
1,165,0,0.0259418835553097
1,166,0,-0.0154465717735924
1,167,0,0.043586096458578
1,168,0,-0.04839968672024
1,169,0,0.0342247215227648
1,17,0,0.0377176659098997
1,170,0,0.0142840600257267
1,171,0,-0.199952476417567
1,172,0,-0.0297303722645419
1,173,0,0.0437201505330399
1,174,0,0.0254825044396163
1,175,0,-0.0160262745969103
1,176,0,0.0495968721182624
1,177,0,0.001147090477284
1,178,0.282141121691454,0.122977517735133
1,179,0,-0.0198995598972609
1,18,0,-0.0401067185441003
1,180,0,0.111434846993733
1,181,0,0.0982926486146527
1,182,0,-0.093487726734533
1,183,0,-0.00122307949852764
1,184,0,0.127439186492434
1,185,0,-0.0578561014501377
1,186,0,0.0117309370118831
1,187,0,-0.0162273286190276
1,188,0,-0.0253208587253674
1,189,0,0.0668635970883617
1,19,0,-0.00559287472591716
1,190,0,-0.0126252369622403
1,191,0,-0.00640654751467818
1,192,0,-0.00942146634280778
1,193,0,-0.0105449030035313
1,194,0,-0.00158892910827033
1,195,0,0.0400324092335211
1,196,0,-0.00190636636649083
1,197,0,-0.044505963088107
1,198,0,0.00811375145908471
1,199,0,0.067801623982456
1,2,0,0.0129875922818035
1,20,0,-0.0313713656653153
1,200,0,0.023640756530824
1,21,0,0.0290498730686419
1,22,0,-0.00329203779707512
