eq,variable,beta,beta_estimate
V1,V1.L1,0,-0.112426269952948
V1,V10.L1,0,0.125652083968768
V1,V100.L1,0,0.0395971128827667
V1,V101.L1,0,-0.240624736001313
V1,V102.L1,0,-0.335569236456586
V1,V103.L1,0,-0.240961440477071
V1,V104.L1,0,-0.251571095457518
V1,V105.L1,0,-0.210519810260479
V1,V106.L1,0,-0.0293670536568366
V1,V107.L1,0.381945647811417,0.512335035918856
V1,V108.L1,0,-0.12783733214641
V1,V109.L1,0,0.352528643055668
V1,V11.L1,0,0.0793425243723084
V1,V110.L1,0,-0.439797163956761
V1,V111.L1,0,-0.091696504378045
V1,V112.L1,0,0.306566482919449
V1,V113.L1,0,-0.129470931331977
V1,V114.L1,0,0.109350241195767
V1,V115.L1,0,0.0678999666501126
V1,V116.L1,0,-0.209829059268235
V1,V117.L1,0,0.224535420634878
V1,V118.L1,0,-0.0351957366186394
V1,V119.L1,0,-0.0858381882234272
V1,V12.L1,0,0.282019872758568
V1,V120.L1,0,0.0410497212489055
V1,V121.L1,0,-0.0200636080403579
V1,V122.L1,0,0.0189173887177025
V1,V123.L1,0,0.0940272574140399
V1,V124.L1,0,-0.0169160974736014
V1,V125.L1,0,0.0557799864664512
V1,V126.L1,0,-0.0660903221078832
V1,V127.L1,0,-0.0602261949202127
V1,V128.L1,0,-0.105000623782684
V1,V129.L1,0,0.078120985875108
V1,V13.L1,0,0.196282159763883
V1,V130.L1,0,0.264735496673048
V1,V131.L1,0,0.259486550634001
V1,V132.L1,0,0.118523733902843
V1,V133.L1,0,-0.202428717737675
V1,V134.L1,0,-0.355821655395699
V1,V135.L1,0,-0.0522864787511225
V1,V136.L1,0,0.186371278356565
V1,V137.L1,0,0.137719889420047
V1,V138.L1,0,0.29407480443533
V1,V139.L1,0,0.0583288626282367
V1,V14.L1,0,0.0123930656838116
V1,V140.L1,0.219436924621233,0.231152184734395
V1,V141.L1,0,0.214420648192672
V1,V142.L1,0,0.0543948984569835
V1,V143.L1,0,-0.329155474797208
V1,V144.L1,0,-0.297199916944749
V1,V145.L1,0,-0.250985027709148
V1,V146.L1,0,-0.0442105097138805
V1,V147.L1,0,-0.037333017208705
V1,V148.L1,0,0.0683071221242509
V1,V149.L1,0,-0.0827916015088097
V1,V15.L1,0,0.0508402559896088
V1,V150.L1,0,0.0707309512684032
V1,V151.L1,0,-0.0298827929375491
V1,V152.L1,0,0.121916306132912
V1,V153.L1,0,-0.329191053368195
V1,V154.L1,0,0.0731914752101174
V1,V155.L1,0,-0.526063207505468
V1,V156.L1,0,0.186960707194181
V1,V157.L1,0,0.132506190986589
V1,V158.L1,0,0.2719925638323
V1,V159.L1,0,-0.171305569281136
V1,V16.L1,0,0.216561923224863
V1,V160.L1,0,0.0157029987383608
V1,V161.L1,-0.739470893338019,-0.874023651357343
V1,V162.L1,0,-0.155288840519614
V1,V163.L1,0,0.197638629547677
V1,V164.L1,0,-0.24208649960405
V1,V165.L1,0,-0.280241449893531
V1,V166.L1,0,0.376746821422268
V1,V167.L1,0,0.116021700539687
V1,V168.L1,0,0.0774798356585533
V1,V169.L1,0,-0.00505417303742526
V1,V17.L1,0,0.168820118522595
V1,V170.L1,0,-0.0520860727353627
V1,V171.L1,0,-0.24163744116148
V1,V172.L1,0,-0.303039051746723
V1,V173.L1,0,0.335760858239525
V1,V174.L1,0,-0.169519399058011
V1,V175.L1,0,-0.00403239111915586
V1,V176.L1,0,-0.229344166800824
V1,V177.L1,0,-0.0515842899490666
V1,V178.L1,0,-0.0226539187678391
V1,V179.L1,0,-0.0865439562418751
V1,V18.L1,0,0.0847689848681058
V1,V180.L1,0,0.000292671767788102
V1,V181.L1,0,0.285009251382357
V1,V182.L1,0,-0.00422995587225409
V1,V183.L1,0,-0.00930582261658079
V1,V184.L1,0,0.00166165709152294
V1,V185.L1,0,0.297650506382798
V1,V186.L1,0,-0.082553824252603
V1,V187.L1,0,-0.168117752566964
V1,V188.L1,0,-0.190109954638125
V1,V189.L1,0,-0.252213452414386
V1,V19.L1,0,0.141929518171004
V1,V190.L1,0.000653308156721073,-0.0981032653392202
V1,V191.L1,0,-0.101445005455633
V1,V192.L1,0,0.348180766190022
V1,V193.L1,0,0.0796858695341027
V1,V194.L1,0,-0.0949077851532029
V1,V195.L1,0,-0.0469142011144233
V1,V196.L1,0,-0.0827951987625633
V1,V197.L1,0,0.290600652015331
V1,V198.L1,0,-0.193156313461305
V1,V199.L1,0,0.138739864145961
V1,V2.L1,0,-0.0132121701001544
V1,V20.L1,0,0.484079333643498
V1,V200.L1,0,-0.0835165990906105
V1,V21.L1,0.322670051583962,0.291096203038036
V1,V22.L1,0,0.0737690365839201
V1,V23.L1,0,0.171780223649987
V1,V24.L1,0,-0.467626201874546
V1,V25.L1,0,0.038786525397193
V1,V26.L1,0,0.116747343569181
V1,V27.L1,0,-0.00704280505046256
V1,V28.L1,0,0.489134077127894
V1,V29.L1,0,-0.167483202519297
V1,V3.L1,0,-0.126221268533553
V1,V30.L1,0,-0.29260708004394
V1,V31.L1,0,-0.0922230692054163
V1,V32.L1,0,-0.23678054633909
V1,V33.L1,0,-0.0207592764893592
V1,V34.L1,0,0.185352855335477
V1,V35.L1,0,-0.00450701851535546
V1,V36.L1,0,-0.0840848581059419
V1,V37.L1,0,-0.216811363993458
V1,V38.L1,0.201479917541208,0.326959200027636
V1,V39.L1,0,0.131904402062085
V1,V4.L1,0,-0.202536523251811
V1,V40.L1,0,-0.0412543052691528
V1,V41.L1,0,-0.139516459847562
V1,V42.L1,0,0.189953634266906
V1,V43.L1,0,-0.232205100766071
V1,V44.L1,0,-0.0277673735047499
V1,V45.L1,0,-0.245214569236552
V1,V46.L1,0,-0.232945792679551
V1,V47.L1,0,0.110435277506708
V1,V48.L1,0,0.146784530558517
V1,V49.L1,0,-0.19272854039577
V1,V5.L1,-0.258002261329353,-0.200727213649884
V1,V50.L1,0,0.136770065621722
V1,V51.L1,0,0.0725573220641061
V1,V52.L1,0,0.20129527375383
V1,V53.L1,0,0.0281000276113706
V1,V54.L1,0,-0.228498477956076
V1,V55.L1,0,-0.0442572175864979
V1,V56.L1,0,-0.0105327874942648
V1,V57.L1,0,0.118387660823912
V1,V58.L1,0,-0.282468383887691
V1,V59.L1,0,-0.200491648718987
V1,V6.L1,0,-0.201724841462477
V1,V60.L1,0,0.0618460020940583
V1,V61.L1,0,0.098411607923575
V1,V62.L1,0,-0.00173042500096888
V1,V63.L1,0,0.0834268917093444
V1,V64.L1,0,0.0322622759682416
V1,V65.L1,0,0.0494846069926225
V1,V66.L1,0,0.121286639215599
V1,V67.L1,0,0.0232284143158497
V1,V68.L1,0,-0.0523996410399641
V1,V69.L1,0,0.164923003540652
V1,V7.L1,0,0.0495737446852251
V1,V70.L1,0,0.248728547336291
V1,V71.L1,0,-0.0212544151031961
V1,V72.L1,0,0.0852363529275656
V1,V73.L1,0,-0.0357413169477039
V1,V74.L1,0,-0.111331830833388
V1,V75.L1,0,0.0849692125222615
V1,V76.L1,0,-0.0637751769343935
V1,V77.L1,0,0.0612853084878544
V1,V78.L1,0,0.337192051830253
V1,V79.L1,0,0.183588246988661
V1,V8.L1,0,0.0783030376934945
V1,V80.L1,0,-0.0874616089908171
V1,V81.L1,0,-0.150921588733084
V1,V82.L1,0.128091278911497,-0.150483265948502
V1,V83.L1,0,0.183808178697557
V1,V84.L1,0,0.142820672052438
V1,V85.L1,0.0221804855636405,-0.0454198924808636
V1,V86.L1,0,-0.200488101079357
V1,V87.L1,0,0.0598997791971743
V1,V88.L1,0.641852192284326,0.339148018463396
V1,V89.L1,0,-0.35457287747799
V1,V9.L1,0,0.0925134494274247
V1,V90.L1,0,0.181280041384814
V1,V91.L1,0,0.157397349931545
V1,V92.L1,0,0.194494500308347
V1,V93.L1,0,-0.19871159997057
V1,V94.L1,0,-0.0697025932162459
V1,V95.L1,0,-0.0277035281462142
V1,V96.L1,0,0.187859634168212
V1,V97.L1,0.238136249998196,0.0231512145552475
V1,V98.L1,0,-0.0859043080046919
V1,V99.L1,0,-0.160883207064195
V10,V1.L1,0,0.0330685966429299
V10,V10.L1,0,0.182561169070168
V10,V100.L1,0,-0.10289402417358
V10,V101.L1,0,0.0872003458373541
V10,V102.L1,0,0.0700477504940913
V10,V103.L1,0,-0.125813107083211
V10,V104.L1,0,-0.121796835980858
V10,V105.L1,-0.00164078976269204,-0.221071200229428
V10,V106.L1,0,-0.149167151378053
V10,V107.L1,0,0.03508227498219
V10,V108.L1,0,0.0737954617035676
V10,V109.L1,0,-0.0169692302538009
V10,V11.L1,0,-0.151852926389271
V10,V110.L1,0,-0.05889569524747
V10,V111.L1,0,0.117500476514388
V10,V112.L1,0,0.0960648733743256
V10,V113.L1,0.108889318745236,0.223274516941185
V10,V114.L1,0,0.114803103660067
V10,V115.L1,0,-0.218004216987796
V10,V116.L1,0,-0.156761646498958
V10,V117.L1,0,-0.103960344161715
V10,V118.L1,0,-0.0561711724542924
V10,V119.L1,0,-0.282774757284961
V10,V12.L1,0,0.202239078275879
V10,V120.L1,0,-0.0157912443188416
V10,V121.L1,0,0.104338352528753
V10,V122.L1,0.0493242783263893,0.113553285886625
V10,V123.L1,0,-0.168428801218485
V10,V124.L1,0,-0.107256532509838
V10,V125.L1,0,-0.161873085658931
V10,V126.L1,0,-0.123871480227397
V10,V127.L1,0,0.0963312634669875
V10,V128.L1,0,0.115776111890938
V10,V129.L1,0,0.0636172372636021
V10,V13.L1,0,-0.0105483301564393
V10,V130.L1,0,-0.181282577437899
V10,V131.L1,0,-0.121643003789317
V10,V132.L1,0,-0.0645725792153935
V10,V133.L1,0,-0.268402278553033
V10,V134.L1,0,0.110779419979052
V10,V135.L1,0,-0.188638740448818
V10,V136.L1,0,0.0657130649443484
V10,V137.L1,0,0.292522905544838
V10,V138.L1,0.236350383642021,0.117611609844114
V10,V139.L1,0,0.185852962584235
V10,V14.L1,0,-0.113317842698946
V10,V140.L1,0,0.166797401985878
V10,V141.L1,0,0.258691725822707
V10,V142.L1,0.203433653361109,0.378848215058862
V10,V143.L1,0,0.0429546602144594
V10,V144.L1,0,-0.00262386711185155
V10,V145.L1,0,-0.0402623834710735
V10,V146.L1,0,0.0635478797059655
V10,V147.L1,0,0.0838261430747289
V10,V148.L1,0,-0.0985465643962872
V10,V149.L1,0,-0.0793215653659986
V10,V15.L1,0,-0.06587646567846
V10,V150.L1,0,-0.0193919840000798
V10,V151.L1,0,0.0419193632377048
V10,V152.L1,0,0.16984048534479
V10,V153.L1,0,0.0177404744943008
V10,V154.L1,0,0.07190934526943
V10,V155.L1,0,-0.024984296326108
V10,V156.L1,0,-0.0463682794470517
V10,V157.L1,0,-0.0790052881405514
V10,V158.L1,0,0.0383680133972245
V10,V159.L1,0,0.106442734300023
V10,V16.L1,0,-0.0140998783661584
V10,V160.L1,0,0.224834526214593
V10,V161.L1,0,-0.0180283334791183
V10,V162.L1,0.125302569450762,-0.181831939220627
V10,V163.L1,0,-0.0710373447074109
V10,V164.L1,0,-0.24962908814121
V10,V165.L1,0,-0.300814355587177
V10,V166.L1,0,0.128226187270707
V10,V167.L1,0,0.0892819466646468
V10,V168.L1,0,-0.0549086048424862
V10,V169.L1,0,-0.0534699527552099
V10,V17.L1,0,-0.110564712290766
V10,V170.L1,0,-0.24827981998298
V10,V171.L1,0,0.165960045555437
V10,V172.L1,0,0.220017515787323
V10,V173.L1,0,-0.00760816243631416
V10,V174.L1,-0.413351241222615,-0.304953426108591
V10,V175.L1,0,-0.138848940036537
V10,V176.L1,0,-0.146100165169406
V10,V177.L1,0,-0.111845929272078
V10,V178.L1,0,-0.0854629653062511
V10,V179.L1,0,-0.0916779227312994
V10,V18.L1,0,-0.0035555276174631
V10,V180.L1,0,-0.0812177210288278
V10,V181.L1,0,0.123025043694939
V10,V182.L1,0,-0.00522632249797207
V10,V183.L1,0,0.146773917246265
V10,V184.L1,0,-0.224223699986065
V10,V185.L1,0,-0.341763306853835
V10,V186.L1,0,-0.111886575771384
V10,V187.L1,0,0.15587428177026
V10,V188.L1,0.296877856240267,0.339911286216896
V10,V189.L1,0,0.0264296176134332
V10,V19.L1,0,-0.101957104876233
V10,V190.L1,0,0.0437194315277317
V10,V191.L1,0,0.103648739685587
V10,V192.L1,0,-0.304561738679585
V10,V193.L1,0,-0.17504482605524
V10,V194.L1,0,0.0697390449658822
V10,V195.L1,0,-0.11121743336274
V10,V196.L1,0,0.0164857668080578
V10,V197.L1,0,0.0681275305667164
V10,V198.L1,0,-0.371503962192858
V10,V199.L1,0,0.131885177894042
V10,V2.L1,0,-0.139127504759451
V10,V20.L1,0,0.185296481155056
V10,V200.L1,0,0.123967026459709
V10,V21.L1,0.103660064792851,-0.130941839498199
V10,V22.L1,0,-0.00183480744100182
V10,V23.L1,0,0.0245579106004809
V10,V24.L1,-0.155108027738468,0.0979183854527136
V10,V25.L1,0,0.00973093216289409
V10,V26.L1,0,-0.00826657975639831
V10,V27.L1,0,0.130249236477271
V10,V28.L1,0,0.286204646465255
V10,V29.L1,0,0.0767782287464596
V10,V3.L1,0.172250373276108,0.00710074086904189
V10,V30.L1,0,-0.0187085825227728
V10,V31.L1,0,0.157858053221747
V10,V32.L1,0,0.126983307141994
V10,V33.L1,0,-0.0556038533888752
V10,V34.L1,0,0.0846527968619881
V10,V35.L1,0,-0.101605619255937
V10,V36.L1,0,-0.223675583525176
V10,V37.L1,0,0.0660957388741633
V10,V38.L1,0,-0.144546346095218
V10,V39.L1,0,0.0223966343342247
V10,V4.L1,0,-0.033119255321275
V10,V40.L1,0,-0.327511776721209
V10,V41.L1,0,-0.314366914733258
V10,V42.L1,0,0.0447024514486522
V10,V43.L1,0,-0.134591281422675
V10,V44.L1,0,0.221926900492478
V10,V45.L1,0,0.193546067692589
V10,V46.L1,0,0.190951699271856
V10,V47.L1,0,0.0587880304235032
V10,V48.L1,0,-0.178979624490811
V10,V49.L1,0,-0.128049120833919
V10,V5.L1,0,-0.0582634433944052
V10,V50.L1,0,0.090412191944149
V10,V51.L1,0,-0.143895023078961
V10,V52.L1,0,0.185888279014338
V10,V53.L1,0,0.00524240028162674
V10,V54.L1,0,0.0841103072167962
V10,V55.L1,0,0.0179567006503942
V10,V56.L1,0,0.0458922122379299
V10,V57.L1,0,-0.0216769530023701
V10,V58.L1,0.412840233075668,0.34241576852993
V10,V59.L1,0,-0.121358324159158
V10,V6.L1,0,0.0734537755027667
V10,V60.L1,0,-0.041336267478895
V10,V61.L1,0,0.171123277966528
V10,V62.L1,0,-0.0955958039749723
V10,V63.L1,0,-0.293801746688983
V10,V64.L1,0,-0.0220719649600622
V10,V65.L1,0,0.12666170203854
V10,V66.L1,0,0.0206758736637998
V10,V67.L1,0,-0.0107574634071376
V10,V68.L1,0,-0.129952006066363
V10,V69.L1,0,0.0205165322551506
V10,V7.L1,0,0.00130875050439538
V10,V70.L1,0,-0.236698110598486
V10,V71.L1,0,0.00905509673651918
V10,V72.L1,0,-0.0814813862458539
V10,V73.L1,0,-0.0371827442087284
V10,V74.L1,0,0.156076582272032
V10,V75.L1,0,0.104069266514499
V10,V76.L1,0,-0.0130995219255042
V10,V77.L1,0,-0.0327529754008249
V10,V78.L1,0,-0.1804596152032
V10,V79.L1,0,-0.178022585780661
V10,V8.L1,0,-0.0715075148309139
V10,V80.L1,0,-0.0355382543536471
V10,V81.L1,0,-0.180640976446551
V10,V82.L1,-0.441032542903967,-0.51115460413582
V10,V83.L1,0,-0.101427950240767
V10,V84.L1,0,-0.00655557187934273
V10,V85.L1,-0.369487172668922,-0.336549707754031
V10,V86.L1,0,0.450779236822947
V10,V87.L1,0,0.131631981836291
V10,V88.L1,0,-0.0542825562514388
V10,V89.L1,0,0.0684695442436699
V10,V9.L1,0,-0.0328948233452103
V10,V90.L1,0,0.0157371762752611
V10,V91.L1,0,0.349366605448001
V10,V92.L1,0,-0.122482663090543
V10,V93.L1,0,-0.0159579515436258
V10,V94.L1,0,-0.281618349260455
V10,V95.L1,0,0.0158729765536015
V10,V96.L1,0,0.148107681544296
V10,V97.L1,0,-0.148530768540891
V10,V98.L1,0,0.32339321410692
V10,V99.L1,0,0.117168998419704
V100,V1.L1,0,-0.304614648170569
V100,V10.L1,0,0.297233344408201
V100,V100.L1,0,-0.23806179589709
V100,V101.L1,0,-0.15232655402628
V100,V102.L1,0,-0.0636567122584861
V100,V103.L1,0,0.173449296486035
V100,V104.L1,0,0.0523202637729821
V100,V105.L1,0,0.507205857040648
V100,V106.L1,0,-0.4635138900554
V100,V107.L1,0,-0.00654035534006803
V100,V108.L1,0,-0.17641357356976
V100,V109.L1,0,-0.0105745023990325
V100,V11.L1,0,0.00840411910742522
V100,V110.L1,0,-0.338486054302467
V100,V111.L1,0,-0.166044026694979
V100,V112.L1,0,-0.0218312412548561
V100,V113.L1,0,0.0650652235664822
V100,V114.L1,0,-0.23150225029429
V100,V115.L1,0,0.0527936710726244
V100,V116.L1,0,-0.0145746553476119
V100,V117.L1,0,-0.122908241409449
V100,V118.L1,0,-0.179590429733551
V100,V119.L1,0,-0.0545601117612929
V100,V12.L1,0,-0.358194066487582
V100,V120.L1,0,0.225919223235626
V100,V121.L1,0,-0.0232391628830228
V100,V122.L1,0,0.0955737644704672
V100,V123.L1,0,-0.0889892064683117
V100,V124.L1,0,-0.0510712525056198
V100,V125.L1,0,-0.081570169773389
V100,V126.L1,0,0.0742715955723501
V100,V127.L1,0,-0.299436532249114
V100,V128.L1,0,-0.166065707005408
V100,V129.L1,0,-0.0769265142878263
V100,V13.L1,0,0.060329134915165
V100,V130.L1,0,-0.0304006304367648
V100,V131.L1,0,0.263778815215842
V100,V132.L1,0,0.387893415241321
V100,V133.L1,0,0.0242249141833941
V100,V134.L1,0,-0.333582064691056
V100,V135.L1,0,0.240858288051184
V100,V136.L1,0,-0.0362673456856687
V100,V137.L1,0,0.227553213203427
V100,V138.L1,0,0.0517694643046906
V100,V139.L1,0,0.088898784426281
V100,V14.L1,0,-0.176274367086529
V100,V140.L1,0,0.139150501514428
V100,V141.L1,0,-0.0167612636559667
V100,V142.L1,0,-0.0681694238079842
V100,V143.L1,0,0.0956985869029994
V100,V144.L1,0,0.00369645908773385
V100,V145.L1,0,0.623467068442544
V100,V146.L1,0,-0.32374248813442
V100,V147.L1,0,-0.187739693593547
V100,V148.L1,0,0.0270887223065715
V100,V149.L1,0,0.21054002707364
V100,V15.L1,0,0.242274944735275
V100,V150.L1,0.148166689601769,0.054096854515408
V100,V151.L1,0,0.00412333157497896
V100,V152.L1,0,0.248960432486656
V100,V153.L1,0,-0.347074022660536
V100,V154.L1,0,0.093529254351568
V100,V155.L1,0,-0.203243215280468
V100,V156.L1,-0.241752242854154,0.0125440049941851
V100,V157.L1,0,-0.0914593585752259
V100,V158.L1,0,-0.042953476890206
V100,V159.L1,0,-0.0783946581417363
V100,V16.L1,0,-0.194454341426959
V100,V160.L1,0,-0.207593348474354
V100,V161.L1,0,0.0702255106178844
V100,V162.L1,0.238600328452017,-0.098787694185922
V100,V163.L1,0,0.121638554676787
V100,V164.L1,0,0.137902857699864
V100,V165.L1,0,0.311413505510074
V100,V166.L1,0,0.604676973036436
V100,V167.L1,0,-0.159861522255149
V100,V168.L1,0,0.152726280142703
V100,V169.L1,0,-0.258365443756237
V100,V17.L1,0,0.589837019263036
V100,V170.L1,0,0.00578184005687998
V100,V171.L1,0,-0.0059729302880435
V100,V172.L1,-0.0112698296138805,0.0470584780408349
V100,V173.L1,0,-0.210082021883319
V100,V174.L1,0,0.0753952527299272
V100,V175.L1,0,0.459739634484711
V100,V176.L1,0,0.00289892361609083
V100,V177.L1,0,0.197382075703321
V100,V178.L1,0,-0.270320007694468
V100,V179.L1,0,0.449022175494552
V100,V18.L1,0,0.156598183395445
V100,V180.L1,0,0.364484890053357
V100,V181.L1,0,0.126505601289051
V100,V182.L1,0,-0.301492660718625
V100,V183.L1,0,0.0241803674662416
V100,V184.L1,0,0.154102628379139
V100,V185.L1,0,0.469612785101107
V100,V186.L1,-0.0782774397824991,0.230751966743976
V100,V187.L1,0,-0.151756916593214
V100,V188.L1,0,-0.247940797452833
V100,V189.L1,0,-0.154266819449585
V100,V19.L1,0,0.107867484615809
V100,V190.L1,0,-0.0758718939038128
V100,V191.L1,0,-0.273866594460846
V100,V192.L1,0,0.71677076556774
V100,V193.L1,0,0.133845088350783
V100,V194.L1,0,0.185538187326828
V100,V195.L1,0,-0.0870385301998417
V100,V196.L1,0,0.113186215750934
V100,V197.L1,0,0.0905164962095908
V100,V198.L1,0,0.273523627160314
V100,V199.L1,0,-0.0134669574316738
V100,V2.L1,0,-0.137654683220325
V100,V20.L1,0.0629686074714436,-0.118988203195482
V100,V200.L1,0,0.0912942897257003
V100,V21.L1,0,0.106853168700401
V100,V22.L1,0.725817440172153,0.777020896109733
V100,V23.L1,0,-0.185674907160404
V100,V24.L1,0,-0.0449981575656728
V100,V25.L1,0,0.0990757005371386
V100,V26.L1,0,0.162004932451473
V100,V27.L1,0,-0.0879493963113448
V100,V28.L1,0,0.169338286647572
V100,V29.L1,0,0.349859886062862
V100,V3.L1,0,0.169195532444915
V100,V30.L1,0.308696995364826,0.561523216299188
V100,V31.L1,0,-0.28829193267998
V100,V32.L1,0,0.390606269489312
V100,V33.L1,0,-0.0475990118120786
V100,V34.L1,0,-0.205424897102685
V100,V35.L1,0,-0.0998610144319677
V100,V36.L1,0,0.0980270795747721
V100,V37.L1,0,-0.220696011709959
V100,V38.L1,0,0.229895787612861
V100,V39.L1,0,0.116469019240513
V100,V4.L1,0,0.26211260272047
V100,V40.L1,0,-0.232795024357206
V100,V41.L1,0,-0.0400701623337826
V100,V42.L1,0,-0.303076263102204
V100,V43.L1,0,-0.113316019949779
V100,V44.L1,0,0.0753709559568084
V100,V45.L1,0,-0.130633786415798
V100,V46.L1,0,-0.161367634172144
V100,V47.L1,0,0.210521526438524
V100,V48.L1,0,0.444890412542839
V100,V49.L1,0,-0.352280222489208
V100,V5.L1,0,0.115538714307386
V100,V50.L1,0,0.251153908532054
V100,V51.L1,0,-0.00507086517132504
V100,V52.L1,0,-0.237554413344608
V100,V53.L1,0,0.28995928801509
V100,V54.L1,0,-0.0959193023248141
V100,V55.L1,0,-0.215370911801183
V100,V56.L1,0,0.288695886454025
V100,V57.L1,0,0.0495851997071337
V100,V58.L1,0,-0.130579638725436
V100,V59.L1,0,0.342353723304286
V100,V6.L1,0,-0.0379789443908848
V100,V60.L1,-0.157531939169573,0.0407973071192034
V100,V61.L1,0,-0.00665076102405058
V100,V62.L1,0,0.238390113145056
V100,V63.L1,0,0.251927738142602
V100,V64.L1,0,0.00586394113183948
V100,V65.L1,0,0.0419448446887117
V100,V66.L1,0,0.144653259494867
V100,V67.L1,0,0.109183933844735
V100,V68.L1,0,0.180690611307016
V100,V69.L1,0,0.188345238048323
V100,V7.L1,0,-0.402643358759007
V100,V70.L1,0,0.418991410315745
V100,V71.L1,0,-0.054213130409019
V100,V72.L1,0,-0.247058797553238
V100,V73.L1,0,-0.15724148981088
V100,V74.L1,0,-0.0158212641297899
V100,V75.L1,0,0.0296485749443242
V100,V76.L1,0,-0.37122672765604
V100,V77.L1,0,0.237195329763212
V100,V78.L1,0,-0.270822995477165
V100,V79.L1,0,0.13342210435361
V100,V8.L1,0,-0.13209924160954
V100,V80.L1,0,-0.36842745116572
V100,V81.L1,0,-0.26576438031931
V100,V82.L1,0,0.262920548426088
V100,V83.L1,0.747099673955476,1.03149452790053
V100,V84.L1,0,0.122903296173044
V100,V85.L1,0,-0.0295817585590549
V100,V86.L1,0,0.416065714392939
V100,V87.L1,0,-0.17757085033845
V100,V88.L1,0,-0.135908667152244
V100,V89.L1,0,0.199745619817744
V100,V9.L1,0,-0.210092544617281
V100,V90.L1,0,-0.0208819759535672
V100,V91.L1,0,0.422775526370373
V100,V92.L1,0,0.0136019112459274
V100,V93.L1,0.442644825060493,0.29017061158985
V100,V94.L1,0,0.0732821260640462
V100,V95.L1,0,0.167098646111757
V100,V96.L1,0,0.0850390725856849
V100,V97.L1,-0.0384559126443801,0.0388307939068487
V100,V98.L1,0,-0.369796222676765
V100,V99.L1,0,0.331638980528346
V101,V1.L1,0,-0.170237880408581
