eq,variable,betas_dgp,beta_estimate
1,1,0,0.356668977321944
1,10,0,-0.0760215015921336
1,100,0,-0.207104689380639
1,101,0,-0.0371052191743413
1,102,0,0.0478988842147333
1,103,0,-0.0214034761952617
1,104,0,-0.152497758763774
1,105,0,-0.022893603754952
1,106,0,-0.0395674308583815
1,107,0,-0.0600861634453284
1,108,0,-0.147921036389369
1,109,0,0.0303927726687161
1,11,0,0.00673592192456468
1,110,0,-0.00993630882348455
1,111,-0.29894292284824,-0.502246353540553
1,112,0,0.211346702101124
1,113,0,-0.205920047704836
1,114,0,-0.0849279407880392
1,115,0,0.176701450326502
1,116,0,-0.0385717926767313
1,117,0,0.0290679542555116
1,118,0,-0.0668482978889686
1,119,0,-0.226603589815989
1,12,0,-0.19631778522624
1,120,0,-0.122231131028069
1,121,0,-0.00345551293644506
1,122,-0.0318908931221751,-0.0487566921213229
1,123,0,-0.0889220537563013
1,124,0,0.255423079698029
1,125,0,-0.0123289438104556
1,126,0,-0.132506913398136
1,127,0,0.0124660890288437
1,128,0,0.0725617493262853
1,129,0,0.0487167905421919
1,13,0,0.0479254799464737
1,130,0,0.0843627603797201
1,131,0,-0.0408563795879962
1,132,0,-0.0366233312794045
1,133,-0.325213633178225,-0.299984400555468
1,134,0,-0.0206225164695484
1,135,0,-0.278151856137437
1,136,0,0.00687077131637718
1,137,0,-0.382510670203587
1,138,0,-0.098641285265302
1,139,0,0.0179335781853388
1,14,-0.0163465899911827,-0.00493614056062164
1,140,-0.230674523905217,-0.196131337838704
1,141,0,-0.0578261071321231
1,142,0,0.115158667072904
1,143,0,-0.114410159341618
1,144,0,-0.0263450670734707
1,145,0,-0.100189109645531
1,146,0,0.06861013481886
1,147,0,0.184926104986471
1,148,0,0.0136570777785647
1,149,0,-0.00604906467512967
1,15,0,0.0666934319116235
1,150,0,-0.0533583865436371
1,151,0,0.100103701030701
1,152,0,-0.0335572244555887
1,153,0,-0.0262439496404509
1,154,0,0.385563349469186
1,155,0,-0.032056107150417
1,156,0,0.0225829226375832
1,157,0,-0.000878784044055974
1,158,0,-0.178446653708596
1,159,0,-0.0773534198742657
1,16,0,0.0932178988928493
1,160,0,0.0018867977390732
1,161,0,0.18021710952735
1,162,0,-0.0833043767161843
1,163,0,0.0473918444019765
1,164,0,0.155220405420506
1,165,0,0.0251695978884145
1,166,0,0.276894524796191
1,167,0,0.321450420612682
1,168,0,0.149795213613717
1,169,0,-0.0117482336846612
1,17,0,0.103039806659946
1,170,0,-0.0570904212204075
1,171,0,0.127368565298178
1,172,0,0.0674241186961613
1,173,0,-0.136812652848124
1,174,0,-0.158960551942229
1,175,0,-0.0311267673186889
1,176,0,0.0443061271812016
1,177,0,-0.340945131759354
1,178,0,0.0896729548983665
1,179,0,0.085248845051602
1,18,0,0.175013750674328
1,180,0,0.00705431130340937
1,181,0,-0.0155959243600579
1,182,0,-0.0072504642057155
1,183,0,-0.207215984686522
1,184,0,-0.0197066046178046
