eq,variable,betas_dgp,beta_estimate
1,1,0,-0.553739160004989
1,10,0,1.50224171380486
1,100,0,0.368116822811511
1,101,0,0.0356547217995806
1,102,0,-0.277834499629067
1,103,0,-0.5043244404519
1,104,0,-1.07500245210319
1,105,0,-1.50237855394801
1,106,0,0.311741266215043
1,107,-0.200428233538208,-0.773034148359928
1,108,0,-0.456126714339339
1,109,0,0.58073784381842
1,11,0,1.51859556703638
1,110,0,0.767142685345601
1,111,0,-0.618870934477566
1,112,0,0.180011206412328
1,113,0,0.67709523250595
1,114,0,0.534103598469161
1,115,0,0.829119763842182
1,116,0,0.172192339658635
1,117,0,-0.656655893918605
1,118,0,0.673860261301248
1,119,0,-0.318616987539608
1,12,0,0.464934891683821
1,120,0,0.248015068175813
1,121,0,0.13271686705953
1,122,0,1.34645719147813
1,123,0,-0.0373999560564857
1,124,0,-0.20566472450905
1,125,0,-0.636885921342542
1,126,0,0.591001353208446
1,127,0,0.990769563437205
1,128,0,0.428873549423304
1,129,0,-0.552906226421139
1,13,0,-0.646445509715643
1,130,0,0.579871014934052
1,131,0,0.333906758665837
1,132,0,-0.627984882173112
1,133,0,0.445394437281987
1,134,0,-0.445838486126952
1,135,0,0.610264507442853
1,136,0,-0.871335329873177
1,137,0,-0.106585823172773
1,138,0,0.120565390685543
1,139,-0.777059098677285,-0.800330248053732
1,14,0,-0.23569945470594
1,140,0,-0.110131780269995
1,141,0,-0.0885418642228531
1,142,0,0.041982812382626
1,143,0,-0.316336389422398
1,144,0,0.242053962501229
1,145,-0.173304406538542,0.895405201538239
1,146,0,0.387536140889263
1,147,0,0.890912825038802
1,148,0,0.268834804453957
1,149,0,-0.261354797510132
1,15,0,-1.17033450850811
1,150,0,0.301553539511052
1,151,0,-0.389258137992883
1,152,0,0.0783096105872171
1,153,0,-0.931337757128384
1,154,0,-0.64532166010991
1,155,0,-1.01351704001835
1,156,-0.049951928166086,-1.26160989306236
1,157,0,0.52281644086901
1,158,0,-0.0899250241791475
1,159,0,-0.452175862202238
1,16,-0.0541095082557212,0.917391111905816
1,160,0,0.611145237370648
1,161,-0.0771708439012185,-0.865847337401622
1,162,0,0.44056024443983
1,163,0,0.365376870144091
1,164,0,0.0910278747999452
1,165,0,0.473317228590368
1,166,0,-0.571412729166288
1,167,0,-1.19141866477995
1,168,0,-0.720732059380397
1,169,0,0.757681880364218
1,17,0,-0.18930249053946
1,170,0,-0.417013431112358
1,171,0.118792372508344,0.587355551322785
1,172,0,0.161299698860155
1,173,0,2.52118759275015
1,174,0,-0.78396677147063
1,175,0,0.664966281067333
1,176,0,-1.35172395603781
1,177,0,0.816018417227984
1,178,0,-0.544840843816803
1,179,-0.187422530443243,-0.593150272905392
1,18,0,0.646816415649308
1,180,0,0.490285505878798
1,181,0,1.20762779941428
1,182,0,1.07662396930988
1,183,0,-1.95323546346497
1,184,0,0.0268169841580755
1,185,0,-0.406646662263592
1,186,0,-0.203066258017644
1,187,0,-0.146476170507079
1,188,0,-0.00105739387513689
1,189,0,-0.700218564178091
1,19,0,-0.509753656635369
1,190,0,-0.518328051270671
1,191,0,0.452095601462581
1,192,0,0.285711731484097
1,193,0,-0.341108619869571
1,194,0,0.489642661120118
1,195,0,0.58000093715844
1,196,0,0.27463504934313
1,197,0,0.454639187721877
1,198,0,0.92154252918535
1,199,0,-0.338646759184214
1,2,0,0.220388961666983
1,20,0,-0.0829754373559917
1,200,0,1.19570937667302
1,21,0,-0.573879382189492
1,22,0.0663753098726982,0.783601151844364
1,23,0,0.0754541456743075
1,24,0,0.282372843878046
1,25,0,0.744800415806243
1,26,0,-0.332112841763511
1,27,0,0.555162004867272
1,28,0,1.19454039572825
1,29,0,0.527781666910236
