eq,variable,betas_dgp,beta_estimate
1,1,0,0.0275089600604184
1,10,0,-0.243744215202386
1,100,0,0.164310060728649
1,101,0,0.0423560701509579
1,102,0,0.0378638791771865
1,103,0,-0.107159503794019
1,104,0,0.0340817299538403
1,105,0,-0.105901889009435
1,106,0,-0.028403037273685
1,107,0,0.127068580578811
1,108,0,-0.132605372826668
1,109,0,-0.00465896417533166
1,11,0,-0.119553749617627
1,110,0,0.11380959423102
1,111,0,0.100958797443162
1,112,0,-0.0275480748656041
1,113,0,0.155922694463508
1,114,0,-0.0988207358206109
1,115,0,0.071110727923292
1,116,0,-0.000773944987445062
1,117,0,0.0299451595577857
1,118,0,0.0233175152341303
1,119,0,0.0488543154385306
1,12,0,-0.0955966978119406
1,120,0,-0.0193936258884565
1,121,0,-0.0454980399458482
1,122,0,-0.0290557189030239
1,123,0,-0.0582724538043243
1,124,0,-0.0425807786663571
1,125,0,-0.0363516468959516
1,126,0,-0.0171625790371373
1,127,0,0.187981950661595
1,128,0,0.106129698252094
1,129,0,-0.0590438769191237
1,13,0,-0.246935626728848
1,130,0,0.0782038878011127
1,131,0,0.0208266106454644
1,132,0,-0.110558698153074
1,133,0,-0.0573548509395701
1,134,0,-0.221319908949598
1,135,0,-0.0673796486379509
1,136,0,-0.204441314790798
1,137,0,-0.194924658095538
1,138,0,-0.0160711640329088
1,139,0,0.00196964450908372
1,14,0,-0.157588318262537
1,140,0,0.102923028335436
1,141,0,0.0359904488686067
1,142,0,0.0271461899559294
1,143,0,-0.240685422814882
1,144,0,-0.0182677478933744
1,145,0,-0.162642193291942
1,146,-0.553792350143644,-0.423263753156333
1,147,0,-0.0366453056094678
1,148,0,0.183547189797531
1,149,0,-0.0282370252195527
1,15,0,-0.00807945231436915
1,150,0,-0.10870685554122
1,151,0,0.0343768135615052
1,152,0,-0.0834921494713594
1,153,0,-0.0597379499019161
1,154,0,-0.180165673356238
1,155,0,-0.12911883967254
1,156,0,-0.0638460989777072
1,157,0,0.108073725377863
1,158,0,0.038178873337553
1,159,0,-0.154706668555023
1,16,0,0.0397215710190425
1,160,0,-0.232674157641974
1,161,0,0.00441410525579704
1,162,0,-0.0286712247501124
1,163,0,0.196303866070125
