eq,variable,betas_dgp,beta_estimate
1,1,0,-0.244966955609767
1,10,0,-0.319708759494224
1,100,0,0.25197399329447
1,101,0,0.208298896288911
1,102,0,0.0909617897419253
1,103,0,-0.270206807102604
1,104,0,-0.029885672076754
1,105,0,0.213634936559543
1,106,0,-0.0329254880136611
1,107,0,0.17720089198531
1,108,0,0.0885301560790546
1,109,0,0.115451606295352
1,11,0,-0.264436380252804
1,110,0,0.0982620470040883
1,111,0,0.338077170118011
1,112,0,0.388587797672853
1,113,-0.0800813620636237,-0.658150701972674
1,114,0,-0.0821921879498348
1,115,0,-0.104940268346777
1,116,0,0.0711957914921325
1,117,0,0.044176260472256
1,118,0,-0.503100963218912
1,119,0,0.0632121817034228
1,12,0,0.0731841582597347
1,120,0,0.0456860196334952
1,121,0,0.150323021665602
1,122,0,-0.143372280852633
1,123,0,-0.241320995645545
1,124,0,0.448533959208054
1,125,0,0.0977067646295227
1,126,0,0.295793106140055
1,127,0,0.0629299039648385
1,128,0,-0.0133664028909226
1,129,0.332394183125729,0.623277258107581
1,13,0,-0.0116557671648307
1,130,0,0.169093056621289
1,131,0,-0.172384269168804
1,132,0,0.418783814698558
1,133,0,0.106648898436354
1,134,0,0.330231228032783
1,135,0,0.174786099882495
1,136,0,0.0863068641583755
1,137,0,-0.211643702737147
1,138,0,-0.457836846268823
1,139,0,-0.304563397353703
1,14,0,0.0351527718496103
1,140,0,-0.12451443929947
1,141,0,-0.0519494677825697
1,142,0,0.421738411766597
1,143,0,0.140447408391404
1,144,0,0.154067094709819
1,145,0,-0.0369974936412147
1,146,0,0.0432020256824697
1,147,0,0.231898572446106
1,148,0,-0.458372372100387
1,149,0,0.187733191927964
1,15,0,0.167113906061143
1,150,0,-0.264919500007445
1,151,0,-0.482127615112848
1,152,0,-0.219243028763733
1,153,0,-0.208117699090473
1,154,0,0.256830608995085
1,155,0,-0.0383435739681365
1,156,0,-0.103016111386252
1,157,0,0.282688150520342
1,158,0,-0.0923952800299796
1,159,0,0.071728925893892
1,16,0,-0.254927274998858
1,160,0,0.212165419896415
1,161,0,0.194708074591576
1,162,0,0.396785376246462
1,163,0,0.216823285772971
1,164,0,0.0994546474041755
1,165,-0.204240536495935,-0.104125418993737
1,166,-0.0741577654602546,-0.0501805596921086
1,167,0,0.148037889753688
1,168,0,0.215884082564436
1,169,0,0.44109652499059
1,17,0,0.510790494622436
1,170,0,-0.219539259659614
1,171,0,0.672513689378087
1,172,0,0.276893776284188
1,173,0,-0.0739025875857958
1,174,0,-0.146612846515311
1,175,0,-0.311258683666722
1,176,0,-0.044272945460231
1,177,0,-0.142528034040391
1,178,0,-0.268854585376422
1,179,0,0.184681693099772
1,18,0,0.14322624975439
1,180,0,-0.0729053457017633
1,181,0,0.134538386806609
1,182,0,0.114689586491853
1,183,0,-0.0820591734881706
1,184,0,0.218937969942832
1,185,0.0177511668272325,-0.0762438025199783
1,186,0,0.71647159535165
1,187,0,-0.136191568199134
1,188,0,0.162590196625704
1,189,0,-0.0915101673443604
1,19,0,-0.255957902169778
1,190,0,-0.0240910149997149
1,191,0,0.326326462991295
1,192,0,0.137413097014835
1,193,0.221584756082756,0.235629787035625
1,194,0,-0.382573557930245
1,195,0,0.0623838916691773
1,196,0,0.139173386800787
1,197,0,-0.389689495581539
1,198,0,0.185688796852064
1,199,0,0.0290922760700749
1,2,0,0.189306788297628
1,20,0,0.255765929074898
1,200,0,0.0683380536834563
1,21,0,0.176169484430748
1,22,0,0.347854834521639
1,23,0,-0.0511386884912476
