eq,variable,betas_dgp,corr_estimate
1,1,0,0.347337768499311
1,10,0,-0.108926101048234
1,100,0,-0.263862291914011
1,101,0,-0.0077830571914577
1,102,0,0.0272997960274469
1,103,0,-0.0199241191594816
1,104,0,-0.25657208544422
1,105,0,0.00864428364530775
1,106,0,-0.0420565883331487
1,107,0,-0.13948853077052
1,108,0,-0.196838389278781
1,109,0,0.0348744235359869
1,11,0,0.0374378213691216
1,110,0,0.04006077083069
1,111,-0.29894292284824,-0.447210372706892
1,112,0,0.324210363059027
1,113,0,-0.212303651858149
1,114,0,-0.145592480048701
1,115,0,0.126460695532059
1,116,0,-0.0722290827962209
1,117,0,-0.010812755804775
1,118,0,-0.0379114844823039
1,119,0,-0.188663637362327
1,12,0,-0.28125591066289
1,120,0,-0.194428521242307
1,121,0,0.0237264439309841
1,122,-0.0318908931221751,-0.103506789839811
1,123,0,-0.126633922268311
1,124,0,0.226203036896306
1,125,0,-0.089548753500606
1,126,0,-0.16209084687791
1,127,0,0.00752872492713402
1,128,0,0.044133843230803
1,129,0,0.0640221897401543
1,13,0,0.0916696591570875
1,130,0,0.15418461410006
1,131,0,-0.0632519385402485
1,132,0,-0.0502785098770929
1,133,-0.325213633178225,-0.482934137429969
1,134,0,-0.0586825716131601
1,135,0,-0.158817211456046
1,136,0,0.100946583459307
1,137,0,-0.40686119025761
1,138,0,-0.115944824249568
1,139,0,0.0703067343206337
1,14,-0.0163465899911827,-0.0497821270652565
1,140,-0.230674523905217,-0.20718729372867
1,141,0,-0.104081709808641
1,142,0,0.210902210841653
1,143,0,-0.16313752686344
1,144,0,0.00779780968255189
1,145,0,-0.236383131215505
1,146,0,0.0327006975907365
1,147,0,0.133321131412104
1,148,0,0.0995757350367153
1,149,0,0.0247969835724772
1,15,0,0.107026857185039
1,150,0,-0.0453957903052239
1,151,0,0.265811895432276
1,152,0,0.0121500841038486
1,153,0,-0.132106627827732
1,154,0,0.387952062550898
1,155,0,0.0550776184129543
1,156,0,-0.000961437722162191
