eq,variable,betas_dgp,corr_estimate
1,1,0,0.0373435238015836
1,10,0,0.012364415164738
1,100,0,0.0284542960084132
1,101,0,0.218634891024485
1,102,0,0.295054110762881
1,103,0,-0.25506258309731
1,104,0,-0.222787687891984
1,105,0,0.0243862753310837
1,106,0,-0.00716815565926888
1,107,0,0.00103666006817889
1,108,0,-0.0373137646509586
1,109,0,0.0304861173352689
1,11,0,0.0585944016536214
1,110,0,0.160326433769098
1,111,0,0.0448723706628758
1,112,0,0.212048814935231
1,113,0,0.323277291936124
1,114,0,0.0761174295777118
1,115,0,-0.110315074137767
1,116,0,0.123224953127167
1,117,0,0.139967849464281
1,118,0,-0.0699984276648182
1,119,0,0.0343832968587883
1,12,0,-0.0750078383805247
1,120,0,-0.0215075996454718
1,121,0,0.028649275690521
1,122,0,-0.208808766933788
1,123,0,-0.0107406593229976
1,124,0,0.101512549256887
1,125,0,0.178057972005465
1,126,0,0.122766365367285
1,127,0,-0.217719515312877
1,128,0,0.140146898427631
1,129,0,0.0526471282812664
1,13,0,-0.0146077564876948
1,130,0,0.203021483227388
1,131,0,0.0197509625896835
1,132,0,-0.0847606713928739
1,133,0,0.0690723521093301
1,134,0,-0.213972027622724
1,135,0,-0.222058411227998
1,136,0,-0.071167862861236
1,137,0,0.171309825210033
1,138,0,0.191559236180464
1,139,0,0.298235527540537
1,14,0,0.147845772358488
1,140,0,-0.25923410452755
1,141,0,0.163840150411006
1,142,0,-0.126360410249355
1,143,0,-0.10400659813766
1,144,0,-0.345587521180701
1,145,0,0.294231224920458
1,146,0,0.218466323066433
1,147,0,0.0604525509219327
1,148,0,-0.0846004740120908
1,149,0,-0.192938580310603
1,15,0,0.0115637846700469
1,150,0,0.301138494771277
1,151,0,0.0409211359341944
1,152,0,-0.0715443715674264
1,153,0,-0.227422580285931
1,154,0,0.0326151496714797
1,155,0,-0.186420501004493
1,156,0,-0.100773802039327
1,157,0,0.052121636790817
1,158,0,-0.358778144290327
1,159,0,-0.0924691026353895
1,16,0,-0.0921432851702445
1,160,0,-0.170120522171141
1,161,0,-0.0354934733349407
1,162,0.159502479020673,0.413241124998944
1,163,0,0.0079984632382758
1,164,0,-0.00741182355487681
1,165,0,0.0703222664587699
1,166,0,-0.0460566350470649
1,167,0,0.141977848680262
1,168,0,-0.191921276140108
1,169,0,0.0917805513067294
1,17,0,0.122529519993247
1,170,0,0.0565096194833684
1,171,0,-0.285868067879375
1,172,0,-0.0991366547935059
1,173,0,0.158865574738018
1,174,0,0.123563287223727
1,175,0,-0.053349362361769
1,176,0,0.13360186491412
1,177,0,0.0027625756978077
1,178,0.282141121691454,0.133764272757685
1,179,0,-0.097966414183688
1,18,0,-0.0951624934362043
1,180,0,0.307106359431628
1,181,0,0.201772295039176
1,182,0,-0.253692428943202
1,183,0,-0.00243579615401612
1,184,0,0.389477858208781
1,185,0,-0.212784629541817
1,186,0,0.0292781378210515
1,187,0,-0.0411391657520577
1,188,0,-0.0798734523953256
1,189,0,0.226128089987973
1,19,0,-0.0250485741520347
1,190,0,-0.0583922924611308
1,191,0,-0.0214577314335272
1,192,0,-0.029509247927613
1,193,0,-0.0504792405904247
1,194,0,-0.00364580393064885
1,195,0,0.0992719149643497
1,196,0,-0.0047728548524893
1,197,0,-0.0866798136964592
1,198,0,0.0299282516594414
1,199,0,0.11667125346981
1,2,0,0.0363939235083069
1,20,0,-0.107500601234363
1,200,0,0.0690352795394472
1,21,0,0.092186763618297
1,22,0,-0.00838212738109628
1,23,0,0.254835964439125
1,24,0,0.264091548725549
1,25,0,0.165403500879797
1,26,0,0.228094679235344
1,27,0,-0.0590669444109373
1,28,0,-0.318695954457251
1,29,0,0.0234934673273266
1,3,0,-0.126026357398806
1,30,0,-0.0166938715666002
1,31,0,-0.139064047419965
1,32,0,-0.151668537751074
1,33,0,-0.176765864236508
1,34,0,0.189640678925189
1,35,0,-0.0348542365686755
1,36,0,0.152740426220742
1,37,0,-0.229554577791357
1,38,0,0.107423685294671
1,39,0,-0.0587456606287913
1,4,0,0.195225110590462
1,40,0,0.0684888084298786
1,41,0.0544331403771259,0.369880623401139
1,42,0,-0.0861325174483605
1,43,0,0.122071900442823
1,44,0,0.125578116194099
1,45,0,0.294011358217473
1,46,0,-0.0545303863350099
1,47,0,-0.150210101106709
1,48,0,-0.216525719252898
1,49,0,-0.134128818030932
1,5,0,0.279032950725391
1,50,0,0.259830309019956
1,51,0,-0.318026816709072
1,52,0.160405555303161,0.0922711993833353
1,53,0,-0.0847727879351289
1,54,0,-0.107296673452014
1,55,0,0.0807023044931238
1,56,0,-0.245092105151987
1,57,0,-0.235436329201538
1,58,0,0.0950632959206206
1,59,0,-0.140773889246454
1,6,0,0.028871969407715
1,60,0,-0.0268275928201484
1,61,0,0.123541791731607
1,62,0,-0.153138775937563
1,63,0,0.276514766055439
1,64,0,0.0801401543041957
1,65,0,-0.0725717125905007
1,66,0,-0.0559969566068195
1,67,0,0.124090680423082
1,68,0,-0.206816447634453
1,69,0,0.0746438745154645
1,7,0,-0.130707624110514
1,70,0,-0.0570374141172422
1,71,0,0.0474493222733154
1,72,0,0.225861620520114
1,73,0,-0.0644333287193457
1,74,0,-0.236439423861412
1,75,0,0.0478342383712555
1,76,0,0.161274132904068
1,77,0,-0.132287778442328
1,78,0,0.00977023139212618
1,79,0,-0.122487135176183
1,8,0,0.194277981571745
1,80,0,-0.166068597216786
1,81,0,-0.0153331527942521
1,82,0,0.155714383963574
1,83,0,-0.0496170964731738
1,84,-0.00528172653381859,-0.195056662036519
1,85,0,0.358233450714266
1,86,0,-0.11945654944849
1,87,0,-0.0400074031475951
1,88,0,0.145898510622899
1,89,0,-0.0554476455666391
1,9,0,0.0713212810202416
1,90,0,-0.154508417708506
1,91,0,0.0603080194996193
1,92,0,-0.0261573372448654
1,93,0,0.267027755195448
1,94,0,-0.17855549285727
1,95,0,0.126472075399138
1,96,0,0.295565497323625
1,97,0,-0.123126960822316
1,98,0,0.193754376410098
1,99,0,-0.0681951707647677
10,1,0,-0.112976218547255
10,10,0,0.488586686449873
10,100,0.232594026064706,-0.364602390866139
10,101,0,0.132749909657889
10,102,0,-0.290511150660763
10,103,0,0.392292154707046
10,104,0,0.0317522309909244
10,105,0,0.414714299400776
10,106,0,0.382084332897697
10,107,0,-0.670961526922323
10,108,0,0.630713994188061
10,109,0,-0.306606959109845
10,11,0,0.00403762899705549
10,110,0,-0.290405320985225
10,111,0,-0.0608163227569459
10,112,0,-0.258571064644781
10,113,0,-0.166643074305604
10,114,0,-0.420021036787474
10,115,0,-0.0290853820997595
10,116,0,-0.124826303953132
10,117,0,-0.116131729838162
10,118,0,0.45131844648131
10,119,0,0.161175399002444
10,12,0,0.242634690791871
10,120,0,0.500678025279367
10,121,0,0.270385092873907
10,122,0,-0.129822737298959
10,123,0,0.436337869070209
10,124,0,0.214553472704971
10,125,0,-0.512940801591251
10,126,0,-0.238503741359103
10,127,0,0.362578010250517
10,128,0,-0.0260838838409914
10,129,0,0.135762811676652
10,13,0,0.0263109014428158
10,130,0,-0.243185106241333
10,131,0.228607694903072,0.36546857181734
10,132,0,-0.335300091725978
10,133,0,-0.697626517093185
10,134,0,0.464199447973882
10,135,0,0.021802560406252
10,136,0,0.299623014925447
10,137,0,-0.145335827302969
10,138,0,-0.281783471994033
10,139,0,0.343912381922394
10,14,0,-0.361504351679412
10,140,0,0.0197459947298175
10,141,0,-0.297786643191434
10,142,0,0.0135889445942717
10,143,0,0.286978452305174
10,144,0,-0.207632461608424
10,145,0,-0.325124336214605
10,146,0,-0.350991941103991
10,147,0,-0.0500621214413553
10,148,0,0.326100006623282
10,149,0,0.0528049695537912
10,15,0,0.393355784328335
10,150,0,-0.183195671533839
10,151,0,-0.325374331154116
10,152,0,0.407684596173014
10,153,0,0.320989717512165
10,154,0,-0.173709561798191
10,155,0,-0.186616460078068
10,156,0,-0.410652309591695
10,157,0,-0.581555296136173
10,158,0,0.385688639637277
10,159,0,0.588577292688355
10,16,0,-0.317878995783539
10,160,0,0.0213884553920853
10,161,0,-0.139209595865897
10,162,0,-0.546606621262116
10,163,0,-0.0398857588543464
10,164,-0.0924219375493377,-0.0549774673333548
10,165,0,0.18050222239373
10,166,0,0.637215219692328
10,167,0,0.36709892640148
10,168,0,-0.0379458079003289
10,169,0,-0.42001357460279
10,17,0,0.467555779124257
10,170,0,-0.67587764133863
10,171,0,-0.0188409136331135
10,172,0,-0.301547997513758
10,173,0,-0.410984343868964
10,174,0,0.00609736690582243
10,175,0,0.284816023068731
10,176,0,0.513466594745108
10,177,0,0.379011694347889
10,178,0,0.236923262850564
10,179,0,-0.344737792065869
10,18,0,-0.133359848594579
10,180,0,-0.259692140553857
10,181,0,-0.326816206635095
10,182,0,-0.151599044162335
10,183,0,0.189844148189081
10,184,0,-0.152062334332479
10,185,0,-0.0690991896887868
10,186,0.00713555060054881,-0.269996200143204
10,187,0,0.447623307649633
10,188,0,0.0193995524683347
10,189,0,-0.286011708603345
10,19,0,-0.00145779224215127
10,190,0,0.315416062208509
10,191,0,0.21632334241843
10,192,0,-0.300944803681189
10,193,0,0.486920325152141
10,194,0,-0.416226021968353
10,195,0,-0.282483582726572
10,196,0,-0.301745197763331
10,197,0,-0.306596794108031
10,198,0,-0.160234387900076
10,199,0,0.200167185553533
10,2,0,0.047096931385966
10,20,0,-0.177365152990594
10,200,0,-0.0315428392008152
10,21,0,-0.475096487612126
10,22,0,0.285837099867883
10,23,0,-0.371344790938107
10,24,0,0.200418890944384
10,25,0,-0.0674171790342865
