eq,variable,betas_dgp,corr_estimate
1,1,0,0.0523244136171932
1,10,0,-0.512683657737994
1,100,0,0.0144687675843241
1,101,0,-0.206215216763
1,102,0,-0.139112391835448
1,103,0,0.405566460257329
1,104,0,-0.0195550122204621
1,105,0,-0.22142007285675
1,106,0,0.342610473258982
1,107,0,0.00110421366723348
1,108,0,-0.268693838037916
1,109,0,0.57196624793235
1,11,0,0.221738798021329
1,110,0,0.141673071949904
1,111,0,0.0864887046222376
1,112,0,-0.0789246338764083
1,113,0,0.118444791188055
1,114,0,0.101052198393708
1,115,0,-0.402977316519444
1,116,0,-0.0516532802562842
1,117,0,0.139413031773442
1,118,0,0.201438241086948
1,119,0,0.34711081478062
1,12,0,0.0120309625286921
1,120,0,0.212223186160593
1,121,0,-0.133847818396216
1,122,0,0.378099682253976
1,123,0,0.154386025805655
1,124,0,-0.135914610850277
1,125,0,0.0397839689233581
1,126,0,0.0464647013159884
1,127,0,0.0488502942891424
1,128,0,0.0138914062103853
1,129,0,-0.238088607546483
1,13,0,-0.145644764002797
1,130,0,-0.0966113271800535
1,131,0,-0.285601761216147
1,132,0,0.174787265388369
1,133,-0.585794084377748,-0.904136628511306
1,134,0,-0.19964964814085
1,135,0,-0.102576243319956
1,136,0,0.424963341017851
1,137,0,-0.0318899272275749
1,138,0,0.0280668771533589
1,139,0,0.165069043506835
1,14,0,0.105681464055431
1,140,0,0.420206368602509
1,141,0,0.267964211592466
1,142,0,0.430971442462634
1,143,0,-0.145426189279101
1,144,0,0.0276447693897497
1,145,0,-0.0399240892753759
1,146,0,0.2472558583254
1,147,0,0.0130394754979606
1,148,0,0.214993825989611
1,149,0,-0.256808065784626
1,15,0,0.289905519321925
1,150,0,0.31672624886736
1,151,0,-0.291951379062522
1,152,0,0.156518916113245
1,153,0,0.135775253987585
1,154,0,0.194187187038744
1,155,0,-0.110398815386212
1,156,0,0.241416633305797
1,157,0,0.258283639745276
1,158,0,-0.586639541986328
1,159,0,-0.0891232820765938
1,16,0,-0.367197250822996
1,160,0,-0.291688716271182
1,161,0,-0.0598938884667853
1,162,0,-0.119195255055165
1,163,0,-0.412520534364547
1,164,0,0.53538155682303
1,165,0,-0.250485577754442
1,166,0,0.247994188777767
1,167,0,0.412123268978601
1,168,0,-0.514325088577936
1,169,0,0.152758101163008
1,17,0,0.261302714573278
1,170,0,0.0277578548543823
1,171,0,-0.0595684629219871
1,172,0,0.22206689178814
1,173,0,0.002594124402847
1,174,0,0.0964018657561958
1,175,0,0.0518944134829903
1,176,0,-0.15703765231851
1,177,0,-0.246432782333729
1,178,0,-0.0842976670137432
1,179,0,0.13860216272704
1,18,0,-0.324402089208669
1,180,0,-0.288092977884254
1,181,0,0.196574034265499
1,182,0,0.0209664674935598
1,183,0,-0.487177908279933
1,184,0,0.370680897725309
1,185,0,-0.462980923209845
1,186,0,0.401282096959184
1,187,0,-0.285158887337358
1,188,0,0.072848765417315
1,189,0,0.364028263242525
1,19,0,0.260140855043947
1,190,0,-0.144396886542802
1,191,0,-0.000547127426060165
1,192,0,-0.233050345699589
1,193,0,-0.205177886587477
1,194,0.0884360517906332,0.101184222736247
1,195,0,-0.513029663186381
1,196,0,-0.173811550636437
1,197,0,-0.553635851304807
1,198,0,-0.173725485750687
1,199,0,0.0683168543839874
1,2,0,0.121608556499371
1,20,0,0.207989260619285
1,200,0,-0.0391827432074636
1,21,0,0.106629524785012
1,22,0,-0.332218196188892
1,23,0,0.208604848358709
1,24,-0.312657957258528,0.346561994855757
1,25,0,-0.152856297129079
1,26,0,-0.25024835834596
1,27,0,0.00796275854946687
1,28,0,0.00310735396051235
1,29,0,0.00251005219883851
1,3,0,0.165323206525352
1,30,0,-0.300666458644625
1,31,0,-0.142985331077505
1,32,0,0.0237853496433542
1,33,0,-0.389965650629908
1,34,0,-0.224407144199039
1,35,0,-0.168855814546955
1,36,0,-0.316068936147988
1,37,0,-0.22190972252509
1,38,0,-0.00280623500069246
1,39,-0.23354307801206,-0.363415612484612
1,4,0,0.327051927857421
