eq,variable,betas_dgp,cov_estimate
1,1,0,0.022357301474381
1,10,0,-0.158044455772458
1,100,0,0.0707923247325127
1,101,0,0.0420383444089243
1,102,0,0.0401589217365116
1,103,0,-0.072562626735176
1,104,0,0.0254655834291396
1,105,0,-0.0548689971134722
1,106,0,-0.0177731916197883
1,107,0,0.0800560789753589
1,108,0,-0.0597776333851244
1,109,0,-0.000840121494456974
1,11,0,-0.175219871375972
1,110,0,0.0526881579197074
1,111,0,0.133681576579797
1,112,0,-0.0368418720321518
1,113,0,0.0958743645620625
1,114,0,-0.0676533207285748
1,115,0,0.0321665233519655
1,116,0,0.00161561255121191
1,117,0,0.017849461129797
1,118,0,0.00977086100956379
1,119,0,0.029651106220045
1,12,0,-0.062755198077728
1,120,0,-0.00825819373516051
1,121,0,-0.0302084206483293
1,122,0,-0.0308330116640912
1,123,0,-0.0370818950297672
1,124,0,-0.0275987644818096
1,125,0,-0.0134877318006981
1,126,0,-0.00515417422456202
1,127,0,0.0888936998754517
1,128,0,0.0658270293580429
1,129,0,-0.0346481103836416
1,13,0,-0.144310607904713
1,130,0,0.0404274386014997
1,131,0,0.0224849348498307
1,132,0,-0.086887945132175
1,133,0,-0.0496923848723721
1,134,0,-0.163291939186465
1,135,0,-0.0368208389188878
1,136,0,-0.105506877815118
1,137,0,-0.12334768563848
1,138,0,-0.00634261396556562
1,139,0,0.000167768625261134
1,14,0,-0.0997311719690551
1,140,0,0.0531651739537548
1,141,0,0.0320602210493688
1,142,0,0.028440960508632
1,143,0,-0.152329019343669
1,144,0,-0.0090746641263372
1,145,0,-0.0580180211851561
1,146,-0.553792350143644,-0.240546245057598
1,147,0,-0.024643528836582
1,148,0,0.104949613827594
1,149,0,-0.0166737984030982
1,15,0,-0.00404146995340419
1,150,0,-0.0604695228774252
1,151,0,0.0358368593286121
1,152,0,-0.0793356851169016
1,153,0,-0.0463010048013062
1,154,0,-0.124200297846069
1,155,0,-0.0708288112874579
1,156,0,-0.0322716116948766
1,157,0,0.0631643220126929
1,158,0,0.0183039072032962
1,159,0,-0.0987912780312968
1,16,0,0.0255121259156809
1,160,0,-0.10959375336677
1,161,0,0.00686646875082601
1,162,0,-0.0181454708552478
1,163,0,0.107140328685192
1,164,0,-0.0317450219914235
1,165,0,-0.0492475857204107
1,166,0,-0.00289259121294374
1,167,0,-0.0965306651651384
1,168,0,0.0262128771257873
1,169,0,0.0222690739226507
1,17,0,0.0669735369356295
1,170,0,0.00618503721926294
1,171,-0.196798138140769,-0.0566808845176892
1,172,0,-0.0805049046415293
1,173,0,-0.112377802187863
1,174,0,-0.124361013049602
1,175,0,-0.0937297467825985
1,176,0,-0.0388206840687931
1,177,0,0.0217461502480036
1,178,0,-0.0291929175554793
1,179,0,-0.0171057536463341
1,18,0,-0.022045248017469
1,180,0,-0.0272479060990497
1,181,0,0.0471747819029446
1,182,0,0.0348423113356246
1,183,0,0.00710636559910844
1,184,0,-0.0267717829207821
1,185,-0.0730529728865928,-0.0297078781497144
1,186,0,-0.0240262523467429
1,187,0,0.0264977856303658
1,188,0,0.0142354840382948
1,189,0,0.0223888532949978
1,19,0,-0.0452942841163267
1,190,0,0.0514769847393861
1,191,0,-0.0992220420304315
1,192,0,-0.122713862132229
1,193,0,-0.0246388195644441
1,194,0,-0.116410155942085
1,195,0,-0.0641130861540473
1,196,0,-0.0256908448280776
1,197,0,-0.138372517880743
1,198,0,-0.211034799765571
1,199,0,-0.124303596159995
1,2,0,0.0068162841983151
1,20,0,-0.0162979791887495
1,200,0,0.00769874573597724
1,21,0,-0.147476109418862
1,22,0,0.0332566358513859
1,23,0,0.0392531773290569
1,24,0,0.00676817205300982
1,25,0,-0.00783332840883975
1,26,0,0.0798208709228433
1,27,0,0.0309299701551955
1,28,0,0.0350658863197052
1,29,0,0.177053365196233
1,3,0.4669321411235,0.311693207802467
1,30,0,0.0431040217857307
1,31,0,-0.120124745529127
1,32,0,0.123174655283356
1,33,0.315865261164319,0.132869782891254
1,34,0,-0.0644798683171578
1,35,0,-0.0768122981955431
1,36,0,-0.104908259770468
1,37,0,-0.098940556928786
1,38,0,-0.0235810736923644
1,39,0,0.00195290068058293
1,4,0,0.075832751216115
1,40,0,0.0806654395393078
1,41,0,-0.149122928702053
1,42,0,-0.0214228142016863
1,43,0,0.0208716176041607
1,44,0,-0.0492895499429234
1,45,0,-0.0377658395516081
1,46,0,0.0129652972350041
1,47,0,-0.072333088435525
1,48,0,-0.0130159503019717
1,49,0,-0.141007675349718
1,5,0,0.0511540176862129
1,50,0,-0.00704661896052154
1,51,0,0.0328775359611053
1,52,0,-0.0846614718933097
1,53,0,0.00394923050493978
1,54,0,-0.00934816257728224
1,55,0,0.108243510358
1,56,0,-0.00236200695502617
1,57,0,0.0572384556710853
1,58,0,-0.00349952299256615
1,59,0,0.127326477047646
1,6,0,-0.0440451233233934
1,60,0,0.0707509301052947
1,61,0.315865261164319,0.172523707316074
1,62,0,0.130882528431311
1,63,0,0.0100053332224264
1,64,0,-0.00489870077326483
1,65,0,0.0533234140989936
1,66,0,0.0176405180232011
1,67,0,0.0728217584602351
1,68,0,-0.0587982082162231
1,69,0,-0.0359624447982054
1,7,0,-0.0117958321456079
1,70,0,0.126676889335126
1,71,0,0.199591026873001
1,72,0,-0.00286926835296664
1,73,0,0.0883891393259314
1,74,0,0.0459552169225147
1,75,0,0.0402151962391839
1,76,0,0.0423815748704221
1,77,0,-0.016386642574608
1,78,0,0.141431327730439
1,79,0,0.0875824441908254
1,8,0,0.0239029981078482
1,80,0.0743656570940257,0.0392440696523837
1,81,0,-0.0541546847857129
1,82,0,0.21708343245226
1,83,0,0.00550180764413865
1,84,0,0.0956327305263384
1,85,0,-0.102288021920968
1,86,0,0.0230094714003486
1,87,0,0.0109439969350529
1,88,0,-0.0817430897340717
1,89,0,-0.106821860386405
1,9,0,-0.104127709960391
1,90,0,-0.034684149829215
1,91,0,-0.000889793629965922
1,92,0,0.0667305018746973
1,93,0,-0.0260947322421573
1,94,0,-0.00194690021133721
1,95,0,0.00771428789250043
1,96,0,0.0237454605552119
1,97,0.315865261164319,0.1301973921898
1,98,0,0.0848972812841323
1,99,0,-0.0345792673222741
10,1,0,0.0107364925354479
10,10,0,-0.00137140972303559
10,100,0,0.0759097564123842
10,101,0,0.0212328559477507
10,102,0,0.0316834097012666
10,103,0,-0.0344257894011678
10,104,0,-0.104613536917964
10,105,0,-0.0461002008409368
10,106,0,0.0064937201987799
10,107,0,-0.0419359551733731
10,108,-0.130530108718602,-0.0914893509837705
10,109,0,0.0851158053698247
10,11,0,0.142457999246541
10,110,0,-0.00328374749446954
10,111,0,-0.162508121045093
