eq,variable,betas_dgp,cov_estimate
1,1,0,-1.35573347644471
1,10,0,-0.745322555156919
1,100,0,0.508515600458452
1,101,0,2.16604907383545
1,102,0,0.372872533287219
1,103,0,-1.23981195970587
1,104,0,-0.205630258475525
1,105,0,0.330940588492391
1,106,0,-0.51425662672345
1,107,0,1.27832667606933
1,108,0,1.92804489287313
1,109,0,0.518185463971511
1,11,0,-1.23566206330455
1,110,0,0.418813240927955
1,111,0,2.6137748205096
1,112,0,1.55704095368269
1,113,-0.0800813620636237,-2.62074748352649
1,114,0,-0.692437830863131
1,115,0,-0.620431820123656
1,116,0,0.319542060837153
1,117,0,0.267330690699493
1,118,0,-1.34361252207079
1,119,0,0.29018818747396
1,12,0,0.465708876857731
1,120,0,0.129041434118733
1,121,0,0.820560904740212
1,122,0,-0.881663934662105
1,123,0,-0.439244371795011
1,124,0,1.39861373313514
1,125,0,0.443383891266253
1,126,0,1.38498819582891
1,127,0,0.56701873651001
1,128,0,-0.0335343556294944
1,129,0.332394183125729,5.46414938099543
1,13,0,-0.0349340844457077
1,130,0,0.662225236809259
1,131,0,-0.805999247143502
1,132,0,1.01909145812815
1,133,0,0.243500187750787
1,134,0,1.28766209169501
1,135,0,1.1584503629564
1,136,0,0.163700865833805
1,137,0,-1.45376127849655
1,138,0,-0.762326404007676
1,139,0,-1.29806550634882
1,14,0,0.42257263707402
1,140,0,-1.08853235125065
1,141,0,-0.26408288878783
1,142,0,2.95073204676435
1,143,0,0.596724030170965
1,144,0,1.04850086568058
1,145,0,-0.243571829316301
1,146,0,0.369752433928331
1,147,0,3.44256612861768
1,148,0,-1.9643329142593
1,149,0,1.08823077381207
1,15,0,1.01472426237384
1,150,0,-1.25893931012708
1,151,0,-0.373503485187571
1,152,0,-0.48956642969922
1,153,0,-0.436544808723798
1,154,0,2.14544196434402
1,155,0,-0.279073177292409
1,156,0,-0.967764057176334
1,157,0,0.575934319569529
1,158,0,-0.617883134474007
1,159,0,0.389446404387471
1,16,0,-0.467574599465328
1,160,0,0.520817019676035
1,161,0,3.02649271554455
1,162,0,1.74686904565189
1,163,0,0.500495411199786
1,164,0,0.797038644219821
1,165,-0.204240536495935,-0.455653643946394
1,166,-0.0741577654602546,-0.354169117487034
1,167,0,0.307267407388845
1,168,0,1.83254499179913
1,169,0,0.584089092538318
1,17,0,2.08590902389576
1,170,0,-0.947210261353724
1,171,0,2.02508528287346
1,172,0,1.11900473479458
1,173,0,-0.820541597970809
1,174,0,-1.85048548958686
1,175,0,-1.15584156715484
1,176,0,-0.166138787752454
1,177,0,-0.426812313402358
1,178,0,-2.42945542674042
1,179,0,1.65260755606495
1,18,0,1.64375105308863
1,180,0,-0.713696118433365
1,181,0,0.767076129209249
1,182,0,1.22171251266902
1,183,0,-0.850815298722294
1,184,0,1.30931463365345
1,185,0.0177511668272325,-0.277861182758632
1,186,0,1.63034002896902
1,187,0,-0.528578312035829
1,188,0,1.69593366779978
1,189,0,-0.760851694940642
1,19,0,-4.24976092671916
1,190,0,-0.197105753434383
1,191,0,1.23942971901136
1,192,0,0.568119759609898
1,193,0.221584756082756,1.09862419393703
1,194,0,-5.13719980439759
1,195,0,0.159558986628011
1,196,0,1.66927678033103
