eq,variable,betas_dgp,cov_estimate
1,1,0,-14.8389348719809
1,10,0,6.95775562407362
1,100,0,16.6463393750968
1,101,0,0.905055017141213
1,102,0,-20.5226478713741
1,103,0,-38.1769174084042
1,104,0,-13.3605754370112
1,105,0,-1.8493345803959
1,106,0,1.66945914020774
1,107,-0.200428233538208,-23.9078829576714
1,108,0,-12.2572376187218
1,109,0,7.13460562096657
1,11,0,10.5424188778112
1,110,0,9.04898697250041
1,111,0,-19.0044391362967
1,112,0,11.5426199113601
1,113,0,5.95041283801583
1,114,0,7.26590100786263
1,115,0,9.74366039904528
1,116,0,2.12676044039755
1,117,0,-12.9721457131588
1,118,0,17.5764114691535
1,119,0,-11.6246957462395
1,12,0,16.8480968435157
1,120,0,1.29222020603281
1,121,0,1.80748384134723
1,122,0,6.57976985983033
1,123,0,-0.828938439198406
1,124,0,-3.75087842848755
1,125,0,-12.2177733383889
1,126,0,6.69670120075765
1,127,0,14.2016260605531
1,128,0,12.9228639689177
1,129,0,-13.6676431822139
1,13,0,-10.177878010468
1,130,0,7.95945509365533
1,131,0,1.64440378556469
1,132,0,-17.3732224480919
1,133,0,9.44848737245532
1,134,0,-22.4028875530491
1,135,0,7.49114419894758
1,136,0,-16.2247705592861
1,137,0,-0.501993236680067
1,138,0,6.76166205707784
1,139,-0.777059098677285,-7.15214161886432
1,14,0,-17.0489291470675
1,140,0,-0.509094626318175
1,141,0,-1.24331089172304
1,142,0,0.470435895774945
1,143,0,-57.121857070269
1,144,0,29.24397820714
1,145,-0.173304406538542,10.0606820233961
1,146,0,3.23242299867686
1,147,0,2.7024113838597
1,148,0,5.42755599390402
1,149,0,-1.29776189320924
1,15,0,-12.8528389849183
1,150,0,3.48029352634898
1,151,0,-15.5051260980356
1,152,0,0.514832473714133
1,153,0,-12.2483130086119
1,154,0,-10.0375933940043
1,155,0,-6.79565056959204
1,156,-0.049951928166086,-1.55925226486569
1,157,0,10.8464273941039
1,158,0,-2.90500553604463
1,159,0,-26.2829026851332
1,16,-0.0541095082557212,6.61857098913451
1,160,0,6.12155691784565
1,161,-0.0771708439012185,-15.3567087908944
1,162,0,17.9762896409095
1,163,0,7.48951578642443
1,164,0,5.03623987096399
1,165,0,8.95447891317176
1,166,0,-2.13307761367549
1,167,0,-13.2200125641707
1,168,0,-6.56242806413106
1,169,0,14.0764067563532
1,17,0,-7.97199968622026
1,170,0,-3.89081228654949
1,171,0.118792372508344,10.6066766883567
1,172,0,7.85356696464562
1,173,0,3.56679104051502
1,174,0,-6.64031513717605
1,175,0,2.40106745943729
1,176,0,-0.9500843707214
1,177,0,6.83036024065392
1,178,0,-7.0461551177859
1,179,-0.187422530443243,-14.5475897162026
1,18,0,14.3457834951384
1,180,0,8.01017179523538
1,181,0,7.09713270014016
1,182,0,2.98608912346864
1,183,0,-4.16504581014216
1,184,0,0.393708286806298
1,185,0,-1.60836764868524
1,186,0,-3.65515347736618
1,187,0,-0.659890865880127
1,188,0,0.270574375053936
1,189,0,-21.6918820845951
1,19,0,-1.30741798484644
1,190,0,-12.0216042930764
1,191,0,10.5488403109713
1,192,0,6.82459207811507
1,193,0,-10.1042457417879
1,194,0,0.54486746232485
1,195,0,26.092189084749
1,196,0,3.96030067970828
1,197,0,29.8948184357029
1,198,0,11.6437314368617
1,199,0,-27.258539736917
1,2,0,1.32719217846133
1,20,0,-0.27787190692913
1,200,0,10.9825280597754
1,21,0,-14.1687199469548
1,22,0.0663753098726982,16.7066504053148
1,23,0,3.81990469106608
1,24,0,3.59292406639565
1,25,0,19.6435266716313
1,26,0,-0.747338778319537
1,27,0,8.8195310029541
1,28,0,9.3602551001856
1,29,0,7.88475199109827
1,3,0.599407966277367,17.1375051101666
1,30,0.00540878988793112,-5.29192646756017
1,31,0,2.04109922636917
1,32,0,-17.956721910873
1,33,0,-1.19024267629918
1,34,0,-4.39144407642246
1,35,0,37.6476583384127
1,36,0,22.2657538521825
1,37,0,-0.604432608268389
1,38,0,-4.27827875577262
1,39,0,-2.68104968660886
1,4,0,-7.04971851445302
1,40,0,10.278781667013
1,41,0,3.05161364306633
1,42,0,-10.1926002381798
1,43,0,-10.4809704076107
1,44,0,-5.46678665639611
1,45,0,6.72091296278101
1,46,0,23.0967379090306
1,47,0,-5.38257424560913
1,48,0,-5.13260447299952
1,49,0,40.9014175932891
1,5,0.134512624916259,-18.9203349829311
1,50,0,12.3837097372092
1,51,0,-0.271009360323176
1,52,0,-23.4307596014832
1,53,0,1.72341964430648
1,54,0,0.188633844943383
1,55,0,15.126507091268
1,56,0,-4.48109275194822
1,57,0,5.12571363453216
1,58,0,-0.39853185504119
1,59,0,-1.11572902829411
1,6,0,-0.19149183597816
1,60,0,-8.72396670926909
1,61,0,11.354788833907
1,62,0,5.45903320701984
1,63,0,-0.760670646836875
1,64,0.280813443759502,-4.19678168179821
1,65,0,18.008298093613
1,66,0,-5.59455231080062
1,67,0.223470756062796,14.6828671981315
1,68,0,-14.2420971662583
1,69,0,1.08471552079856
1,7,0,1.6273263481923
1,70,0,10.7098628319703
1,71,0,2.06023952128
1,72,0,-25.9415786228062
1,73,0,-12.2128490736127
1,74,0,-2.71675729228401
1,75,0,12.8072230473802
1,76,0,12.0184676163086
1,77,0,-1.34622798785884
1,78,0,-21.0330590063717
1,79,0,-5.5185383367128
1,8,0,14.3732974007369
1,80,-0.164337191055375,-15.7912376015798
1,81,0,3.1928692481157
1,82,0,9.13187389217992
1,83,0,-5.13489943526259
1,84,0,-19.6461401535018
1,85,0,-0.361192011513623
1,86,0,5.0618016702584
1,87,0,-16.6311586194262
1,88,0,17.5353705183539
1,89,0,9.35533123178134
1,9,0,-7.3324796250368
1,90,0,13.4771631343487
1,91,0,2.11129881826287
1,92,0,5.51136073152334
1,93,0,43.6172747100601
1,94,0,-9.86373793157513
1,95,0,5.60377460178765
1,96,0,-3.40791252488714
1,97,0,5.29313822350735
1,98,0,-16.2686449354583
1,99,0,6.69303815018335
10,1,0,-4.27716433595106
10,10,0,-1.85627780790048
10,100,0,-9.6045237669859
10,101,0,-7.90807832033411
10,102,0,-8.41573458764482
10,103,0.127895899089058,5.18123330470049
10,104,0,-0.51298410525051
10,105,0,-0.496160259072137
10,106,0,-2.32758732773198
10,107,0,4.71284757819932
10,108,0,-5.33515394658365
10,109,0,-4.0881292697816
10,11,0,-0.731140127557725
10,110,0,-0.448746954046164
10,111,0,5.72289940357837
10,112,0,7.60632892724442
10,113,0,2.00882431321646
10,114,0,3.09153732727466
10,115,0,-1.96135516623277
10,116,0,-1.98786593079387
10,117,0,4.12469982911153
10,118,0,-5.75570208950333
10,119,0,10.3527050291355
10,12,0,-8.14846724666739
10,120,0,-1.28543947460004
10,121,0,-2.63208287357354
10,122,-0.12604065477468,-1.1032930324238
10,123,0,3.48033786364644
10,124,0,2.90942099426922
10,125,0,3.91432642560032
10,126,0,-2.90418254206792
10,127,0,0.749223055347255
10,128,0,-8.30193264562315
10,129,0,6.19572246695494
10,13,0,-0.9726053322911
10,130,0,-4.82382965168218
10,131,0,-1.23740424279555
10,132,0,8.44380650955356
10,133,0,-6.22208204751175
10,134,0,-4.17248738521254
10,135,0,-4.45013199930494
10,136,0,3.89526405895805
10,137,0,2.47557587766961
10,138,0,-13.1582199303505
10,139,0,1.80494744355612
10,14,0,-9.03647979086781
10,140,0,1.66455877485506
10,141,0,-2.16461907979219
10,142,0,-3.0202081433314
10,143,0,5.97293989488873
10,144,0,7.29679929293964
10,145,0,-0.770525983733748
10,146,0,1.89629629811155
10,147,0,-0.300092670976724
10,148,0,-0.253406891335833
10,149,0,-1.38589725675713
10,15,0,2.85718872042544
10,150,0,3.39283865244402
10,151,0,1.60511848832872
10,152,0,-1.32943684257773
10,153,0,-0.269158445578554
10,154,0,-2.82072950522872
10,155,-0.0533182327520842,0.571238849725965
10,156,0,-0.887108942895903
10,157,0,-2.97292938290595
10,158,0,-7.04046320322285
10,159,0,-1.53499575297219
10,16,0,-1.33730384602705
10,160,0,-3.95907815831005
10,161,0,-0.574832179467869
10,162,0,6.11619259879771
10,163,0,-5.99088048278461
10,164,0,9.48215891731055
10,165,0,2.49259898601334
10,166,0,-0.254852207497078
10,167,0,1.79414443907736
10,168,0,-2.30656086947964
10,169,0,-1.41773405633551
10,17,0,-8.31351041773972
10,170,0,0.05358782005788
10,171,0,-3.99656240035594
10,172,0,-9.53618296608715
10,173,0,-0.779811580096163
10,174,0,1.14471931224884
10,175,0,0.791235145148585
10,176,0,0.605852820822151
10,177,0,0.193324266577152
10,178,0.109206855065344,5.28655240817053
10,179,0,1.86225114727422
10,18,0,-3.44928001143861
10,180,0,3.61092230074188
10,181,0,-2.74842565111584
10,182,0,-0.361787316510743
10,183,0,1.0699581706673
10,184,0,-4.58708362313677
10,185,0,-1.07530632888331
10,186,0,-5.41759442133473
10,187,0,0.74749205302196
10,188,-0.136587147206593,-10.2498011329558
10,189,0,2.38107591730491
10,19,0,0.19510418491643
10,190,0,-1.41143862648301
10,191,0,5.18473625627251
10,192,0,-8.08657434882122
10,193,0,-3.82897585722546
10,194,0,-0.81404543133992
10,195,0.175517945663529,-8.60553426512317
10,196,0,-3.21893353301616
10,197,0,-0.824561958586884
10,198,0,1.94326419410824
10,199,0,11.9631206035833
10,2,0,-2.41065213744717
10,20,0,-0.057124527207933
10,200,0,-2.28685657556398
10,21,0,0.707936178660404
10,22,0,-2.23555318416175
10,23,0,-11.2115715013949
10,24,0,4.1510665637209
10,25,0,-3.10458734994753
10,26,0,-0.266240391255888
10,27,0,-0.29131076002188
10,28,0,0.690837506271125
10,29,0,-3.39340710092554
10,3,0,1.8816285393817
10,30,0,1.97107118620927
10,31,0,1.315719085414
10,32,0,5.63936853290564
10,33,0,-5.36547191733304
10,34,0,-0.638622793659642
10,35,0,6.47143070847573
10,36,0,8.2840534283894
