eq,variable,betas_dgp,corr_estimate
1,1,0,-0.553923843547143
1,10,0,0.621968790647188
1,100,0,0.488905882951681
1,101,0,0.0330999838549912
1,102,0,-0.458540384818841
1,103,0,-0.843653095539759
1,104,0,-0.728700687752595
1,105,0,-0.319757066532442
1,106,0,0.14479871947377
1,107,-0.200428233538208,-0.827460214019956
1,108,0,-0.454712779881992
1,109,0,0.393168570200988
1,11,0,0.77195003892716
1,110,0,0.513212465613672
1,111,0,-0.664941333880482
1,112,0,0.276197998004023
1,113,0,0.385635170297309
1,114,0,0.379603903758753
1,115,0,0.546072249927808
1,116,0,0.116922062775241
1,117,0,-0.561765460373917
1,118,0,0.662528204076534
1,119,0,-0.371048455758468
1,12,0,0.537706500125994
1,120,0,0.109242872095038
1,121,0,0.106163782037168
1,122,0,0.572620779111374
1,123,0,-0.0351831408263517
1,124,0,-0.187835845208029
1,125,0,-0.535899781958983
1,126,0,0.382708213976102
1,127,0,0.72117252905237
1,128,0,0.452409058477193
1,129,0,-0.528178260047016
1,13,0,-0.511208149001398
1,130,0,0.4178811533943
1,131,0,0.144330516168098
1,132,0,-0.642604890697633
1,133,0,0.39826667402449
1,134,0,-0.607472979104274
1,135,0,0.412829399875987
1,136,0,-0.72919509145201
1,137,0,-0.0464053291377885
1,138,0,0.175524372832462
1,139,-0.777059098677285,-0.473063710632723
1,14,0,-0.387081100998864
1,140,0,-0.0539735533984423
1,141,0,-0.0591199999451942
1,142,0,0.0244436068601862
1,143,0,-0.817749247016256
1,144,0,0.516219044426877
1,145,-0.173304406538542,0.579543415485538
1,146,0,0.217299175096236
1,147,0,0.300868396445103
1,148,0,0.231345351691602
1,149,0,-0.112419242511885
1,15,0,-0.757844291408815
1,150,0,0.198621249271973
1,151,0,-0.480317045171576
1,152,0,0.0362610652740567
1,153,0,-0.650055473165388
1,154,0,-0.48882216178347
1,155,0,-0.504340228963618
1,156,-0.049951928166086,-0.280309137855525
1,157,0,0.46271092958125
1,158,0,-0.102858988537861
1,159,0,-0.665984944677084
1,16,-0.0541095082557212,0.494102781632989
1,160,0,0.37329701418846
1,161,-0.0771708439012185,-0.708197206173597
1,162,0,0.541689231099477
1,163,0,0.317638920821559
1,164,0,0.13373053441957
1,165,0,0.39993699200386
1,166,0,-0.212440241591905
1,167,0,-0.763547729898273
1,168,0,-0.41750886177711
1,169,0,0.627712437248654
1,17,0,-0.234860268599361
1,170,0,-0.243999978933775
1,171,0.118792372508344,0.488424224094603
1,172,0,0.221693806920882
1,173,0,0.588479705494274
1,174,0,-0.440986602676888
1,175,0,0.242382578694013
1,176,0,-0.218168820972541
1,177,0,0.455490093096921
1,178,0,-0.376053000447173
1,179,-0.187422530443243,-0.580792925510272
1,18,0,0.589355324752239
1,180,0,0.386589499412008
1,181,0,0.563156277807493
1,182,0,0.347199530258329
1,183,0,-0.548361253423723
1,184,0,0.0202557153560186
1,185,0,-0.1577456404999
1,186,0,-0.166702898595035
1,187,0,-0.0680935163684838
1,188,0,0.00805480164101595
1,189,0,-0.749146200255693
1,19,0,-0.155121377359095
1,190,0,-0.486288546320091
1,191,0,0.419455152586661
1,192,0,0.270020491093107
1,193,0,-0.356904489218225
1,194,0,0.0986968822665535
1,195,0,0.749179987776598
1,196,0,0.205579694488391
1,197,0,0.720296873855175
1,198,0,0.632166323914615
1,199,0,-0.583789943008974
1,2,0,0.10857371752399
1,20,0,-0.025741262467079
1,200,0,0.700539685596965
1,21,0,-0.565849628974718
1,22,0.0663753098726982,0.695945075191459
1,23,0,0.100919631281189
1,24,0,0.193503733486395
1,25,0,0.738196367481267
1,26,0,-0.0949148094030796
1,27,0,0.427262307518637
1,28,0,0.650865696607164
1,29,0,0.395271474081853
1,3,0.599407966277367,0.722915840507601
1,30,0.00540878988793112,-0.473080065138761
1,31,0,0.159320487147234
1,32,0,-0.642474257725105
1,33,0,-0.0490682267091894
1,34,0,-0.35706090783074
1,35,0,0.630711233600953
1,36,0,0.501259662917937
1,37,0,-0.0240862230193426
1,38,0,-0.613067598415502
1,39,0,-0.222557798059335
1,4,0,-0.452268178016117
1,40,0,0.564109213860667
1,41,0,0.166177224636815
1,42,0,-0.620251028849473
1,43,0,-0.596605571127764
1,44,0,-0.419349292440219
1,45,0,0.636682730568675
1,46,0,0.280864283440965
1,47,0,-0.193747775711048
1,48,0,-0.238947691623039
1,49,0,0.798239472444725
1,5,0.134512624916259,-0.76812411949297
1,50,0,0.5649057174329
1,51,0,-0.0417417458621452
1,52,0,-0.759624594368312
1,53,0,0.13560362114253
1,54,0,0.00681197433405492
1,55,0,0.397178098403887
1,56,0,-0.151910036617799
1,57,0,0.431466885735298
1,58,0,-0.020726153462568
1,59,0,-0.0447372133714283
1,6,0,-0.0200380759527723
1,60,0,-0.441498545304026
1,61,0,0.773639046223558
1,62,0,0.281678833427657
1,63,0,-0.0524585589936366
1,64,0.280813443759502,-0.300648254614704
1,65,0,0.685240694236731
1,66,0,-0.210670876396611
1,67,0.223470756062796,0.691354515189897
1,68,0,-0.62541036370913
1,69,0,0.178948443196655
1,7,0,0.0822486224300907
1,70,0,0.670628647559852
1,71,0,0.146854166227599
1,72,0,-0.667877279424576
1,73,0,-0.417066953384909
1,74,0,-0.121957766785479
1,75,0,0.364407655503162
1,76,0,0.569118351382917
1,77,0,-0.100860449424446
1,78,0,-0.675823690720645
1,79,0,-0.536585178575918
1,8,0,0.813183803198139
1,80,-0.164337191055375,-0.627985455603961
1,81,0,0.215778081288059
1,82,0,0.563968549585634
1,83,0,-0.350723104788353
1,84,0,-0.548799357277204
1,85,0,-0.0205024697138325
1,86,0,0.219586932684776
1,87,0,-0.393403643755064
1,88,0,0.763466615420283
1,89,0,0.31263869584173
1,9,0,-0.338194443772866
1,90,0,0.542658845485553
1,91,0,0.122784884828753
1,92,0,0.255751324709029
1,93,0,0.714449830973253
1,94,0,-0.512985066604722
1,95,0,0.149430672211467
1,96,0,-0.344755307933282
1,97,0,0.250800466691501
1,98,0,-0.665300294070229
1,99,0,0.475706630446153
10,1,0,-0.384801545060137
10,10,0,-0.399922587794169
10,100,0,-0.679854369980503
10,101,0,-0.697039360943908
10,102,0,-0.453178990074674
10,103,0.127895899089058,0.275949577673031
10,104,0,-0.0674312893615844
10,105,0,-0.206756977823743
10,106,0,-0.486551090563862
10,107,0,0.393118003527292
10,108,0,-0.477007326815152
10,109,0,-0.54295893066078
10,11,0,-0.129027738403516
10,110,0,-0.0613383778709095
10,111,0,0.482589562201053
10,112,0,0.438656705652907
10,113,0,0.313765386816557
10,114,0,0.38926846912443
10,115,0,-0.26492183310957
10,116,0,-0.263389540793521
10,117,0,0.430495982750809
10,118,0,-0.522884786992876
10,119,0,0.79640946547647
10,12,0,-0.626763792583983
10,120,0,-0.26190377229099
10,121,0,-0.372593313486552
10,122,-0.12604065477468,-0.231409303257755
10,123,0,0.356014161195256
10,124,0,0.351144275525836
10,125,0,0.413792005165394
10,126,0,-0.400003979090195
10,127,0,0.0916950252596585
10,128,0,-0.70046310379168
10,129,0,0.577048590031846
10,13,0,-0.117736389186953
10,130,0,-0.610372487986926
10,131,0,-0.261754910027514
10,132,0,0.752723471130528
10,133,0,-0.632092959731658
10,134,0,-0.272678902611636
10,135,0,-0.591056358400461
10,136,0,0.421925346353719
