eq,variable,betas_dgp,corr_estimate
1,1,0,0.0261577300118374
1,10,0,-0.211581262779028
1,100,0,0.115497182601893
1,101,0,0.0458176780365611
1,102,0,0.0442387964873414
1,103,0,-0.0940265973008803
1,104,0,0.0331330995661417
1,105,0,-0.0808750454954472
1,106,0,-0.0237395258632759
1,107,0,0.10856776299071
1,108,0,-0.0949329698009485
1,109,0,-0.00120987797647347
1,11,0,-0.161107508718374
1,110,0,0.0870205276887697
1,111,0,0.12713401893238
1,112,0,-0.0393037752399474
1,113,0,0.131268987393668
1,114,0,-0.0940176750893517
1,115,0,0.0503817586749025
1,116,0,0.00239440899604666
1,117,0,0.0261063226946086
1,118,0,0.0150815066244448
1,119,0,0.0430263299662358
1,12,0,-0.0826907597455519
1,120,0,-0.0127013846611769
1,121,0,-0.0387316114033264
1,122,0,-0.0343850716444052
1,123,0,-0.0517077683515907
1,124,0,-0.0396640319491104
1,125,0,-0.0214606378384359
1,126,0,-0.0082210515654591
1,127,0,0.139051848581914
1,128,0,0.0897919229252447
1,129,0,-0.0491637773507625
1,13,0,-0.203765433274065
1,130,0,0.0620671502441455
1,131,0,0.0233617072101291
1,132,0,-0.109167913064523
1,133,0,-0.0611446627192071
1,134,0,-0.207902709039643
1,135,0,-0.0544576135131804
1,136,0,-0.158530346416045
1,137,0,-0.166869169004584
1,138,0,-0.00940523749921737
1,139,0,0.000252125982681768
1,14,0,-0.135184669177963
1,140,0,0.0797754259199345
1,141,0,0.0383788908909685
1,142,0,0.0297997005436666
1,143,0,-0.206433418796609
1,144,0,-0.012393331165313
1,145,0,-0.104413740480626
1,146,-0.553792350143644,-0.344625057354233
1,147,0,-0.0351185408050044
1,148,0,0.149456137160139
1,149,0,-0.0249253532791225
1,15,0,-0.00555723442260231
1,150,0,-0.0881306369881978
1,151,0,0.0419381537966022
1,152,0,-0.0867509398669663
1,153,0,-0.0573933325757722
1,154,0,-0.164947340406953
1,155,0,-0.103927602714272
1,156,0,-0.0481886016770153
1,157,0,0.0883886267992509
1,158,0,0.0267272404735783
1,159,0,-0.133037380242332
1,16,0,0.03266851107243
1,160,0,-0.172074346243192
1,161,0,0.00676203883061928
1,162,0,-0.0225969342392318
1,163,0,0.156868213278856
1,164,0,-0.0466980044494816
1,165,0,-0.0640270378074235
1,166,0,-0.00399341122955339
1,167,0,-0.131799030173498
1,168,0,0.0368636532364298
1,169,0,0.0317247620155673
1,17,0,0.0882232595747203
1,170,0,0.0103381061571708
1,171,-0.196798138140769,-0.0616874299769254
1,172,0,-0.112342628877172
1,173,0,-0.159860546768721
1,174,0,-0.187544022206101
1,175,0,-0.14088457964981
1,176,0,-0.0609499339663154
1,177,0,0.0338809336079661
1,178,0,-0.0366499421825284
1,179,0,-0.0267984821939828
