eq,variable,betas_dgp,corr_estimate
1,1,0,-0.250829394210999
1,10,0,-0.2094458052011
1,100,0,0.152335891903442
1,101,0,0.29296164577339
1,102,0,0.0782601244515531
1,103,0,-0.247932005860523
1,104,0,-0.0355565239746412
1,105,0,0.111070549696967
1,106,0,-0.0542543426673063
1,107,0,0.206343267465063
1,108,0,0.178681852982536
1,109,0,0.103738904957634
1,11,0,-0.248515535113312
1,110,0,0.0866790009523033
1,111,0,0.403679646355665
1,112,0,0.333813113118747
1,113,-0.0800813620636237,-0.565619510570195
1,114,0,-0.103581709827307
1,115,0,-0.109588838081791
1,116,0,0.0652747532052916
1,117,0,0.0456871544851183
1,118,0,-0.354796013008528
1,119,0,0.0568184763960075
1,12,0,0.0795231511878024
1,120,0,0.0301455315972018
1,121,0,0.149285878376424
1,122,0,-0.156726204110811
1,123,0,-0.141846061230276
1,124,0,0.341463204872643
1,125,0,0.0930498806717364
1,126,0,0.273761133870659
1,127,0,0.0827811003018503
1,128,0,-0.0105580071368151
1,129,0.332394183125729,0.79405063042631
1,13,0,-0.00626063264059822
1,130,0,0.144994319217794
1,131,0,-0.159814230317136
1,132,0,0.284472543145896
1,133,0,0.0671953898241665
1,134,0,0.281109899832266
1,135,0,0.193436908155475
1,136,0,0.0495751713518114
1,137,0,-0.238146224277831
1,138,0,-0.256934402954439
1,139,0,-0.269444124239434
1,14,0,0.0518950793143352
1,140,0,-0.157542567321884
1,141,0,-0.0513198847732834
1,142,0,0.481866821121595
1,143,0,0.122400879572211
1,144,0,0.172936398090478
1,145,0,-0.0405472894646561
1,146,0,0.0532601533521994
1,147,0,0.383803653644859
1,148,0,-0.411631899655287
1,149,0,0.19347002302255
1,15,0,0.176635406693854
1,150,0,-0.247135005463607
1,151,0,-0.182450219055126
1,152,0,-0.141411569288922
1,153,0,-0.128515417594802
1,154,0,0.32062115921231
1,155,0,-0.0443400923194485
1,156,0,-0.136920649675829
1,157,0,0.170964295729644
1,158,0,-0.104625492431272
1,159,0,0.0703967622333345
1,16,0,-0.147805811498958
1,160,0,0.141245875617072
1,161,0,0.330486485432652
1,162,0,0.357049929378456
1,163,0,0.144221180184586
1,164,0,0.122404747210185
1,165,-0.204240536495935,-0.0945018128977693
1,166,-0.0741577654602546,-0.0584595448409388
1,167,0,0.0931004891304991
1,168,0,0.270800835161178
1,169,0,0.22036068561774
1,17,0,0.443256751896899
1,170,0,-0.1938332470344
1,171,0,0.505344396328218
1,172,0,0.240267232450672
1,173,0,-0.105983307719486
1,174,0,-0.223768689645177
