Var1,Var2,betas_dgp,beta_2x2
1,1,0.139825759222731,1
1,2,0,-0.0518777826920802
1,3,0,-0.0956003039919166
1,4,0,-0.0662326824231306
1,5,0,-0.00285420956534089
1,6,0,0.0697739881518603
1,7,0,-0.0562845284381797
1,8,0,0.154382323627482
1,9,0,0.014321454823562
1,10,0,-0.029937183353861
1,11,0,-0.0839175975689102
1,12,0,0.0883258898948634
1,13,0,-0.0563385258778186
1,14,0,0.138142439434197
1,15,0.149133907679521,0.0346884088327986
1,16,0,-0.225991440187735
1,17,0,0.140328470612975
1,18,0,-0.0231633076462275
1,19,0,-0.156801863597982
1,20,0,0.0639285886720393
1,21,0,-0.128045590343241
1,22,0,-0.0391624486640804
1,23,0,0.105963427389356
1,24,0,0.0529480631650297
1,25,0,0.179432576859989
1,26,0,0.00722679562892878
1,27,0,-0.0269666173808938
1,28,-0.136048597067115,0.0259726284763863
1,29,0,0.0884419682437233
1,30,0,0.109415374886605
1,31,0,0.109959773297049
1,32,0,0.188687079786336
1,33,0,-0.209011001797787
1,34,0,0.0946150385464189
1,35,0,-0.0837316556047999
1,36,0,0.0845546583538975
1,37,0,0.096934018330333
1,38,0,0.172817049931647
1,39,0,-0.0280004668298428
1,40,0,0.140551869290601
1,41,-0.134215267755358,0.115924716626183
1,42,0,-0.15557495866415
1,43,-0.128000802025263,-0.0477354445991597
1,44,0,-0.0180690044276648
1,45,0,0.103974767300126
1,46,0,-0.0802811867005476
1,47,0,0.0677093906480052
1,48,0,-0.00200408728923731
1,49,0.137800721874331,0.105648141267235
1,50,0,-0.033370908850959
1,51,0,-0.118476446150051
1,52,0,-0.0876660337410702
1,53,0,0.0273534608886913
1,54,0,0.0733271383084543
1,55,0,0.0163248946036122
1,56,0,-0.0788002830602472
1,57,0,0.06918172275453
1,58,0,-0.148367677461037
1,59,0,0.0274294116629132
1,60,0,-0.0741981533546659
1,61,0,-0.0764962419288044
1,62,0,-0.0147350705372393
1,63,0,0.0401015263339908
1,64,0.141429053055173,-0.158129727817009
1,65,0,-0.125425389810715
1,66,0,0.0956703931152095
1,67,0,-0.00656755122398347
1,68,0,0.17457773722296
1,69,0,-0.0638470743467352
1,70,0,0.0195472169824985
1,71,0,-0.0782725014733826
1,72,0.15539458704261,0.0720893282014967
1,73,0,0.0562914500424364
1,74,0,-0.113433648156349
1,75,0,0.113395128883433
1,76,0,-0.0146551109443863
1,77,0,0.145809764848715
1,78,0,-0.226406999515077
1,79,0,-0.00803038146547504
1,80,0,0.0486320752759634
1,81,0,-0.105867747396239
1,82,0,0.213674930006188
1,83,0,-0.21939932474278
1,84,0,-0.0813608308707521
1,85,0,-0.203152991171158
1,86,0,-0.201380557214806
1,87,0,0.122268102951816
1,88,0,0.0286114073022107
1,89,0,-0.0389089455415066
1,90,0,0.0734844400163456
1,91,0,-0.01029327922759
1,92,0,-0.130921236610918
1,93,0,-0.156944261575508
1,94,0,-0.0525916826497515
1,95,0,0.0721026740253404
1,96,0,0.0267582598424315
1,97,0,-0.10499824480394
1,98,0,-0.0428609688772861
1,99,0,0.0448819800145072
1,100,0,-0.079286708322275
2,1,0,-0.0424034556090039
2,2,0,1
2,3,0,-0.1337586427503
2,4,0,0.043062848641339
2,5,-0.171395337386218,-0.00434134337476676
2,6,0,-0.00247332623532818
2,7,0,0.144787425162648
2,8,0,-0.0664940852068401
2,9,0,-0.0530945804888143
2,10,0,0.0975214294434801
2,11,0,0.0986139617280116
2,12,0,0.00877542370991604
2,13,0.136112239085861,0.108909043611911
2,14,0.148966615618547,-0.213269527202931
2,15,0,0.247490266821285
2,16,0,0.118636305541338
2,17,0,-0.117326412985295
2,18,0,0.00205983126910109
2,19,0,-0.0511536477148883
2,20,0,0.0884626196505507
2,21,0,0.0667264492241596
2,22,0,-0.0403983863998318
2,23,0,-0.190778426839355
2,24,0.150768018561965,0.0067769166992298
2,25,0,0.128581111472006
2,26,0,0.101935718539011
2,27,0,0.0210463471904313
2,28,0,-0.125401174845226
2,29,0,0.122896527935098
2,30,0,-0.0143861879870371
2,31,0,-0.11488845081019
2,32,0,0.0627178536035989
2,33,0,0.0106888524321902
2,34,0,0.0600194145785571
2,35,0,-0.121926276329812
2,36,0,-0.00569696122034177
2,37,0,-0.0256046128046534
2,38,0,-0.0587379833049584
2,39,0,-0.253354930302731
2,40,0,0.0918445001657603
2,41,0,0.0356326786115794
2,42,0,0.0240860529028879
2,43,0,-0.0407554845197989
2,44,0,-0.0499397232173772
2,45,0,0.127166542596704
2,46,0,-0.237864276913336
2,47,0,-0.0282951875651968
2,48,0,0.103724701200041
2,49,0,0.0259364120327803
2,50,0,0.0856105559257157
2,51,0.15065147828289,0.134558567822404
2,52,0,-0.100948775037457
2,53,0,0.099325990945288
2,54,0,-0.0468833454410363
2,55,0,0.0469555217240507
2,56,0,0.142812365766576
2,57,0.143412178656792,-0.0671450188841655
2,58,0.143984102315597,0.0542413341001358
2,59,0,0.00463537719866375
2,60,0,0.0160716663461547
2,61,0,-0.123764611046507
2,62,0,0.0111175681692715
2,63,0.13960310260414,0.0074221891717832
2,64,0,-0.0187008452716728
2,65,0,0.216857291908286
2,66,0,-0.0702889765917629
2,67,0,-0.0182494915337308
2,68,0,0.0807395269576693
2,69,0,-0.119197440564411
2,70,0,0.0971562481098091
2,71,0,-0.0509251420899192
2,72,0,0.0720810017326217
2,73,0,0.0941554350837911
2,74,0,-0.231642668862543
2,75,0,-0.0481188108133181
2,76,0,-0.0717566451111864
2,77,0,0.175755247021624
2,78,0,0.123923362395821
2,79,0,0.117533565174588
