Var1,Var2,betas_dgp,beta_2x2
1,2,0,0.0695030653629819
1,3,0,-0.0291733736796468
1,4,0,-0.0759143087313812
1,5,0,-0.127863677266086
1,6,0,-0.0227051915141493
1,7,0,0.0229274841540456
1,8,0,0.320337545782516
1,9,0,0.16483134593829
1,10,0.137162812215586,-0.102950774463582
1,11,0,-0.155387610013732
1,12,0,0.109580007669728
1,13,0,-0.128743320461244
1,14,0,0.02290622105113
1,15,0,-0.201743042772213
1,16,0,-0.0544158396390748
1,17,0,0.0162997264276313
1,18,0,0.059460951082948
1,19,0,0.105645811624759
1,20,0,0.0919746860776657
1,21,0,-0.207881393285727
1,22,0,-0.12831734133704
1,23,0,-0.000328484672606594
1,24,0,-0.0660438845804966
1,25,-0.153475278264477,-0.0469046029460444
1,26,0,0.108040195474022
1,27,0,-0.00243349799652472
1,28,0,0.080152983805294
1,29,0,0.0803384384100538
1,30,0,0.163843643842339
1,31,0,-0.0744562382247321
1,32,0,0.0846351840836396
1,33,0,0.112954452639356
1,34,0,0.0769327577393153
1,35,0.142222530834445,-0.03809120453405
1,36,0,-0.129187638171882
1,37,0,-0.0690655109171089
1,38,0,0.135963160070276
1,39,0,-0.212713428060892
1,40,0,-0.109991895382267
1,41,0.157066425558533,-0.090865399945413
1,42,0,-0.0682095679252987
1,43,0,-0.0551666955606787
1,44,0,0.0962509652354242
1,45,0,-0.229583985761102
1,46,0,-0.309439321088516
1,47,0,0.0723028529844736
1,48,0,-0.0334956316368
1,49,0,0.182541859494289
1,50,0.154519918711663,-0.0662275182356356
1,51,0,0.012077579713573
1,52,0,-0.176084619075408
1,53,0,-0.382086736929094
1,54,0,-0.105284567659271
1,55,0,0.0160662262729241
1,56,0,0.0844653648562989
1,57,0,0.191414357405049
1,58,0,0.0781985137084148
1,59,0,0.0468239022518606
1,60,0,0.160981626010323
1,61,0,-0.204269385420726
1,62,0,0.133202673882664
1,63,0.140376557132275,0.165710002508794
1,64,0,0.00746174736436588
1,65,0,-0.00792474859519021
1,66,0,-0.125029982959638
1,67,0,0.0405235182474216
1,68,0,-0.237628341125528
1,69,0,0.114152945493381
1,70,0,-0.0874505735917877
1,71,0,0.207643729966885
1,72,0,-0.00886372653475116
1,73,0.157675169448874,-0.0931279251371947
1,74,0,0.0543636100921519
1,75,0,0.06555310976322
1,76,0,-0.132202827662138
1,77,0,0.232573400111163
1,78,0,0.133493971597473
1,79,0,0.0698298825786522
1,80,0,-0.319472757367069
1,81,0,-0.154886253707085
1,82,0,0.0209140824946455
1,83,0,-0.146159903293008
1,84,0,0.302392574554376
1,85,0,-0.0736663316682022
1,86,0,-0.240904345240802
1,87,0,0.0259096743461706
1,88,0,0.0947259890598856
1,89,0,-0.155049443280146
1,90,0,-0.110376135174698
1,91,-0.153004523948879,-0.00533068129949775
1,92,0,-0.00206776436141844
1,93,0,0.0960088301015683
1,94,0,0.0826043244821475
1,95,0,-0.177595568977782
1,96,0,-0.081492498486769
1,97,0,0.00676482362852317
1,98,0,0.105388293625584
1,99,0,0.014315133737796
1,100,0,-0.261371538630357
2,1,0,0.0475383750729247
2,3,0,0.109701996372661
2,4,0,0.166592885275308
2,5,0,0.149520016288897
2,6,0,0.0378466389725614
2,7,-0.150698968591575,0.147981979547194
2,8,0,0.0852578386147639
2,9,0,-0.00037893431229298
2,10,0,0.0559206818983682
2,11,0,-0.0144026441642722
2,12,0,-0.0159889650612099
2,13,0,-0.142844745862764
2,14,0,0.153056950513654
2,15,0,-0.00190004032795752
2,16,0.138550407544697,-0.0678598393017014
2,17,0,-0.0326681829318933
2,18,0,0.00194770094171694
2,19,0,0.00565495325269636
2,20,0,-0.0251851685945613
2,21,0,0.12807381900433
2,22,0,0.0266533030306518
2,23,0,-0.319089162627952
2,24,0.145621868918995,0.00899934735427871
2,25,0,0.0446357282214348
2,26,0,-0.0456680606202195
2,27,0.163687948984359,-0.0433193017734571
2,28,0.165895912266663,0.0307901841864715
2,29,0,0.214178501617503
2,30,0,-0.155476440319802
2,31,0.14764034893564,0.0403887975091316
2,32,0,0.0799644684181687
2,33,0,0.0671922165478384
2,34,0,-0.0335279909867024
2,35,0,-0.00612568098805801
2,36,0,-0.0996057696915593
2,37,0,-0.0790254570712557
2,38,0,0.0260845405637333
2,39,0,-0.0749783465251641
2,40,0,-0.0617036731112687
2,41,0,0.20139694993905
2,42,0,-0.0531013212380687
2,43,0,-0.0565432108137591
2,44,0,-0.0516669622053463
2,45,0,-0.016632845730991
2,46,0,0.120664004786619
2,47,0,-0.00690024759608225
2,48,0,0.115043974608959
2,49,0,-0.0436601644467349
2,50,0,-0.027050752738667
2,51,0,-0.161235963935029
2,52,-0.150064781195802,0.0680879871056671
2,53,0,-0.158954713460267
2,54,0,0.0166081882625934
2,55,0,-0.216150717223789
2,56,0,0.100541630366757
2,57,0.150023530957986,-0.0968309966368051
2,58,0,0.0926222005190467
2,59,0,-0.00386118649654923
2,60,0,-0.156067923162219
2,61,0,0.278438338869081
2,62,0,-0.043631965076413
2,63,0.145712971534601,-0.00531217730102054
2,64,0.144878646369863,0.023429682581367
2,65,0,-0.0912243361571698
2,66,0,0.171681305066894
2,67,0,0.108767413604092
2,68,0,0.088823155860492
2,69,0,-0.278779059667658
2,70,0,-0.031210264850652
2,71,0,-0.0733668851701648
2,72,0,-0.181862748916097
2,73,0,0.154801087296361
2,74,0,0.00816023980427742
2,75,0,0.201803637096357
2,76,-0.153041077824489,-0.144853721636478
2,77,0,0.000638136169981163
2,78,0,-0.0640477129804468
2,79,0,0.0454106989199618
2,80,0,0.212419173121559
2,81,0,-0.152703260170729
2,82,0,0.163663998085139
2,83,0,-0.0873869820395804
2,84,0,0.0199642183342208
2,85,0,0.0631041531437806
2,86,0,0.0425563049672613
2,87,0,-0.0572099149161906
2,88,0,-0.00420794150870361
2,89,0.157029389001273,0.0841298971542516
2,90,0,0.0162416534428746
2,91,0,0.0520139404510668
2,92,0,0.00776370884473958
2,93,0,-0.0178348120305946
2,94,0,-0.157955027176188
2,95,0,0.00167112794386832
2,96,0,-0.0849938225306575
2,97,0,0.00736167532688959
2,98,0,0.00483698627277385
2,99,0,0.0622123238896073
2,100,0,-0.0497928218679531
3,1,0,-0.0199235840698331
3,2,0,0.109535518678894
3,4,0,0.144235092676516
3,5,0,-0.13628063431184
3,6,0,-0.00334177519217608
3,7,0,-0.132335396120855
3,8,0,0.0350409995018246
3,9,0,0.133846678678667
3,10,0,-0.0613950408834765
3,11,0,0.0676576803630766
3,12,0,0.209238983755155
3,13,0,0.0890304461210425
3,14,0,-0.0287644533991281
3,15,0,-0.0660345001552753
3,16,0,0.0357654019127094
3,17,0,0.0967569277051442
3,18,0,0.0225330898460328
3,19,0,-0.0382079726756914
3,20,0,0.133613428671973
3,21,0,-0.00759281525879184
3,22,0.138708364100334,-0.0669667031179912
3,23,0,-0.00328278095795894
3,24,0,0.14086246491336
3,25,0,0.0315684818129112
3,26,-0.14367077929265,-0.0591781098746171
3,27,0,0.0706674864881425
3,28,0,0.0331376328564083
3,29,0,0.0447032011042981
3,30,0,-0.0880836415791707
3,31,0,0.155166343767582
3,32,0.137685889362936,-0.138926301739568
3,33,0,0.0522009645429497
3,34,0,0.062253228623963
3,35,0,0.0844265012404674
3,36,0,0.0863887988778455
3,37,0,0.28391379190265
3,38,0,-0.273619538986721
3,39,0,-0.128578162929058
3,40,0,-0.14780654367383
3,41,0.156462300626032,0.11455651201615
3,42,0.154901368809071,-0.214480488346584
3,43,0,-0.0364087466059733
3,44,0,0.0362348060893855
3,45,0,-0.0101582776960599
3,46,0,0.121721741582192
3,47,0,0.0850876910040952
3,48,0,-0.0789884844888777
3,49,0,0.12493416370892
3,50,0,-0.179269193622484
3,51,0,0.000240664334214139
3,52,0,-0.113090458960717
3,53,0,-0.161514200333588
3,54,0,0.161356669110783
3,55,0,0.0101524699170628
3,56,0,0.0086995469214694
3,57,0,0.0170109188538781
3,58,0.147858771119818,-0.0496830536684406
3,59,0,0.130150011626109
3,60,0,-0.187454044796045
3,61,0,-0.0450406659404804
3,62,0,-0.0616261259356557
3,63,0,0.0598070286767974
3,64,0,0.0316965777235632
3,65,0,-0.0673715512022007
3,66,0,0.00403681835656476
3,67,0,-0.0209542707526759
3,68,0,0.0845788841098431
3,69,0,0.00317522851623733
3,70,0,0.0299647966951037
3,71,0,-0.0694273525475761
3,72,0,0.0599117911685374
3,73,0,-0.0303143273807934
3,74,0,-0.0362564101609446
3,75,0,-0.0613435670782458
3,76,0,0.156870951116488
3,77,0,-0.0223696134895843
3,78,0,0.0750673105994267
3,79,0,0.0103415446532752
3,80,0,0.00594619831220084
3,81,0,0.0513056469924617
3,82,0,-0.0249711169149827
3,83,0,-0.0279000549865004
3,84,0,0.0741704127115374
3,85,0,-0.0240535541234563
3,86,0,-0.199302672476952
3,87,0,0.057413603935302
3,88,0,-0.0543612138094089
3,89,0,-0.0850271771427339
3,90,0,0.0122985442545324
3,91,0,-0.0103420998768404
3,92,0,0.0989206149255008
3,93,0.137624305084414,0.0192482982437151
3,94,0.133651312329492,0.0673750076851945
3,95,0,-0.0736119251835635
3,96,0,-0.144097387942921
3,97,0,0.0488827335360297
3,98,0,0.104723285144849
3,99,0,-0.0916908588401158
3,100,0,-0.0447230023285065
4,1,0,-0.0752772684330084
4,2,0,0.241521771824849
4,3,0,0.209425873702135
4,5,0,-0.0990354763183519
4,6,0,0.0777188409862296
4,7,0,-0.000767891242041094
4,8,0,0.0767299416330134
4,9,0,-0.117454982450293
4,10,-0.127448497200528,0.0275892860047056
4,11,0,0.0607973666958623
4,12,0,0.130722098288809
4,13,0,-0.0986890838332732
4,14,0,0.0399508091574316
4,15,0,0.0967951746310442
