Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,1,-0.96191345131956,1,1
1,2,0,0.114291949191651,0.116403605955115
1,3,0,0.0459197817509851,0.0606050555683252
1,4,0,0.00701256224472518,-0.0574206336935354
1,5,0,0.0561509228903292,-0.0951280895699821
1,6,0,0.0450682326188741,0.0565340098599241
1,7,0,0.0329008852312214,0.0379042090624037
1,8,0,-0.178602549769482,-0.00594184849279571
1,9,0,-0.164438768531222,0.0674066129807113
1,10,0,0.0301981776996591,-0.142976871622017
1,11,0,-0.199883622931664,-0.0257439897235484
1,12,0,0.00380589038161472,-0.0259948221819846
1,13,-0.127974577245608,-0.046335327472166,0.100157034324539
1,14,0,0.0140356288626098,-0.0465322192313235
1,15,0,-0.00587042768271177,0.0525562879559026
1,16,0,0.018248195494878,0.114834858709797
1,17,0,0.00590492340491849,0.123606123673885
1,18,0,-0.0308896010505163,-0.270514634668012
1,19,0,0.0052158439528757,0.00724161448064226
1,20,0,0.0110278061926461,0.150656931127585
1,21,0,-0.186373742088087,0.0749356211350783
1,22,0,0.086900290244449,0.0238013191019268
1,23,0,-0.0526165166408259,0.0380566942797992
1,24,0,-0.0598915711505982,-0.262116738334217
1,25,0,-0.134853765981966,-0.207627192562524
1,26,0,-0.0327391905536392,0.122422394772187
1,27,0,-0.0084625362879209,0.0753267853940796
1,28,0,-0.0343482726398277,-0.0618073516708747
1,29,0,0.084333446528048,0.218353347661425
1,30,0,-0.0101059210847419,0.142153899519674
1,31,0,0.0856866736561166,0.131600921541905
1,32,0,0.0156677702493154,0.000472140623869833
1,33,0,-0.0409123110843405,-0.229474677282567
1,34,0,-0.0218419646603162,0.151043641986326
1,35,0,0.09058705967472,-0.061319786544223
1,36,0,-0.0332850952512432,-0.0748606775327702
1,37,-0.132279505198608,-0.00516496292174006,-0.034658360995146
1,38,0,-0.0760791915953708,-0.0453267112433217
1,39,0,-0.0261283972708974,0.0779620389884796
1,40,0,-0.00594148747263067,-0.018371513883732
1,41,0,0.0210901084469838,0.0855618341983989
1,42,0,0.0331868777302347,0.205286565474807
1,43,0,-0.131863213670309,-0.0643785217550939
1,44,0,0.0929798809162665,-0.14827782146399
1,45,0,-0.133182668966424,-0.248771133375925
1,46,0,0.0121717967940632,-0.0666676068200484
1,47,0,-0.0598472026433663,-0.0957807581238873
1,48,0,0.0456111523501466,0.114112781605872
1,49,0,-0.0538555727877521,0.0530795554862957
1,50,0,-0.071864473498812,-0.116106102095825
1,51,0,0.0153263836507895,-0.136189578963214
1,52,0,0.0448942041849814,0.0271693122310054
1,53,0,-0.0277668616696811,-0.11152306005341
1,54,0,-0.0578730569937792,0.00568048573513715
1,55,0,0.0670529693321311,0.0956253167955721
1,56,0,-0.0240189052938578,0.155922733924708
1,57,0.131012523762558,-0.100706324001699,-0.0836656287997596
1,58,0,0.090995075747516,-0.104920943093238
1,59,0,-0.011210358199754,-0.200742749735409
1,60,0,0.0898275457971671,-0.0248002103255041
