V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.366,0.792,0.749,-0.298,-2.251,1.945,2.722,-1.157,1.105,-0.355,-0.419,-1.496,-0.524,0.275,-0.795,0.363,0.632,-0.815,-1.997,1.716,0.892,1.131,-2.188,0.506,-1.574,-0.963,-1.043,-0.655,-0.77,0.338,0.776,-2.42,-1.779,-1.59,-1.724,-1.513,-0.844,-1.438,1.014,1.038,-0.18,-3.921,-0.55,0.467,1.237,-1.247,-1.488,1.045,1.801,-1.361,-0.549,0.294,-0.45,0.227,0.476,1.015,1.583,-2.935,1.302,-2.833,1.266,0.081,-1.638,1.161,0.176,-1.541,-0.565,0.013,-1.618,-0.492,-0.64,2.552,-0.512,-0.325,1.27,2.191,1.681,-1.199,0.632,-0.343,0.016,1.626,-0.435,-1.838,0.842,-1.989,1.305,-1.512,1.875,2.351,1.894,-1.816,-0.392,-0.917,-0.492,0.601,-0.103,0.474,2.348,0.334
-0.062,-0.077,-1.173,0.718,-0.304,-0.846,1.172,-2.089,-1.085,-0.778,-0.925,-1.397,0.91,-2.032,0.487,0.65,0.389,1.467,-0.148,-0.95,-0.046,0.54,0.028,-2.479,-0.883,0.637,0.978,-1.263,0.87,0.747,1.576,-1.307,-0.218,1.365,0.104,-1.496,-0.146,1.651,1.191,2.079,-0.162,0.361,-0.468,2.712,-1.164,0.429,-0.724,0.216,2.337,0.874,0.223,1.893,0.103,0.538,-1.553,-1.25,0.332,-0.785,0.452,0.552,1.841,2.199,-1.776,0.624,-0.407,-1.67,-2.492,-1.292,-2.583,-1.022,2.1,0.287,-1.53,-1.782,0.897,1.201,-1.724,1.797,-2.789,-0.972,-0.266,-0.343,-0.016,0.35,1.729,-1.524,-1.111,1.077,-1.602,-1.349,-2.449,-1.181,-1.703,-0.598,0.612,-0.372,1.323,-0.496,0.534,1.863
-0.745,0.427,0.404,0.495,0.529,-2.27,-1.832,-1.865,-0.706,-0.76,-2.288,-1.361,-1.405,-0.001,-0.177,-0.889,0.157,1.614,-0.093,0.852,1.783,-0.682,-2.502,-0.811,-0.071,-1.714,-0.059,-1.111,-1.655,-0.627,-1.832,-1.049,0.31,2.774,-2.05,0.197,0.474,-0.804,-0.51,-0.001,-1.78,2.119,-2.003,1.004,0.902,-0.625,0.688,0.509,0.229,-2.02,-0.032,-0.225,-1.337,-0.047,-0.4,0.651,1.156,1.715,0.649,1.78,0.301,-0.362,1.3,-0.235,1.315,-0.809,1.896,-0.022,-2.543,-0.404,0.732,-2.319,-1.745,2.128,0.408,0.392,-0.651,-1.379,0.254,-2.099,-0.114,-1.628,-0.376,1.425,-2.168,-0.971,0.243,-3.88,0.552,-1.756,-0.422,2.145,1.295,2.296,-1.484,-0.933,0.153,0.548,-2.921,-0.753
0.213,1.371,-1.257,-0.806,1.369,-0.932,-2.342,-1.932,-0.017,1.589,2.23,1.197,-0.483,-0.972,0.539,-0.258,0.982,-1.363,-0.909,-1.693,-0.892,-1.95,0.033,-0.808,1.18,-0.869,0.754,-0.957,0.014,-0.432,0.71,-0.57,-0.536,-0.469,1.41,-0.514,-2.176,1.235,-0.521,-2.711,-1.948,-2.689,-2.033,-0.5,-0.562,0.127,1.245,0.616,2.776,-0.386,1.191,3.036,-1.119,-0.095,0.093,-0.139,1.769,-0.654,-1.362,1.33,0.482,0.302,-0.961,-1.784,0.73,-1.393,-2.913,1.853,0.212,0.208,-1.718,0.897,-1.136,0.698,-2.09,-0.947,0.346,1.418,-0.007,-1.442,1.845,0.092,0.45,0.936,-0.071,-0.216,-1.075,-0.726,-1.827,1.091,-0.08,-0.043,-0.862,0.958,1.956,1.325,0.038,1.041,-0.487,-0.551
-0.59,-0.21,0.504,-0.4,1.096,0.315,0.604,0.651,-0.104,1.692,1.1,2.785,1.823,-0.1,0.049,-1.272,-0.426,-0.936,-1.691,1.853,0.052,1.879,0.759,-0.641,-0.09,1.381,0.184,-0.77,-0.992,-0.756,0.058,-0.784,0.105,-3.004,-2.27,0.028,-1.079,-0.667,-1.929,-1.087,0.797,1.147,-1.192,0.339,0.796,-1.397,-0.52,-0.237,1.699,-2.144,0.163,-1.332,-0.095,2.794,0.911,2.975,0.073,1.783,-0.842,0.162,-1.065,2.221,-0.577,0.817,-0.906,1.266,2.939,-1.001,-0.305,-2.112,0.983,1.141,0.021,0.011,-0.754,0.766,0.645,-0.148,0.815,0.561,0.231,-0.539,0.721,-1.199,0.644,-1.965,2.836,-1.06,2.185,-2.714,1.011,-1.461,1.327,0.763,1.39,-3.359,-0.334,0.125,-1.455,-1.651
-1.125,-0.238,-0.058,-0.574,2.156,2.028,-0.321,1.514,0.296,-1.984,-0.488,1.01,1.309,-1.043,0.35,0.432,-0.174,1.556,-0.333,-0.86,0.162,1.332,-0.823,-0.024,0.771,0.356,-1.64,-0.194,1.164,0.83,-2.204,-0.108,-0.596,0.563,-2.514,0.294,1.173,1.731,-2.054,0.324,-1.775,1.682,-0.565,-0.052,0.507,-0.83,-2.664,2.363,-1.846,-0.03,-0.948,-0.677,1.435,0.883,-0.104,1.334,-1.573,-1.801,2.617,-0.55,2.602,-0.62,-0.37,-0.805,0.722,1.012,-0.952,1.882,0.654,-0.757,2.389,0.073,-0.406,0.194,0.373,-3.141,-1.049,2.515,0.504,-0.124,-0.419,0.52,0.754,0.226,-1.298,1.349,0.075,2.145,0.968,0.962,0.991,2.852,-0.318,2.407,0.129,0.792,-3.308,1.72,-2.275,-1.83
-1.327,-0.644,0.623,0.059,0.156,0.315,1.086,-0.077,-0.217,-2.87,1.822,0.033,1.946,-0.115,-2.182,0.484,-1.481,0.667,0.901,2.942,1.689,0.823,2.802,0.925,-0.141,1.023,1.763,0.106,0.16,-0.414,1.073,-0.195,0.371,-0.373,1.317,-0.809,-0.284,-0.375,-0.629,-1.001,0.313,-0.043,2.37,0.534,1.16,-0.227,0.227,-0.812,0.399,-2.239,0.258,0.057,0.539,0.04,-0.435,-2.644,1.245,-0.384,0.53,0.598,1.198,2.069,-0.053,1.508,-0.551,0.293,-0.087,-0.189,-1.454,-1.715,-0.431,0.187,-0.002,-0.432,-2.199,-0.16,-0.347,1.235,3.264,0.007,0.238,-0.804,-1.926,1.431,-0.24,1.434,-0.3,-1.401,-1.424,-0.95,2.214,0.566,-0.472,0.931,1.273,0.108,0.945,0.597,-0.49,-0.152
0.284,-0.088,0.269,-0.881,-0.767,0.071,0.579,-0.719,-2.917,0.542,0.719,0.957,1.015,-0.112,-0.213,-2.101,0.913,-0.574,-0.732,-1.046,0.499,-0.049,0.684,0.701,-0.166,-0.392,0.301,-0.009,-0.498,1.076,0.468,-1.31,0.55,-0.916,-1.264,2.036,2.187,-3.002,-0.381,0.1,0.638,0.753,-0.867,1.705,1.169,-1.163,-1.28,-1.233,-1.119,-0.144,0.263,-0.528,1.193,0.359,0.98,-0.759,-2.086,0.283,-0.817,-1.868,0.945,1.75,0.446,-0.886,0.488,0.555,-2.749,3.473,0.026,0.269,2.236,0.617,0.722,2.295,2.004,-0.123,-1.266,-1.157,-1.42,1.442,-1.747,-0.367,0.08,-0.935,-2.353,0.374,-0.187,-0.642,-0.801,-2.096,0.714,0.426,-2.351,-0.114,-0.596,1.397,-2.335,0.146,-2.797,1.229
2.078,0.341,-1.104,-0.315,0.908,1.114,-1.51,-1.723,-0.838,3.067,0.055,1.681,-0.421,-1.627,1.268,-1.047,-0.687,-0.68,-0.736,2.48,-1.08,-1.2,-2.111,0.894,1.108,1.176,-1.476,-0.903,0.667,-0.411,0.471,0.856,-0.219,-0.712,1.124,0.275,1.11,0.258,-0.093,0.818,-1.485,0.611,-0.077,1.288,0.044,0.696,1.104,0.342,-1.665,2.128,-1.937,0.494,-0.113,0.01,1.762,-1.121,-0.43,-0.518,-1.651,-1.796,0.185,-0.432,-1.019,0.834,0.221,0.248,2.213,-0.276,-2.931,-0.448,-0.733,0.793,-0.358,-2.285,-0.378,-0.74,0.56,-0.272,1.002,0.186,-0.99,2.264,-0.207,0.846,-2.274,-1.967,-2.088,2.946,0.831,-2.637,-0.591,1.49,-0.364,-0.458,1.015,0.413,-1.629,0.231,-0.059,2.343
0.352,1.214,-1.407,2.074,0.838,2.263,-2.252,1.999,-1.794,1.189,0.454,-0.831,-0.824,-0.446,-0.124,0.938,-1.753,1.111,0.374,-0.638,-0.354,1.543,-1.815,-2.518,1.843,0.897,0.559,-1.115,-0.5,0.376,-1.024,-2.646,1.117,-0.507,-0.768,0.29,-0.29,0.242,-0.374,-0.769,-1.333,-1.415,1.402,-2.667,0.497,-0.079,-1.25,2.492,-1.415,-0.5,-0.851,1.931,0.055,0.005,0.652,2.245,-0.322,-0.357,1.511,-0.624,0.058,-0.83,1.631,0.977,-1.544,0.567,0.907,2.269,-1.456,-0.633,-1.144,-1.805,-1.371,0.506,-1.645,-0.401,0.966,-0.078,1.609,0.211,0.542,1.691,1.226,0.859,0.186,-1.37,1.046,0.445,-0.012,0.893,0.306,-0.282,0.776,-2.592,3.202,-0.306,-1.327,0.553,0.096,-1.225
