eq,variable,betas_dgp,corr_estimate
1,1,0,-0.0486709887112228
1,10,0,-0.199097205483739
1,100,0,-0.429977969636512
1,101,-0.0257105212005593,-0.0649087948963641
1,102,-0.0867841599629274,0.12544427254171
1,103,-0.0115965271098748,-0.112358411014524
1,104,0.121263560986072,0.126476907256746
1,105,0.147418638614246,0.360602214528698
1,106,0,0.143414424186096
1,107,0,0.16662595496558
1,108,0,-0.0494391907069015
1,109,-0.0392373167754708,0.268528334299205
1,11,0,-0.0428294615966524
1,110,-0.0970307653652618,-0.0908736221111477
1,111,-0.0113779075734627,0.0208613509152705
1,112,0.0238835233944946,0.115129546681234
1,113,0,-0.247179050437267
1,114,-0.0401559513350507,0.142527391571967
1,115,-0.0453832706436468,0.000302095298279072
1,116,0,-0.00595304766575317
1,117,-0.0625940299885914,0.0151291958639013
1,118,0,0.139457152300097
1,119,0,0.164801470852278
1,12,-0.161176226255211,-0.391140782344404
1,120,0,-0.136626586108548
1,121,-0.0514380526349042,-0.216753432754127
1,122,0,-0.0991286321583617
1,123,0,0.3592240979298
1,124,0,-0.00532523055532924
1,125,0,-0.0855513458406591
1,126,-0.0405594994021241,-0.164081982300234
1,127,0,0.0459889491464719
1,128,-0.0446910986600987,0.106143946907407
1,129,0.0953090396125797,0.279761101813961
1,13,0,0.179929142567209
1,130,0,-0.169824861684357
1,131,0,-0.221900346284596
1,132,0,0.135768692035294
1,133,0,-0.23826787632201
1,134,-0.0411184219334384,0.00799459791116358
1,135,-0.0382783768366208,-0.124393292149092
1,136,0,-0.440264445501761
1,137,0,-0.20162454960809
1,138,0,-0.115900700811359
1,139,0.0386513260986622,-0.131231909577303
1,14,0,0.305644446318877
1,140,0.0105135347367603,0.0669369033033321
1,141,0.0907960992675507,0.142287610650854
1,142,0,0.204033736091223
1,143,-0.0128433903926088,0.204667710121344
1,144,0,-0.382220575440964
1,145,-0.0281254931914923,-0.132010466849257
1,146,0.103859697181666,0.366982731395117
1,147,0,0.0893144331692583
1,148,-0.106922319782438,0.158846372356382
1,149,0,0.0070322723862603
1,15,-0.0659550977864964,0.081295355805347
1,150,0,0.0788457464358456
1,151,0.057549069391144,-0.00014646970426034
1,152,0.0891255774729419,0.0408482524374525
1,153,0.0436010932424687,0.0795105146749802
1,154,0,0.158613542417425
1,155,0,0.0565542129908549
1,156,0,0.0489673186402574
1,157,0,0.215166228925779
1,158,0.18544273588782,0.321218850162652
1,159,0.0398683165902529,0.0548962684902917
1,16,0,-0.0523528960989029
1,160,-0.0505911925863635,0.09547150545794
1,161,0,-0.206484306994691
1,162,0,-0.143918810253496
