eq,variable,betas_dgp,corr_estimate
1,1,0,-0.132901143710056
1,10,0,-0.0907149916998727
1,100,0,0.0885880985325622
1,101,0,0.0502318266115377
1,102,0,0.213635288572053
1,103,0.594529125272896,0.432965628052527
1,104,0,0.215771655986117
1,105,0,0.0564559508460363
1,106,0,0.0745328266979125
1,107,0,0.0357351400242512
1,108,0.0337320118636816,0.0623384635378787
1,109,0,-0.0648705651774558
1,11,0,-0.0260619537466292
1,110,0,-0.0472155100889656
1,111,0,0.102818743722412
1,112,0,0.208087194427216
1,113,0,-0.00684910623979076
1,114,0,-0.0957114103611409
1,115,0,-0.055049247389254
1,116,0,0.120564168452304
1,117,0,-0.00760146753582781
1,118,0,-0.00106513232948576
1,119,0.0109568960793396,0.015623725496562
1,12,0,0.0601824359521527
1,120,0,0.122842680671184
1,121,0,0.111941169834195
1,122,0,-0.0413357257901449
1,123,0,-0.070638132174012
1,124,0,-0.00522647463545431
1,125,0,0.0145708191941458
1,126,0,0.148680774722323
1,127,0,0.107689621792609
1,128,0,0.0319561238644545
1,129,0,0.0331905947546606
1,13,0,-0.00342886396586999
1,130,0,0.065665208193853
1,131,0,-0.00938699286095881
1,132,0,-0.0361646194308461
1,133,0,-0.0209978606833067
1,134,0,0.00757040936983616
1,135,0,0.0911197585316451
1,136,0,0.0635130529053387
1,137,0,-0.0564888918142729
1,138,0,-0.205058211017138
1,139,0,-0.0238932806469269
1,14,0,0.0481376358467495
1,140,0,-0.167273754927445
1,141,0,0.104072227161928
1,142,0,0.0247112122412185
1,143,0,0.136560106764848
1,144,0,-0.102905095420679
1,145,0,-0.0802232265659221
1,146,0,-0.188628172007415
1,147,-0.017081251889043,-0.118444915380316
1,148,0,-0.228073814260865
1,149,0,-0.0421469627068119
1,15,0,-0.109351092987927
1,150,0,-0.162153397290233
1,151,0,-0.216781186036504
1,152,0,-0.0689465165792138
1,153,0,-0.0753422059920068
1,154,0,-0.116469639000383
1,155,0,-0.0268858995645128
1,156,0,-0.0712145487675975
1,157,0,-0.0223151366711295
1,158,0,0.120960375516933
1,159,0,0.179159171182218
1,16,0,-0.122576991988053
1,160,0,0.087389756000112
1,161,0,-0.0214594343166908
1,162,0,-0.0311039193946342
1,163,0,-0.14944793915648
1,164,0,-0.0789374070911041
1,165,0,-0.0514974682564623
1,166,0,-0.0442669395356148
1,167,0,-0.0452715289068097
1,168,0,0.0513393787490351
1,169,0,-0.0540187779802354
1,17,0,-0.00140412858101642
1,170,0,-0.0104483477038958
1,171,0,0.0189071025200337
1,172,0,-0.00383612631477707
1,173,0,0.059106136538505
1,174,0,0.0174366879632292
1,175,0,0.0758978289096338
1,176,0,-0.0202982866327612
1,177,0,-0.0802887090591506
1,178,0,-0.0511315698968379
1,179,0,0.0740358322818708
1,18,0,0.0436763827052221
1,180,0,0.0286888158038322
1,181,0,-0.0640078349732501
1,182,0,0.0520174914168402
1,183,0,0.202679615047812
1,184,0,0.0997352090227439
1,185,0,0.0708531593733787
1,186,0,0.172537085545038
1,187,0,-0.0854668388087166
1,188,0,-0.0610293202923543
1,189,0,0.0744360240946736
1,19,0,-0.0296867330393443
1,190,0,0.133645305526027
1,191,0,0.0390244588119752
1,192,0,-0.0190461578390843
1,193,0,-0.0074105131609309
1,194,0,-0.0248290592048183
1,195,0,0.0129555998355511
1,196,0,0.0612369829379017
1,197,0,0.0220714730811945
1,198,0,-0.0502943924548662
1,199,0,0.211927236476754
1,2,0,-0.0050274733314715
1,20,0,-0.0226600514085667
1,200,0.115492230821233,0.230750619762901
1,21,0,0.138135292004607
1,22,0,-0.0574475479915089
1,23,0,-0.155282319288408
1,24,0,0.0278337106637149
1,25,0,-0.187903076652114
1,26,0,-0.150530237553224
1,27,0,-0.195876828771383
1,28,0,-0.0450118585405953
1,29,0,-0.233002463006364
1,3,0,-0.0518422614035921
1,30,0,0.027963781561439
1,31,0,-0.112505263562365
1,32,0,-0.155750031556358
1,33,0,-0.0159647636712761
1,34,0,-0.0573911655330941
1,35,-0.697053919077835,-0.544423053245712
1,36,0,-0.288122375170241
1,37,-0.017081251889043,-0.0955069415458391
1,38,0,-0.0474796815561543
1,39,0,-0.0420402429914699
1,4,0,0.0165654001183627
1,40,0,-0.110447702303103
1,41,0,-0.0333102921711226
1,42,0,-0.0652411870413703
1,43,0,-0.119729627215495
1,44,0,-0.0144928729219941
1,45,0,0.0908028493838758
1,46,0.201240035382841,0.0761811072056353
1,47,0,0.180765291123019
1,48,0,0.110953690467572
1,49,0,-0.0105914974504228
1,5,0,-0.00386204130894544
1,50,0,-0.094406917874401
1,51,0,0.156387920155931
1,52,-0.288843863701013,-0.100528781049963
1,53,0,-0.227225207086835
1,54,0,0.07672127385288
1,55,0,0.142555508086084
1,56,0,0.00588553563533456
1,57,0,0.146961635911497
1,58,0,-0.129927680145891
1,59,0,0.0163105591560425
1,6,0,-0.132086191556685
1,60,0,0.0231547654594036
1,61,0,-0.0848215184367071
1,62,0,0.154592402379307
1,63,0,0.138739844734717
1,64,0,0.0288054285394553
1,65,0,0.0320937346739683
1,66,0,-0.0513765053959131
1,67,0,0.00584029961623058
1,68,0,0.254900371720486
1,69,0,0.157524409713882
1,7,0,-0.0918209398124934
1,70,0,-0.0357599585485603
1,71,0,0.00477024081761746
1,72,0,-0.155524861276976
1,73,0,0.0539232147586825
1,74,0,0.00590283295054683
1,75,0,0.0157885610891691
1,76,0,0.0811205649529799
1,77,0,-0.0709383921866095
1,78,0,0.083316728424763
1,79,0,-0.0273297791847942
1,8,0,-0.0971989216404206
1,80,0,0.0188908350680759
1,81,0,0.0158330474063669
1,82,0,-0.0613358376899936
1,83,0,0.00873503973166122
1,84,0,0.118565580889817
1,85,0,-0.0626076355128277
1,86,0,0.00910999492015774
1,87,0,-0.0166239695756023
1,88,0,0.0612738169798467
1,89,0,0.0958246781854749
1,9,0,-0.0913309445914484
1,90,0,0.00392641259717178
1,91,0,0.0606177527597017
1,92,0,0.066118532065187
1,93,0,-0.0353092619086382
1,94,0,-0.0571209501923684
1,95,0,-0.0947085955081076
1,96,0,0.068188652773986
1,97,0,0.161749840101533
1,98,0,0.0909804656025457
1,99,0,0.161538982081893
10,1,0,-0.073640892864025
10,10,0,0.0693640392907628
10,100,0,0.0475261650571939
10,101,0,0.0694506780726297
10,102,0,-0.0172215669842876
10,103,0,0.0404521907409881
10,104,0,0.207176812403409
10,105,0,-0.0434619698530269
10,106,0,-0.086252178969879
10,107,0,-0.00848771282429097
10,108,0,0.0814991736744587
10,109,0,0.0884965030556187
10,11,0,0.0357617271476056
10,110,0,0.0184813309717837
10,111,0,0.124202368252269
10,112,0,0.0432882490170451
10,113,0,-0.0797721182012698
10,114,0,-0.116529488849347
10,115,0,-0.00334439790853726
10,116,0,-0.0976788390699452
10,117,0,-0.0607811372024116
10,118,0,0.0159985429622187
10,119,0,-0.00517039264847292
10,12,0,0.0243361266414509
10,120,0,-0.0567033324706722
10,121,0,0.0171495735023556
10,122,0,-0.0199867121964485
10,123,0,0.00974644036161366
10,124,0,-0.0524292171410228
10,125,0,0.0717615493048814
10,126,0,-0.137127574910934
10,127,0,-0.079820621455558
10,128,0,-0.172615906923108
10,129,0,-0.0368835446518658
10,13,0,0.161207984244638
10,130,0,0.0898893344077131
10,131,0,0.101189699889355
10,132,0,0.0421033549930194
10,133,0,-0.0362099780009376
10,134,0,0.0150022951675277
10,135,0,0.0368785937410506
10,136,0,-0.0122080618702049
10,137,0,0.00146732972229126
10,138,0,-0.128474051918642
10,139,0,-0.000547680291863666
10,14,0,0.105129777656102
10,140,0,0.0270586851119447
10,141,0,-0.119392367057257
10,142,0,0.0643060811552044
10,143,0,0.0233324006035058
10,144,0,-0.236862368270904
10,145,0,-0.0199583654648458
10,146,0,0.093088304328869
10,147,0,0.0359462768413015
10,148,0,0.00678574164573672
10,149,0,-0.017573766823037
10,15,0.0419442031549184,0.140550152576988
10,150,0,0.0531148086133917
10,151,0,0.0474575489194028
10,152,0,0.0592087773743688
10,153,0,0.0681873054048751
10,154,0,0.0517920933873856
10,155,0,0.150919566303823
10,156,0,0.186108259199894
10,157,0,0.0152309699304343
10,158,0,0.0352569650854824
10,159,0,-0.081151597796418
10,16,0.00795071144395812,-0.0166150044383194
10,160,0,-0.0978525609054871
10,161,0,0.178481969322701
10,162,0,0.00638431062891512
10,163,0,0.0874425852624399
10,164,0,-0.0300784320733995
10,165,0,-0.121100569862564
10,166,0,0.13139933648006
10,167,0,0.0353488071150129
10,168,0,0.0107711722188047
10,169,0,0.0890049320944556
10,17,0,0.0467646077762619
10,170,0,0.0410322185500414
10,171,0,-0.0740533256217647
10,172,0,0.184634686227073
10,173,0,0.0415861511564669
10,174,0,-0.0395441514183615
10,175,0,0.0147890246151356
10,176,0,-0.0540279745810327
10,177,0,-0.153141804581121
10,178,-0.164297184344199,-0.136693688607884
10,179,0,-0.134799696163581
10,18,0,0.0634480886291321
10,180,0,-0.0281530413442047
10,181,0,-0.0702799823422079
10,182,0,-0.144136588973992
10,183,0,-0.0287733542966888
10,184,0.0272217798626852,0.0452187137392928
10,185,0,-0.0380677063456522
10,186,0,-0.0982844472360379
10,187,0,0.119118414004668
10,188,0,0.0663524488268526
10,189,0,0.153845034334011
10,19,0,-0.0109677858290551
10,190,0,0.126189141409691
10,191,0,0.278034954671968
10,192,0.0474327312218092,-0.0049821459701186
10,193,0,-0.0369786467247093
10,194,0,-0.013225999795778
10,195,0,-0.174966274621524
10,196,0,-0.0524337798668606
10,197,0,-0.0598764002128172
10,198,0,0.117855305788432
10,199,0,0.00259236515777309
10,2,0,-0.144820291245327
10,20,0,0.0907475450779423
10,200,0,-0.127041085191539
10,21,0,-0.0841623928632679
10,22,0,0.0723005931905329
10,23,0.00258256517281911,0.0741189270977644
10,24,0,0.0645411814883312
10,25,0,-0.114065474939308
10,26,0,-0.137099879239483
10,27,0,-0.179194389024813
10,28,0,0.0330035935856704
10,29,0,-0.0186287029515757
10,3,0,0.0703694229079157
10,30,0,-0.0240788473211423
10,31,0,0.0550032670738955
10,32,0,0.00391312859182469
10,33,0.0798960857530118,0.312967874810995
10,34,0,0.134963927259222
10,35,0,0.16123950367135
10,36,0.0419442031549184,0.155568124126146
10,37,0,-0.0641453107903242
10,38,0,-0.130672891017627
10,39,0,-0.10792694233448
10,4,0,-0.0224609300410174
10,40,0,0.0682970898128625
10,41,0,0.0625033653319055
10,42,0,-0.0849962187784438
10,43,0,0.00799270790242578
10,44,0,-0.0712375330630652
10,45,0,-0.170056534619099
10,46,0,0.0590483987955241
10,47,0,-0.0886468697031855
10,48,0,0.0228350847542133
