eq,variable,betas_dgp,beta_estimate
1,1,0,-0.0256903590503555
1,10,0,-0.203032547788394
1,100,0,-0.344904044358327
1,101,-0.0257105212005593,-0.0594266923512886
1,102,-0.0867841599629274,0.152645538127174
1,103,-0.0115965271098748,-0.0746185157353485
1,104,0.121263560986072,0.0749085379632081
1,105,0.147418638614246,0.3489531524086
1,106,0,0.108369480893597
1,107,0,0.176704955980662
1,108,0,-0.0228408192310399
1,109,-0.0392373167754708,0.158923869604408
1,11,0,-0.0291707163644791
1,110,-0.0970307653652618,-0.0760035444969767
1,111,-0.0113779075734627,0.0202284422487189
1,112,0.0238835233944946,0.148448551285349
1,113,0,-0.215075894065044
1,114,-0.0401559513350507,0.0894396642033135
1,115,-0.0453832706436468,-0.00137551241741148
1,116,0,-0.0239974754066483
1,117,-0.0625940299885914,-0.00206675371154907
1,118,0,0.116906556095373
1,119,0,0.117180375765624
1,12,-0.161176226255211,-0.325408364795094
1,120,0,-0.11329319260518
1,121,-0.0514380526349042,-0.164515345904336
1,122,0,-0.092105893741722
1,123,0,0.345597604661411
1,124,0,-0.0261815031154944
1,125,0,-0.058930982961061
1,126,-0.0405594994021241,-0.114130333727235
1,127,0,0.0436133536020454
1,128,-0.0446910986600987,0.0813553909268417
1,129,0.0953090396125797,0.215787909912174
1,13,0,0.197780135206672
1,130,0,-0.157192831826682
1,131,0,-0.188609313279865
1,132,0,0.109548596631412
1,133,0,-0.241662875837995
1,134,-0.0411184219334384,0.00581037946772974
1,135,-0.0382783768366208,-0.10158274847574
1,136,0,-0.297857084658367
1,137,0,-0.201430757757575
1,138,0,-0.0977158310319713
1,139,0.0386513260986622,-0.0800930498440886
1,14,0,0.294098186548324
1,140,0.0105135347367603,0.0464759189279033
1,141,0.0907960992675507,0.128128131893603
1,142,0,0.14189432678625
1,143,-0.0128433903926088,0.143434356536301
1,144,0,-0.302952225863141
1,145,-0.0281254931914923,-0.117431943146093
1,146,0.103859697181666,0.342569666173168
1,147,0,0.0705366562302263
1,148,-0.106922319782438,0.107094587351106
1,149,0,0.00738256103918253
1,15,-0.0659550977864964,0.089914108206363
1,150,0,0.0702666373651792
1,151,0.057549069391144,0.0177455233573978
1,152,0.0891255774729419,0.0322393651364866
1,153,0.0436010932424687,0.0945990673631902
