eq,variable,betas_dgp,beta_estimate
1,1,0,-0.133747402925637
1,10,0,-0.133091479598985
1,100,0,0.117148031103766
1,101,0,0.0510196667071602
1,102,0,0.25388412886069
1,103,0.594529125272896,0.582510427231289
1,104,0,0.263776980195927
1,105,0,0.0892987348831485
1,106,0,0.0981021618422148
1,107,0,0.0487174737739412
1,108,0.0337320118636816,0.0774415962131684
1,109,0,-0.100263353129214
1,11,0,-0.0217459965685948
1,110,0,-0.0759937599291351
1,111,0,0.118426599014731
1,112,0,0.185298266154854
1,113,0,-0.0143501903840166
1,114,0,-0.120855561424486
1,115,0,-0.0753631214382008
1,116,0,0.15792699487442
1,117,0,-0.0163001583835014
1,118,0,0.000995161743847183
1,119,0.0109568960793396,0.0228650111464967
1,12,0,0.0759749322292426
1,120,0,0.188497521741564
1,121,0,0.0877253757258541
1,122,0,-0.0426265707289412
1,123,0,-0.0751932928710028
1,124,0,-0.00598347100514667
1,125,0,0.0193884170590419
1,126,0,0.218523948590134
1,127,0,0.145836909496673
1,128,0,0.0415673444830267
1,129,0,0.0403365753051167
1,13,0,-0.00307288841954009
1,130,0,0.0964561399845129
1,131,0,-0.00940943468780385
1,132,0,-0.0345480793576582
1,133,0,-0.0177162003304184
1,134,0,0.0210366329164643
1,135,0,0.143536309800674
1,136,0,0.125703756530757
1,137,0,-0.0737011191220132
1,138,0,-0.284797459294088
1,139,0,-0.0408798644174067
1,14,0,0.0829162696617039
1,140,0,-0.228854635520841
1,141,0,0.104103304513728
1,142,0,0.0339756382015374
1,143,0,0.175821404983613
1,144,0,-0.138035315953747
1,145,0,-0.0954892411450994
1,146,0,-0.286780808962084
1,147,-0.017081251889043,-0.200591981869641
1,148,0,-0.347240225319337
1,149,0,-0.0750947024002686
1,15,0,-0.121718087084094
1,150,0,-0.297866603628743
1,151,0,-0.16260175628834
1,152,0,-0.0933357873819923
1,153,0,-0.0857034039267132
1,154,0,-0.146171663672618
1,155,0,-0.0305961042191054
1,156,0,-0.0808292142024816
1,157,0,-0.0346356102152647
1,158,0,0.185332970846983
1,159,0,0.27853058667602
1,16,0,-0.165026580193689
1,160,0,0.12670244069406
1,161,0,-0.0133690208673442
1,162,0,-0.0354646529559069
1,163,0,-0.184371856218286
1,164,0,-0.112559097462619
1,165,0,-0.0908839648600799
1,166,0,-0.0725481460225473
1,167,0,-0.0630519752586097
1,168,0,0.0787652180323524
1,169,0,-0.0943568971981333
1,17,0,0.000275085194649641
1,170,0,-0.0149966316164623
1,171,0,0.0166338256158459
1,172,0,0.00377496346595675
1,173,0,0.0824771953851053
1,174,0,0.034759526072108
1,175,0,0.104430227796417
1,176,0,-0.0193584230592382
1,177,0,-0.0988405794200438
1,178,0,-0.0741490297600143
1,179,0,0.109312988734442
1,18,0,0.0533012202176545
1,180,0,0.0473392662994861
1,181,0,-0.0760767038841939
1,182,0,0.0531207184798548
1,183,0,0.322574853067883
1,184,0,0.145349565971311
1,185,0,0.0931999243910074
1,186,0,0.243407620045854
1,187,0,-0.1375044469172
1,188,0,-0.117989345170737
1,189,0,0.0892834076168805
1,19,0,-0.0569965155680075
1,190,0,0.224296640134833
1,191,0,0.024597310758944
1,192,0,-0.0136510648117493
1,193,0,-0.00183085852790411
1,194,0,-0.019559311369484
1,195,0,0.0239833639619604
1,196,0,0.0896647561367928
1,197,0,0.0261759738346649
1,198,0,-0.0883543834343734
1,199,0,0.316988344735104
1,2,0,-0.00526350480067695
1,20,0,-0.0503169542828928
1,200,0.115492230821233,0.368173037009664
1,21,0,0.115475868926439
1,22,0,-0.0701536747137001
1,23,0,-0.192757612698892
1,24,0,0.0287577410818292
1,25,0,-0.25591857920907
1,26,0,-0.178600060494115
1,27,0,-0.264597376089522
1,28,0,-0.0626569588871094
1,29,0,-0.320877110518325
1,3,0,-0.0597588385993004
1,30,0,0.0481782405875355
1,31,0,-0.144686274034612
1,32,0,-0.193039493805365
1,33,0,-0.0232995754698211
1,34,0,-0.0778930877534514
1,35,-0.697053919077835,-0.855559325196437
1,36,0,-0.403739492661854
1,37,-0.017081251889043,-0.127126001889041
1,38,0,-0.0567704222646803
1,39,0,-0.08622460611282
1,4,0,0.0139996693875801
1,40,0,-0.19488743081456
1,41,0,-0.032874824947001
1,42,0,-0.066092760074846
1,43,0,-0.169137018590731
1,44,0,-0.0291620524658977
1,45,0,0.126866176708229
1,46,0.201240035382841,0.0966330975853645
1,47,0,0.27373994744447
1,48,0,0.152332202897068
1,49,0,-0.0159515900251179
1,5,0,-0.00908350491413429
1,50,0,-0.114337010488767
1,51,0,0.096783637600103
1,52,-0.288843863701013,-0.127170113839379
1,53,0,-0.299133371594931
1,54,0,0.0984871250745818
1,55,0,0.181415707327815
1,56,0,0.00490556477897897
1,57,0,0.17868598142764
1,58,0,-0.185069636379038
1,59,0,0.0229663470902155
1,6,0,-0.195141064567705
1,60,0,0.0378001303026239
1,61,0,-0.0820406472834826
1,62,0,0.173315343621082
1,63,0,0.155793589889592
1,64,0,0.0406391214186787
1,65,0,0.0403779711602614
1,66,0,-0.0701777738146275
1,67,0,0.00863401090345805
1,68,0,0.366583609032555
1,69,0,0.227240071335431
1,7,0,-0.140156363743104
1,70,0,-0.0585086357753342
1,71,0,0.00761478060897628
1,72,0,-0.182709967206499
1,73,0,0.0662440774567332
1,74,0,-0.00341677190815003
1,75,0,0.00948774660660764
1,76,0,0.119658441971968
1,77,0,-0.117927892427692
1,78,0,0.107468721062229
1,79,0,-0.0377777701326744
1,8,0,-0.137463967653422
1,80,0,0.0239966904325974
1,81,0,0.0186834354707073
1,82,0,-0.0673143558801629
1,83,0,0.0156576303264403
1,84,0,0.161858874597459
1,85,0,-0.0857666815186819
1,86,0,0.00714612250619515
1,87,0,-0.0213996309716529
1,88,0,0.0932417283374661
1,89,0,0.146588906684386
1,9,0,-0.137882548568433
1,90,0,0.00550687577322072
1,91,0,0.0510823182581054
1,92,0,0.0694540997949524
1,93,0,-0.0464199157596065
1,94,0,-0.073473642058957
1,95,0,-0.116962712215545
1,96,0,0.101530157790693
1,97,0,0.222936182254581
1,98,0,0.143874711954241
1,99,0,0.26522426534261
10,1,0,-0.0491741340072359
10,10,0,0.0724300460556334
10,100,0,0.0414019392442985
10,101,0,0.047404677506824
10,102,0,-0.0170131556667438
10,103,0,0.0331207282525113
10,104,0,0.168860399263873
10,105,0,-0.036472930772488
10,106,0,-0.0696337602338615
10,107,0,-0.0052546448134354
10,108,0,0.0674948168008652
10,109,0,0.083523268840726
10,11,0,0.0227427681288724
10,110,0,0.0167467787242509
10,111,0,0.0958721957883722
10,112,0,0.0227006607685068
10,113,0,-0.0742027848221796
10,114,0,-0.0974796604269978
10,115,0,-0.00502125186994185
10,116,0,-0.084083427276945
10,117,0,-0.0609083648581692
10,118,0,0.0170157923803932
10,119,0,-0.00729463998672229
10,12,0,0.0205534599818178
10,120,0,-0.0545618304423741
10,121,0,0.0097438810450281
10,122,0,-0.0153114953612896
